,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100333395103506,0,0,0.36117332584671,0,0,0,0,0,0.200627553459118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197696473866169,-3.46944695195361e-18,0,-0.157550593220912,0.0620072510738592,0,0,0,0,0.125513607803758,0,0.053862522648461,0,0,0,0,-0.132606270740623,0,0,0,-0.025664657945249,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268916041458844,0,0,0,0,0,0,0,0.0314003728480739,0.0987982927875372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34883590418217,0,0,0,0,0,0,0.01330151221897,0,0,0,0,0,0.0491891301277359,0,0.0624371543542248
X601288.CH.EQUITY,0.0349929616480165,0,0,0,0,0.260047020933438,0.0459670491785186,0,0,0,0.00172721348312974,0,0.000363942893862841,0,0,0,0,0,0,0,0,0,0,0,0,0.13901650769857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353259775609026,0,0,0,0,0,0,0,0.0563362639026499,0,0,0.104494884399237
X5.HK.EQUITY,0,-0.0835091450895414,0,0.133537035343366,0,0,0,0,0,0,0,0,0,0,0,0.303849216711685,0,0.127294409598508,0,0.0551396410084929,0,0,0,-0.0746158371707028,0.399724468749594,0,0,0,-0.343441589792392,0,0,0,-0.0338508560570263,0,0,0,0,0,0,0,0,0,0,0.135671342584225,0,-0.0607050543154199,0,-0.145601707235909,0,0.0559027968354231,0.113838577826819
X601988.CH.EQUITY,0.366192249081638,0,0,0.491917149488143,0,0,0,0,0,0.060116274809842,0,-0.0689757485141625,0.0592144489887152,0,0,-0.0670120797479141,0,0,0,0,0,0,0,0,0,-0.051734340476898,-0.0697684944238388,0.206246280039127,0.0813505184349324,0.0572901696555159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159738489041094,0.0022792195676738
X600036.CH.EQUITY,0,0.595842424654251,0,0,0,0,0,0,-0.0699916588193386,0,0,0,-0.0406466054504222,0,-5.42101086242752e-20,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.121784816421317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519118349971,0,0,0,0,0,0,-0.144177400721074
X1299.HK.EQUITY,0,0,0.0072683796087014,0,0,0,0,0,0,-0.0731755240937432,0,0,0,-0.0237405788847259,0,0,0.0459470545463488,0.224795239997828,0.0354838493827041,0,0,0,0,0,0.306146441135457,0,0.276642272494576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145241687563612
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0.151593927265302
