,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.528365915760201,0,0.0929467080766038,0.0261843721112433,0.0809737180060762,0.0664907678616351,0,0,0,0,0,0,0,0.0361012915350101,0,0,0.0221035105506434,0.0640789412685419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760720701076528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405191229334544,0,0,0.0794437105733938,0.00250821000685277,0.100380408119314,0,0,0,0.0886863958785893,0.0845517603202851,0,0,0,0,0,0,0,0,0,0,0,0.0220656942912502,0,0,0.0451621701768894,0,0,0,0,0,0,0,0,0.00540634008824426,0,0,0.0409274395011174,0,0.0317377338562819,0.0663863980541943,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.118616172560727,0.171076186533534,0,0,0,0.0835424972283385,0,-0.0074270724792146,0,0.120652178977602,0,0,0,0,0,0,0,0.260098672698968,0.145410492338693,0,0,0,0,0,0,0,0,0,0.0623851404934548,0,0.00488050233863732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873869720896764
X5.HK.EQUITY,0,0,0,0,0,0.371714576585672,0,0,0,0,0,0,0,0.153532989281378,0,0,0.214232774518135,0,-0.44477771463197,0,0,0,0.182911347952423,0,0,0,0,0,0,0.384466070666646,0,0,0.11530225465529,0,0,0,-0.127076968809606,0,0,0,0,0,0,0,2.16840434497101e-19,-0.02108700212072,0,0,0,0.145097495432698,0
X601988.CH.EQUITY,0,0,0,0.0112323748054484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352485429430504,0,0.00332739043309868,0,0,0,0,0,0,0,0.036742936802938,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.40387100471152,0,0,0,0,0.0700666002162559,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0,0
X601628.CH.EQUITY,0,0,0.0389054323022825,0,0.0682553306633183,0,0,0,0,0,0,0.0169842428779547,0.198128899997099,0,0,0,0.0251059918376399,0,0,-0.1104632769609,0,0,0,0,0,0,0.154783404815596,0,0,0,0,0.236393294141406,0,0,0,0,0,0,-0.0282006599078079,0,0.0927182017163559,0.172923285524521,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101858781330053,0,0,0,0.0500383599967338,0.00820932656952424,0,0,0,0,0.0771974013749445,0,0,0,0,0,0,0.0236913056623551,0.208363640609816,0,0,0,0.00467017003758258,0,0,0,0,0,0.0884834744588205,0,0,0,0,0,0,0,0,0.169595091578735,0.258460120615215,0,0,0,0,0,0,0,0,0,0
