,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.126257926419802,0,0.0999906188521249,0,0.0145856638685034,0,0,0,0,0.0265430922848143,0,0,0.411556054851203,0.083541510010672,0,0,0,0,0.0394818457556485,0,0,0,0,-0.00158750016256081,0,0,0,0,0,0,0,0,0.0605767001089511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.211500865414181,0,0.0460374179627224,0,0.0628798329727141,0.0892458087723477,0,0,0.194426472426642,0.232181897507228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675123082461332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630477906515503,0,0,0,0,-0.0928646504875168,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250977052206576,0,0,0,0.0152969726289586,0,0,0,0,0.0574137120258789,0,0,0.0976591209177775,0,0.129007217911127,0,0,0,0,0,0,0,0,0,0,0,0.22043946243214,0,0,0.000364838119198478,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00822346706668268,0,0,0,0,0,0,0,0,0,0,0.058111496945406,0,0,0,0,0,0,0,0,0,0,0,0.144844196184889,0,0,0.013375170291821,0,0.124008507621622,0,0,0.0201884038571084,0.332692193102244,0,0.146900282500522,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412918160495855,0,0.153979257489713,0,0,0,0,0.0124329246271552,0,0,0,0,0.0129678868555773,0,0,0,0,0,0.171273530196355,0,0,0.207115134095645,0,0,0,0,0,0,0,0,0.18840383661019,0,0,0,0.201598743208314,0,-0.0819809909607271,0,0,0.0294611736136399,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.242717722876193,0,0.116687304092086,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.181785869019278,0,0,0.0518074418673761,0,0,0.0338078276492939,0,0,0,0,0,0,0.257897885169067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134890807859593,0,0,0.0269065446085356,0
X601601.CH.EQUITY,0,0,0.521500780109263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250913281792267,0.132613829684951,0,1.38777878078145e-17,0,0,0,0,0.0618935873280289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210327560169568,0,0,-0.292746052503359,-6.93889390390723e-18,0,0,0,0,0,0,0.108353906106559
X688.HK.EQUITY,0.10061671045992,0,0,0,0,0,0.0612449908856128,0,0,0,0,0,0,0.212461966578753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192445668810346,0.0956765220232465,0,0,0,0,0,0,0,0,0,0.362166305991518,0,0,0,0.0275554890883949,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.162208725621645,0.146614868487312,0,0,0,0.00914935221591099,0,0.00730686937510736,0.180539893373729,0,0.036339716715973,0,0,0,0,0.370715127025209,0,0,0,0,0.149841692498083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102507921744753,0,0,0,0,0,0,0,0,0,-0.0261920742117433,0
X601998.CH.EQUITY,0.256831122934606,0.030580067633914,0,0,0.0733202059456672,0,0,0,0.00811971887077153,0,0,0.0802287990069767,0,0.0603748529584423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163938619641919,0,0,0.0703261328147981,0,0,0,-0.0145335097848294,0,0,0,0,0,0,0,0.145693568319329,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135308377067263,0,0.167747572471486,0.304192098351832,-0.0327566137249574,0,0,0,-0.0746582613054798,0,0,0,0,0,0,0.00841979591124143,0,0,0,0,0.199903470469771,0,0,0,0,0,0,0,0,0.0989520629774197,0,0,0,0.0684125486316896,0,0,0,0,0,0,0,0,0.0142541653043569,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237193338215338,0.0344064979408679,0,0.0279795596946697,0,0,0,0,0,0.00103871675074392,0,0.0330100401478042,0,0,0,0,0,0,0.169876063793627,0,0,0,0,0,-0.0411490711666003,0,0,0.0430507553818523,0.0765686422135766,0,0,0,0,0.0173933297999856,0,0,0,0,0.318841924361832,0,0,0,0,0,0.0172249039754092,0
X1109.HK.EQUITY,0.0944270892187149,0,0,0.0486628811151672,0,0,0,0,0.113819734383032,0,0,0,0,0,0,0,0,0.0744590789625008,0,0,0,0,0,-0.065076989131692,0,0.0182106615657853,0,0.58198849768498,0,0,0,0,0,0.175794748606991,0,0,0,0,0,0,0,0,0,0.028759997897695,0,0,0,0,0,-0.124617997633694,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188550952231625,0.206474920518969,0,0,-0.153380185017939,0,0,0,0.103547432519557,0.0940843819457886,0,0,0,0.12898400963803,0,0,0,0,0.192551282921202,0,0,0,0,0,0,0,0,0,0.0489071097293126,0.134340493816543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0298593941299109,0,0,0,0,0.0177043926292638,0.156330939646462,0,0,0,0,0,0.0375634277756486,0,0,0,0,-0.0126743251484434,0,0,0,0,0,0,0,0,0.313757506661598,0.0914713978672465,0,0,0,0.0749538108248995,0,0,0.0474453595726067,0,0,0,0,0,0,0,0,0,0.0520089389595109,0,0,0.0779884878050277,0,0.174856365725714,0,-0.0833475627549495
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889472401189315,0,0.0391761137162869,0,0,0,0,0,0,0.0255964307850813,0.24888964267853,0,0,0,0,0.0993135305130927,0,0,0,0,0,0,0.0316690201136166,0,0,0,0,0,0,0,0.159025430975417,0,0,-1.73472347597681e-18,0,-0.0965652651455284,-0.13079720213454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366534052766516,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153924585124836,0.545989430135037,0,0,0,0,0,0,0,0,0,0,0,0,0.118252735513322,0,0.0223781836863002,0,0,0,0,0,0,-0.0492509210223185,0,0,0,0,0,0,0,0,0.130783061569623,0,0,0,0,-0.136662659604102
X601688.CH.EQUITY,0.0313358388421629,0,0,0,-0.0275802338897548,0,0,0.151885204885624,0,-0.0494089957447909,0,0,0,0,0,0.147324858217346,0,0,0,-0.0314731733638401,0,0,0,-0.055409257067567,0,0,0,0,0,0,0,0,0,0,0,0.131442539251978,0,0,0,0.260564423213299,0,0,0,0.00537180178414062,0,0,0.392927405143142,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.209770138562403,0,0,0,0.124187132054943,0,-0.0448397545721141,0,0,0.171147737678104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122172392842827,0,0,0.0991828022564789,0,0,0,0,0,0,0.188581578083814,-0.162439092802588
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763475543797712,0,0,0,0,0,0,0,0,0.285532690819502,0,0,0.0734310243237541,0,0,0.0244821519161775,0.156233276383726,0,0,0.101905318833182,0,-0.011537489354886,0,0,0,0,0.0650891045734123,0,0,0,0,0,0,0.103623087188314,0,0.147778513737319,0,0,0.197850886518549,0,0,-0.226731233985126,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338784549246,0,0,0,0,0,0.17079588326588,0,0,0,0,0.111816981569739,0,0,0,0,0,0.320685182181867,0,0,0,0,0,0,0,0,0,0,0,0,0.0502345113946013,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648800886049128,0,0,0,0,0.0122780937926777,0,0,0,0,0.139224383335943,0,0,0,0,0,0,0,0,0,0,0.0989109687234438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590022671893613,0,0,0,0,0,0,0.00639790704223313,0,0.0811923243406131,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0272826925954939,0,0,0,-0.0250647176855093,0.373145374113209,0,0,0,0,0,0,0,0,0,0,0.138168962166568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386710389365452,0,0,0,0,0,0,0,0.0678288317492485,0
X12.HK.EQUITY,0,-0.17004016234211,0,0,0,0,0.201285857509447,0,0.0454282695101915,-0.121436385286887,0.294854453418701,0,0,0,0,0,0.0194169865164421,0,0.0635056718075913,0,0,0.306005842671868,0,0,0.0745432564317983,0.291641625826984,0,-8.67361737988404e-19,0,0,0,0,0,-0.0227149783734224,0,0,0,0.00766729900459686,0,0,0,0,0,0,0,0,0,0.0096427564362297,0,0,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.110120884968093,0,0,0,0,0,0,0,0,0,0.00379348089016568,0,0,0,0,0,0.0756070733849901,0.164409217134687,0,0,0,0,0,0,0,0.125546150195173,0,0,0.0177002806345518,0,0,0,0.217434389718543,0,0,0,0,0,0,0.103877574033407,0,0,-0.0962356150723435,0,0.0399100655867203,0,0,0,0,0,-0.0469099781545561,0.0456052326224418
X2882.TT.EQUITY,0,0,0,0.162297889769427,0,0,0,0.150131598368442,0,0,0.00190505827276337,0,0,0,-0.0603647185989863,0,0,0,0,0.0686660135853533,0.0516118118574994,0.253848238219339,0,0,0,0,0,-0.0692869019170918,0,0,0,0,0,0,0,0,0,0,0,0,-0.211583721439784,0.0381507989736737,0,0,0,-0.0321740085143333,0,0,0.859160479105514,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843863133519674,-0.0465592511768956,0,0,0,0,0,0,0,0,0.222909063300626,0.159254229431422,0,0,0,0,0.133680987782466,0,0,-0.0298165068844938,-0.190476196556147,0,0,0,0,0,0.10237746631777,-0.110464379066303,0,0,0,0,0,0,0,0,0,0.24359239458038,0,0,0,0,0,0.0813191223838737,0
X823.HK.EQUITY,-0.0267759305349026,0,0,-8.67361737988404e-19,0,0,0.124427716519207,0,0,0,0,0,0,-0.0690405765614779,0,0,0,0,0,0.0234181687337187,0,-0.036626390827422,0,0,0,0.163097854720938,0,0,0,0,-0.0391324282666092,0,0,0,0.300868067607496,0,0,0,0,0,0.0692272563002929,0,0,0,0,0,0,0.34554044182983,0,0.158657790815844,0.0671049225908099,0.100378783842493
X601169.CH.EQUITY,0,0.181564816608245,0,0,0,0,0,0,0,0,0,0,0,0.254640476151563,0,0,0,0,0,0,0,0,0.304152379142648,0.032901496960815,0,0,0,0,-0.0401232169988452,0,0,0,0,0.0878973060957148,0,0.0620035070185086,0,0,0,0.0190766524409367,0,0,-0.0951145690283649,-0.0106688180499902,0.0376084618071409,0,0,0,-0.0457967080948979,0,0,-0.162356357173626
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277675577256333,0,0,0,0,0.132876361587147,0,0,0,0,0,0,0,0,0,0.0790874593432109,0,0,0.0221266806746695,0,0,0,0.393446342232791,0,0,0,0.035958803396924,0,0,0.15495377405751,0,0.189240937373864,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0152627304203498,-0.202478670337074,0,0.292481602584147,0,0,0.297397540945135,0,0.162006742591909,0,0,0,0,0,0.195303240250208,0,0,0,0,-0.150142228986795,-0.0426214562512226,0,0,-0.0212384048649289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330841373744391,0,0,0,0,0,0.044313069029099,0.00149440157933511
X2881.TT.EQUITY,0,0,0,0.016352419316504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274388556082523,0,0,0,0,0.161029946105233,0,0,0,-0.0454174697693455,0.0358689155793663,0,0,-0.00747585179087167,0,0,0,0,0,0,0,0,0,0,-0.105347965866968,0,0.670196697539447,0,0,0,0,0,0,0.0663373133743478,0.125974053451436,0
X2886.TT.EQUITY,0,0.0729218434961186,0,0,0,0,0,0,0.136629437454032,0,0,0,0,0,0,0,-0.201859294234851,0,0,-0.0462513034699938,0,0,0,0.0795064091046638,0,0,0,0.0254818157355816,0.31919082590505,0,0,0,0,0,0,0,0,0,0,0,0.11753320404006,0,0.350001782640357,0,0,0,0,0,0.138480455752914,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.122930412416658,0.206040712648482,-0.0079072464076963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184758225223618,0,0.0782613987073477,0,0,0,0,0,0,0.145936851519988,0,0,0,0.0912490003731301,0,0,0,0.175863999600183,0,0,0,0,0,-0.160767697708133,0
