,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195291737140809,0,0,0,0,0.501148731799596,0,0,0,0,0,-0.0100098657348423,0,0,0,0,0,0,-0.141925256525164,0,0,0.497887090145418,0,0,0,0,0,0,0,0,0.0785564878077975,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.734945697829123,0.032264016421938,0.0544013749443094,0,0,0,0.234841595056398,0,0,0,0,0,0,0,0,0,0,0.0506184990768646,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0234781662861346,0,0.023491378867552,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198101635290406,0,0.143146910543555,0,0.647278813401591,0,0,0,0,0,0,0,0,-0.0292572659993382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635484856801398,0.00315951863744334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119425524662252
X5.HK.EQUITY,0,0.0438857195450718,0,0,0,0.137092995664495,0.349969304857223,0,0,0,0,0,0,0,0.0592006282950308,0,0,0,0,-0.0105004500951014,0,0,0,0,0,0.00101779062354995,0,-0.216579714164231,0,0,0,0,0,0,0,0,0.114921069265749,0.00839617265696764,0,0,0.318547721299284,0,0,0,0,0,-0.119949647029453,0,0.0407598946402622,0,0
X601988.CH.EQUITY,0,0,0,0,0.322189105052731,0,0,0,0.0233733232634906,0,0,0,0,0,0,0.106017406606284,0.11032755945052,0,0,-0.0699440322595084,-0.0522996300851401,0,0,0,0.230909048300394,0,0,0,0,0,-0.2395494076592,0,0,0,0,0,0,0,0,0.0572063192627663,0,0,0,0,0,0,0,0,-0.0135123122219729,0.130451353818404,0
X1299.HK.EQUITY,0,0,0,0,0.229562864276949,0,0,0,0,0,0,0,0,0,0,0,0.193308458404947,0,0,0,0,0,0,0,0,0.0346240846296786,0,0.0354132174846285,-0.117409027643893,0.088028948345409,0.052555033373346,0,0,0,0,0,0.532942434673562,0,0.00266617739086712,0,0,0,0,0,0,0,0,0,0,0,0.000731956132647171
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0276485306055115,0,0.00384949957346354,-0.0406402340514078,0,0,0,0,0,0,0.0908634213145299,0,0,0,0,0,0.165681504088908,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407079203256763,0,0,0,0,0,0.208211735074927,0.10672966816032,0,0.0862056385567941,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.298581639961773,0,-0.0516722159945683,0,0,0.421065158766382,0,0,0,0,0,0.446405054029776,0,0,0,0,0,0,0.0205164849165302,0,0,0,0,0,0,0,0,0,0,0,-0.0373921814924859,0,0,0,0,-0.142349680672883,0,0,0,0,0.0203264163227922,0,0,0,0,0,0,0,-0.108643161525087
