,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.236084327768398,0,0.138057147064053,0,0.031714934829742,0,0,0.250274061694537,0.0690822379739776,6.93889390390723e-18,0.0952870728773483,0,0,0,0,0,0,0,0.0758015851100179,0,0,-0.0857460992566756,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0634051051300112,0,0,0,0,0,0,0,0,0,0.0416283555496912,0.0264507473893773,0,0,0,0,0
X601939.CH.EQUITY,0.483653998622522,0,0,0,0,0,-0.0479871534116717,0,0,0.0165532426142166,0.192346908160028,0,0.229747949902547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149918087680605,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0
X601288.CH.EQUITY,0.346456762963681,0.0459187450252275,0,0,0.40209582776127,0,0,-0.0315233127708437,0,0,0.062748157206745,0,0,0,0,0.114493439287039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210870824105812,0,0,0,0,0,0,0,0,0,0,0.013448238813749,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874531247168981,0,0.28976719452129,0,0,0,0,0,0,0.249438571106605,0,0,0.10029856526244,0,0,0,0,0,0.143461614190437,0,0.0691003807417849,0,0,0,0,0,-0.0085360693995426,0,0,0.0215111005822636,0,0,1.38777878078145e-17,0,0,0,0,0,0.0445752116196729,0,0,0,0,0,0,0,0.0532705115117936,0,0,-0.00294748831121023,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0
X5.HK.EQUITY,0,-0.188039921556548,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0168888012442828,0,0,0,0,0,-0.331259595459043,0,0.188400084236016,1.15044099499753,0,-0.775564124955972,0,-0.0146405568519714,0.461216512606832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420968901623901,0,0,0,0,0,0,0,0,0.118281585793844,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0
X601658.CH.Equity,0,0,-0.117792144524222,0.303654391823561,0,0,0,0.0989952659044107,0,0,0,0,0,0,0,-0.274348764094189,0,0,0,0,0,0,0,0,0,0,0,-0.0804023303978169,0.798846671926074,-0.0837543263274645,0,0,-0.0913460271572333,0,0,0,0,0,0.0534297568606191,0,0,-0.188081754471901,0,0,0,0.841534302844224,0.0042564174714087,0,0,-0.102571914690893,0,0.166667132861338
X601328.CH.EQUITY,0,0,0,0.288913419889341,0,0,0,-0.0380890004375795,0,-0.0561089808044328,0,0,0.399447827216625,0.0468206866326255,0,0,0,0,0.139124056752701,0,0,0,0,0,0,0,0,0,0,0,0.0685607223227756,0,0,0,0.0542436654390549,0.032651404236775,0,0.0140607452883452,0,0,0,0.0517749327896509,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898746368123516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675494190947087,0,0,0.114819393070379,0,0,0,0,0,0,0,0,0,0,-0.0747894039203947,0,0.195896864341584,0.0467016264284593,0.283214591785967,0,-6.93889390390723e-18,0.25823440808167,0,0,0.02733029707898,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122628742261218,0,0,0.0600970109444932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24445243003528,0,0.306905028007784,0,0,0,0,0,0,0.0603231936538948,0,0,0,0,0,0,0,0,0,0,0.10945789026839,-0.0196237843198215,0,0,0,-0.0823086834664281
X600016.CH.EQUITY,0,0,0,0.114704239913346,0,0,0,0,0,0,0.294486928169497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279531945866728,0,0,0,0,0.0363994888821316,0,0,0,0,0,0.00358459657059132,0,0,0,0.116525557697693,0,0,0,0,0.079832670823705,0.0610615686863818,0,0,0,0.00918997097992049,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913505182602962,0,0,0,0,0,0.120244940328485,0,0.194844385807145,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133925934079076,0,0,0,0.058420945515295,0,0,0,0,0,0,0.263211362576177,0.00468886233666614,0,0,0,0,0.0480418487820819,0.038195925465586,0.0318777013343479,0,0.00773544577646267,0,0,0,0.00375399675139057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.270574431799342,0.312465626597324,0,0.0508670840407748,0,0,0,0,0,0,0,-0.0420254497498693,0,0,0,0,0,0,0.562920794606083,0,0,0,0,0,0,0,0,0,0,-0.0944399035854331,0,0,0,0,0,0,0,0,0,0,-0.0828091260626502,0,0,0,-0.000455206266275564,0.102074346182564
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11910668613238,0,0,0,0,0,0,0,0.0550960520392614,0,0,0,0,0,0,0.394502317117782,0,0,0,0,0,0,0,0,0,0,0.293609738477951,0,0,0,0,0.0369719829542215,0,0,0,0,0,0,0,0,0.00890106403018737,0,0.0934326576923141,0.0797530074103108,0
X601998.CH.EQUITY,0,0.0384921838596854,0,0,0.171421460762633,0,-0.0414125909154745,0.00823731676164939,0,0,0,0,0.119132841914469,-0.0282034285304142,0,0,0,0,0,0,0,0.0186613450170127,0,0,0,0,0,0,0,0,0.143542220342776,0,0,-0.0219662779425701,0,0,0,0,0,0,0.0185344053257173,0,0,0,0,0.555338611463704,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626927700588964,0,0,-0.0174207305149877,0,0,0,0,0.452918935661188,0,0,0,0,-0.0134286362413339,0,0,0.0637396520026057,0,0,0,0,0,0.456831882161298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050175171618121,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861789669262105,0.0546900492126392,0,0,0,0.220767454566482,0.231101472538269,0,0,0,0,0,0,0,0,0,0.0602214824892361,0,0,0,0.236074638585046,0,0,0,0,0.278167525095617,0,-0.198051617819454,0,0,0,0,-0.23724533994972,0,0,0,0,0,0.166265334404414,0,0,0.0178664992177051,0,0.0308061953856408
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195159315799459,0.114400995565129,0,0,0,0,0,0,0.39497750427225,0.412180055242165,0.0515647678966367,0,0,0,0,0,0,0,0,0.0140737108390703,0,0,0,0,0,0,0,0.116592857729518,0,0,-0.159002465059657,0.245319028076217,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0182430189196008,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158391402320828,0,0,0,0,0,0,0,-0.0745945540670442,0,0,0,0,0,0,0.146676007755301,0.147815411099105,0,0,0,0,0,0,0.0889834694419942,0,0,0,0.0811301788888164,0,0,0.108608048967652,0.00144879530734644,0,0,0,0.250014869586361,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220375482852398,0.133740710351144,0,0,0,0,0,0.0832446888546496,0,0.0553911340708004,0,0,0,0,0,0,0,0,0,0.243451980030405,0,-0.0422647406109836,0,0,0,0,0,0,0,0,0,0,0.026367862393937,0,0,0.159342083837151,0.214982379950915,0.028641845716466
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
