,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.57619689155496,0,0.00396368122363785,0,0.0742897496089265,0,0,0,0.122735002592879,0,0.086360118966384,0,0,0,0,0.00907761858144639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605131957516996,0,0,0,0,0.00754826457078813,0,0,-0.0204048869385713,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0
X601939.CH.EQUITY,0,0,0,0.40094933589151,0,0.25816408275565,0,0,0,0,0.0237780020970353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155061200989019,0,0,6.93889390390723e-18,0.0028624089232098,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.212756184018265,0,0.30506822253993,0,0,0.065317954126277,0,0,0,0,0,0,0,0,0,0,0,0.188885463074036,0,0,0,0,0,0,0,0.01908932784016,-3.46944695195361e-18,0,0,0.0496175130916931,0,0,0,0,0,0,0,0,0,0.0825566106750084,0,0,0,0,0,0,0,0,0,0,-0.111206847191667
X5.HK.EQUITY,0,0,0,0,0,0.299034347423983,0,0.444017247797486,0,0,0,0,0,0,-0.15416028950859,0.226752679592586,0.0989503598276765,0,0.0137766094873019,0.163858846400899,-0.277608835433321,0,0,0,0,0.156430274840375,0,-0.0245553047598633,0,0.302611985428016,0,0,0,0,0,0,0,0,0,0,0,0.0550466549881873,0,-0.0105579058904497,0,-0.417181430760646,0,-0.153856156792413,0,0.0452554566792912,0
X601988.CH.EQUITY,0.0706456344295563,0,0.0511910048434793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580570655478287,0.00892767775316303,0,0,0,0,0,0.143870009608529,0,0,0,0,0,0,0,0,0.0645335652690775,0,0,0,0,0,0.0286835460850096,0,0,0,0,0.0882913723592894,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.20846498597096,0,0,0,0,0,0,0,0.188556813991297,0.223600391882865,0,0,0,0,0,0.115552570497388,0,0,0,0,0,0,0,0.0846737765828078,0.0438170135468657,0,0,0,0.176820538450112,0,0,0,0,0,0,0,0,0,0,-0.0806462129949759,0,0.013834403866344,0,0,0,0,0.104754581051078
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0643213579366331,0,0,0,0.13949810926728,0,0,0,0,0,0,0.204209093820571,0,0,0,0,0,0,0,0.24716293965454,0,0,0,0,0.0759495707004547,0,0,0,0,0,-0.00694702072431863,0.0484967286764326,-0.00364138799362887,0,0,0.0107041079798595,0.247941242263361,-3.46944695195361e-18,0,0,0,0.0419673659402274,0,0,0,0,0.0205852161549702,0,0
X601166.CH.EQUITY,0.0512308092422586,0,0.156362607672979,0,0,0,0.174430207504768,0,0,0.0957835808813747,0,0,0,0.228438732475092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549589821309991,0,0,0,0,0,0,0,0.0856898654659939,0,0,0,0,0,0,0,0.040699020457318,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.078506841076777,-0.199403676858149,0,0,0,-0.105287992375711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243040670116027,0,0.208290778152159,0,0.145212356629615,0.172442486006983,0.259281631365499,0.368920563234307,0,-0.0966622841969551,0,0,0,0,0,0.0586443061517593,0,0,0,0,0.0592047548014641,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142599193387175,0,0,0,0,0,0,0,0,0,0,0,0,0.0990880586873982,0.38883576174565,0,0.00937534357269195,0,0,0,0,0,0,0.234134387723358,0,0,0.33939754741603,0,0,0,0,0,0,0,0,0,0,0,0,0.0518907473901438,0.239453118073427,0.073416774679715,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206340436875101,0.0710701946326531,0,0,0.287234664894139,0,0.109752896162655,0,0,0,0.0364165396921798,0.020788706529037,0.0270184039367477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219464213353945,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292576105175132,0,0,0,0,0,0.0534640415172675,0,0.0324128216096487,0,0.0817662905951859,0,0,0,0,0,0.648016336552382,0.0442741652053317,0,0,0,0,0,0.0569676695562512,0,0,0,0,0,0,0,0.0268182848175598,0.0769011716239164,0
X2388.HK.EQUITY,0,0.0825383399566395,0,0,0.315699760104716,-0.536592093790662,0,0,0,0,0,0,0.0831311397447514,0,0,0,0,0,0,0,0.289214862098619,0,0,0,0,0.090807146359648,0,0,0.215246302953074,0,-0.125862435609661,-0.0255146392787671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231629088044535,0.0866175020413066,0.0219062757246073,0
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131,0
X267.HK.EQUITY,0,0,0,0,0.0689170117949401,0,-0.248406340252779,0,0,0,0,0,0,0.165727539746626,0,0,0,-0.349712530749837,0,-0.0445015746278935,0.0610820207102686,0,0,0,0,0,0,0,0,0.308579181487379,0.121280231834589,0,0.0863365232102203,0,0,0,0,0,0.255786573057684,0,0,0,0,0,0,0.58829795917419,0,0,0.0999298022342916,0,0.138527177030975
X688.HK.EQUITY,0,0,0.0980113933028641,0,0,0,0,0.150523794089458,0,0.0214571349812289,0,0,-0.0208193141046595,0,-0.0269571301062444,0,0,-0.118125743844789,0.0510378123026497,0,0,0,0,0,0,0,0,0,0.434280355752498,-0.0288998606482375,0,0,0,0.126374393783306,0,0,0,0,0,0,0,0,0,0,0,0.0169802405102518,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348000187982972,0.0258450945129703,0,0,0,-4.33680868994202e-19,0,0,0,0.227127477047632,0.136070485436556,0,0,0,0,0,0,0,0.139799558368743,0,0,0.0527915946043521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762835559686689,0,0.0435526517864521,0,0.016938061771372,0,0.370677948329524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248060630468363,0,0,0,0,0,0,0,0,0,0.206408449089234,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155587944389123,0.230676092384575,0,0,0,0,0,0,0.0108150446379114,0,0,0,0,0,0,0,0,0.0954405638678209,0,0,0.00456872736624965,0,0,0,0,0,0,0,0,0.0585257369248043,0,0,4.33680868994202e-19,0.345629223163342,0,0,0,0,0,0,-0.000976565776754983,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.055535121833205,0,0,0,0,0.211903007720469,-0.0105677087889788,0,0,0,0,0,0,0,0,0.081028064060602,0.374895922454234,0,0,0,0,0,0,0,0.299732888652765,0,0,0,0,0,0,-0.176481453959024,0,0.0682004425981386,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.04103519007448,0,0.213287352754147,0,0,0.278713611712828,0,0,0,0,0,0,-0.0463386987956981,0,0,0,0,0,0.33621255125085,0,0,0,0,0,0.123535950095121,0,0,0,0,0,0,0,0,0,0,0,0,0.121466839559508,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212061953174396,-0.0073052559063596,0,-0.281124074336665,0.343673335898133,0.255733734564112,0,0,0,0,0,0.0556150483133107,0,-0.150960357148158,0,0,0,0,0,0,0,0,0.0616629217821015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577127357554906,0.164559594670618,0.0533901524523733,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0955682253337569,0,0,0.00130001544915585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128168881882875,0.130885819316482,0,0,0,0,0.026330675891891,0,0.193294493742077,0,-0.0280656056015489,0,0.162802409834676,0,0,0,0,0,0,0,-0.123349970373249,0,0,0,0,0,0.222571339404713,0.0903442241128748,0,0,0,0.135024769222671
X12.HK.EQUITY,-0.0532444726410928,0,0,0,0,0,0.0657618373374899,0,0,0,0,0,0,-0.0434839281754158,0,0,0,0,0.295213692112697,-0.227531988218103,0,-0.111239034211023,0,0,0,0,0,0.482648600013441,0,0,0,0.202951313655037,0,0,0,0,0,0,0,0,0,0.0828669750625955,0,0,0,0,0,0,-0.02028833483669,0,-0.332668723846965
X823.HK.EQUITY,0,0,0,0,-0.0361846821905744,0,0,0,0,0,0,0.180107551832171,0,-0.101487545473769,0,0,6.93889390390723e-18,0,0.00558637271905959,0.110020685964427,0,0,0,0,0,-3.46944695195361e-18,0,0.0861762088636179,0,0,0,0,0,0,0.176016112366251,0,0,0,0,0,0,0,0.084556263745813,0,0,0,0,0,0,0,0.305175661221674
X001979.CH.EQUITY,0,0,0,0.1072807193368,0,0.169195753621247,0,0,0,0,0,0,0,0,0,0.441989438254744,0,0,0,0,0,0,0,0,0,0,0,0,0.0328244328512599,0.0892564009264464,-0.0378644205091418,0,0,0,0,0,0,0,0,0,0.0731236579824609,0.00908064389066328,0,0,0,0,0,0,0,0,0
