,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.118679903192107,0.143748315174067,0,0.261849923360023,0,0,0,0.0686429878710805,0.0236234148388587,0,0,-0.0409235468924309,0,0.288876351944351,0,0,-3.46944695195361e-18,0,0.00882143285949707,0.00567625696761372,0,0,0,0,0.0239964079801618,0,0,-0.0307984384750725,0,0,0.0303644959240497,0,0,0.174691685625287,0,0,0,0,-0.250553248696457,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550283849112969,0,-4.33680868994202e-19,0,0,0,0.166320574131751,-0.294806356767669,0,0,0.00496381077137996,0,0,0,0,0,0,0,0,0,0.377805142266934,0.247223725768883,0,0,0.197958864285033,0,0,0.527735197956123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116471080703469,0,0,0.0714225126184533,0,0.173705232039633,0.396674552547986,0,0,0,0,0,0.0476296899955756,0,0,0.0714359880955013,0,0,0,0,0,0,0.32992746158968,0,0,0,0,0,0,0,-0.0550798178280732,0,0,-0.216067454752045,0,0,0,0,0,0,0,0,-0.100218157936433,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923244106612419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254913417681912,0,0.179851646264962,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0501544483388636,0.525803645156709,0,0,0,0,0,0,0,0,0,0.144193453539829,0.0706230995746848,0,0,0,0,0.049522880074645,0
X11.HK.EQUITY,0.0207280360694771,0,0,0,0.0974947497530398,0.126653703768297,0,0,0,0,0,0,0,0,0,0,0,0,0.210380501164923,0,0,0,0,0,0,0,0,0,-0.0885072059399698,0,0.63802929913005,0,0,0,0,0,0,0,-0.270339663115304,0.061407440094257,0.101024625560268,-0.00606615584168585,0.422289301234616,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150002893082791,0.0235118699585585,0,0.57158412525001,0.0137117206072362,0,0,0,0,0,0,0,0.185565276991139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X2388.HK.EQUITY,0,0.174947339948364,0,-0.238712993102309,0.177148846521796,-0.494918689846938,0,0,0,0,0,-0.0947766653160768,0,0,0,0,0,0.717942344166685,0,0.298467822668758,0,-0.20028624199806,0,0,0,0,0,-0.139019494578269,0,0,-0.25582651211171,0,-0.0785878403292354,0.261732015977468,0,0,0,0,-0.0920547420586397,0,0,0,0,0,0,0,-0.0394606034586427,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176886044797467,0,0,0,0,0.0689676103319524,0,-0.0579855198824441,0,0,0,0,0,0,0.116702757125537,0.270965176684304,0,0,0,0,0.213966865223263,0.0620909346134767,0,0,0,0,0,0,0,0,0,0,0,0,0.290468007889063,0,0,-0.368195515088111,-0.13194789536455,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118540168728976,0.0608238924123553,0,0.0220332892593804,0,0,0,0.00600773097135414,0,0,0,0.163983502560713,0,0,0,0,0.300741980183746,0,-0.338824959264833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120331336979296,0.157275487158868,-0.105169564538184,0,0,0,-0.00504647205466524,0.252759245168683,-0.296396923637004,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369225547749501,0.123342733100968,0,0,0,0,0.120731910831795,0,0.165420820404293,0,0,0,0,0,0,0,0,0,0.254027994883977,0,0,0,0.0927817334713839,0,0.00590024752471166,0,0,0,0,0,0,0.0694660909218221,0.060110615288165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550903735181621,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.067987181600374,0,0.0572071662408993,0.0878462365440586,0,0,0,0,0,0,0,0,0,0.165865229563472,0,0,0,0.223198631466548,0,0,0,0,0,0,0,0,0,0,0,0.0797393110967811,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.324536379669316,0,-0.0329706298893009,0.0425432947481451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528706680936079,0,0,0,0,0,0,0,0.116505727385801,0.378058426511928,0,0,0,0,0,0.178165959906923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387925115995802
X1109.HK.EQUITY,0,0,-0.113228626138786,0,0.321906976119423,0,0,0,0,0,0,0,-0.0257865802502601,0,0,0,0,0,0,0.382308970581225,0,0.293230500439454,0,0,0,0,0,0,0,0,0.0713255553262104,0,0.12920526040866,0,0,0,0,0,0.0453248596498798,0,0,-0.0977105151762032,0,0,0,0,0,0,0,-0.243677660833264,0
X1113.HK.EQUITY,0,0.192520986960782,0,0,0,0,0,0,0,0.0236065200025902,0,0,0,0,0,0,0,0.0730426954450138,0.15385872026658,0,0.0651008180103916,0,0,0,0,0.0588700024215376,0,0,0,0,0,-0.0588604707699308,0,0,0,0,0.177816636934756,0,0,0,0,0,3.46944695195361e-18,0,-0.240663984176562,0.218638520747636,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.466980001900653,0,0,0,0,0.233897299432741,0,0,-0.0997545425911281,0,0,0,0,0,0,0,0,0,0,0,0.0787140226898068,0,0.0535810294023682,0,0,0.0373934910386596,0,0,0,0,0,0.281019916262539,0,0,0,0,0,0,0,0,-0.0267040011425984,0,0,-0.259089090034158
X12.HK.EQUITY,0,0,0,0,0,-0.284026810122596,0.3865926496201,0.176452839096231,0,0,0,0,0,0,0,0,0.21732490424282,0,0,-0.027461701481367,0,-0.262132246907054,0,0,0,0,0,0.0444129718963982,0,0,0,0,0.259196243716651,0,0,0.240762357687691,0,0,0,0,0,0,0,0,0,0.462116209730638,0,0,-0.312836766353872,0,0.273591069299903
X823.HK.EQUITY,0,0,0,0.0377231841407289,0,-0.0409356130294769,0,0,0.0790934399111929,0,0,0,0.155777694809415,-0.149233863046452,0,0.0753488558633743,0,0.0183083002107831,0,0,0,0,0,0,0,0,0.0279724436773412,0,0,0,0,0,0,0,0,0,0.24441347487285,0,0,0,-0.107275743889133,0,0,0,0,0.101401481910279,0,0,0,0,0.126076581834781
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608216344168643,0,0,0,0,0,0,0,0,0,0,0.493449142515498,0,0,0,-0.0697972841171422,0,0.0131170529812352,0,0,0,0.0776085726443762,0,0,0,0,0.141453816570188,0.0980340544053527,0,0,0,0.0138404506391014,0,0,0,0.0124316089755159,0,-0.00702365788050481,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748192280233735,0,0.260813355863928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246704784950571,-0.141334363870532,0,0,0,0,0,0,0.089868119504667,0,0,0,0.476160492779684,0,0,0,0,0,0.0177390751396939,-0.0397870572638547,0.0251031969724826,0.0624247482806881
X600048.CH.EQUITY,0,0,0,0,0,0,-0.133829563806352,0,1.38777878078145e-17,0,0.138768498492203,0,0.0375872158197428,0,0,0,0,0,-0.0985421446914966,0,0,0.173647484604575,0,0,0.441107271394254,0,0,0,0,0,0.0961227151376927,0,0,0,0,0,0,0.0706466011139043,0,0,0,0,0,0,0,0,0,0,0,0.242363315752449,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229524069341719,0,0,0,-0.029351219160733,0,0.147948628860881,0,0,0,0,0,0,0.0349021084519185,0,0,0,0,0,0,0.0837440084753222,0.113499869550642,0,0.104759100574881,0.106205987189387,-0.0788076600036756,0,0,0,0,0,0,0,0,-0.0444742485855289,0,0,0,-0.025707600439353,0.30347353881627,0,0,0,0,-0.218657771346579
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0
X002142.CH.EQUITY,0,0,0.227348973344035,0,0,0.0913307443510658,0.0241691673477636,0,0,0,0,0,0,0,0,0,0,0,0,0.0940119756192213,0,0,0,0,0.063591269279,0,0,0,0,0,0,0,0,0,0,0.10407107006779,0,0,0,0.172210848442003,0,0,0,0,-0.0377563486246578,0,0,0,0.00280252991322205,0,-0.213672203651905
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336918217611341,0,0,0,-0.11256601652993,0,0,0,-0.00202520441294292,0.0957344055952736,0,0,0,0,0.105396470113038,0,0.0226089152500578,0,0,0,1.0596585548278,0,0,0,0,0,0,0,0,0,0,0.226224155309322,0.297558439964256,0,-0.0753767716470707,0,0,0,-0.102856725918589
X000166.CH.EQUITY,0,-0.147173393158597,0,0.0641083721064179,0,0,0,0,0,0,0,0.278706179704871,0,0,0,0.193447444399666,-0.0689540954359101,0,0,-0.0158964512619696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278898030885156,0,0,0.283582712137149,0.0652896900698687,0,0,0,0,0,0,0,0.279417946277617,0,0,-0.0668407851481279,0
X600015.CH.EQUITY,0,0,0,0,-0.428246052104191,0,0,0.404825628451168,0,0,0,0,-0.016581161878239,-0.218791267379287,0,0,0,0,0,0,0,0.433990232521757,0,0,0,0,0.118179016484854,0,0,0,0,0,0.253708468487898,0,0,0,0,0,0,0,0,0.0812214530685569,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105080871892086,0,0,0,0,0,0,0,0,0,0.0130403397758356,0,0,0.110796986444265,-0.186764581638918,0,0,0,0,0,0,-0.173596008718985,0,0.329397797828946,0,0,0,0,0,0,0.910171956861946,0,0.172859015550072
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637487197481863,0,0,0.094835181113369,0,0,0.0831921013309646,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.143778178940263,0,0,0,0,0,0.116282687100318,0,0.0499729019004876,0,0,0,0,0,0,0,0.0749842012231037,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694773663871928,0,0,0.0638772015613949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163467280115016,0,0,0.408604427988584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010503788167114,0,0.448133176046494,0.0558415530256171,0.0558615291615431,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330036807570761,0,0.157231502061458,0,0,0,0,0,-0.322061761397896,0,0,0,0,0,0,-0.0527766579355192,0,0,0,0,0,-0.100511222386943,0,0,0,0,0,0,0,-0.263747736619466,0,0,0,0,0,0.154904248862951,0.0392693372323601,0,0,0,0.569729175655697,0,0,0,0,0,0
FXI.US.EQUITY,0.0508132690825577,0,0,0,0,0,0,0,0,0.0281039986760976,0.165397661658758,0,0,0,0.217776480930491,0,0,-0.162348923288503,0,-0.509949979354049,0,0,0,0.332619235023235,0,0,0,-0.00890627506512383,0,0,0,0,0,0.278131107053313,0,0,0,0,-0.225493566871343,-0.19261556712231,0,0,0,0,0,0,0,0.139405728736352,0,0,-0.112367493924696
CN210SLOPE,0.19615108678201,0,0,-0.230632668113248,0,0,0,0,0,0,-0.126697867873175,0,0,0,0,0,0,0,0,0,0.021529973120372,0,0,0,0,0,0,0,0,0.422220537386264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103097797016042,0.133380244215296,0,0,0,0,0,0
