,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.109609360070266,0.0552345780376985,0,0,0.167055421961401,0.137427991913665,0,0,0,0,0,0,0,0,0.0278754129839251,0,0,0,0,0,0,0,0.148423346174267,0.0782868502334039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106304585863687,0,0,0,0,0.0578507581171167,-0.0219342913839291
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471712161908775,0,0,0,0,0.186666282412828,0.102139350971525,0,0.147100073003524,0.0314704995332644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172178230175405,0,0,0,0,0,0,0,0,0,0,0.0145266240870813,0,0.098656850783908,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542894226108616,0,0,0,-0.0210177113940937,0.293621271530224,0,0.400170059267394,0,-0.487116741877521,0,0,0,0,0,0,0.113799845224579,0,0,0,0.0380221109362846,0,0,0,0.20713546504823,0,0.130141236109156,0.126739351655009,0,0,0,0,0.139576008128259,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154117279418274,0,0,0,0,0,0,0,0,0,0,0.12168881450394,-0.196797798163418,0,0,0,0,0,0,0.0785827975914078,0.0358198750578735,0.125801513179529,-0.00481719514254056,0.231363836438487,0,0,0,0.122610706372845,0,0.246125024598172,0,0,0,0,0,0,0.107146042912117,0.229333074783075,0,-0.012246969435926,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563017396398338,0,0,-0.0500011568419213,0,0,0.0592482727463254,0,0,0.118650671375715,0,0.120139067470329,0,0,0,0,0,0,0,0.0525224150212924,0.744055983122609,0,0.0862289632315367,0,0,0,0,0,0,0,0,0,0,0.0541351882311229,0
X2388.HK.EQUITY,0,0,0,0,0.164805356976058,0,0,0.0591070366212901,0,0,0,0,0,0,0,0,0,0,0.0233916329801981,0,0,0.0793567534976385,0,0,0,0.0386552061640228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602212549818773,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499843424264335,0,0,-0.102235690279137,0,0.109229416595293,0,0,0.0352965796384933,0,0,0.0414854124278909,0,0,0,0,0,0.0757017052443085,0,0,0.175966373659953,0.0735208049493493,0,-0.0339190014128914,0,0,0,0.0438314251728892,0,0,0,0,0.00195387897397342,0,0,0,0,0.0887716037326932,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136509611828153,0.0265808464921358,0.377958545154492,0,0,0,0,0,0,0,0.434255213819423,0.0296786984173856,0,-6.93889390390723e-18,0.36374343612377,0.530137101740694,0,-0.666504927061072,0,-0.130048114785631,0,0,0,-0.0945255149372684,0,0,0,0,0,0.163712658831713,0,0,0,0,0,0,0.194301401472617
X601998.CH.EQUITY,0,0,0,0,0,0.0863849387438154,0,0,0,0.356838540823196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206533222817068,0,0,0,0.290047383361628,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0086903484940989,0,0,0.0111252940541932,0,0.19366649318342,0,-0.124711880598845,0,0,0.00432573152954688,0,0,-0.0788776130771179,0,0.0156431306922058,0,0,0,0,0,0.0757549573649883,0,0.0482920869989785,0.372737970682529,-0.000288219440080938,0,0,0,0,0,0,0.0460637510131534,0,0,0,0,0,0,-0.104305268292127,0,0.334201431913042,0,0,0,0.118552052284407,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0
X600016.CH.EQUITY,0,0,0,0.0859503814068392,0,0.00722841805332549,0,0,0,0.328024517266212,0.128070178234443,0,0,0,0,0,0,0,0,0.0389512585829799,0.183498500374048,0,0,0,0,0,0,0,0.00875547993883297,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571395485928637,0,0.113111207638437,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214371408546163,0,0,0,0,0,0,0.0542456343763239,0,0,0.170080209051669,0.139349737563264,0.201260859224707,0,0,0,0,0.204411755774404,0,-0.164858270961774,0,0,0,0,0,0,0,0,0.213531475917184,0,0,0,0,-0.103116483217065
X601818.CH.EQUITY,0.182143122740361,0,0.0283669954651174,0,0,-1.38777878078145e-17,0.0706392264366475,0,0.128949656009225,0.10319630029168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195205094089575,0,0,0.0650640702089609,0,0,0.0974424746437544,0,0,0,0,0,0,0,0,0.0838495779613973,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220491595732351,0,-0.0986192053405704,0,0,0,-0.236184938763989,0,0,0.227899486083761,0.688854892321188,0,0,0,0,0,0,0,0,0,0,0.0230214319431187,0,0,0,0,0,0,0,0,0,0,0,-0.112741543928838,0,0,0,0,0.0102231944024373,0.0208058013541393,-0.163111482780495,0,0,0.14281342679722,0,0.00348676914171655,0
X1109.HK.EQUITY,0,0,0,0,0.0151660020387022,0,0,-0.0520347445409879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110475293150951,0,0,0,0,0,0.161569239079314,0,-0.00819677409668884,0,0.109526146598006,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0658996680405618,0,0,0.07590186052903
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330585225472678,-0.0454402177149888,-0.110111748824402,0,0,0,0.346658245547711,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.069784835257294,0,0,0,0,0,0,0,-0.0448630931706906,0,0.224387769205707,0,0,0,0,-0.10280969507493
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473248,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,0,0,0,0,-0.105766204776941,0,0,0.0740017307502156,0,0,0,-0.0531550826009354,0,0.0814366126305842,0,0,0.276183536429553,0.241274125282024,0.0260354116625753
X001979.CH.EQUITY,0,0,0,0.147169442092167,0,0,0,0,0,0,0,0,0,0,0.020756939999117,0.426104272181467,0,0.0240118693048014,0,0,0,0,0,0,0,0,0,0,0,0.0506475587599059,0,0,0,0,0,0,0,0,0.110574715675262,0,0,0,0,0,0.0500699440812819,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.092834031781942,0,0,0,0,0,0,0,0,0,0.120224766862952,0,0,0.263825293635141,0,6.93889390390723e-18,-0.0993171583728452,0.0327605922468224,0,0,0.145078014672291,0,0,0,0,0,0.0672561978528394,0,0,0.0682746364549674,0,0,0,0,0,0,-0.0326564035765165,0,0.186847418948841,0,0,0,0,0,0,0,0.0107387778022673,-0.014773353957849,0,0
X600048.CH.EQUITY,0.23749976998513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658945410795142,0,0,0.131081181440622,-0.0636616045080937,0,0,0,0,0,0,0,0,0,0,0,0.0069553404049376,0,0,0,0,0,0.0514189782796881,0,0,0,0,0,0.0790366181277127,0,0,0,0,0,0,-0.0358617791825684
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889607576411563,0,0,0.298787636325216,0.173467179007179,0,0,0,0,0,0,0.0637336888332472,0,0,0,0,0,0,0,0,-0.0700843233904662,0,0,0,0,0,0,0,0,0,0,0,0,-0.039987288644224,0,0,0,0,0.215422122864881,0,-0.177175844057562
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171947101509862,0.144254610168134,0.0410780602369235,0,0,0,0,0,0,0,0,0,0,0.0361140481095124,0,0.002430815883552,0,0.0511555971331927,0.0611071963983282,0,0.0068713314355666,0,0,0,0,0,0,0,0.045566460817346,3.46944695195361e-18,0,0,0,0,0,0,0.073129473737704,0,0,0,0,0.262531429041887,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189260159178749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177900581896021,0,0,0,0.00316695093383102,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0516800109042842,0.448084967827658,0,0.130011997324131,0,0,0,0,0,0,0,-0.0698624405778724
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104205038865168,0,0,0,-0.0206438812180691,0,0,0,0.122275460557355,0,0,0,0,0.0485445312595192,0,0,0,0,0.0745840434199608,0,0.0738266558016565,0,0,0,0.0178473513227832,0,0,0,0,0,0,0,0.675747428437547,0,0,0,0
X2882.TT.EQUITY,0,0.162512825357489,0,0,0.383083509412572,0,0,-0.604077311410125,0.25350343539383,0,0,0,0,0.428237101941357,-0.132972082839712,0,-0.164863170154266,0,0,0,-0.103097361961568,-0.181527444067903,0,0,0,0,0,0.256849246679552,0,-0.327144924118586,0,0.0403893598122477,0.105431079994975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698232652702732
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0983336903467792,0,0,0,0,-0.015240359606289,0.164500884903231,0,0,0,0,0,0,0,0,0,0.372254240879112,0,0,0,0,0,0,0,0,0.0607017398386018,0,0,0,0,0.272589107017526,0.0691690202548182,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.23405329288086,0,0,0,0,0,0,0,0,0,-0.0533670194936848,0,0,0,0,0.0465796267429646,0,0.0651051337905295,0.120288525918214,0,0.0976542056537863,0,0,0,0.0554541553205065,0,0,0.12879222412396,0,0,0,0,-0.180784025128624,0,0,0,0,0.0401094190173662,0,-0.181936208785238,0,0,0.0423480477239457,0,0,0,0,0,0,-0.0896762250372988
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617910222274126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638217466342075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180935143402789,0.0322098493856318,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168975270377355,0,-0.00620336030168753,0.0351344985277507,0,0,0,0,0,0,0,0.439941149771667,0,0,0,0,-0.0386741575887182,-0.0535271694677717,0,-0.0364384497565322,0,0.232001904382028,0,0,0.0354389193545861,0,0,0.0226611144012637,0,0,0,0.162140333564258,0,0,0.0302693675284234,0.127774143537602,0,0.0450305022158661,0,0
X002736.CH.EQUITY,0,-0.106606314319037,0,0.0214912198954495,0,0,0,-0.0335094469482704,0,0,0,0.171073533743316,0,0,0,0,0.0557722847337193,0,0,0,0,0,0.128998508605839,0,0,0,0,-0.0648185081421468,0,0,0,0,0.224393957169783,0,0,0,0,0.102987882007711,0.464212123176594,0,0,0,0,0,0,-0.0511182593145404,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0534555796472467,0.511315031098527,0,0,0,0,0.0410262156508663,0,0,0,0,0.765723191181887,0,0,-0.0996023456293603,0,-0.402295198110906,0,0,0,0,0,0,0,0,0,0,0.263320434504021,0,0,0,-0.406572138275048,0,0,0,-0.218665386705264,0,0,-0.0716833890806671,-0.130739389468733,0,-0.0600583758296907,0,0,0,0,-0.0510992901480448
CN210SLOPE,0,0,-0.548068405185039,0,0,0,0,0.270731269450575,0,0,-0.110741021646115,0,0,0.0319183709782699,0.195890731038206,0,0,0,0,0,0,0,0,0,-0.352548008157399,-0.160009969301893,0,-0.265626093691406,-0.0828002762785773,-0.434947138181852,0.195790608688496,0.349706250767784,0,0.227352926661739,0.316623356182856,0,0,0,0,0,0,0,0,0.0407586355934665,0,0,0,0,0,-0.044068290933118,0
