,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178445621013737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21973610760566,0,0,0,0,0,0.0408184992872434,0,0,0,0.151625156340684,0,0,0,0,0.0852626332599264,0,0,0,0.121190651628031,0.276692618187523,0,0,0,0,0.127474033830281,0.00670767152099309,0.0112382166301273
X16.HK.EQUITY,0,0,0,0,0.019363616925857,0,0,0,0,0,0,0,0,0.0184561853464239,0,0,0,0,0,0.199161990866397,0,0,0.133332568608014,0,0,0,0,0,0,-0.127910874658459,0,0.264998023822561,0,0,0,0.171150133255003,0,0.186972439648318,0,0,0,-0.158559411040291,0.176720558780069,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126788106091272,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121848174993404,0.145793846250869,0,0,0,0,0,0.611552641073163,0,0,0,0,0,-0.0368869709795074,0,0,0,0,0,0,0,0,0.0167752112240299,0
X600016.CH.EQUITY,0,0.0386515801916294,0,0.0992684540706139,0.148688826984299,0,-2.77555756156289e-17,0,0,0.0788103092412052,0.102217652024009,0.208353570413089,0.151498288450525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284330407997267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800350204744211,0,0.0173080296088407,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101921447009344,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183572372834036,0,0,0,0,0,0.0155912308315673,0.0141137465251907,0,0,0,0,0,0.233075009533387,0,0,0,0,0,0,0,0.106952377737402,0,0,0,0,0,0,0.148490299319999,0,0
X601601.CH.EQUITY,0,0,0.738967061835922,0,0,0,0,0,0,-0.100481174416626,0,6.93889390390723e-18,0,0,0,0,0.106741367994782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180707275598342,0,0,0,0.0046645992896238,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0417816579759797,0,0.24282915029131,0,0,0,-0.0518793109696518,0,-0.01544406836136,0.136599741957463,0,0,0,0,0,0,0,0,0,0.431311394783896,-0.0220390608815778,0,0,0,-0.060981894821409,0,0,0,0,0,0,0.204963860079108,0,0.0151879477092534,0,0,0,0,0,0,0.0867547457505605,-4.33680868994202e-19,0,0,0,0,0.0863062580872028,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351500496181,0,0.094686156992171,0,0,0,0,0,0,0,0,0,0,0,0.177870570714607,0.528842312837328,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0861733132008752,-0.0612506417229059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788419117757
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606817027757982,0,0,0.124663670581726,0,0,0,0,0,0.0456869933994027,0,0.100285383344611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251456054136036,0,0,0,0,0,0,-0.0532024777838143,0,-0.0434851964668036,0,0,0.053593480962169,0,0,0.445611280004883,0,0.0243464005741703,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145559359809826,0,0,0,0,0,0.111543343245854,0,0.00791082972070491,0,0,0,0,0,0.264334039027229,0,0,0,0,0,0,0.346399444566146,0.108468873804576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X601818.CH.EQUITY,0.0617578620176189,0,0,0.0545872276966081,0.0742439103070031,0,0,0.0172404258453263,0,0,0.221507977703484,0.40299500094521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838174086784147,0,0.119262505929296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592030329278806,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237084447732143,0,8.67361737988404e-19,0.0618688279464802,0,0,0,0.0961762510606425,0,0,0.0679311571511299,0.0294840830262287,0,0,0,0,-3.46944695195361e-18,0.0178031356092732,0,0,0,0.319203200828954,0,0,0,0,0,0,0,0.339570378350326,-0.0298568740689198,0.039244102876196,0,0,0,0,0,0,0,0,0,0,0.057764613972934,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507404290285499,0,0,0.157615557502944,0,0,0,0,0.0934365662214173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177344836007275,0,0.0500523715181771,0.323037838397338,0,0.0971691088711808,0.0495947808505114,0,0,0,0,0,0.168270024304064,0.0429843079709798,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228660665086,0,0,0,0.0758971925608533,0.0575346700395321,0,0,0,0,0,0,0,0,0,0,0,0,0.00357725500582014,0,0,0,0,0,0,0,0,0,0,0,0.143431274102951,0,0,0.153718360829946,0.0279275263036628,0,0,0,0,0.50202626802099,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627921273355836,0,0,0,0,0,0,0,0,0.388654158828138,0,0.466165593977583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470375239755812,0,0,0,0,0,0.150069579158266,-0.127004387090014,0,0,0.0418052873820003,-0.0203319910445089,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741992293072966,0.0247899125122831,0,0,0,0,0.138924761932552,0,0,0,0,0,0,0,0.251885847833607,0,0,0,0,0,0,0.0990360179260132,0,0,0,0,0,0,0,0.113359606775812,0,0,0,0,-0.0344312619461253,0,0,0,0,0,0,0,0,0.0177556821255753
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170585019191879,0,0,0,0,0.0547703226338632,0.111118199400853,0,0,0,0,0,0,-0.111039947125936,0,0,0,0.11880922179357,0,0.148201793719502,0,0,0.101522747463868,0,0,0,0,0,0,0,0.096334887059643,0.207172126572221,0.0351106880049145,0,0.197574849345979,0
X2882.TT.EQUITY,0,0,0,0,-0.0531063552931753,0,0,0.0437208953248115,0.0217285159908037,0.0652459274678698,0,0,0,0,0.0941688937529715,0,0,-0.0453696820429594,0,0,0.0837238674374054,0,0,0,0,0,-0.125422434658055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569103645331196,0,0.182760152864604,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123182573924722,-3.46944695195361e-18,0.153584869962841,0,0,0,0,0,0,0,0,0,0,0.321906124907711,0,0,0.189969125670153,0,0,0,0,0,0,0,0,0,0,0,0,0.080886475060082,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567376350059356,0,0,0,0,0,0,0.205987627961005,0,0,0,0,0,0,-0.114093866201048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137233126460075,0.021714460031113,0
X601169.CH.EQUITY,0,0.0289109247345112,0,0,0,0.0712558361071328,0,0,0,0.0276059428896714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316761501664472,0,0,0,0,0,0,0.0624156372575171,0.172575929845661,0,0,0.0875739294277647,0,-0.0271395062670915,-0.0410108762966139,0.113617191707489,0,0,0,0,0,0,0.51627241981705,0.0521940135037625,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159100523233821,0,0,0,0,0,0.00563020031218499,0,0,0,0,0,0,0,0,0.012877035466455,0,-0.162714015034668,-0.0610830423225825,0,0,0,0,0,0,0,-0.025644468276359,0,0,0.0645151721783308,0.0731713042047675,0,0.547254056259841,0,0,0,0,0,-0.0168556100365131,0,0,0,0.328372537479451,0,0.0304196190493399,0.122699038620273
X600015.CH.EQUITY,0,0.179982205263514,0,0,0,0,0,0,0,0,0,0.233013357617795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983676982177485,0,0,0.222570378435279,0,0,-0.0270215421277412,0,0,0,0,0,0,0.175443273508627,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321683932429194,0,0.0110549722117597,0,0.114683823530851,0,0,0.0269002153284603,0.0720233996761522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520934706096187,-0.0335130046495415,0,0,0,0,0,-0.0607375022960427,0,0,0,0,0,0,0.387610339542456,0,0,0,0.337820005662868,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064686904188105,0,0,0,0,0,0,0,0,0.0145544843883561,0.0536019628172165,0,0,0,0,0,0,0,0.136855273682934,0.0650498121505306,0,0,0,0,0,0.347770562893344,0,0.0524466074699326,0,0.224407940435846,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0581839146792076,0,0,-0.380501647197281,0,0.445020197587637,0,0,0.107655984025521,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.545659831320702,0,0,0,0.0675178677829514,0,0,0,0.353694178537966,0.504657753600315,0.16797625251904,0,0,0,0,0,0,-0.333028744599407,0,0,0,0,-1.38777878078145e-17,0,0,1.73472347597681e-18,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.315414781093805,0,0,0,0,0,0,0,0,0,0,0.187442239096171,0,0,0,0,0,0.0227995390440872,0.166757193109253,-0.194766783666959,0,0,0,0,0,0,-0.282724075046307,0,0,0,0.0804767698682971,-0.201130374544581,-0.0704501477277217,0,0,0,0.130988838548236,0,-0.120137879825233,0,0,0,0,0,0.207415305158625,0
