,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.443894934315942,0.0634630913552103,0,0,0,0,0,0,0,0,0,0.130822069712111,0,0.089946668650894,0,0,0,-0.120395448811803,0,0.0104048912047828,0,0,0,0,0,0,0.0476151086045627,0,0,0,0,0,0,0,0.0413827257304929,0,0,0,0,0,0,0,0,0,0.121315821566847,0.137857875214938,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0
X601939.CH.EQUITY,0.163252600042676,0,0,0,0,0,0,0,0,0,0.170609102464239,0,0,0.288587364280483,0,0,0,0,0.0431418330633659,0.177700318851144,0,0,-0.0326212314835738,0,0,0,0,0,0,0.0187553948252006,0,0,0,0,0,0.0878677781684743,0,0,0,0,0.0368213709115589,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347010032382186,0,0.0192445804770906,0,0.50208010596736,0,0,0,0,0,0.0113115723152026,-1.38777878078145e-17,0,0,0,0,0.0453055172364873,-0.0267734655892119,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894006327281377,0,0,0
X601988.CH.EQUITY,0,0,0,0.115328257933336,0,0,0,0,0,0,0,0.475442193006609,0,0.0154629962749922,0,0,0,0,0,0,0,0,0,0.0388077687937824,0,0,0,0,0,0,0,0,0,0.0895081608404199,0,0,0,0,0,0,0.0893013388514058,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.222012686822201,0,0,0,0.135564003582666,0,0,0,0.655034518561903,0,0.076857262220018,0,0,0.522867256657592,-0.675159859844865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239114135418849,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796913267487296,0,0,0,0,0.0947064869077712,0.168240096114289,0,0,0,0,0,0,0.0497230975861955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26717691484016,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279929215043838,0,0,0,0,0,0,0,0,0,0,0,0,0.205754590540052,0,0,-0.175319521610541,0,0,0,0,0,0,0,0.731577005283835,-0.247535524618327,-0.010765367049904,0,0,0,0.413846158763672,0,-0.311747368525101,0,0,-0.185956262978208
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976387176388437,0.183227627468146,0,0,0,0,0,0,0,0,0.197956104875162,0,0,0,0,0,0,0,0,0,0.400785599794781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593030784310511,0,0,0,0,0.0836572859603156,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525248588195564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14177214160071,0.558813635158839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653791395249554,-0.00839325421049783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869486615489729,0,0,0,0,0,0.283231153911833,0,0.228723339211167,-0.0560533909347974,0,0,0.23151894320954,0.0944128645940262,0,0,0,0,0,0,0,0,0.130536153769441,0,0,0.117504795157179
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177418040967586,0,0,0,0,0,3.46944695195361e-18,0.156676938882655,0.0265199770904791,0,0,0,0,0,0,0,0,0,0.115998386549228,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.270695370781372,0,0,0.0828910198531627
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365368991511573,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00488789484295363,0,0,0,0,0,0,0.129010948661959,0,0,0,0,0,0,0,0,0,0,0,0.534921648644645,0,0,0,0,0,0.105887489550383,0,0.100199316420351,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492354571548831,0.175018317740749,0,0,0,0.086024556110114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523290154661061,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683276359677689,0,0,0.162933385505578,0,0,0,0,0,0,0,0,0
