,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.234334192987432,0,0.129609894049694,0,0,0,0,0.252087568547653,0.0622360594261243,0,0.136725270947299,-6.93889390390723e-18,0,0,0,0,0,0.0957014017774308,1.73472347597681e-18,0,0,-0.0786079817461818,0,0,0,0,0,0,0,0,0,0,0,0,0.0739456891703266,0,0,0,0,0,0,0,0,0,0.0187073053732331,0.0250663542348956,0,0,0,0,0
X601939.CH.EQUITY,0.360449339289852,0,0,0.288955885088563,0,0,-0.0973406759673974,0,0,0,0.00283932535755232,0,0.139759668015187,-0.0660084355506382,0,0,0,0,0,0,0,0,0,0,0.0319398023968932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200829430817342,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406993644409009,0.0988074741552141,0.074470385396622,0,0.145324166490733,0,0,0,0,0,0,0,0,0,0,0,0,0.00132072144716844,0,0,0.0348100710048396,0,0,0,0,0,0,0,0,0,0.101327330999322,0,0.0472840348874699,0,0,0,0,0,0,0,0.0608958501852891,0,0,0,0,0,0,0.00371557078384539,0,0,0,0
X601988.CH.EQUITY,0,0.155037983661061,0,0.282297923889177,0,0,0,0,0,0.285902154619463,0,0,0,0,0,0,0.293772852854913,0,0,0,-0.0299663501779935,0,0,0,0,0,0,0,0,0.0118479647680511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107147262231607
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.139677051149274,0,-0.154144415568303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108944162375907,0,0,0,1.24129896737293,-0.786440116649714,0,0,-0.0407775236975664,0.476831436538644,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,0,0,0,0,0,0,0,0.10918943630613,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0
X601658.CH.Equity,0,0,-0.0372296579078722,0.546001878982827,0.025831407842626,0,0,0,0,0,0,0,0,0,-0.357106900774685,0,0,0,0,0,0,0,0.114434638615345,0,0,0.0782632813314089,0,0,0.881103651888944,0,0,0,0,0,0,0,0,0,0,-0.0921447935060486,0,0,0,0,0,0,0,0,0,-0.112606457572409,0,0
