,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0752711436231727,0.458496852509602,0,0,0,0,0,0,0.0511490458942313,0.178543786731728,0,0.189386894455035,0,-0.0160336190356277,0,0.0799483070562806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016870604820384,0,0,0,0,0.00392193829615816,0,0,0,0,-0.0348803228252937,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.14980559592865,0,0,0.465078945034327,0.0595907300907111,0.0660569854005376,0,0,0,0.101247955379373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162079766380479,0,-0.0423078441120278,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975173338408107,-0.0218612814678854
X601288.CH.EQUITY,0,0,0.179055500191267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192939638931577,0,0,0.22211451556025,0,-0.0121440142312731,0,0,0,0,0,0,0,0,0,0,0.0129096562343591,0,0.220599229470381,0,0,0,0,0,0,0,-0.0239265441071264
X5.HK.EQUITY,0,0,0,0,0,0.241031207811022,0,0.188164113960976,0,0,0,0.315631281544372,0,0,0,0,0,0,0.183926002761385,-0.192602902788608,0,0,0,0,0,0.0816916640874596,0,0,-0.0591355158452414,0,0,0,0,0.190489351049651,0,0,0,0,0,0,0,0,0,0,0,0,0.184056765874635,-0.0241441201968556,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148046703586249,0,0,0.121733183211869,0.191525574881687,0.119082138567507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409025462647509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150268757945226,0,0,0.141181044689145,0,-0.0254196800401303,0,0,0.0767492933214085,0
X600036.CH.EQUITY,0,0.0850978108276785,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557276,-0.0363578585916679,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705949,-0.020343284791854,0,0.0187462124035376,-0.0273200227548006,0,0,-0.0355711536364238
X1299.HK.EQUITY,0,0,0,0,0.219869091701413,0,0,0,0,0,0,0,0.0672917817993843,0,0,0,0,0.0545049618054426,0,0,0,0,0,0,0,0,0.034498529967773,0,0.135940495947351,0,0,0.230727095551927,0,0.182521654659974,0,0,0,0,0,0,0,0,0,-0.0156275078213194,0,0.0684499971395891,0,0,0,0,0.114058963833093
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.243221237219589,0,0,0,0,0,0.0356884399695586,0,0,0,0,0.342211069424438,0,0,0,0,0,0,0,0,0,0,0.338100538392389,0,0,0,0,0,0,0,-0.0071308264113283,0,0.0259739203652271,0,-0.0117112245381264,8.67361737988404e-19,0,0,0,0,0,-0.00207263750571353,0.103170070256405,0,0,0,0.112245421784624,0,0,0,0
