,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410354684477112,0.0758460393552075,0,0,0,0,0,0,0,0,0,0,0.0532167839006027,0,0,0.0759413089603664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516584989575312,0,0,0,0,0,0,0,0,0,0.0782672300155002,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.70979518625686,0.0319922365641795,0.0528880285140572,0,0,0,0.243652935618392,0,0,0,0,0,0,0,0,0,0,0.047664468182902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223709101529078,0,0,0.0226202442158154,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.115686717425654,0,0,0.560507630827767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11190684076259,0.138938394846499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12404601212007
X5.HK.EQUITY,0,0,0,0,0,0.149985424961265,0,0.300969966039835,0,0,0,0,0.0432350713789262,0,0,0,0,0,0,0.0206340385789358,0,0,0,0,0,0.0145695134364793,0,-0.139970870152453,0,0,0,0,0,0,0,0,0.109304032011307,0,0,0.282312163446385,0,0,0,0,0,0,-0.0573415840874367,0,0.0584821003751745,0,0
X601988.CH.EQUITY,0,0,0,0,0.334842754902962,0,0,0,0.00506346138840531,0,0,0,0,0,0,0.104536679261988,0.111238757500009,0,-0.0689278435185393,0,-0.061445724121008,0,0,0,0.256017206037361,0,0,0,0,0,0,-0.240332739970587,0,0,0,0,0,0,0,0,0.0566846728644593,0,0,0,0,0,0,0,-0.0136481816245441,0.125419299125083,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42935525984542,0,0,0,0,0,0,0,0.185094117776144,0,-0.110479300037258,0,0,0,0,0.210737127077086,0,0,0,0,0,0.177376370463382,0,0,0,0,0,0,-0.0189997087458108,0,-0.196214434071723,0.14516337636535,0,0,0,0.128308494150547,0,0,0,0,0,-0.0178612545434878
X1299.HK.EQUITY,0,0,0,0,0.194430644066228,0,0,0,0,0,0,0,0.091541744779563,0,0,0,0.195209823425522,0,0,0,0,0,0,0,0,0.0311943496165496,0,0.0835031392623583,-0.208149680460024,0,0.0684539837633325,0,0.0575078819150015,0,0,0,0.39948580956796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570874946844168
X601628.CH.EQUITY,0,0.125732398353489,0,0.0017041926423004,-0.0907627193934036,0,0,0,0,0,0,0.0232574769256589,0,0,0,0,0,0.193630284350266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40755954315385,0,0,0,0,0,0.203836167379276,0.0662187204438549,0,0.0781449589501664,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153472771379542,0,0,0,0.383109417117783,0,0,0,0,0,0.464960281739797,0,0,0,0.0411341754491484,0,0,0,0.089153469714841,0,0.204004772847455,0,0,0,0,0,0,0,-0.0111285216748682,0,-0.0730965442712345,0,0,0,0,-0.0831471991341999,0,0,-0.0720595653983659,0,0,0,0,-0.120629461529253,0,0,0,0,0
X601166.CH.EQUITY,0.156180858992726,0,0,0.235487833417214,0,0,0,0,0,2.16840434497101e-19,0,-0.0185272900096945,0.237427805297524,0,0,0,0,0,0,0.0478086334847406,0,0,0.0929756124967322,0,0,0,0,0,0,0,0,0,0,0,0.0284750074118682,0,0,0,0,0,0.0514191697375326,0,0,0,0,0,0,0,0,0.0828045207047473,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228153511048648,0,0.0327058694849123,0,0,0,0,0.178330392627842,0.369179626595611,0,0,0,0,0,0,0,0,0,0.0572724608018313,0,0,0,0,0,0.216840657400841,0,0,-0.11571517233178,0,0,0,-0.0629481060091123,0,0,0,-0.00828433405601905,-0.116400565691227,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144531578475539,0,0,-0.285481980781862,0,0,0,0,0,0,0,-0.073291618573383,0,0,0,0,0.22922852043893,0.226247741372601,-0.00123058706893393,0,0.0974875840483771,0,0.372357791072344,0,0,0,0,0,0,0,0,0.375605180836393,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421487375984058,0.320689708349516,0.0152727718107004,0,0,0,0,0.0358557308075699,0,0,0,0,0,0,0,0.0810110350105285,0,0,0,0,0,0,0,0,0,0,0,0.527797836931293,0,0,0,0,0,-0.164126458244709,0,0,0,0,0,0.270391699454968,0,0.141614877745918,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706217606788492,0.118279751158051,0,0,-0.150713546307735,0.224572522112259,0,0.328141203837746,0,0,0,0.169322211086981,0.139391750932311,0,0,0,0,0,0,0.100295772764616,0.0654943286329115,0,0,0,0,0.0398397042228625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267491480783957,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0109066098099325,0,0,0,0,0,0,0,0,0,0,0,-0.206418372206618,0,0,0,0,0,0,-0.181924768624464,0,-0.0930755071968818,0,0,6.93889390390723e-18,0,0.153527816681859,0,0,0,0,0,0.177390357618886,0,0.300090303487649,0,0.225169024569623,-0.157823693020573,0,0,0.600664041960287,0,0,0,0,0
X2388.HK.EQUITY,0,0.482607357122997,0,0,0.32597307579442,-0.399435244833913,0,0,0,0,0,-0.0782571639076952,0,0,0,0,0.578211458531416,0,0,0,0,0,0,0,0,0.13816577867576,0,-0.142661665327774,0,0,0,-0.0903321365795783,-0.253453016124037,0,0,0,-0.149204839426894,0,0,0,0.121989753591127,0,-0.133666938426589,0,0,0,0,0,-0.0879431816408545,0,0
X688.HK.EQUITY,0,0,0.0226127475881898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137101171097715,0,0,0,0,0,0,0,0.204270755108403,0.117308274964232,0,0,0,0,0,0,0.157402614860719,0,0,0,0,0,0.249182445777453,0,-0.211414477273946,0,-0.174980159488702,0.00422295877764914,0.140276019978858,0,0,0,-0.0947012405605421
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454289,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643305,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964905,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152663,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156335221415675,0,0.0103676296396169,0.179000691993582,0,0,0,0,0,0,0,0,0,0,0,0.00615234304944352,0,0,0,0,0,0,0,0.00221070415425461,0,0,0,0,0,0,0.105027343182145,0.0599930782848377,0,0,0,0.440154835045127,0,0,0,0,0,0
X601998.CH.EQUITY,0.183740673116333,0,0,0.0718879759261321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013124777844722,0.043705375936614,0,0,0,0,0,0.254311145528287,0,0,0,0,0,0,0,0,0,0.0938940398902272,0,0,0,0,0.0933786436791375,0,0,0,0,0,0,0,0,0,-0.00276636724944862,0
