,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0.000944787777698503,0,0.084812257823989,0,0,0,0,0.178795476241643,0,0,0,0,-0.0237915776596346,0,0,-0.0947562962186539,0,0,0,0,0,0,0,0,0.348554663924774,0,0,-0.0153223240705161,0,0,0.0671087071295359,0,0,0,0,0,0,0,0,0,0,0,0,0.212372788629648,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946680026385237,0,0,0,0.380315343844462,0,0,0,0,0,0,0,0,0,0,0.0168379236425456,0,0,0,0,0,0,0,0,0,0,0,0,-0.007549788811145,0,0,0,0,0,0,0,0,0.276635396215337,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205286641188515,0,0.149502842014795,0.296007740686419,0,0,0,0,0,0,0,0.0586557835102912,0,0,0,0,0,0,0,0,0,0.111910380494896,0,0,0,0,-0.0103511989732842,0,0,0,0,0,0.0906590725922194,0,0.0159056820714502,0.262151739725728,0,0,0,0,0,0,-0.023641759665892,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118611723807592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335806244682473,0,0,0,0,0,0,0,0.188160756357326,0.0450797141581305,0,0,0,0,0,0,0,0,0,0.422958812196749,0,0,0,0,0,0,-0.0640482937781921,0.224880194336438,0,-0.0309939541540895,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.061464114313803,0,0,0.171967377190492,0,0,-0.0490221242062167,0,0,0,0,0,0,0,0,0.0998799573720422,0,0,0,0.116787357702836,0,0,0,0,0,0,0.118961002870358,0,-0.0697593386146763,0,0.13993942641981,0,0,0,0,0,0,0,-0.0397687276429395,-0.00829221515446571,0,0,0,0,0,0,0,0,0,0.109858352868466
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165963650313882,0,-0.39646727817145,0.234126091098943,0.26153010575683,0,0,0,0,0,0.102931535946798,-0.012599628209556,0,0,0,0,0,0,0,0,0,0.0196254221893693,-0.0282910020726465,0.0348589574729335,0,0,0,0,0,0,0,0.0866748268780952,0,0,0,0.262175867988849,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250005762786146,0,0,0.236385089760137,0,0,0,0,0,0.100459327071504,0,0,0,0,0,0,0.283976947149574,0,0.0538583807528079,0,0.0551841803266682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826190798241376,0,0,0,0,0,0.0801173765619562,0,0,0,0,0,0,-0.0146158084228282,0,0,0,0,0.274613575937248,0,-0.2151446029534,-0.112200699702809,0,0,0,0,0,0.469262238631737,0,0,0,0.212987488957342,0,0,0,0,0,0,0,0,0,0.0694455809281862,0,0,0,0,0,0,0,0,-0.315868343574951
X823.HK.EQUITY,0,0,0,0,0,0,0.0121249279195225,0,0,0,0,-0.0212657980775314,0.211912591252412,-0.101194354594908,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.093969028623284,0,0.0991223534101632,0.0227716261106024,0,0,0,0,0,0,0.248239408685218,0,0,0,0,0,0,0,0.0196836142852658,0,-0.0929810710446567,0,0,0,0,0,0.324806479199493
X001979.CH.EQUITY,0,0,0,0.136089613223524,0,0,0,0,0,0,0,0,0,0,0.0507991862405402,0.433167690729974,0,0,0,0,0,0,0,0,0,0.0765298306161244,0,0,0,0.056300569813654,-0.019726031384926,0,0,0,0,0.0208586704700959,0,0,0.0459017310892885,0,0,0.0826823618040103,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.19499819578194,0,0,0,0,0,0,0,0,0.155375668448558,0,0.0402520836807745,0,0,0,0.572418773342802,0,0,0,0,0.0761480027230047,0,0,0,0.149592042592323,0,0.00990474087603827,0,0,0,-0.00906343374778311,0,0,0.0093442509571383,0,0,0,0,0,0,0,0,0,0,0,-0.0400736519833351,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556534684729247,0.0745182733824586,0,0,0,0,0,-0.417296865217316,0,0.231049766007706,0,0,0,0.0539515037113278,0,0,0,0,0,0,0,0,0,0,0,0,0.0420781827434852,0.164140825767426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309588086750007,0,0,-0.0978076786051013
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112562338078896,0,6.93889390390723e-18,0,0,0.244478464061701,0,0,0,0,0,0,0,0,0,0,0,0,0.135846415078658,0,0,0.0653403279715091,0,0,0,0,0,0,0,0,0,0,0.175519891808263,0.0611832876672752,0,0,0.0547234511344049,0,0,0,0,0.0377944099086509,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129789901437208,0.024342450027232,0,0,0,0,0,0,0,0,0,0.215447495443827,0,0,0.320794224157752,0,0,0,0,0,0.0317186472907408,0.0445285136512171,0,0,0,0,0,0.254937154566123,0.0205887729300825,0,0,0,0,0,0,0.0630517359595083,0,0,0,0
X600015.CH.EQUITY,0,0,0.10917593693833,0,-0.0278317752686182,0,0.280356205746189,0,0,0,0,0,0,-0.033578139899317,0,-0.0340839664910211,0.183643132760163,0,0,0,0,0.396149852674461,0,0,0,0,0,0,0,0,0.00912758892778693,0,0,0,0.302513996084288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538424986792401
X000166.CH.EQUITY,0,-0.0665332896886072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228235749811758,0,0,0,0,0,0,0,0,0,-0.0898044492283158,0,0,0,0,0.383052276684068,0,0.6979972140412,0,0,0,0,0,0,0,0,0,0.0557864602315332,0,0,-0.0057496905286557
X2882.TT.EQUITY,0,0,0,0,0,0,0.087690573707131,0,0,0,0,0,0,0,0,0,0,0,-0.0179954940393486,0,-0.191706215038778,0,0,0,-0.0236152714250896,0,0,0,0,0.185888413671958,-0.350918565348345,0,0,0,0,-0.0155240830834778,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.998701865411966,0,0.063631309236533
X17.HK.EQUITY,0,0.107918547096278,0,0,0,0,0,0,0,0,0,0,0,0,-0.104668232517953,0,0.0705299012826143,0,0,0.0609335686975007,0.274071075782566,0,-0.10863454172981,0,0.0259010598881328,0,0.0194436448345284,0.019140158806612,0,0,0,0,0,0,0,0,-0.0280093121288773,0,-1.73472347597681e-18,0,0,0,0,0,0.0229736959985283,0,0.0402558800071302,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023878285532,0,0,0,0,0,0,0,0,0,0.194004461369833,0,0,-0.19484397674209,0,0,0,0,0,0,0.0797121854544652,0,0,0.138986861882182,0,0,-0.0215956249027789,0,0,-0.0385811602932732,0,0,0,0,0,0,0,0,0,0,0.705168196726547,-0.0539093194721567,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0609517741153216,0.000331493858998392,0.173975529553196,0,0,0,0,0,0,0,0,0.740081278405197,0,0,0,-0.513908487646036,0,0,0,0,0,0,0,0,0,0,-0.0127099341554721,0,0.168244056671874,0,-0.40687145452509,0,0,0,0,0,0,0.242734410417808,0,0,0,-0.241782364119021,0,0,0,0,-0.0821934169166579
CN210SLOPE,0,0,-0.654285800064232,0,0,0,0,0.062820233368766,0,0,0,0.0953073953276437,0.0790668170615892,0,0,0,1.38777878078145e-17,0,0.0486921986903059,0.0454718848255618,0,0,0,0,-0.0543622472277968,-0.213799254656625,0,-0.276222748398045,0,-0.0549431690581502,0.0357581344525739,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,8.67361737988404e-19,0,0,0
