,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.225209220247085,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.269828629848497,0.0314208591112663,0.0233128583415632,-0.134588960168527,0,0,0,0,-0.112637464154602,0,0,0,0.00916778314017301,0,0,0,0,0,0,0,0,0,0,0,0,0.377238630444305,0,0,0,0,0,0,0.0304256711612587,0,0
X600030.CH.EQUITY,0,0,0,0,0.115755799316334,0,0,0,0,0.0553461205686071,0,0,0,0.141820901589563,0.00644589871821326,0,0,0,0,0,0,0,0,0.0201318024906528,0,0,0,0,0.0287662081164539,0,0,0,0.484803134415452,0,-0.0591697999652005,0,0,0,0,0.0234885271140654,0,0.0312959813645935,0,0,0.101819004612912,0,0.0616071854099984,0,0,0.0457073832136412,0,0
X601166.CH.EQUITY,0,0,0.0192042876175428,0,0,0.563858725472471,0,0,0,0.017043974890443,0.0721194859209151,0,0,0,0,0.017122625736287,0.0866319990209626,0,0.0676182886540553,0,0,0.0516975232151109,0,0,0.00674103476705727,0.0868028331345379,0,0,0,0,0,0,0,0,0.000696707121926958,0,0,0,0,0,0,-0.0285936056106801,0,0,0,0,0,0,0,0.0430095389997478,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.072341145696573,0,0.021810957657684,0.032480024934111,0,0,0,0,0,0,0,0,0,0.048028687657118,0,0,0,0,0.410134865152659,0,0,0,0,0,0,0,0.00972591113402145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252889784643026,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163001097775718,0.0356588971813923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112007467277084,0,0,0,0,0.00998058642896587,0.0444052278439653,0,0,-0.0434056830622119,0,0,0.0713270187514229,0.120894007270232,0,0,0,0,0,0,0,0,0,0,-0.0215670768981131,0,0,0,0,0.176682544710579,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158004780645677,0,0,0,0,0,0,0,0,0,0.0905641896176624,0,0.116031022424118,0.00656308343228626,0,0,0.249731132384702,0,0,0,0,0,-0.0647963688470097,0,0,0,0,0,0,0,-0.0276071990284113,0,0,0,0,0,0.163527032013024,0,-0.0200882216746016,0,0,0,0,0,0.235899929262821,0,0,-0.0378510191771438,-0.0125820140881405
X000001.CH.EQUITY,0,0.0820427656848242,0,0,0,0,0.11635428170033,0,0,0,0,0,0.128252485198035,0,0,0,0.116451620995855,0,0,0.0931725069641459,0,0,0,0,0,0,0.0997377839015906,0,0,0,0,0,0,0.110893449778629,0,0,0,0,0.0756615400605778,0,0.0301544853797499,0,0,0.014004805932253,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145893160603638,0.00498047595471887,0,0,0,0,0.000223816266549487,0,0,0,0,0,0,0,0,5.30210932814912e-06,0,0,0,0.27995420299924,0,0,0.139432974151372,0.171146232583795,0,0,0,0,0,0,0,0,0,0,-0.0547017919429009,0.175649255792663,0,0,0.190448054703018,0,0,-0.0378840486793095,0,0,-0.0774067299858951
X600016.CH.EQUITY,0,0,0,0.0655374259643331,0,8.67361737988404e-19,0,0,0,0,0,0,0.195198068424152,0,0.136115448123178,0,0,0,0,0,0,0,0.0109167835680103,0,0,0,0,0,0,0.016785920421721,0,0.00967960958092221,0,0.235916018148654,0,0,0,0,0,0,0,0,0,0,0,0,-0.296858668909976,0.312548243472662,0,0,0,0.107190901725414
X688.HK.EQUITY,0.199154476193762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131084736459812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41640066701704,0,0,0,0,0,0,0,0,0,0,-0.010660303411776,0.161993806392298,0,0,0,0,0,0.270244469451217,0,0.0231579136544618,-0.024043867542053
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893735137853889,0,0.0890741238474241,0,0.174945199680435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253994863768541,0,0,0,-0.19721557202004,0.0796591287173891,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.143384037800268,0,0,-0.0231006223667579
X601998.CH.EQUITY,0.229257863642347,0,0,0,0,0.308286982524111,0,0,0,-0.076025491571778,0,0,0.239113075900154,-0.10563654920035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300659663485267,0,0,0,0,0,-0.0669674873863251,0,0,0,0,0,0,0.0192957332933944,0,0.0507646964700096,-0.0345670880514753,0,0,0,0.32726559628437,0,0,-0.138709308825391,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507155002765945,0.409949119812399,0,0.00288320110650902,0.0656905934168184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728399959700153,0,0,0,0,0,0,0.369317415134507,0,0,0,-0.0576356440655792,0,0.237496756365505,0,0,0,0,0.0115843912426504,0,0,0,0.0480075207819281,0,0,0,0,0,0
X11.HK.EQUITY,-0.070091975321023,0,0,0,0.121145858365135,0,0,0.13897011497177,0.382240454770607,-0.0679653581953191,0,0,0,0,0,0,0,0,0,0,0.0390044625588667,0,0,0,0,0,0,0.214349118636397,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0374095318423487,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.05813749055402,0
X2388.HK.EQUITY,0,0,0,0.0239806556219996,-0.0889941452968391,0.0111266206018664,0,0,0.0178100698520858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437088869571368,0,0,0,0.16047710674264,0,0,0,0.106490886255164,0,0,0,0,0,-0.112188657871753,0,0,0,0,0.424457406380622,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556631542433401,0,0,0,0,0,0.101881862116446,0.324517196486241,0.0497226809458037,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0210065804606918,0,0.0982281345565375,0,0.142116691348114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192688083148303,0.135279976077507,0,0,0.00892530010762282,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00796316436305808,0.190645930076853,0,0,0,0.204836309216527,0,0,0,0,0,0,0.132831844958261,0,0.0785666901065844,0,0,0,0,0,0,0,0,0.0171022261636061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214979080141971,0,0,-0.0221072119306168
X601818.CH.EQUITY,0,0,0,0.256032243404676,0,0.0372136969856188,0,0,0,0,0,0,0,0,0.0116215553158195,0,0.0941265089367152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983423003084223,0,0.049025235636583,0,0,0,0,0,0,0,0.107538813257217,0,0
X601688.CH.EQUITY,0.00693590845816435,0,0,0,0,0,0,0,0,0,0,0.155963587388008,0,0,0,0,0,0,0,0,0,-0.0597390322991989,0.0650537842242673,0,0,0,0,0,0,0,0,0,0,0,-0.0118113601400741,0.0979747284305745,0,0.445087599350203,0,0,0,0.0153691488854589,0,0,0.100643242313648,0,0.0882519218760426,0.168878921038194,0,0,0,-0.0173623026687477
X002142.CH.EQUITY,0,0,0,0,0,0,0.462704821998494,0,0,0.0223913023596276,0,0,0,0,0,0,0,0,0,0,0,0.198367275537592,0,0,0,0.0500028151773945,0,0,-0.0554422721299147,0.191375137292044,-0.22954969899488,0,0,0,0.100626287861071,0,0,0,0.167198643670992,-0.0468209320568225,0,0,-0.0252805699172792,0,0,0,0,0,0.330983867971011,0,0,-0.07272880871141
X600999.CH.EQUITY,0,0,0,0,-0.271315087091945,0,0,0,0,-0.069978597073418,0,0,0,0.199228124103325,0,0,0.708760279055632,0,0,-0.145195350670903,0,0,0,0,0.043443548206461,0,-0.0880335692208229,0,0,0.24270606998245,0.198911064905766,0,0,0.0253542338896291,0,0,0,0,0,0,-0.834502246992851,0,0,0,0,0,0.112903245730813,0,0,0,-0.0682278573685653,0.0702225473593255
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.265119049353953,0,0.345395772557816,0.0415455008714978,0,0,0,0,0,0,0,0,0.0447821205393733,0,0,0,0.0659557991930867,0,0,0,0.283711203108472,0,0,0,0,-0.177313728590585,-0.0107911056483874
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139781802362693,0,0,0,0,0,0,0,0,0,0.0394317610551504,0,0,0,0,0,-0.0406072954457686,0,0.224605651901525,0,0,0,0,-0.00419520159411299,0.0721437239541267,0,0,0,0,0,0.191759904059145,0,0.239526144468084,0,0.10899161991954
X001979.CH.EQUITY,0,0,0,0,0,0.0819350401919475,0,0,0,0,0,0,0,0,0.0175109780659239,0.149756468736963,0.738866589024872,0,0,0,0,0,0,-0.0384423077693335,0,0,0,0,0,0,0,0,0,-0.0270294500335799,-0.0552034009457156,0,0,0,0,0,0,0,0,-0.0396232388661328,0,0.0612153127061592,0.0561982926609955,4.33680868994202e-19,0,0,-0.0262242437489043,0.0118411219579386
X600918.CH.Equity,-0.0136402886476106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844362489644274,0,0,0,0,0,0,0.0174267260295748,0.219714390725846,-0.173769968754625,0,0,0,0,0.187521320898968,0,0,0,0,0,0,0,0.0879724890523946,0.222935500204432,0.0196057729465601,0,0,0
X12.HK.EQUITY,-0.20004264977205,0,0,0,0,0,0,0.0867095961611852,0,0,0.525334864535655,0,0,0,-0.0680193340294022,0,-0.0259920087571128,0,0,0,0.45042209284494,0.025015350094683,0.166842600389449,0.0236625226478534,0,0,0.29036707425507,0,0,0,0,0,0,0,-0.0289057615383793,0,0,0,0,-0.071060353960853,0,0,0,0,-0.140990276690754,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0927210231644275,0,0,0,0.492734586176418,0.0609202608294604,-0.0591001360957082,0,0,0,0,0,-0.58219656543623,0,0,0.32075503108428,0.284868695708019,0,0,0.031120918466021,0,0,0,0,0,0,0,0,-0.40806646285417,0,-0.200399894910325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436545928394404,0,0.0217165738215396,0.0251685120896097
X601229.CH.EQUITY,0.494707356745997,0,0,0,0,0,0,0,0.531964542190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267313942429764,0,0,0,0,-0.153623646151384,0,0.225946650340192,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0572622642318314,0.0109068416979011,0.183673443724986
X823.HK.EQUITY,0.0145996897435035,0,0,-0.0799778924736961,0,0,0,0.0217192726362261,-0.152774042541297,0,0,0.120790011822755,0,0,0,0,0,0,0,0,0.538754285304455,0,0,0,0,0,0,0.227565149909627,0.0228627192234316,0,0,0,0,0,0,0,0.114917900982773,0,0,0,0,0,0,0,0,0,0,0,0.225616701579976,0,0,0.176631767442748
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102600396203098,0,0,0.395483300941239,0,0,0.0309733602363131,0.265490913086856,0,0.0361816652317385,0,0,0,0,0,0,0,0,0.273014140765493,-0.124962781417329,0.0192128002067812,0,0,0.0711173287187238,0,0.0899409415851565,0,0,0,0,0.0426449747569467,0,0,0,0,0,-0.0389975068610215,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.106444483006388,0,0,0,0,-0.316182675070086,0,0,0,0,0,0,0,0,0,0,-0.0157936047961696,0,0,0,0.0455345346215909,0,0,0,0,0.358033088842335,0,0,0,0,0.149541682737169,0,0,0.102946872875427,0,0.514689327284999,0,0,0,0,0,0,0.0696555094740896,-0.00208475343724
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.170740619735832,0,0,0,0,0,0,0,0,0,0,0,0.0127907843986508,0.0188508792161214,4.33680868994202e-19,0,0,0.0618826794649373,0,0,0,0,0,0,-0.0726725337748274,0,0,-0.148078711392642,0,0,0,0,0,0,0,0.146081838078692,0.219245068568802,0,0,0.136371869893705,0,0,0
CN210SLOPE,0,-0.0369594426059582,0,0,0,0,0,0,-0.233165860306449,0.112674096629407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038359995467629,0,-0.0978674288594908,0.190028595482674,-0.235704240568591,0,0,0,0.110298973711568,0,-0.172730979023229,0,0,0,0,-0.468875500099534,0,0,0.405427967590304,0.542608902714268,0,0,0,0,-0.176440750934093,0
