,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.124729970128504,0,0,0,0,0,0,-0.133135352138824,0,0,0,0,0,0,0,0,0,0,-0.129137598277109,0.0764936000576076,0,0.490046664089398,-0.149991512800742,0.549237747103802,0,0,0,-0.0450854913727267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.195031097180607,0,0,0,-0.0669959546930107,0,-1.38777878078145e-17,0,0.138700028337918,0,0,0,0.0284925285923006,0,0,0.0173316814128696,0,0,0,0,0,0,0,0,0.0146560135790243,0.156665888673165,0,0,0,0,0.243817739043625,0,0.125640724106782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0818953599808565,0,0.802214238158772,0,0,0.00154865808761257,0,0,0.0438338100033308,0,0,-0.0103350608601871,0.0144711860174575,0,0,0,0.0800905706771662,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0,0.0256961186225947,0,0,0,0,0,0,0,0,0,0,0.0686861026106041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.916612796409646,0,-0.0575705122550753,0,0,0,0,0,0,0,0,0,0,0.0101192438626671,0,0,0.146881688296233,0,0,0,0,0,0,0,0.0287846855287922,0,0,0,0,0,0,0,0,0.00887499007417331,0,0,0,-0.0800164962476972,-0.0929106303761873,0,0,0,0,0.0289297273990854,0,0,0,0,-0.0405714606860845,0
X601628.CH.EQUITY,0.00453997752374571,0,0,0,0,0,0,0,0,0.247653119596272,0,0.219473226009057,0,0,0,0,0,0,0,0.158210784523138,0,0,0.0090506455607976,0,0,0,-0.144293626304971,0,0,0,0,0,0,0,0,0,0,0.390787157745571,0,0,0,0,0,0,0,0.113832969913527,0,0.194189323309047,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0
X601988.CH.EQUITY,0,0,0,0.0770201959543316,-0.0209929194346679,0,0,0,-0.0381199647057034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467770579295027,0,0,0,0,0,0,0,-0.0133158787308998,0,0,0,0,0,0,0,0,0,0,0,-0.127052828571138,0,0.999289538804984,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103155407061378,0,0,0,0,0.163915575769353,0,0,0,0,0,0,0,0,0,0,0,0.296443156067244,0,-0.0224228228931405,0,0,0,0,0.0755056568031764,0,0,0,0,0.153919334115902,0,0,0.0658205263615321,0,0.103085372341359,0,0,0,0.0984835500923529,0,0,0,0,0.13310399569712,0,0,0,-0.0256898440891866
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295526258491715,0,0,0.0257014560822056,0,0,0,0,0.176378918699024,0,0.432051898437756,-0.128627636529755,0,0,0,0,0,0,0,-0.142486133089658,0.128784367941252,0,0,0,0,0.0454380383131463,0.0989332169510946,0,0,-0.187941649300007,0,0,0.192884940761413,0.0352196026688247
X388.HK.EQUITY,0,0,0,0,0.298793224641857,0,0,0,0.158388910429574,0,0,0,0,0,0.00832299968914174,0.058025567983383,0,-0.33761499990817,0,0,0.0030682582756421,0.322838354328208,0,0,0.235176845404504,0,-0.0276933758746236,0.0491150874175671,0,0,0,0,0,0.114741697371701,0,0,0,0,0,0,0,0,0.141125297643827,0,0,0,0,0,0,-0.25473464716412,0,0
X601658.CH.Equity,0,0,0.202664804404877,0.0480379130382191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135297928649036,0,-0.0138024891219591,0,0,0,0,0,0,0,0,0.206844992987052,0,0,0,0,0,0,0,0,-0.140906744663154,0,0,0,0.535944342577777,0,0,-0.171260940864241,0,0,0,0,0,0
