,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.21359476038899,0,0,0.158953524946323,0,0,0,0,0,-0.0612343697371397,0,0.331214378803018,2.77555756156289e-17,0,0.0230079949857843,0,0,0,0,-0.0152255074582451,0,0,0,0,0,0,0,0,0,0.133773136772472,0.13475301163097,0,0,0,0,0,0,0,0,0,-0.0269976453913325,1.38777878078145e-17,0,0,-0.118472344482173,0,0,0.0656927309393617,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.151723641132831,0,0,0,0,0,0,0.138623177258743,0,0.0973173365982474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19790816235547,0,0,0.431583300194279,0,0,0,0,0,0.0043884794881648,0,0,0,0,0,0,0,0,0,0,-0.0221477887703813,0,0,0,0.126559148603639
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0
X601328.CH.EQUITY,0,0,0,0,0.0621360743460282,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.203121084687604,0,0.43652940305268,0,0,0,0,0,0.0666090614013571,0,0,0,0,0.122666486801491,0,0.0638269361307081,0,0,0,0,0,0,0,0,0,0.0294559643560619,0,0,0.0537662313847871,0,0,0,0.0514915753615949,0,0,0
X601601.CH.EQUITY,0,0.40651988870634,0,0,0.128027935081059,0.153370667212377,0,0,0,-0.0688206413829313,0,0.100465870018892,0,0,0,0,0,0,0,0,0.275495675340348,0,0,0,0,0.0215006886507488,0,0.0625987998575756,-0.151335895439686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912841142010451,0,0,0,0,0,-0.0212986851831286,-0.0400539150848283
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0121535645181669,0,0,0,0,0,0,0,-0.154102548079291,0.105774515291879,0,0,0,0,0,0,0,0,0.0314963079245157,0.16460005579653,0,0,0,-0.0231723872153633,0,0.100188242453052,0,0,0,0.0711968983543855,0,0,0,0,0.256810044211685,0,0.275487669333227,0,0,-0.653439978967806,0,-0.0231402297031215,0,0,0.0221251220350775,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0,0.0636228792400839
X2388.HK.EQUITY,0.0769465487506656,0,0,0,0,0,0,0,0.190837515918623,0.0482914339528471,0,0.0312035063978356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647721311438429,0,0,0,0.319914534750344,0.0485049448446509,0,0,0.213219917961003,0,-0.313281832794039,0,0,0,0.0604720263440678,0.158447350368648,0,0,0.0265205880388865,0,0,0,0,-0.202276604692859,0,-0.0393173658226346
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.29548577212599,0,0,0,0,0,0,0,0,0,0,0.120327881127814,0,0.263521729018837,0.025683527279937,0,0,0,0,0,0.0638501878824977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382400972323714,0,0,0.247997574257092,0,0,0,0,-0.0242141830810365
X600016.CH.EQUITY,0,0,0.214815820185182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523951974250632,0,0.0796675739727101,0.0654550100451753,0,0,0,0.770512436699069,0,0,0,0,0,0,0,0,0,-0.332661848656266,0.368510252605399,0,0,0,0,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0441298813721608,0,0,0.0543440929214652,0,0,0,-0.082977014677324,0,0.0943497811132972,0,0,0.232245732648902,0,0,0,0,0,0,0,0.0465259346188861,0,0,0,0.287906073882709,0,0,0,0,0,0,0,0,0,0,0.0517971667766344,0,0,0,0,0,0,0,0.016139366149736,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063842282966998,0.398412452257606,0.0748190825385008,-0.0616916762065694,0,0,0,0,0,0,0,0,0,0,0.379005909211137,0,0,0,0,0,0,0,0,0,0.183061064024493,0,0,0.0837237849521562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559,0
X2007.HK.EQUITY,0,0.297375435941709,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.543019524764413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142296344355949,0,0.350438770220501,0,0,0.34107747528492,0,0,0,0,-0.158963383667957,0,0,-0.165290847646908,0,0.264913184707651,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0984921528081933,0,0,0.126540480778923,0,0,0,0,0,0.160357014304278,0,0,0,0,0.347869119255252,0,0,-0.0938381246013049,0.125539667699914,-0.00841261008230146,0,0,0,0,0,0,0,0.0828157990346916,0.147231393469299,0,0,0,0,0,0.17268138532068,0,0,0,0,0,0,0,0,0,0.0240219366918637,0,0,0,0,0,0,0.206984470795913
X601818.CH.EQUITY,0.0037459797021243,0.105757658412194,0.00620027868087042,0,0,0,0,0,0,0,0.216999437875401,0.255091301989044,0,0,0,0,0,0,0,0,0,0,0,0,0.119525414808228,0,0,0,0,0,0,0,0,0.065167030511365,0,0,0,0,0,0.0972945077379558,0,0,0,0,0.0413232365774678,0,0.115958987046223,0,0.0622167512491468,-0.0297349070340642,0.0390579931563716,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429284859955459,0,0,0,0,0,0,0,0,0,0,0,0,0.197328379202146,0,0,0,0,-0.34963713179402,0.719070380143342,0,0.16943520096985,0.267955143248931,-0.232843206504896,0,0,0,0,0,0.181314268185549,0,0,0,0,0,0,-0.212197800318734,0,0,0,0,0.195137132936806,0.00328996281538545,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.15879744295065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209944077131125,0,0,0.106883162414931,0,0.103109436449119,0,0,0,0,0,0,0,0,0.0688482253638299,0,0,0,0.0475086378307494,0,0,0.0333036958375811,0,0.269990965222411,0,0
X600837.CH.EQUITY,0,0.111274968614726,0,0.0120330531534801,0,0,0.0576139817005885,0,0,0,0,0,0,0,0,0.100907138171846,0.0615922667986437,0,0,0,0,0,0.190055218805948,0,0,-0.0703686132057374,0,0,0,0,0,0,0.141123736999646,0.140985804163847,0,0,0,0,0,0,0,0,0,0.00632847242764643,0,0.120833206575205,0.0300365069716723,0,0.0311839186613941,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.326473020973466,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0195951767170066,0,0,0,0,0,0,0,0.101628344627263,0,0.0878027382040114,0,0,0,0,0,0,0,0.155992414224977,0.310738006638,0,0,0,0,0,-0.204074260291401,-0.0500335834655987
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263871306773126,0,0.15643704178748,0,0,0,0,0,-0.0482961007233488,0,-0.137245656656739,-0.00593450768404827,0,0,0,0.212526660840536,0,0,0,0,0,0,0,0,0,0.0146648898565819,0,0,0.18580300095154,0,0,0,0,0,0,0,0.099074520273345,-0.0795720799703954,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.215809082056009,0.0233274422795066,0,0,0,0,0,0,0,0.114616047070034,0,0,0,0,0,0,0,0,-0.00406641947226352,0,0.0898357842423256,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.657872019062216,0,0,0,0,0,-0.145651560119535,0,0
X12.HK.EQUITY,0,0.153456462156026,0,0,0,-0.117645532380306,0.201031670201658,0,-0.143476644863525,0,0,0,-0.0642018454108625,0,0,0,0,0,0.159169065521227,0,0,0,0,0,0,-0.0127627038725053,0,0,0.0394598053940767,0,0,0,0,0,0,0,0,0,0.685043283350868,0,0,0,-0.0920727697053149,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0733723820797775,0,0,0,0,0,0,0,0,0.0373201071516974,0.290300444090346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421683303539617,0.0207459729580257,0,-0.0715931821326554,0,0,0,0,0,0.146482032249248,0,0,0,0,0.734525091509061,0,0.181527538291684,0.0157320326087029,0.0866428140385078
X823.HK.EQUITY,0,0,0,0,0,0.00892534854534154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450260299293386,0,0,0,0,0,0,0,-0.0460483006477959,0.0766213989505586,0.0233562421300993,-0.0599481770976382,0,0,0,0,0,0,0,-0.121162919077579,0,0.153259713284621,0,0,0,0,0,0,0,0.440675470596216,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146394495663096,0,0.0582417784573257,0,0,-0.040289733118179,0,0,0,0,0,0,0,-0.0046908980343393,0,0,0.228664253700662,0,0,0,0,0,0,-0.122205058448408,-0.0880969247848051,0,0,0,0,0.0628901938348678,0,0.157373268985426,0,0.322219327412292,0,0,0,0,0,0.053825171030972,0,0,0.370702812824898,0.0353917115196639,-0.017179955691051,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169187329827222,0,0,-0.108546904887258,0,0,0,0,0.0869105986563648,0.268108917170325,0.0426947681740108,0,0.0336452748136307,0,0.037616677006089,0.207843429511821,0,0,0,0,0,0,0.207038297034402,0,0,0,0,0,0,0,0,0,0,0,-0.0943961717625038,0,0,0,0,0,-0.113242665114347,0,0,0.0201136147045699,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00290373884578465,0,0,0,0,0,0,0,0.223650891973037,0,0,0,0,0.363313576531935,0,0,0,0,0,0,0,0,-0.0591737984253458,0,0,0,0.0888075787280554,0,0.0577813937908929,-0.0407994787471582,0,0,0,0,0,0,0,0,-0.0467508390316196,0,0,0.0186986883146891,0.0150411612307235
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193328562267737,-0.221493222936411,0,0.124601388958626,0,0,0,0,-0.282149098253777,0,0,0,0.163989204225982,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.496539343242184,0,0.273160842458519,0,-0.0466973211648626,0,0,0,0,0,-0.0165678140593272,-0.285617567505727,0,0,0,0,0,0,0.278634967267362,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667611386364523,0,0,0,0.176814376577055,0,0,0,-0.0554123769016697,0,0,0.0614410914730549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095496014962,0,0,0,0,0,0,0.443116077123582,0,0.0107389489179189,-0.0929361216714822,0,0,0,0,0.0215319968477049,0,0
X601169.CH.EQUITY,0.043204130954309,0,0,0,0,0,0,0,0,0,0.0803121370634841,0.0397965444009277,0,0,-0.0571540577963063,0.250875913742388,0,0,0.00732750953534548,0,0,0,0.0282784629204871,0.0701236329702719,0,0,0,0,0,0,0.0136299895652608,0,0.0663661017191513,0,0,0,0,0,0,0,0,0,0,0.0880198425548095,0,0,0.282885876067304,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199536577686087,0,0,0,0,0,-0.0149095732869872,0,0,0,0.328539920284355,0,0,0,0,0.0519923780699896,0,0,-0.112063399735159,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0489995658808238,0,0,0.01959410165306,0,0,0,0,0,0,-0.00743318613711227,0.182608330350704,0,0,0,0,0,-0.1604665772977,0,0.00297132170282519,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821418,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0,0
CN210SLOPE,-0.215817049779455,0,0,0,0,0,0,0,0,-0.567179795802618,-0.274743802563606,0,0,0,0.0676970803515178,0,0,0.0785165888350606,0,0,0,0,0,0,0,0,0,0,0.132839004341468,0.201591573843321,-0.0236785298956313,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.153752475522025,0,0.441831876033317,-0.48066122942178,0,0,0,0,0
