,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.106391513966325,0,0.373954864119366,0,0,0.0148103070610043,0,0.154621301329039,0,0,0,0,0,0,0,0,0.152382586103,0,0,-0.0572155463131429,0,0,0,0,0,0.00489877104608914,0,0,0,0,0,0,0,0,0,0,0.100714444843464,0,0,0,0,0,0,0,0,0,0,0.107291204130869,0,0,0
X601939.CH.EQUITY,0.362410545822021,0,0,0,0,0,0,0,0,0,0,0.0383601911801956,0,0.496979932931065,0,0,0,0,0,0,0,-0.0338541606367844,0,0,0,0,-0.03442408046414,0,0,0,0,0,0,0,0.0631600572177571,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235059129846001,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395484997094092,0.0369909245687674,0,0,0.372522302754315,0,0,0,0,-0.0141069504164449,0.102736427296802,0,0,0,-0.0034858188951692,0,0.0630600320718589,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316341838683835
X601988.CH.EQUITY,0,0.0373323851634385,0,0.270268442535211,0,0,0,0,0,0,0,0,0,0.0215376632108758,0,0,0,0.109933574666338,0,0.273451621377382,0,0,0,0,0,0,0,0,0,0,0.0540138453186895,0,0,0.0960237940537474,0,0,0,0,0,0,0,0,0,0.00879447026438887,0,0.0853778306450468,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0882346991548609,0,0,0,0.0649677073517993,0,0,0,0,0,0,0,0,0.106304755671291,0,0,0,0,0,0,0,0.431454355408698,0,0.150665037677565,-0.0172882911686699,0,0,0,0,0,0,0.132899968837467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466166338405097,0.0562825048114251,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100957998890335,0.168155487451958,0,0,0,0,0,0,0,0,0,0.212009415949634,0,0,0,0.271418744691825,0.0761376358887188,0,0,0,0,0,0.0802815766348775,0,0,0,0,0.297500390177848,0,0,0,0,0,0,0,0.0201549456875678,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176188628631334,-0.0110560821944283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476153505719141,0,0,0.313397848740015,0,0,-0.101531014844588,1.26561320245864,0,0,0,0,0,0,0,-0.0460979805753333
X601328.CH.EQUITY,0.154350762541066,0,0,0.259939324443135,0,0,0,0,0,0,0,0,0,0.212472299798381,0,0,0.0363077072232334,0,0,0,0,0,0,0,0,0.0413254110101675,0,0,0,0,0,0,0,0.0997824470092517,0,0,0,0.055792032408695,0,0,0,0,0,0,0,0,0,0.0621927269101222,0,0.163116061387109,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406884987561886,0.548166195858712,0.0212595666162464,0.118314650198648,0,0,0,0,0,0,0.0721077285554729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0.0647545673299733,0,0,0,0,0.0916135061585928,-0.0112161398417367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145254164983193,0,0,0.283556316843332,0.507006712885842,0,0.0304630729834849,0,0,0,0,0,0,0,0,0,0,0,0,0.0579658187188882
