,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.534379106369518,-4.33680868994202e-19,0.0436947738798479,0.037381658121668,0,0.0437651437809515,0,0,0,0,0,0,0,0.0386005182103963,0,0,0.0203438830679256,0.0690467768170041,0,0,0,0,0,0.114222680441882,0,0,0,0,0,0,0.00904019624335359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344855622184175,0,0,0.146376785062595,0,0.187344262847312,0,0,0,0.0490154573767204,0.0958768671669889,0,0,0,0,0,0,0,0,0,0,0.0010567868490052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060339219684478,0,0,0,0.0109701350336171,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.387988542315637,0.0454995062497927,0,0,0,0,0,0,0,0.109877831331267,0,0,0,0,0,0,0,0.151501971678331,0,0,0.0966595737740211,0,0,0,0,0.0270609163140651,0,0,0.105455918028934,0.0640104717552531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625689833083596
X5.HK.EQUITY,0,0,0,0,0,0.192293900634162,0,0.134432322629515,0,0,0,0,0,0,0,0,0,-0.166949230529401,0,0,0,0,0,0,0,0.295044044092701,0,0,0,0.119372461573187,-0.469566536896517,0,0,0,0,0,0.404772545996607,0,0,0,0,0,0,0,0,-0.380222876557928,0,0,0,0.304296481733655,0
X601988.CH.EQUITY,0,0.289780000450073,0,0,0,0,0,0,0.0256741943516425,0,0,0,0,0,0.0734490361269714,0,0,0.0485460785362769,0,0,0,0,0.460858704505413,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.10082405915753,0,0,0,0,0.0282669169258914,0,0,0.0376286792018279,0,0,0,0,0,0,0.0463684489583783,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.1650249547151,0,0,-0.209689771043329,0,0,0,0,0.0185000347312095,0,0.0946687861489289,0,-0.0861329386757543,0,0,0.217815304250176,0,0,0.135002358778086,0.0933009903464119,0,0,0,0,0.0986900817772403,0,0,0,0.0252570699034107,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0869474050321285,0.171549148547735,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0208056621092764,0,0,0,0,0,0.170147979537126,0,0,0,0,0.0119098183797884,0.00807487243238129,0,0,0,0,0,0,0,0,0,0.0506494292820377,0,0,0,0,0,0,0,0.249327678223323,0,0,0,0,0,0.136729830684698,0.17246989523699,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457739410202003,0,0,0,0.0982753951517255,0,0,0,0,0,0.111541088376542,0,0.00519433284646592,0,0,0,0,0,0.17933779168158,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555629230810012,0,0,0,0,0.026024313167632,0,0,0.192549361964688,0.251787173713381,0,0,0,0,0,0,0,0,0,0
