,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.149568780288269,0,0.0916235412876177,0,0,0,-0.0381219925407813,0,0,0,0.415777119378018,0,0,0,-0.0994013675938646,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0230355345802712,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.150922258942706,0,0,0,0,0,0.118417585301397,0,0,0.0432092641527003,0,-0.0159601532217222,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.5624504261659,0,0,0,0,0,0,-0.0742408099601631,0,0,0,0.0764108041733201,0,0,0.11187446179943,0,0,0,0,0,0,0,0,0,0.181710542873816,0,0,0,0,0,0,-0.018364914551538,0,0,0,0,0,0.104309624211101,0,0,0.308775051013897,0,0,0,0,0,-0.00273017996984694,0,0,0,0,0
X601288.CH.EQUITY,0.205212621678183,0,0.216100149027211,0,0.0653957044462427,0.328999333523846,0,0,0,0,0,0,0,0,0,0,0.0650862422933112,0,0,-0.0514229394347592,0.0183309400669174,0,0,0,-0.125035684284863,0.0181560341174498,0,0,0,0,0,0,0,-0.0733011365708775,0,0,0,0,0,0,0.179894689221144,0,0,0,0,0,0,0.0869397053775017,0,0,0,-0.0422434416495208
X5.HK.EQUITY,0,0,0.0394365820715268,0.229919363529959,0,0.168826452918981,0,-0.31282528929262,0,0,0,0,0.0806403970424694,0,0,0,-0.043138492828934,0,0,0,0,0.419193522811993,0,0,0,0.415881066490008,0,0,0,0,0,0,0.0625305652041772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820976553877,-0.10979261122158,0,0,0
X601988.CH.EQUITY,0.240533261972055,0.0514845772767554,0.205884895554127,0,0,0,0,0,0.175804609006481,0,0,0.205311049804916,0,-0.149457148071056,0,0,0,0,0,0,0,0,0,0,0.0242458533487626,0,0.0778994070760787,0,0,0,0,0,0,1.73472347597681e-18,0.0711013563501849,0,0,0,0,0.184956569792114,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.033524134243461,0,0,0,0.011672247671992,0,0,-0.0958913427989455,0,0.16320180971747,0.328923782129376,0,0,0,0,0.129734862901935,0,0,0,0,0.123926480748297,0,0,0,0,0,0.0154886710005751,0,-2.16840434497101e-19,0,0,0,0.112914480713917,0,0,0,0,0,0,0,0,0,0,0,0,0.0249737465413928
X601628.CH.EQUITY,0.122245720160235,0.380569534947524,0,0,0,0,0,0,0,0.0992526052475197,0,0,0,0,-0.0521477557289812,0,0,0,0,0,0.102211848504127,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0315286260334399,-0.0213493503845975,0,0,0,0,0,-0.0202610286315256,0,-0.189330765795796,0,0,0,0,0,0.168577722495825,0,0,0.164153679169966,0,0,-0.0226085543073861,0.21568994013441
X601658.CH.Equity,0,0,0,0,0,0.00972113116632213,-0.3227603940601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540118195129633,0,0,0.226906186555846,0,0,0,0,0,0,0.105797180732056,0,0.235140616396571,-0.310737742787624,0,0,0,0,0,0,0,0,0,0,0,0,-0.151575251398355,0,-0.527667570565823
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,0,0,0,0.0733750872642186,0.0529687111328284,0,0,0,0,0,0.445069951021407,0,0,0,0,0,0,0,0,0,0.157439029552172,0,-0.0676454730523699,0,0,0,0.113065340273485,0,0,0,0,0,0.0660123213612304,0,0,0,0,0,0.0727620338338369,0,0,0.0791809732852798,0,0,0,0,0,0,0.0158742869452067,0.00941930000195875
X600000.CH.EQUITY,0,0.0234847038573263,0,0.0449703739794114,0,0,0.220032187114923,-0.0883983531026066,0,0,0,0.34387834697505,0,0,0,0,0,0,0,0,0,0,0,0,-0.001841384909326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525086403331381,0,0.147595705335511,0.103897149512233,0,0,0,0,0.0850657391199618
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542695853455507,0,0,0,0.335260658813558,0,0,0,0,0,0,0,0,0.00510811054972491,0.253908010359028,0,0,0,0,0,0,0,0,0,0,0.160751162108829,0.127996493046391,0,0,0,0,0.0581041598737725,-0.200675622431162,0,0,0,-0.0260996050712089,0,0.0493445868904807,-0.0505921793421047,0,0.0892662383559704,0,0,0.156771399190672,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167333390765394,0.069495811955457,0,0,0,0.189025803648105,0,0,0,0,0,0,0,0.0129691755292224,0,0,0,0,0.0529153988917355,0,0,0,0,0.15120946298729,0.227748083796752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674120787240787
X16.HK.EQUITY,0,0,0,0.135951256985453,0,0,0,0,0,-0.043364274436799,0,0,0,0,0,0,0,0,0,0,0.107078607496074,0,0,0,0,0.416270629716332,0,0,0,0,0,0.189215393606129,0,-1.73472347597681e-18,0.317382050854,0,0,0,0.0135910796384426,0,0,0,0,0,0.0675275353929483,0,0,0,0,0,0,0.134970973333921
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190575759152706,0,0,0,0,0,0,-0.0692859802421769,0,0,0,0,0,0,0,0.125156413093899,0,0,0.0491984886764851,-0.141886915826435,0,0,0.154215565931382,0,0,0.429575340066219,0,0,0.0251855565796005,0,-0.0418240407340395,0,0,-8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,0,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.407680414467313,0,-0.476259412690488,0,0,0.0730859081280611,0,0,0,0,0.178572367737113,0,0,0,0.0279932029142796,0,0,0,0,0,0,0,0,0.552488333382069,0.1531438714134,0,0,0,0,0,0,0,0,0,0,-0.134466411753186,0,0,0.312381669993784,0,0,-0.163344190778568,0,0,0,0,0,0,0.0400784514966313
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448854307503772,0,0,0,0,0.668150252781995,0,-0.102435853422934,0,0,-0.00262874543771495,0,0.234249013029722,0,-0.0521638279884578,0,0,0,0.11982738040549,0,-0.0795065013541983,0,0,0,0,0,0,0,0,0,0,0
