,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0548552564430567,0,0.132124788195364,0.172605494977527,0,0.353275790709499,0,0,0,0,0,0.126686920414115,0,0,0,0,0,0,0,0,0,0.0229852695392022,0,0,0,0,0.10766664097636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269876685717744,0,0,0,0,0,0,0,0,0,0,0,0,0.415289543097984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184537623500215,0,0.109171442158135,0,0,0.0130144571353702,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344315140457668,0,0.0229050392053446,0,0,0.490809720722252,0,0,0,0,0.00449168690586875,0,0,0,0.03292531441335,0,0,-0.0235895499164282,0,0,0,0,0.00949401277634506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103703568501937,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450699713406389,0,0,0,0,0.0854734711483712,0,0,0,0,0,0,0,0,0,0.609657090238214,6.93889390390723e-18,0,0,0.138489759870913,0,0,0,0,0,0,0.215259939394835,0,0,0,0,0,0,0,0,0,-0.039209264944103,0,0,0,0,0,-0.121149133982593,0,-0.0734533932411272
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799990468226736,0,0.271058341617565,0,0,0,0.0790225466358106,0,0,0,0.413504327468981,0,0,0,0,0.00358102590381174,0,0,0.053656778325365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113986615701131,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110439432427281,0,0,-8.67361737988404e-19,0.151639161538213,0,0,0,0,0.274474811878583,0,0.106121494343841,0,0,0,0,0,0,0.0036177259177444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195065554444731,0,-0.108600692844139,0,0.145925780612767,0,0,0,0,0.107991295479734,-0.625274951359716,0.660009205940072,0,0,0,0,0,0.544841295537763,0,-0.398205397991681,0,-0.351038620395786
