,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418623277914764,0,0,0.038509702908484,0,0,0,0,0,0,0,0,0.019103843291256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156307597637174,0,0,0,0,0,0.24002263149455,0,0,0,0,0,0,0,0,0,0.21878755669738,0,0,-0.00934341441468179,0
X601318.CH.EQUITY,0,0,0,0,0.184687296533957,0,0.014706903509156,0.0163112284436768,0.0943872573774504,0,0.0872490596963521,0,0,0.041713352041305,0,0,0,0,0.0721358475957709,0,0.389072067828913,0,0,0,0,0,0.144747747327992,0,0,0,0,0.00651022430763125,0,0,0,0,0.00900413127019335,0,0,0,0,0,0,0.069819311582641,0,0,0,0,0.0633140095749184,0,0,-0.131618162821415
X601939.CH.EQUITY,0,0.0129961901397839,0,0.275385911977764,0,0,0,0,0,-0.0261747980483174,0,0,0,0,0,0,0,0,0,0.0227814519104567,0,-0.258607493468644,0.713713782090211,0,0.0934522200338231,0,0.0722241575108827,-0.170104950779858,0,0,0,0.043603680300813,0,0,-0.0283776854873707,0,0,0,0,0,0,0,-0.0516852506218144,0,0,0,0,0,0,0,0,0.0604470577136728
X601288.CH.EQUITY,0.112236523735869,0,0.0747182187841781,0,0,0.0873918670772292,0.403959010190614,0,0,0,0,0,0,0,0,0.0484652247001629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204986010118993,0,0,0,0,0,0,0.117920580418182,0
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.039605656313991,0,0,0,0,0,0,0,0,0.030533602337309,0,0,0,0,0,0,0,0.167434573491659,0,-0.0254380775630777,0,0.233339862899093,0,0,0,0,0,0,-0.0495001479456384,0,0,0,0.0389703475162913,0,0,0,0,0.641264937446342,0,-0.0733213863797277,0,0,0.106067855787538,0,0,0,0,0,0.0396644332664295,0,0,-0.0678820392745925
X601988.CH.EQUITY,0.261569006806443,0.257561697314639,0,2.35487858489817e-05,0.283026575162665,0,0,0,0,0,0,0,0,0,0,0.0982540021125684,0,0,0,0.0683008443334832,0,0,0,0,0,0,0.109304749264161,0,0,0,0,0.0436385575506631,-0.0959223384710462,0,0,0,0.0127897392982058,0,0,0,0,-0.0719247594938415,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452127273936783,0,0,-0.00229341202531168,0,0,0.128677874258314,0,0,0,-0.183854691864752,0,0,0,0,0,0,0,0,0,0,0,0.226980022414061,0,0.0279785436226342,0,0,0,0,0,0,0,0,0,0,0,0.140054330063282,0.114845139515488,0.0573701104327756,0,0.0671282018902676,0,0.0247517972469674,0.180627460382347,0,0.136629341390388,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.022926567807232,0,0.147576135576398,0,0,0,0,0.190393318099091,0,0.151994764992589,0,0,0,0.0699598374264565,-0.0560559478251285,0.453444646841609,0,0.0967883181222983,0,0,0,0,0,0,0,0,0,-0.113350930811774,0,0.203266581077341,0,0,0,0,0.118079074369303,0,0.276457910332413,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104824667456407,0,0,0,0,0,0.00659636776691625,0,0,-0.0397372433777987,0,0,-0.133589881998654,0,0.475832233470051,0,0.225851255472603,0,0,0,0.197513924823723,0,0,0,0.155967958119661,0.188199338646725,0,0,0,0.136768278832072,0,0,0,0,0,0.0602861557844711,0,-0.342246169811886,0,0,0,0,0,0,0
X601658.CH.Equity,0.00091930398900382,0,0.157196071327562,0,0,0,0.138064198292272,0,0,-0.00835479269483926,0,0.0852551910405144,0,0,0,0,0,0,0.475220292611027,-0.0146679937052301,0,0,0,0.0244736560567289,0,0,0,0,0,0,0,0.0430653391208688,0,0,0,0,0,0,0,0,0.0376222850706627,-0.144323780295374,0,-0.0726497782427049,0,0,0,0,0.0941654157840434,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.155907801051329,0.0172323826926397,0,0,0,0,0,0,0,0.101857163922069,0,0,0,0.00995092567397117,0,0,0,0,0,0,0,0,0,0,0.154540094381934,0,0.275436234047683,0,0,0,0.0593454554989952,0,0,0.0255239549257276,0,0,0,0,0,0,0.117351221944859,0.0199764378516957,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223383153683828,0,0,0,0,0.0555167026584485,0,0,0,0.015118177862508,0,0,0,0,0,0,0.0396168850194355,0.343806416205753,0,0,0,0,0,0.0609355090707164,0,0,0,0,0.206022851709345,0,0,0,0,0,0.028338908781184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147429639860135,0,0,-0.0828460522408787,-0.100835297348214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13526754041696,0,0.0781337205636614,0,0,0,0,0,0,-0.0615077156902744,0.232536709374756,0,0.164033135043429,0,0.24994055096875,0,-0.173204343977109,0.200563391279868,0,0,0,0.235856114452521,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,0,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.0255286619384848,0.30575195654103,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0795161351873708,0.244680123000436,0,1.0842021724855e-19,0,0,0,0,0,0.0155630105752351,0,0.0214306729590791,0,0,0,0,0,0,0,0,0,0,0.0194428192736471,0,0,0.0337206285145295,0.0945370193111705,0,0,0.352088417917256,0,0,0,0,0,0,-0.0562263946759163
X1109.HK.EQUITY,0,0,-0.00309629437973238,0,0,0.156478168975988,0,0,0,0.0291312530901041,0,0,0,0,0,0,0,0.0964097848933138,0,0.221923944295706,0,0,0,0,0,0,0,0,0,0.0441998959200117,0,0.0840900603414973,0,0,0,0,0.122119931581851,0,0,0.106383831409947,0,0,0,0,0,0,0,0,-0.0325965223058546,0,-8.67361737988404e-19,0
