,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0343286246755564,0,0.621587672648049,0,0.0706023061991937,0,0,-0.0503338496703749,0,0,0,0,0,0,0,0,0.0857306941733933,0,0,0,0,0,0,0,0,0,0,0.0466985455475872,-0.0461435423798185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135479162872286,0,0,0,0,0.163124912455478,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.102019893712503,0,0.0437720217616186,0,0,0,0,0,0.12305058815894,0,0,0,0,0,0.485362098243539,0,0,0,0,0,-0.00942282732125399,0,0,0.0837822170009467,0,0,0.0823129724494166,0,0,0.0808740602420354,0,0,0.0709795945534763,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.168811440244199
X601939.CH.EQUITY,0,0,0,0,0.403876733635775,0,0.110681257773078,0,0,0,0.158560858592517,0,-0.0929767119508245,0,0,0,0,0,0,0,0.0249093375167435,0,0,0.533404965702046,0,0,0,0,0,-0.00860722635980609,0,0,0,0,0,0,0,0,0,-0.162145071235917,0,0,0,0,-0.0441949570448704,0,0,0,0,0,0,0.0525895926172766
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.0483208027878402,0.0458578441879445,0.0807154493349502,0,0,0,0.206034254575126,0,0,0.057870690469461,0,0,0,0.0699857518887552,0,0,0.100077327341847,0,0,0,0,0,0,0.221079670471306,0,0,0,0,0,0,0,0,0,0,0,0,0.195866601905893,-0.00084319845195939,0,0,0,0,0,-0.0639711178512287,0,0,0,0,0,-0.0454162907006368,0,0
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0
X601988.CH.EQUITY,0.0614925436668179,0,0,0,0.256004692242869,0.339100986159748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862196929694823,0,0,0,0.0577601790372844,-0.0388774001294462,0,0,0,0,0,0.23007993355061,-0.0324933981970138,0,0,0,0.0453857127157918,0,0,0,0,0.0885289985513016,0,-0.108255661530555,0,0,0,0,0,0,0,0.0240713833913559
X1299.HK.EQUITY,0,0,-0.093349056584812,0,-0.14862774459238,0,0,0,0,0.348016775093686,0,0,0,0,0.134216798599439,0,0,0,0,0,0,0,0,0,0,0.1035253440915,0,0.407422318861681,0.0980188262402165,0,0,0,0,0,0,0,0,0.01043080350881,0.0160795453663336,0.0423022692679806,0,0,0.0137770205806249,0,0.0750009959886096,0,0,0.0619349567835638,0,0,0,-0.198024284985824
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.177940178847415,0,0,0,0,0,-0.0787473538383624,0,0,0,0,0.0977930697694467,0,0,0,0,0.0810975946482682,0,0.40086133149591,0.102473856247932,0,0,0,0,-0.0373715609802937,0,0,0,0,0,0,0,0.165678366407711,0.267527665128748,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.116391173339198,0,0,0,0,0,0,0,0,0,0,0,0.176960222744705,0.033270420128964,0,0,0,0.277050499564883,0,0,0,0,0,0,0.0429209955052272,0.201339222611645,0,-0.252691806382681,0,0,0,0.0585706085707077,0,0.196547005027258,0,0,0,0.0154754487516809,0
X601658.CH.Equity,0.00496808476850819,0.00741658483018718,0,0.0677179709276215,0,0,0,0.0588768448803848,0,-0.0218885366400035,0,0,0,0.19364805461322,0,0,0.418816067753606,0,0.0178935331796424,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838962878551871,0,0,0,-0.0783545389152025,0,0.00912505130259587,0,0,0.165886953490308,0.00372404044503827,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836131030680859,0,0,0,0,0,0,0.140623926844552,0,0.0597631814800688,0,0,0,0,0,0.0353152733458838,0.268846972584694,0,0.0470736580556314,0,0,0,0,0,0,0,0.0683357608038767,0,0,0,0.0599049775404735,0.026738988280705,0,0,0.012914556342166,0.0912177918568095,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.130696603660767,0,0,0.532931605711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393672410563,0,0.19846097420095,0,0,0.0792866714290387,0,-0.209064592569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0
X000002.CH.EQUITY,0,0,0,-0.248025210255365,0.0212827143433831,0,0,0,0.500171089661564,0,0,0.166657129494489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504497805932721,0,0,0,0,-0.219789548463488,0.0576993455727455,0,0,0,0.0170448489124799,0,0.106294095805253,0,0,0,0,0,-0.10685847141605,0.0323213137899111,0,0,0,0,0,0,0.0678511760043993
X601328.CH.EQUITY,0,0.0106347300557139,0,0,0,0,0.149476957456671,0,0,0.0555158714639796,0.139799856408606,0,0,0.0150487238140723,0,0,0,0.16154548021222,0.116484856778656,0,0,0,0.099246743357218,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.168839524573389,0,0,0,0.0551986912126993,0.0237101740427261,0.0339343758443827,0,0,0,0,0,0,0,0.00107820108808899,0.0820036058635573,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140134640918247,0,0,-0.0648682445221427,0,0,0,0,0,0,-0.0492443843092225,0,0,0,0,0,0,0,0,-0.191465585898599,0,0.310097704166305,-0.087312551989563,0,0,0,0,0,0.0117114140068963,0,0,0.108394247755919,0,0,0.183766067783319,0,1.73472347597681e-18,0.175864655442967,0,0,0,0.154285615309361,0
X300059.CH.EQUITY,0,0.0320779908508605,0,0,0,0,0,0,0,0,-0.0172680270572423,0,0,0,1.0842021724855e-19,-0.0902061385697379,0,0,0,0,-0.0506797220349215,0,0,0,0,0,0,0,0,0,0,0.0091803239612663,0,0.453646258720352,0,0.0214303527798837,0,0,-0.0285480607080935,0,0,0,0,0.0109907271708515,0,0,0,0.463614054365153,0,0,0,-0.00950101063350648
X600016.CH.EQUITY,0,0,0,0.101761066122346,0,0,0.0303690103679331,-0.0337633177639688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305399429846,0.0731981544939043,0,0,0,0.319332272412402,0,0.122595739447104,0.00907832104811332,0,0,0.038576017648654,0,0,0.0413332985662333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
