,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0959790467126604,0,0.421794251522598,0,0.0461292715439732,0,0,0.236535893698716,0,5.55111512312578e-17,0.151840527388835,0,0,0,0,0,0.0143779693184247,0,0.0112500742812188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580948631678713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.312794164424133,0,0,0.0594295501285999,0,0,-0.0514849733754429,0,0,0.0209514801372231,0,0,0.541173771273961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482526331499543,-0.0146169658503846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599538525236724,0,0,-0.064409397004164
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.391052235002215,0,0,0,0.346321701867,0,0,0,0,0,0.0998554446535304,0,0,0,0,0.0563462401240627,0,0.0648953435690897,0,0,0,0,0,0,0,0,0,0,0,0,0.0137335697737266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368264861597686
X601988.CH.EQUITY,0,0.0529616658080057,0,0.319552183415776,0,0,0,0,0,0,0.183367934046522,0,0,0.083334154549297,0,0,0,0.202474668583521,0,0,0,0,0,0,0,0,-0.00830202165311651,0.0411563559302388,0,0,0.0791294458575483,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0644381085607163,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0349647080721737,0.0943533230013694,0,0,0,0,0.163985440621582,0,0,0.0716511130243957,-3.46944695195361e-18,0.118621561377358,0,0,0,0,0,0,0.0528565820297728,0,0.139769508257733,0,0,0,0,0,0,0.0563194392941159,0,0,0,0,0,0,0.196942319023203,0,0,0
X5.HK.EQUITY,0,0,0,-0.145946066037158,0,0,0,0,0,0,0,0,0,0,0,0.462613079588073,0,-0.543656906134916,0,0,0,0,0,0.847678528232591,-0.847321363572395,0,0.491179733010239,0.034533047096219,0,0,0,0,0,0,0,0,0,0,0,0,0.226479300991972,0,0,0,0,0,0,0,0,0.291288169221594,0.0853617977823437,-0.0540324232997238
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0
X601658.CH.Equity,0,0,0,0.343471985785193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394324431243452,0,0,0,0.327634742128562,0.625699091714206,0,0,0,0,0,0.0293888000592921,0,0,0,0,0,-0.107385892744653,0,0,0,0,0,0.124973169547551,0,0,-0.531757108058013,0,0
X601328.CH.EQUITY,0,0,0,0.319187367506332,0,0,0,0,0,-0.0437359289334178,0,0,0.365180697574875,0.0506147493452806,0,0,0,0,0.160522903766118,0,0,0,0,0,0,0,0,0,0,0,0.0293185058631119,0,0,0,0,0.0206203308195853,0,0.0733152439123282,0,0,0.0527290174806527,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134849647931991,0,0,0,0.0353340578445978,0,0,0.0620190342719897,0,0,0,0,0,0,0,0,0.041069195692411,0,0,0,0,0,0,0.0208059518214885,0.111965841227568,0,0.187258268988293,0,0,0,0.263904598423655,0,0.135191466790659,0.0261754733669524,0,0,0,0,0,0,0,0,0,0.13225107981485
X388.HK.EQUITY,0,0,0.262331982992998,0,0,0,0.394101603954537,0,0,0,0,0,0,0,0.0508080349277177,0,0,0.0755600435915033,0,0,0,0,0,0,0,0,0,0.0139005699641657,0,0,0,8.67361737988404e-19,0.0060312919694861,0,0,0,0,0,0,0,0.038791018576482,0.0150923087938335,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270504361636365,0,6.93889390390723e-18,0.0518607353181012,0,0,0,0,0,0,0.271774895968053,0,0.0214748366679795,0,0,0,0,0,0,0,0,0,0.357799384162689,0,0,0,0,0,0,0,0.061641165264883,0,0,0,0,0,0,0,0,0.0605889098298447,0,0,0,0,0,0.0909282873358237,0.0465787626616232,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706673362121231,0,0,0,0,0,0,0.0773203996710958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127976292197778,0,0,0,0,0,0,0,0,0,0.46167537530683,0,0,0,0.230598032220594,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563658159830063,0.0807291996684337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158915336978227,0,0.23375211487912,0,0,0.417562682243141,0,0,0,0,0,0,0.0833362500737794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567106761204705,0,0,0,0,0,0,0,0,0,0,0.106885495828603,-0.0365329563817505,0,0,0,0,0.000312937911340294,0.128072955115534,0,0,0,0,0,-0.0738411053522973,0,0,0,0,0.316929688615487,0,0,0,0,0,0,0,-0.0479863436544387,0,0,0,0,0,0,0.17257922126132,0.293284604565886,0,0,0.0394365076863844,0.0227480759429714,0
X11.HK.EQUITY,0,0,0,0,-0.173987720187827,0,0.29100575285545,0.322014723718438,0,0.0405236384057434,0,0,0,-0.088929987476767,0,0,0,0,0,0,-0.0254101980696036,0.0719861238626839,0,0,0.55852749518385,0,0,0,0,0,0,0,0,0,0,-0.036762079279681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133690279239123
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.059636292435541,0,0,0,0,0,0,0,0.0206614267893113,0,0,0,0,0,0,0,0.481001322085772,0,0,0,-0.0153606734320181,0,0,0,0,0,0,0.327533970785651,0,0.0554540174125049,0,0,0,0,0,0,0,0,0,0,0,0.136923715896937,0,0.0770522696588734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367682348453719,0,-0.0335167204259622,0,0,0,0.321984438370027,0,0,0,0,0,0,0.358673633418414,0.0568322250947826,0,0,0,0,0.314800464350942,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0954409589229934,0,0,-0.0271710315479862,-0.147152047688574,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171175383938653,-0.274400348415501,-0.188526941076435,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.180751999310867,0,0,0,0.206990286312642,0,0.31976266195376,0,0,0,0,0,0,0,0,0,0.079181411662333,0.0875995280545939,0,0.0899543260275045,0.0807682694724677,0,0.0130968431010672,0,0,0.101490497800094,0,0,0.129381411849939,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0740300984293908,0,0,0,0,0,0.0760991776893202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833123775111235,0,0,0,0.0175363582624405,0,0,-0.136674077383125,0,0.121678316793694,0,0,0.147622271368617,0.145809781140759,0,0,0,0,0,0.747953222957308,0,0,-0.127957994413744,0.0823495599646897
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320720223473583,0.149091307454685,0.0118037172316713,0,0,0.01998135926238,0,0,0,0,0,0,0,0.160255750253453,0,0,0,0,0.303339951340753,0,0,0,0,0,0,0,0,0,0.0930868222474066,0,0,0,0,0.116460338344391,0,0,0,0,0.0725854648169577,0,0,0,0,0.0266134116040299,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445037573530821,0,0,0,0,-0.0427818101520227,0,0,0,0,0,0.544317178903385,0,0,0,0,-0.0065822566291747,0,0,0,0,-0.0174264850392775,0,0,0,0.0457787510699733,0,-0.0279652191223459,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10333461951454,0,0,0,0.170207501673698,0.282282323114598,0,0,0,0,0,0,0,0,0,0.0645929784611068,0,0,0,0.213042510573335,0,0,0,0,0,0.249411077252747,-0.133885367057223,0,0,8.67361737988404e-19,-0.110131799528037,0,0,0,-0.0244158899195974,0,0,0.150802240660516,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0
X12.HK.EQUITY,0,0,0,0,0,-0.114349915038652,0.00167476629507392,0,0,0,0,0,0,0.465693999679275,0.485170118870163,0.041805442118178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178510218190247,0,0,0.196964030607331,0,0,0,0.140275148458355,0,0,0,0,0,0,0,0,-0.00403639503179286
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,0,-0.0209271550338831
