,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109082133935987,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433972701380018,0.362357610960435,0.000158287179790648,0,0,-0.271891057047837,0,0.325376323300839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162341873731206,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0
X601939.CH.EQUITY,0,0.0684963299853423,0,0.804173307767659,0,0,0,0,0,0.00205401237285884,0,0,0,0,0,0,0.0829085079351599,0.0184499012825567,0.0583982325852595,0,0,0.00323194485428615,0,0,0,0.0104616056204837,0,0,0,0.00997753849624736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0565143565062017,0,0.939517965894419,0,-0.021264596431722,0,0,0,0,0,0,0,0,0,0,0.017042699737233,0,0.0456513158156349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084838101986038,0,0,0,0,0,0,-0.0771932387323576,0,-0.042014030681737,-0.00880210273342479
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028260458312783,0,0.459819384064632,0,0,0,0,0,0,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0,0.339086435176967,0,0,0,0,0,0,0,0,0,0.0873991966637545,0,0,0,0,0.0663538119438297,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.058234413962779,0.142979721147729,0,0,0,0,-0.0505551722615731,-0.0803960591440397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109707512222106,0,0,0,0,0,0,-0.0513753678934123,1.07626032415368,0.017214710088696,0.000723737815499619
X1299.HK.EQUITY,0,0,0,0,0.154920601646588,0,0,0,0,0.132247645569475,0,0,0,0,0,0,0,0,0,0,0,0,-0.204692604770317,0,0,0.414949944966791,0,0.0823989306739646,0.16009872272105,0,0.375281894064195,0.0953584566346858,0,0,0,0,0,0,0,0,0,0,0,0,-0.168258351781227,0,-8.67361737988404e-19,0,0,0,0.0899647784986898,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131734250521389,0,0,0,0,0,0,0,0.0177726618569801,0,0.296718391270459,0.395491177010121,0,0,0,0,0.0729297376693771,0,0,0,-0.173510020003961,0,0,0,0,0,0,0,0,0,-0.115576821928074,0,0,0.105746464426287,0,0.174331255678407,0
X388.HK.EQUITY,0,0,0,0,0.270671892732108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235322121282867,0,0,0,0,0,0.468384087742783,0,0,0,0,0,0,0.00901896935680698,0,0,-0.0895477773945425,0,0,0,0,0,0,0,0,-0.104561486643539,0,0.248408443666785,0.0150323651478962,0,0,0,-0.107142827534914,-0.0243875162282091
