,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.464761958171599,0.0361275639039881,0,0.42074077375259,0,0,0,0,0,0,0,0,0,-0.0419234459708101,-0.0180746119070435,0,0,-0.0553563137667445,0,0.0211780799153173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231868166018653,0,0,0,0,0,0,0,0,0,-0.102717962071778,0,0,-0.20248398471112,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149432167461843,0,0,0,0,0,0,0,0,0.0996429259378667,0,0,0,0,0,0,0,0,0,0,0.122316736650296,0,0,0,0,0.407567142055651,0,0,0,0,0,0,0,0,0.0996025179127278,0,0,0,0.011079994634018,0,0,0,0,0.0186320516177959,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0234878370721128,0,0,0,0.168871357207953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109893530154465,0,0,0,0,0.185421078394619,0,-0.0275069793209983,0,0,0,0,0,0.00468906193666884,0,0,0,0.110122644723582,0,0.104306152311518,0,0,0,0.225231570895794,0,0,0,0.0271554530112948,0,0,0.0987948437278278
X5.HK.EQUITY,0,-0.0804605539431556,0,0,0,0,0,0,0,0,0,0,0,0,0.251573035818322,0,0,0.128981308779147,0.227054577522677,0,0,0,0.433374251292874,0,0,0,-0.0447131082387785,0,-0.310625644679916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111203201741492,0,-0.124402132088554,-0.0260749894977076,0.135682719617586,0
X601988.CH.EQUITY,6.93889390390723e-18,0,0,0.114765949819795,0,0,0,0,0,0.0987530336334293,0.20998913567868,-0.0168294118013688,0,0,-0.0809092229289333,0,0,0,0,0,0,0.392523982803565,0,0,0,0,0,0.113151308965882,-0.0976388233602676,0,0,0,0,0.0282742196430984,0,0,0,0,0,0.0361706117262167,0,0,0,0.0249239135093276,0,0,0,0.136775058351731,0,0.00629975180989361,0.0532156171734981
X600036.CH.EQUITY,0,0.235649813450043,0,0,0,0,0,0,0,0,0,0.0565447881498039,0,0.0713919647704926,0,0,0.0479692185946594,0,0,0.0279989524846714,0,0,0,0,0,0,0,-0.0870235510614859,0,0,0.0187478558812334,0.247174560169364,0,0.154585490879992,-0.161227655825684,0.0498031977823433,0,0,0,0.192910799183531,0,0,0,0,0,0,0,0,0,0.223477539664931,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208106699457056,0,0,0,0.0525111742173558,0.17367258515143,0,0.220067945479329,0,0.159730789629062,0.252216433273052,0,0,0.0856218277544872,0,0,0.110007842306883,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.207402125631786,0,0,0,0,0,0,0,0,0,0,0,-0.0977533333204594
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0.00769662962795556
X601328.CH.EQUITY,0,0.0229793499887982,0.0989677987138786,0,0,0.346452463923522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153417049287325,0,0,0.0443297538353594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324869940234,0,0.0974689065067391,0.0385745124004407,0,0.13982284516774,0,0,0,0
