,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.188854272132515,0,0.0969695141850245,0,0,0,0.125121620660257,0,0,0.0494806342005737,0,0,0,0.0295063035549335,0.223340639516365,0.0271149461821402,-0.0344229847110716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528933716082447,0,0,0,0,0,0,0.0824456769562747,0,0,0,0,0,0,0,0.0342375495194017,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265603156218516,0,0,0,0,0,0,0,0,0,0,0,0.126046279189181,0,0,0.409034011035614,0,0,0,0,0,0,0,0,0.256389710401457,0,0.381480512843868,0,0,0,0,0,0,0,0,0,0,0,0,0.255453548866261,0.0314815114859374,0.0702150986741349,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173880744519014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127917000973516,0,0,0,0,0,-0.0337257703407326,0,0,0.150910783990208,0.13484816529886,0,0,0,0.0656173831745849,0.14879354935761,-0.56553871319648,0,0,0.0493725892632493,0,0,0,0,0,0,0.00536265224925,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233646450498384,0,0,0,0.268124317591168,0,0.0845387063174786,0,0,0,0,0.10030031204711,0,0.0643207571942962,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165354629146015,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175230464642729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0761100917588397,0,0.0294056578542943,0.039081670568595,0.0466705128766441,0,0.706828341196277,0,-1.38777878078145e-17,0.0352538025040105,0,0,0.0386290074435313,0,0.0431708601647371,0,0,0,0,0,0.141640773864142,0.0419537951623189,0
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793,0
X2388.HK.EQUITY,0,0,0,0,0.461155679442996,-0.203308127998212,0,0,0,0,0,-0.0638618134258371,0,0,0,0,0,0,0.334434899889231,0,0,0,0,0,0,0.143604044865497,0.346993316660236,0,0,0,-0.32479864971976,-0.233028581727391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285981918340267,0.0772505678354741
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279356768799229,0,0,0,0,0,0,0.38440778013403,0,0.160618372820299,0.0326382374774903,0,0,0,0,0,0,0,0.18989886275069,0.0908742113234212,0,0,0.00151285354870635,0.090743269188779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127396287508407,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712498460035487,0,-0.33750165153911,0,0,0,0,0,0,0,0,0,-0.242011425515906,0,0.204778729578954,0,0,0,0,0,0,0,0,0,0.0277840358465334,0.0602418701680566,0.213632099729792,0,0,0.131314861036843,0,0,0,0,0.389693345765023,0.177085180943111,0,0,0,0,0,0.456182176402244,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241230494600441,0,0,0,0,0,0.0528727598946114,0,0,-0.0745216396933318,0,0,0,0,0,0,0,0,0,0,-0.0504095710800463,0,0,0.354778773184346,0,0.129362375908157,-0.111463509917966,0,0,0,-0.00382200524916042,0.0247253333905376,0,0,0,0,0,0,0,0,0,0,0.187040902098561,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168265115446134,0.19185444799581,0,0,0,0.0309170688228917,0,0.0897381382735837,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0841878333198098,0,0,0,0,0,0,0,0,0,0,0.112004157382883,0,0,0.0150280122293953,0.259055298013179,0,0,0,0,0,0,-0.00832079179314949,0
X601998.CH.EQUITY,0,0,0.0649556544135726,0,0,0,0,0,0,0.391280428494579,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469189289352552,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.29653575336162,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393490441661492,0,0,0,0,0,0,0,0.0366908185559698,0,0,0,0,0,0.201922389793932,0,0.0490082391838336,0,0,0,0,0,0.190346953027859,0,0.0566499676854635,0,0.0827318031626563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160069440249785,0.0836952783209435,0,0.346374991737383,0,0,0.0136531510007543
X1109.HK.EQUITY,0,-0.178948596953077,0,0,0.049364815690299,0,0,0,0,0,0,0,0,0,0,0,0,0.0270138845976767,0.0889475123273667,0,0.256846428452134,0,0,0,0,0,0,0.289227093784417,0.0876887331709422,-0.0254498593069786,0,0.131909096427707,0,0,0,0,0,0,0,-0.334837607083393,0,0,0,0,0,0.16381271080928,0.109419014633681,0,0.0684109495899144,0,0.0456757359963845
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204834402332275,0,0,0.256693445850575,0,0,0,0,0,0,0,0,0,0,0,0.335648372375424,0,0,0,0,0.0622491666244047,0,0,0,0,0.0546865736915955,0,0,0,0,0,0,0,0,0,0.0784276433282904,0,0,0,0,0.0023361433971705,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774870536217611,0,0,-0.531685634083115,0,0.274758537748287,0.0193475682543953,0,0,0,0,-0.0230470510530682,0.238259692458827,0,0,0,0,0,0.0342327402123922,0,0,0,0.102141872279391,0,0,0,0.0726220681851223,0,0,0,0,0.0841145281365184,0,0,0,0,0,-0.0664485161141268,-3.46944695195361e-18,0,0.0936650246955695,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351480144917965,0.0599227376701446,0.617212424109302,0,0,0,0.232830006434613,-0.159938893778399,0,0,0,0,-0.243621711753046,0,0,0,0,0,0,0,0,0,0,0.434539776310949,0,0,0.0585336977703113,0,0,0,0.277331279198701,0.108429950820467,0,0,0,0,0,0,0,-0.0460515076661646,0.109655081009104,0,0,-0.211531886172475,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00872033942377382,0,0,0,0,0,0.150793514173831,-0.0991339322548193,0,0,0,0,0,0,0,0,0,0,0,0.323526848091086,0,0.0662736507823395,0.00485124168890529,0,0,0.245055340713374,0,0,0,0,0,0,0,0,0,0.0199071241541837,0,-0.162661843112682,0,-0.0214455397950328,0,0,0,0.172171593098936
X001979.CH.EQUITY,0,0,0,0.201190712417535,0,0.183999776027291,0,0,0.0265958814893204,0,0,0.0458975570662995,0,0,0,0.422733666120987,0,0,0,0,0,0,0,0,0,0.0320289671557764,0,0,0,0.0647812568617436,-0.0194593478408013,0,0,0.00921659036326826,0,0,0,0,0,0,0.0541065753764996,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119974305246752,0.00748004993284219,0.490764762364235,-0.0509381007329623,0,0,0,-0.312655721900497,0,0.0419627589344541,0.328409897699085,0,0,0,0,0,0,0,0,0,0,0,0,0.0504428302220418,0,3.46944695195361e-18,0,0.103935601078443,0,0,0,0,0,0,0,0,0,0.104607178392163,0,0,0,-0.136654245746381,0,0,0,0,0,-0.0939441224719894
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0721312189226949,0,0,0.150908463521048,0,0,0.0391032188451465,0,0.215143029992728,0,0,0,0,0.0812558688777852,0,0.335867090551727,0,0,0,0,0,0,0,0,0,6.72789627291625e-05,0,0,0,0,0,0,0,0,0,0,0,0.161366801388504,0,0,0,0,0.12157603453441,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.244348034928564,0,0,0.17794239790856,0.0185751347431585,0.0489302416182762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352138762060156,0,0,-0.06434575720421,0.167099343952381,0,0.0280007467052162,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453620979095562,0,0,0,0,0,0,0,0,0,0,0,0.355092354382218,0,0,0,0,0,0,0,0,0,0,0.00657572528525765,0.0379896055956193,0,0,0,0.168059468151208,0,0.191616835319316,0,0,0,0,0.071490841678528,0,0,0
X600015.CH.EQUITY,0,0,0.124571572886024,0,-0.0268152174015689,0,0.280519525066508,0,0,0,0,0,0,0,-0.158834938565372,0,0,0,0,0,0,0,0.363521117105721,0.237085420978372,0,0,0.0196576706003605,0,0,0,0.108148370701785,0,0.14686641796203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165974343592102
X000166.CH.EQUITY,0,-0.0358091563567412,0,0,0,0,0,0,0,0,0,0,0.00567411939174295,0,0,0,0,0,0,0,-0.101509246241365,0,0,0,0,0,0,0,0,0,-0.0128681895977077,0,0.106987705468718,0,0,0,0.399832630065135,0.587273647506182,0,0,0,0,0,0,0,0,0.0720934792063331,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204765471005677,0,0,0,0,-0.075090150307074,0,0,0,0,-0.143703657497878,0,0,-0.199663416110353,0,0,0,0,0,0.0850893485290631,0,0,0,0,0,-0.00809062759120752,0,0,1.01960638533706,0.0942089238038835,0.0295529089016606
X17.HK.EQUITY,0,0,0,0,0.356215230262965,0,0,0,0,0,0,-0.0596618607823764,0.0572777333383945,0,0,0,0,0,0.0891041685370596,0,0.249496387826907,0,0,0,0,0.000269139939112741,0.015225430435866,0,0,0,0,0,0,0,0,0,0,0,0,-0.156957584141193,0.117881590918407,0,0,0,0,0,0,0.101722904040434,0,0,-0.00941104075344017
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0506917426528597,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,-0.149208383843971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153229460189126,0,0,0,-0.00928536755801526,0,0,0,0,0,0,0,0,0,0,0.80767118545034,-0.0720318992913629,0,0.0155591351782142,0,0,0.131544512472997
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.129582489048929,0.518343437245622,0,0,0,0,0,0,0.668405706962133,0,0,-0.539548348279927,0,0,0,0,0,0,0,0,0,0,-0.247660818072203,0.0774317715340303,0.349015677025274,-0.391558306525474,0,0.131831349558554,0,0,0,-0.164713859498011,0,0,0,0,0,0,0,0,0,0,0,-0.110378110273183
CN210SLOPE,0,0,-0.669635508652972,0,0,0,0,0.0318465344179861,0,0,0,0,0.0976941992854629,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824066,0,0,0,-0.315824357072116,0,0.0928946300616847,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,0,0,0
