,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693407035129318,0,0,0.0657205213774066,0,0,0,-0.0253761546895839,-0.0841178151976577,0,0,0.0452113536927579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0,0,0,0.00100184809255302,0,0,0,0,0,0,-0.0550682293758112,0
X000002.CH.EQUITY,0,0,0,0.138481729322589,-0.203466082396719,0,0,0,0.351338214271325,0,0,0,0.238730476609813,0.3708587651422,0,0,0,0,0,0,0,0,0,0,0,-0.0338663569921315,0,0,0,-0.218686440035594,0.162640521212178,0,0,0,0,0,0,0,0,0,0,0,0,0.0111920105509828,0,0,0,0,0,0,0.0100904527511971,0.0153371595348959
X601328.CH.EQUITY,0.311294070447796,0,0,0.0158628216043711,0,0.0153753091704279,0,0,0,0.00198550880246653,0,0.00678950013736174,0,0,0,0,0,0.112219591274945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159958915820798,0,0,0,0,0,0,0.0545580655357223,0,0,0,0,0,0.142866447650324,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0.0797706090299841,0,0.164435694459651,0,0,0,0,0,0.340535336403391,0,0,0,0,-0.212420294603482,0,0,0,0,0,0,0,0.213166498726308,0,0,0.031884261921566,0,0.061652397932397,0,0,0,0,0,0,0.0104926682424342,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.386628667472238,0,0,0.183804451887725,0,0,-0.0179600609931762,0,0,0,0,0,0,0,0,0,0,0,0.184986436620815,0,0,0,0,0,0.109763804306382,0,0,0,0,0,0,0,0,0.0684964298175278,0.131057179605534,0,0.0736725295677238,0,0,0,0.0604219531860782,0,0,0,0,0,0,0,0,-0.0289924288826593,-0.0274785787545358
X601319.CH.EQUITY,0,0,0,0.0892909009986945,0,0,0,-0.00973653961226074,0,0,0,0,0,0,0.0654628580528322,0,0.468430193189345,0,0.0735680933275739,0,0,0,0,0,1.73472347597681e-18,-0.0325951493072687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431361372739159,-0.0197915593781182,0,0,0,0.273068687631985,0,0,0,-0.0549344354249784,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900815,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766134,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492222652253466,0,0,0,0,0,0,0,0.0128787476787423,0,0,0.0835985609839949,0,0,0,0,0,0,0.0431372796585905,0,0,0.290896303587503,0,0,0,0,0,0.251316939321096,0,0,0,0,0,0,-0.0187561450257144,0,0,0,0,-0.104070506414405,0,0.0361551004503782,0,0,0,0,0,0.1230644304322
X1109.HK.EQUITY,0,0,0,0,0.061731784846142,0,0,0.0690847704041417,0,0.101647814831037,0,0,0,0.0247402368906554,-0.120172637843169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279215602277754,0.143769958210499,0,0,0,0,0,0,0.0547770214379062,0.173507247371568,0,0,0,0.198385839103428,0,-0.057924001700114,0.00327181849402421,0,0,0,0,0.338492486456274,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233130961880996,0,0,0,0,0,0,0.05884703992345,0.0363802038798095,0.171908292479621,0,0.0842887428300478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149350079414167,0,0,0,0.1532296255079,0,0.571904059736587,0,-0.0475151323866848,-0.00590605709149133
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.39632313559703,0,0,0,0,0.0872944418820151,0,0,0,0,0,-0.148875813602594,0,0,0.066913161899412,0,0.0240409767545941,0,0,0,0.258547971624117,0,-0.0017089012902903,0,0,0,0,0,0,0,0,0,0,0,0,0.211720645944471,0,0,0,0,0,0.0159989756417163,0,0.117530459524158
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219359645941232,0,0.0646394469102729,0,0,-0.0877103550754261,0,0,0,0,0,0,0.390452056652373,0.0358192952434506,-0.252862970701967,0,-0.125519899755591,0,0,0,0,0,-0.223410243029124,0.329840052003549,0,0,0,0,0,0.43384267856424,0,0,0,0,0,0,0,0,0,0,0,0.0932289402982516,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0875814220388158,0,0,0,0,0,-0.04710867891581,0.0319158255419164,0,0,0,0,-0.0211668390604824,0,0.333207456517052,0,0.130810557534811,0,0,0,0,0,0,0,0.222510742484375,0,0,0,0,-0.222707489245443,0,0.31928059022071,0,0,0,0,0,0,0,0,0,0,0,-0.0174582608983573,0,-0.00440733147776745
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184545633811117,-0.0679927746759517,0,0,0,0,0,0,0,0,0,0,0,0.225345238126608,0,0.352310905032586,0,0,0,0,0,0,-0.0161630836979373,0.654042846586841,0,0,0,0,0,-0.0422915298547092,0,0,0,0,0,0,0,-0.0997906634350953
X601818.CH.EQUITY,0,0.0547806896410926,0,0.125739379391391,0,0,0,0,0,0,0.117185896758054,0,0.268296016819935,0,3.46944695195361e-18,0,0,0.0116135976203592,0,0.176410350043258,0,0,0,0,0,0,0,0.0329593047075283,0.0294607609594591,0,0,0,0,0,0,0.0517966423423753,0,0,0,0,0,0,0,0.00726555584982419,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0200348906299807,0,0,0,0.0514648901266802,-0.241558086717331,0,0,0,0,0,0.0719822429446924,0,0,0,0.119356747006844,0,0,-0.0291716429414498,0,0,0,0,0,0,0.299472535906174,0,0,0,0,0,0,0,0,0,0,0,0,0.28554468575529,0,0,-0.0151310676444409,-0.0778880923745631
X600837.CH.EQUITY,0,0,0,0.0178301801314839,0,0,0,0,0,0,0,0.345482325938436,0,0,0,0,0,0,0.115231341423751,0,0,0,-0.0199279027053345,0,0,0,0,0,0,0,0,0,0.310359656637106,0,0,0,0,0,-0.0189758665893591,0,0,0,0,0,0,0.0372052448891393,0,0.0844691712120802,0,0,-0.028584316431613,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392253229396291,0,0.0355381277966567,0.0728302700549115,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.140749488735749,-0.0185822101181001,0,0,0,0.0801007848465941,0,-0.121712744368834,0,0,0,0,0,0.206399262529305,0.125142577213867,0,0,0,0,0.0773869898941611,0.0781477704643243,0,0,0,0,0,0,0.0477396112494535,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.11687814113786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007699967070554,0,0,0,0.0679962167251177,0,0,0.266945998163554,0.133753360683516,0,0,0,0,0.264966646742964,0,0,0,-0.00490175024610565,0,0,0.189675217404325,0,0,0,0,0,0,0.164121161109228,0,-0.063425530043108
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518,0
X000166.CH.EQUITY,0,0,0.055494679522672,0,0,0,0,0.0997631851835389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283695762919194,0.0329207483474593,0.274430980221176,0,0.288382554444952,0,0.0122027580236843,0,0,0,0,0,0,0,0.149221532089662,0.045992292899488,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252129451127952,0,0,0,0,0,0,0,0,0,0,0,0.0282973468852141,0,0.259653916752642,0,0,0,0,-0.0775618458744879,0,0.0717233029654706,0,0,0.491250386497784,0,0,0,0,0.0601711578694971,-0.646438556948091,0,0,0,0,0.140748573976389,0,0,0,0,0,0,0,5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0.0920830210702905,0,0,-0.0691354436429671,0,0,0,0,0,0.0484270583046892,0,0.735879949485749,0,0,0.0287806631971256,0,-0.028921037623173,0.0949859114274198,0,-0.030481711080808,0,0,-0.165267161871174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.082364429594287,0,0,-0.0143110359474175,0
X12.HK.EQUITY,0,0.0335362827360651,0,0,0,0,0,0.396905230532131,-0.185615775005429,0.168361585432145,0,0,0,0.107699671239061,0,0,0,0,0,0,0.46424189013942,0,0,0,0,0.0821495149045111,0,0,0.211055170828965,0.0657188468047179,0,0.108139397772278,0,0,0,0,0,0,0,0,0,-0.09295118230556,0,0,0,-0.186611566227055,0,0,0,0,-0.0571754911865993,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467363818258611,0,0.0938309631472829,0,0,0,0.281576350847078,0.095490913141504,0,0,0,0,0,-0.211540915668769,0,0,0,0,0,0,0.0277031588275439,0,0,0.0146864010792873,0,0,0,0,0,0,0,0,0,0.0602020219210986,0,0,0,0,0.204091182649196,0,0,0,0.734454834711469,0,0
X601229.CH.EQUITY,0.0606210640747712,0,0,0,0,0.322640417794301,0,0,0.123249137652032,-0.0693613530650559,0,0,0,0,0.181431662727687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183921464693107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236496235536619,0,-0.108329067511713,0,-0.00712631964084793,0,0.201025304525586
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695433315631525,0,0,0,0,0,0,0,0,0,0,0.0737650529777161,0,0,0,0,0,0,0,0,0,0.240131583814545,0,0.0948788339597847,0,0,0,0,0,0,0,-0.0793903971178819,0,0.321736290320043,-0.00888575814297153,0.133072175487978,0.0577068345058878,0,0,0,0.168079562571789,0,0,-0.0355406581999163,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328580710238666,0.0231128567636042,0.188820148999022,0,0,0,0,0,0.0111225506855204,0,0,0,0,0,0,0.200817540263855,0,0,0,0,0.349154775307314,0,0,0,0,0,0,0,0,0,0,-0.0696413663240361,0.0191724163941742
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0893631457291939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341896858152215,-0.0280813986608882,0,0,0,0,0,0,0,0,0.115652278045327,0,0.17334479001917,0,0,0.403594994002285,0,-0.0695408872370124,0,0,0,0,0,0,0,0,0.0489647737448321,0.0775163104582831
X601169.CH.EQUITY,0,0,0,0,0,0,0.547216395405812,0,-0.0731290202867732,0,0,0,0.205439967043258,0,0.0270445582645055,0,0,0,0,0,0.000460965248066488,0,0.00521553136206202,0.207957627618592,0.0345810048208204,0,0,0,0,0,0,0,0,-0.0897041576519872,0,0,0,0,0.0397029890349889,0,0,0,0,0,0,0.0429508730858814,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706299545614826,0,0,0,0,0,-0.23631850114644,0,0,0,0,0,0,0,0,-0.0646770036776172,0,0,0,0,0.183959630801777,0,0,0,0.275206158548214,0,0.0417279641532995,-0.106005087266577,0,0,0.544303600799383,0,-0.0575852726742604,0,0,0,0,0,0
FXI.US.EQUITY,-0.135400270054039,0,0,0,0,0,0,0,0,0,0,0,0,-0.254117725545785,0,0,0.159863142306479,0,0,0,0.170851618619344,0,0.260102443233756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116467281608104,0.0797793816631144,0,-0.023015516102705,0.0863643561892275,0,-0.00706977986495677,0,0.209299581314523
CN210SLOPE,0,0,0,0,-0.129919006091155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203595474125833,0,0,0,0,0,0,0,0,0,0,0,0.00553987737597023,0,0,0,0,0,0,-0.104344410441486,-0.284257612455684,0,0,0.393216862605894,0,0,0,0,0,0.635889659398621,0
