,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153665326433001,0,0,0,0,0,0,-0.0164004873001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286359376597207,0.426262820857794,0.225885378725753,-0.18826256707303,0,0,-0.0493173422867709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0
X601939.CH.EQUITY,0,0,0,0.769476580539447,0,0,0.0112284145422939,0,0,0.00364635202567803,0,0.0246573243583618,-0.00991713563967039,0,0,0,0,0.142521838810842,0.0760765445214556,0,0,0,0,0,0,0,0.00162622004483692,0,0.0281622264427104,0,0.0571349396753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.902510086436964,0,-0.0481464051604972,0,0,-0.00893580378131252,0,0,0,0,0,0,0.026597732447108,0.0322578588698045,0,0,0.104881494285285,0,0,0,0,0,0,0,0,0,0.0367835435775525,0,0,0,0,0,0,0,0,0,0,-0.0844264002364018,-0.118452617039274,0,0,0,0,0.0252772338070393,-0.00960349138371282,0,0,0.0266695551314182,-0.0398913601535273,0
X601628.CH.EQUITY,0.0103601418877537,0,0,0,0,0,0,0,0,0.256776589276773,0.196454464015555,0,0,0,0,0,0,0,0,0,0.172010546448275,0,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.379779258856409,0,0,0,0,0,0,0,0.0844103856391998,0.292144532999377,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146606878321835,-0.127767476301539,0.0603800419689047,0,0.0522352464971869,0,0,-0.0222703361699136,0,0,0,0,0,0,0,0,-0.0312037272404946,0,0,-0.0154896180628218,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0978053540077795,0,0,0,0,0,0,0,1.04730319998161,0,0,0
X1299.HK.EQUITY,0,0.00170083203511046,0,0,0.112279310875482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358084531954907,-0.0269609680040941,0,0,0,0.015018561342526,0,0,0,0,0.263569434246623,0.119672523941186,0,0,0,0,0,0,0,0,0.0479300552991532,0,0,0,0,0,0,0,0,-0.105660246967547
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177553672805245,0,0,0,-0.0239123991694018,0.401640380859861,0.18285534740306,0,0,0,0,0,0,0,0,-0.041160881760737,0.108396572356907,0,0,0,0,0.0858367848515872,0,0,-0.126862480555935,0,0,-0.218379637009983,0.186301276699173,0.0211954163787823
X388.HK.EQUITY,0,0,0,0,0.319076088665844,0,0,0.0853355891263956,0.0861051762635762,0,0,0,0,0,0,0.0766084051245756,0,-0.375142121867394,0,0.0989236377192661,0,0,0.518229240075819,0,0,0,0.175610715926962,0,0,0.0435643969879666,0,0,0,0,0,0,0,0,0,0,0,-0.0489859823478734,0,-0.169856459765163,0,0,0,0,0,0,0,0
