,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.359593405856575,0,0.374071627109251,0,0,0,0,0.00846184989610801,0.0221810358726339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912972033099075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015841273298993,0,0,0.0631788284485047,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138504017246545,0,0,0.273635477818544,0,0,0,0,0,0,0,0,0,0.434594520381156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119457832913476,0,0,0,0.0504250239916656,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303390928676118,0,0.0965558269240822,0,0,0.355119017656591,0,0,0,0,0,0,0,0,0.0288869376926623,0,0,0,0,0,0,-8.67361737988404e-19,-0.000981989506687949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514425205548861,0,0,0.0606061235912071,0,0,0,0.10283697513807,0.0098867234254237,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0455580570056659,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762554408307309,0.0446962147299124,0,0,0.687759353418466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376457308770755,0,0.00020192080208198,0,0,0,0,0,0,0,0,0.0965201011948643,0,0,0,6.93889390390723e-18,0,0.0254698442579315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161113602335478,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.29767020928237,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766923787036805,0,0,0.339536690542359,0,0,0.197421765004997,-2.77555756156289e-17,0.125000545322329,0,0,0,0,0,0,0,0,0.195099907515879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.140884955697445,0,0,0,0,0,0.257904617981042,0,-0.113002318287144,-0.402659818259938,0,0,0,0.0703092612153602,0,0,0,0,0,0,0,-0.0901317225540311,0.00149346162327015,0,0,0,0,0,0,0,0,0,0,0,-0.626138298255975,0,0,0,0,0.358112309339526,1.30901195511568,0,-0.259581405580549,-0.11070025244256,0,-0.426617215858201
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.6402100837059,0,0,0,0,0,0,0,0.0363702899645926,0,0,0,0.0361774342681363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235386983145082,0,0,0,0,0,0.0282075202183293,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
