,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521309867008329,0,0,0,0.12229954813449,0,0,0.051004219687632,0.0496521262953748,0,0,0.16971050976913,0,0,0,0.0361511823951271,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0253427820766777,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138943014845678,0.271639920331559,0,0,0,0.0338802735334347,0,0,0,0,0.315388990188004,0.093074541033296,0,0.0648619181213027,0,0,0,0,0.0463297887424744,0,0,0,-0.0476579162234921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.067940951269732,0,4.33680868994202e-19,0,0,0,0,0.00142752328182058,0,0,0,-0.000411406015657589
X601939.CH.EQUITY,0.313209434084475,0,0,0.177075129426296,0.140919821886916,0.0455423820792954,0,0,0,0,0,0,0,-0.070265675699041,0,0,0,0,0,0,0,0,0.131143894865196,0,0,0,0,0.274985715594909,0.0620890720782131,-0.0962739833763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.115270946085759
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121889148168764,0,0,0.720648893539856,0,0,0,0,0.00817671198459071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857407895487533,0,0,0,0.0136945648580788,0.114399486510247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101065529148051
X5.HK.EQUITY,0,0,0,0,0,0.286592793685727,0,0.0870748417766869,0,0,0,0.0761218068921683,0,0,0,0,0,0,0.16645854314746,-0.199468856838764,0,0,0,0,0,0.0397971193436511,0,0,-0.024813536650557,0,0,0.0193767479492605,0,0,0.201131136566493,0,0,0,0,0.387243552699743,0,0,0,0,0,0,0.195668141555975,-0.141040001680361,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327465369501418,0,0,0,0.0456886506932895,0,0.0306826974452226,0,0,0,0,0,0.0700567064487342,0,0,-0.0538876979716844,-0.0223917783462496,0,0,0,0.19370599825357,0,0,0,0,-0.214142771941898,0,0,0,0,0,0,0,0,0,0,0,0.15196697617572,0,0,0,0,-0.0229385324032435,0,0,0.136051505035455,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659287353844115,0,0,0,0,0,0,0,0,0,0,0,0.212905476321536,0,0,0,0,0,0,0,0,0.104762994507774,0,0,0.0405170890578123,0,0,0,0,0,0.247306603137781,0,0,0,0,0,0,0,-0.0459751766557871,0,0,0.105525501601772,0,0,0,0,0.126879897856603
X601628.CH.EQUITY,0,0,0,0.0318323632648682,0,0,0,0,0,0,0,0,0.132115003115706,0,0,0,0,0.409292297771327,0,0,0,0,0,0,0.00350879720430421,0,0,0,0,0,0,0,0,0,0,0.0655528608509093,0.182432044134618,0,0,0,0.19027481114668,0,0.0782391777436131,0.0490364858397269,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558964174075845,0,0.414402382390614,0,0,0,0,0,0,0,0,0.412332115600334,0,0,0,0,0,0,0,0,0,0.0544821787385619,0.0493517536552103,0,0,0,0,0,0,0,0,0,0,0.0136727603236661,0,0,0,0,0,0.0924995240804394,0,0,0,0.229800436426748,0,0,0.0626703624171245,0,0,0,0
X601166.CH.EQUITY,0.0737739081933209,0,0.00069402540653027,0.194312454136153,0,0,0,0,0,0,0,0.36870217506965,-0.021118583483882,0,0,1.73472347597681e-18,0,0,0.00534979992202337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427628892289107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126468634766488,0
X600000.CH.EQUITY,0,0,0.448293336822494,0,0.152243147133855,0,0,0,0,6.93889390390723e-18,0.0453275547277198,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166189006023136,0,0,0,0,0,0.118873370036773,0,0,0,0,0,0,-0.17018693411262,0,0,0,-0.0622130267424879,0,0.231980816724355,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.16614644821307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625433597644437,0,0,0,0,0.245558261334852,0.0254722103377862,0,0,0,0.575183198096684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175611567620343,0.108051068014457,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537591861469843,0,0,0,0,0,0,0,0,0,0,-0.047513155721407,0,0,0,0,-0.22865956315965,0,0,0,0,0,0,0,-0.107383585098944,0,0,0,0.178588062627638,0.200908769030264,0,0.22920621278802,0,0.65082767957586,0,0,0,0,0,0,0,0,0,0,0.0602929871008381,-0.0786920412156307,0,-0.0190782682322809,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262238384719358,0.114947027952207,0,0,0.169886560289548,0,0.28130466436487,0,0,0,0,0.226700152105205,0,0,0,0,0,0,0,0.0951564691914353,0,0,0.0125427142728353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0
X2388.HK.EQUITY,0,0.419128752983101,0,-0.0714622312932706,0.319826373437978,-0.479042297528719,0,0,0,0,0,-0.0445051069154502,-0.063349150598194,0,0,0,0.6133812826729,0,0,0,0,0,0,0,0,0.18333043798385,0,0,-0.20489523168582,-0.146135253458161,0,0,0,0,-0.104417488080918,0,0,0,0,0,0,0,-0.123239898282533,0,0,0,-0.0344085823598024,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113035282852638,0,0,0,0,0,0,0,0,0.258999181484434,-0.465319644448079,0,0,0,0,0,0,0,0,-0.155874406037764,0.157647497287659,0,0.283580584868133,0,0,0,0,0,0,0,0.159959349085247,0,0.368090757558054,0.11258645487762,0,-0.0134548467058383,0,0,0.358875072647328,-0.265285218214867,-0.0492562884733991,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114216780225902,0.0229869727993604,0,0.0224175481718361,0,0,0,0,0,0,0,0,0,0.135938326374614,0,0,0,0,0,0,0.432184428932082,0,0.14937933697435,0,-0.113227811684463,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.121477954204954,0,0,0,0,0,0,0,0,-0.130895776596243
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419,0
X601998.CH.EQUITY,0,0,0.128703230260211,0.0966440538744486,0.060986425828091,0,0,0,0,0,0,0.0192357540128612,0,0,0,0,0,0,0,0,0,0,0,0,0.300600230063286,0,0,0,0,0,0,0,0.0490986313168364,0,0,0,0,0,0,0.0349938238498539,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761485,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308414767094915,0,-0.141982355643292,0.116053347220116,0,0,0,0,0,0,0,0,0.0743575302895629,0,0.268893739467915,0,0,0,0.035391016950511,0,0,0,0,0,0,0.00842634775682648,0,0.261984814481664,0,0,0,0,0,-0.112834757577319,0,0,0,0,0,0,0,-0.161487674924696,0,1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0.0105136100510602,-0.155366196739887,0,0,0,0,0.0414103887382583,0,0,0,-0.111829653215916,0,0,0,0,0,0.0760554597849198,0.0429466040802432,0,-0.130481989950858,0.529701188047535,0,0,0,0,0,0,0.300198447739913,0,0,0,0.141156371480359,0,0,0,0,0,0,0.155770977303725,0,0,0,0,0,0,0,0,0,-0.0104302661495678,0,0.0674240077381008
X601818.CH.EQUITY,0,-0.0302034871136781,0.0619066507164151,0,0,0,0.208462285723199,0,0,0.160109649104776,0,0,0,0,0,0,0,0,0,0,0,0.504448036724487,0,0,0,0,0.14495717166491,0,0,0,0,0,0,0,0,0,0,-0.0301380290012941,0,0,0,0,0,0,0,0,0,0.136344905021857,-0.0725959381052576,0,0
X1113.HK.EQUITY,-0.253739868602799,0,0,0,0,0,0,0.151387877277239,0,0,0,0,0,0,0,0.108669049292525,0,0,0,0.0478620769375495,0,0,-0.0113887850495309,0,0,0.155046412724532,0,0,0,0,0,0.0335069922639525,0,0,0.123350714978665,0,0,0,0,0,0,0,-0.0192411844723355,-0.0262070266335207,0,0.199230173119261,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0705812027536763,0,0,0,0,0,0,0,0,-0.216701146371975,0,0,0.111361150704892,0,0.101883711640435,0,0.0702766699936113,0,0,0,0,0,0,0,0,0,0.0478696545337859,0,0,0,0,0,0.0935468684129542,0,0,0,0,0,0,0,0,0,0,0.214381387428448,0,0,0,0,0.00581646897922857
X12.HK.EQUITY,0,0,0,0,0,-0.345785638036398,0,0.64386808598186,0,0,0,0,0,0,0,0,0,0.204596221171262,0,0,0,0,0,0,0,0,0,0,0,0.228552118217566,0,0.624313121456694,0,0,3.46944695195361e-18,0,0.214144081373561,0,0,0,0,0,0,0,0,0.0917728517176383,0,0,0,0,0
X001979.CH.EQUITY,0.113915132086803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306400916001593,0,0,0,0,0,0,0,0,0,0,0,0,0.0419115408673799,-0.0304581276855878,0.048362155286778,0,0,0,0,0,0,0,0.201702215366092,0,0,0,0,0,0.0036256948930678,0,0,0,0.166982233685606,-6.93889390390723e-18,0
