,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483864512531828,0,0,0.448188862948839,0,0,0,0,0,0,0,0.240461771654898,0,0.0637284650624172,0,0,0,0.0415028764928877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12932674928207,0,0,0,0,0,0.133892669352705,0.0161729795903057,0.042110653500577
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0.0620555840340027,0,0,0,0.0392296202943815,0.140291307482435,0,-0.157486243319462,0,0,0,0,0.0751238633331357,0,0,0,0,0,0.652604536856904,0,0,0,0,0.0426897303791291,0.0191251265728629,0,0,0.0316869772777951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262853398086866,0.0202010697361634,0,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.120549689723243,0,0,0,0,0.212700911498241,0,0,0,0,0,0.0979214330621979,0.319586805567174,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.139734768255467,0.088305341204737,0,-0.0611537020615968,0,0,0,0,0,0,0.208612526469387,0,0,0,0,0,0,0.176430255648729,0,0.0658059453526873
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793051773789226,0,0,0.0738748873337042,-0.0107133744542648,0,0,0,0,0,0,0,0,0,0,0,0,0.577020648585311,0,0,0,0,0.000430157395561265,0,0,0,0,0,0,0.0893268404139248,0,0,0,0,0,0,0,0,0.046440140912134,0,0,0,0,0,0,0,0,-0.0275635543387491
X000001.CH.EQUITY,0,0,0,0,0,0,0.200813656899085,0,-0.17164659137556,0,0,0,0.02441404028226,0,0.0334644809452258,0,0,0,0,0.118517760200622,0,0,-0.0134003207727341,0,0.0489713319203923,3.46944695195361e-18,0,0,0,0.27739355179426,0,0,0,0,0,0.263058854732464,0,0,0.0857074412347773,0,0,0,0,0,0,0,0.174260864547413,0,0,0.0529147873777117,0,0.0168932970748798
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223526993207873,0,0,0,0,0.190281320578758,0,-0.0368218727268987,0,0,0,0,0,0,0.19735121953888,0,0,0,0,0,0,1.38777878078145e-17,-0.0632446050855542,0,0,0,0,0,0.589379011017104,0,0,0,0,0,0,0,0,0,0.0260802880735876
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695163232151,0,0,0,0,0.272339481577624,0.0413052411898729,0.0102162248986397,0,0,0,0,0,0,0,0,0,0,0,0,0.273814987518916,0,0,0,0,0,0,0,0,0,0,0.260023463171837,0,0,0,0,0,0,0,0,-0.18329192550319,0,0,0
X2388.HK.EQUITY,0,0,0.144319832368137,0.0611529411819183,0,0,0,0,0,0,0,0,0,0,0,0.0672502121408376,0,0.341902156937424,0,0,0,0,0,0.0256214852859963,0,0.0583529243796264,0,0,0.0221679361864587,0,0,0.0993998441821842,0,0,0,0,0,0,0,0,0,0,0.104398257584912,0,0,0,0,0,0,0.0434265453909864,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529951394028456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112608597852522,0,0,0,0,0,0,0,0,0.058459617279667,0,0.225648462463318,0,0,0,0,0,0,0.0872662224156373,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0705884853135884,0,-0.0126050416731492,0,-0.0381976041461344,0.0891164937220696,0,0,0,0,0,0,0,0,0,-0.0620174056270977,0,0,0.389382736461421,0,0,0,0,0,0,0,-0.150971042616692,0.00477711602089185,0,0,0,0,0,0.0474233657816171,0,0,0.197965830714211,0,0,0.383119158635583,0,0,0,0,-0.0345766994637621,0,-0.040893331000503
X267.HK.EQUITY,0,0,0,0,0,0,0.028921710398482,0,0,0,0,0,0.0557700490378869,0,0,0,0,0,0,0,0.109513990609838,0.163150205268576,0,0.0215140297673818,0,0,0,0,0.275118677749063,0,0,0.114492674772906,-3.46944695195361e-18,0.215681285346865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284020475181564,0,0,0,0,0.0665043968940989,0,0.231362107792488,0,0,0,0.010593498811184,0,0,0,0,0,0,0.0612593747903264,0.716545832316878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999435442980015,0,0,0,-0.0506144838746514,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.178730099680263,0,0.185993970344377,-0.0986310065436171,0,0,0,0.145498305398909,0,0,0,0,0,0.0464756286325212,0,0,0.0267714660428899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479647927107459,0,0,0,0,0,0,0,0,0.286660799649935,0.0437682145484,0,0,-0.228258890144204,0.0539789174493599
X2007.HK.EQUITY,0,0,0,0,0,0.153729538752888,0,0,0,0,0.06417591521298,0,0,0,0,0,0,0,0,0,0.0682898784123007,0.0736929845782459,0,0,0,0.177092644353228,0.289080479213465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144457347318636,0,0,0,0,0,0,0,0,0,0.0238202046463986,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170448879800329,-0.136702281671422,0,0,0,0,0,-0.00651416881458561,-0.0456672237098952,0,0,0.47518576186104,0,0,0,0,0,0,0,0,0,0,0,0.0718264754621527,0,-0.113538722674397,0,0,0,0,0,0.119959636813637,-0.134194816270769,0,0,0,0,0.525077071118101,0.0199156732530391,0,0,0,-0.00388282528079129,0,0
X600048.CH.EQUITY,0,0,0,0,0.238753468745606,0,0,-0.22657758074497,0,0,0,0,0.265071901614177,0.141566570832223,0,0.0810690791125638,0,0,0,0,0.0120396706291452,0,0,0,0,0,0,0,0,0.284621319124829,0,-0.0284140222368635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842996471419449
X1113.HK.EQUITY,0,0.169514218133652,0,0,0,0,0,0,0,0.0380958887153933,6.93889390390723e-18,0,0,0.134563050389709,0,0,0,0.0436292433982874,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0371566824797425,0,0,0,0.416112591870064,0,0,0,0,0,0,0,0,0.121565505193328,0,0,0.0687868343212752,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961259847200583,0,0,0,0,0.147720216070483,0,0,0,0,0,0,0,0.402698114237496,0,0.193810739798491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158348353407844,0,0,0,0,0,0,0.042656033999129,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147790450196119,0,0,0,0,0,0,0,0,-0.016429249342091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195674499309141,0,0,0,0,0,0,0.590765762563962,0,0,0,0,0,0.135809117226233,0,0,0.0627538792223506
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453834002620935,0,0,0,0,0,0,0,0,0,0,0.0223402863456748,0,0,0,0,0,0,0,0.220221220524742,0,0,0,0,0.0187747241815981,0.328802531570284,0,0,0,0.0730006962218085,0,0,0.114986860831646,0,0,0.129461156099546,1.38777878078145e-17,0,0,0,0
X002142.CH.EQUITY,0,0.270382027841075,0,0,0,0,0.444763976744897,0,0.0746691965409575,0,0,0,0,0,0.173112840473776,0,0,0,0.084637951962314,0,0,-0.0358367582783696,0,0,-0.223909149681276,0,0,0,0,0,0,0.017950589709017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175676460729478,0,0,0,0,-0.0648356556648167,0.130962999268852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340380100854977,0,0,0,0,0.0351355362361414,0.0297344346765874,0,0,0,0,0,0,0.0251994502231257,0,0,0,0,0,0,0,0,0,0,0.0956942343282651,0,0,0,0,0,0.066670285097887,0.207363384185956,0,0.205032773224732,0,-0.0287052029691003,0,0,-0.0224996798531239
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712422799174062,0.128977846283555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136761119287037,0,0,0,0,0.229990576134875,0,0,0.0221773734493062,0,0,0,0,0,0,0,0,0,0,0.278760542662664,0,0.0085639058815614,0.0933265073932926,0,0,0
X601229.CH.EQUITY,0,0,0,0.325243592861578,0.413720644043065,0,0,0,0,0.0540407132632661,0,0,0,0,0,-0.13388716943754,0,0,0,0,0,0,0,0,0,0,0,0.069732931950609,0,0,0,-0.0520239058456859,0,0,0.0493403466867992,0,0.164960328007378,0,0,0,0,0,0,0,0.160376640276593,0,0.111534044532387,0,-0.162886916177041,-0.030329103581257,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0,0.0583473381619876
X1997.HK.EQUITY,0,0,0.0923628758745251,0,0,0,0,0,0,0.031494843722899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980600854386575,0,-0.0316170537214819,0,0,0,0.157865996290136,0.514383978889894,0.00602008703293257,0,0,0,0,0,0.0156544773763763,0,0,0,0,0,0,0,0,0,0.0383366442624121,0,0
X601169.CH.EQUITY,0,0.0721920464388555,0,0,0,0.171441248465098,0,0.0835660533692141,0,0,0,0.119652335071555,0.0957755579104694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168894087215962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198098816265134,0,0,0.228685115749631,0,0,0,0,0.051909599548682,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00678320354606636,0,0,0,0,0,0,0,0.278479110681744,0.0216593794137385,0,0,0,0,0.178408287038029,0,0,0,0,0,0,0,0.0821576355384961,0,0,0.0475827479665472,0.227514798362797,0,0.0672597546190792,0,0.057476679289974,0,0,0,0,0,0
X2881.TT.EQUITY,0.171454370387377,0,0,0,0,0,0,0,-0.00797499439659097,-0.0559159784914402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140771859832064,0,0,-0.157619393814955,0.210321243941252,-0.167086910224666,0,0,0,0,0.341852133353827,0,0.305247289628337,0,0,0,0,0,0,0,0.134117092188836,0,-0.0369023113311669
X600999.CH.EQUITY,0,0,0,0,0,0.0148969548086658,0,0,0,0.0306829940576839,0,-0.0326598354122758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105583347577973,0,-0.00276736518150534,0,0,0,0,0,-0.0640961559125809,0.73605086364798,0,0.0949310540335142,0.0689295912795143,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0520387437333161
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586306151964423,0,0,0,0.0212965492908585,0,0,0.102093528675859,0,0,0.108032289730325,0,0,0,0.0180899621056393,0.0404880992125457,0,0,0,0,0,0,0.04406609697798,0,0.410348512343562,0,0,0.00516393442521206,0,0,0,0.119751771101061,0,0,0.0856616739478987,0,0,0.0417163798012356,0,0
X2886.TT.EQUITY,0.253856481256095,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24436358961671,0,0,0,0,0,0.207216325949832,0,0,0,-0.345816864461437,0,0,0,0,-0.0963737446618556,0,0,0,0,0.0598600014077382,-0.172943153302186,0,0,0.265252033920568,0.0387266106015583,-0.00910649094203081
X2891.TT.EQUITY,0,0,0.60855944144803,0,0,0,0,0,0,0,0,0,0,-0.0559917534007153,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.104245857834047,0,0,0,0,-0.0393532436262711,0.0647494381499039,0,0,0,0,0,-0.0896014014924295,0,0,0,0,0,0,0.446868986285856,0,0,0
FXI.US.EQUITY,0,0,-0.103024099023626,0,0,0,0,0.544605175379546,0,0,0,0,0,0,0.112540116077963,0,0,0,0.192510154083235,0,0,0,0,0,0,0.121789230921943,0.288350339489827,-0.619704438387135,0,0,-0.376204747517532,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110529929359838,0,0,0.102423087085196,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189391618933431,0,0,0.322808055784309,-0.123537945761127,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062115,0,0,-0.0186367922951912,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0
