,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.109971143744233,0.125548130375836,0,0.239835129493925,0,0,0,0.0597069034779602,0.0203539703504248,0,0,-0.0347252442031521,0,0.26424969691602,0,0,0,0,0.00745701345416786,0.00480489618643696,0,0,0,0,0.0217647713252544,0,0,-0.0266933815648725,0,0,0.0258870989621005,0,0,0.157217039997203,0,0,0,0,-0.212404607874823,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214725229643451,0,0,0,0.0208412386262683,0,0,0,-0.0291169024749225,0,0,-0.035768744223896,0,0,0,0,0,0.250188972526042,0,0,0,0,0,0,0.436042986624269,0,0,0,0.100312652403255,0,0,-0.0446045130208609,-0.0983902140195212
X16.HK.EQUITY,0,0,-0.128231339396141,0,0,-0.0926523650199332,0,0.0442809691244559,0,0.101418699729514,0,3.46944695195361e-18,0,0,0,0.229363616939912,-0.342117792979299,0,-0.0207691553418567,0.0136910425188924,0,0,0,0,0,0,0,0,0,0.379435263928364,0.0802794973992464,0,-0.166931362223906,0.179618286041293,0.0816809363045996,0,0.588960562798298,0,0,0,0,0,0,0,0,0,0,0,0,0.00681155686209843,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183714700145176,0.475459693115331,0,0,0,0,0,0.140813589008966,0,0,0.0964630765292152,0.0446208098556111,0,0,0,0,0,0.2632640020534,0,0,0,0,0,-0.0452599901032413,0,-0.0383103626829921,0,0,-0.25527796527456,0,0,0,0,0,0,-0.0117694034687991,0,-0.0753111328726329,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705305659868227,0.014246457497539,0,0,0,0,0,0,0,0,0,0,0.0242180758901028,0,0,0,0,0.11597656339376,0.472255894208508,0,0,0.0152718308223025,1.73472347597681e-18,0,0,0.116749558925975,0,0,0.164076629682123,0.0548757597915604,0,0,0,0,0.125043040110995,0
X11.HK.EQUITY,0,0,0,0,0.0687521470024155,0.131135010587515,0,0,0,0,0,0,0,0,0,0,0,0,0.350928483643526,0,0,0,0,0,0,0,0,0,0,0,0.561661149194798,0,0,0,0,0,0,0,-0.18729241187691,0.0940697644334689,0.025459709965444,0,0.343111776202828,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.1602089864327,0.0568256221891323,0,0.581214243966955,0,0,0,0,0,0,0,0,0.133137478377914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610650395140351
X2388.HK.EQUITY,0,0.190870235729977,0,-0.0296363876803613,0.331650298862097,-0.451286831029315,0,0,0,0,0,-0.285670760669682,0,0,0,0,0,0.507764020686224,0,0.31954575112753,0,0,0,0,0,0.16425920804661,0,-0.176808073051171,0,0,-0.252179868043623,0,-0.198078380600526,0.111947820295958,0,0,-0.0752072892963118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114784334123835,0,0,0,0.0341203832595738,0,0,0,0,0.0281720213811001,0,-0.0629366719540732,0,0,0,0,0,0,0.134156606921502,0,0.33803325001733,0,0,0,0.200888003817784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308366804936407,0,0,-0.386875766224956,-0.173062692303735,0.0278780506162129,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.12508664595906,0.0433630595519029,0,0.0228904175434429,0,0,0,0,0,0,0,0.218283058232634,0,0,0,0.190474727544515,0,0,-0.318326751755694,0,0,0,0,0,0,0.120869991216656,0,0,0,0,0,0,0.0998646730118656,0.184808746660044,-0.142787170224443,0,0,0,0,0.228110195919796,-0.315812521339178,0,0,0,-0.0307438195935822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274728939498196,0.171909863480069,0,0,0,0,0.144409761812858,0,0.146666157427488,0,0,0,0,0,0,0,0,0,0.20106977944774,0,0,0,0.0530707293703423,0,0,0,0,0,0,0,0,0.0604516059796483,0.0219759916918306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042455937951392,0
X600016.CH.EQUITY,0,0,0,0.0454319480732971,0,0,0,0,0,0,0,0.0708073831517861,0,0.322727761949624,0.0154641701733391,0,0,0,0,0,0,0,0,0,0.0615433630925002,0,0,0,0,0,-0.0289676118235293,0,0,0,0.0629277213203091,0,0,0,0,0,0,0,0,0.14750921057045,0,0,0,0,0,0,-0.0808362610617025
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302286006797647,0,0,0.0537725147155692,0,0,0,0,0,0,0,0,0,0.00678334801922717,0.0373821614295208,0,-3.46944695195361e-18,0.0987876642292629,0,0,0,0,0,0,0,0.119224647333406,0.427341184459502,0,0,0,0,0,0.176171449110841,0,0,0,0,0,0,0,0,0,0,0,-0.0668164898322395,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125746487074175,0,0.320398356423332,0,0,0.0534466463537021,0,0,0,0,0,0,0,0,0,0,0,0.410122780083065,-0.0479325310796393,0,0.203520632006042,0,0,0,0,0,0,0,0.0713787978631444,0,0.266534515152039,0,0,0,0,0,0.0232560951770731,0,0,-0.193621890488349,0,0,0,0,0,0,0,-0.275550060170949,0
X1113.HK.EQUITY,0,0.157592619782034,0,-0.0532736323289283,0,0,0.115060560286263,0,0,0,-0.259464956913441,0,0,0,0,0,0,0,0.0705469820722596,0,0,0,0,0,0,0.121978175164888,0,0,0,0.0835256005781795,0,-0.00867120215783086,0,0,0,0,0.119581586459675,0,0,0,0,0,0,0,-0.0747890607983079,0.283886911908161,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.423746313843166,0,0,0,0,0.210735043512613,0,0,-0.0267226659456997,0,0,-0.0504123878093854,0,0,0,0,0,0,0,0,0.113039426972651,0,0.0619865645645914,0,0,0.017078249591274,0,0,0,0,0,0.325786895567567,0,0,0,0,0,0,0,0,-0.0666318082218149,0,0.0345852277145722,-0.242222433891805
X12.HK.EQUITY,0,0,0,0,0,-0.333580018693319,0.346540019331701,0.190961524197216,0,0,0,0,0,0,0,0,0.254616293609891,0,0,-0.0322690370897557,0,0,-0.24762990989565,0,0,0,0,0.040354743173488,0,0,0,0,0.241587822416105,0,0,0.213273786242597,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.475333477217308,0,0,-0.329269008200189,0,0.283193907179934
X823.HK.EQUITY,0,0,-0.0848535300234258,0.042894465762915,0,0,0,0,0.108453533622161,0,0,0,0.365741974560176,-0.190556797482133,0,0.0186748761408177,0,0.0815781829956121,0,-0.0268416242189684,0,0,0,0,0,0,0.0445642121193541,0.113055408673159,0,0,0,0,0,0,0,0,0.103054368061325,0,0,0,-0.0480925932297117,0,0,0,0,0.021012504379868,0,0,0,0,0.0128021516685957
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933010665331229,0,0,0,0,0,0,0,0,0,0.546258360119125,0,0,0,0,-0.0883133023996531,0,0.0397383180711552,0,-0.0191079764881332,0,0.0877559501002772,0,0,0,0,0.0246119447021692,0.0696684544990438,0,0,0,0,0,0,0,0.0515587790160007,0,-0.0453574775338413,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.099249399016828,0,0.155941433599744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380327632893951,-0.0790083252292265,0,0,0,0,0,0,0.100017269387865,0,0,0,0.493758142848761,0,0,0,0,0,0.11250573791413,-0.0430760359452381,0.0484484360482167,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126456202566015,0,-1.38777878078145e-17,0,0.154191868741704,0,0.035545137179183,0,6.93889390390723e-18,0,0,0,-0.0926216059087199,0,0,0,0.19164935267363,0,0.444742351518293,0,0,0,0,0,0.0909737180008057,0,0,0,0,0,0,0.0673354273214616,0,0,0,0,0,0,0,0,0,0,0,0.228196116594775,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249652938034955,0,0,-0.0226509821404716,0,0,0.210653368050916,-0.0529137721289464,0,0,0,0,0,0,0,0,0,0,0,0,0.17554026167773,0.0436039121327482,0,0.0568929222569566,0.00939248372534096,-0.157275225300339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400401857075447,0.350627761094055,0,0,0.0151267696559457,0,-0.19054110771229
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0252182544528472,0,0.274229379118603,0,0,0.0801690538078683,0,0,0,0,0,0.210981731047266,0,0,0,0,0,0,0,0.214943374101714,0,0,0,0,0.195484353993459,0,-0.162423797047046,0,-0.0284934632427133,0,0,0,0.0500450050504869,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0417626054709925,0,0,0,0.131041246392529,0,-4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269714081982973,0,0,0,-0.160509576689071,0,0,0,0,0,0.0834995023929557,0,0,0,0,0,0.228407945121121,0,0,0,0.881658228601861,0,0,0,0,0,0,0,0,0,0,0.344743782602609,0.219057841841486,0,-0.192574794928334,0,0,0,-0.111069298288765
X000166.CH.EQUITY,0,-0.125321328377838,0,0.0469365692147695,0,0,0,0,0,0,0,0.253341680714006,0,0,0,0.190573027312713,-0.0508075816146509,0,0,0,0,0,0,0,0,0,-0.051041604771,0,0,0,0,0,0,0,0.320076853589714,0,0,0.249680405645291,0.0840012470960343,0,0,0,0,0,0,0,0.268493805217373,0,0,-0.111457840970226,0
X600015.CH.EQUITY,0,0,0,0,-0.348620984591339,0,0,0.417038033587561,-0.0289071078826838,0,0,0,-0.0301872540300568,-0.246380777864821,0,0,0,0,0,0,0,0,0.59273799153429,0,0,0,0.0827760268783811,0,0,0,0,0,0.155617475796175,0,0,0,0,0,0,0,0,0.143289713386112,0,0,0,0,0,0,0,0,-0.0355674294853512
X2882.TT.EQUITY,0.0308719357778055,0,0,0,0,0,0,0,-0.0437623014927975,0,0,0,0,0,0,0,0,0,-0.0690630871307466,0,0,0,0,0,0,0,0,0,0.0379545311850722,0,0,0.149926532011343,-0.315664203256124,-0.0538129071800157,0,0,0,0,0,-0.140116504457735,0,0.34514814350274,0,0,0,0,0.134712357235578,0,0.937131850642241,0.0796985656310776,0.233498935426709
X17.HK.EQUITY,0,0,0,0,0.00537727839673646,0,0,0,0,0,0,0,0.562071790947962,0,0,0.0276899667589844,0,0,0.188304439728151,0,0.198599641403819,0,0,0,0,0,0,0,0,0.154430767258781,0.213028755331548,0,0,0,0,0,0.111798995826986,0,0.0438788833268417,0,0,0,0,0,0,0,0.0384388248758662,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787366743284769,0,0,0.0653959341100383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010568060232891,0,0.399270472220928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907337257202,0.0550536047910458,0.0429867131481666,0,0,0,0.0244001402586823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144305724289425,0,0.0779837257259507,0,0,0.0122173600151331,0,0,-0.341876201736384,0,0,0,0,0,0,-0.0360705635735101,0,0,0,0,0,-0.0908374621358778,0,0,0,0,0,0,0,-0.327451228509903,0,0,0,0,0,0.100626359428848,0.0976511672814739,0,0,0,0.532291840367714,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0,0
CN210SLOPE,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986472,0,0,0,0,0.135923523825673,0.0408050022055377,0,0,0.195958422119254,0,0,0.0335906923554007,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0,0
