,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613439899280045,0,0,0,0,0,0,0,0,0,0,-0.0056495123711477,0,0.498483369919083,0.708240390740473,-0.1151260507656,0.0333326632394455,0,0,0.20237865976339,0,-0.194012764512752,0,0,0,0,-0.306331276267632,0,0,0,-0.0609102711115934,-0.020068740613241,0,0,0,0,0,0,0,0,0,0,-0.0240848141165052
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841188,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0,0
X601939.CH.EQUITY,0,0,0,0.826022563465158,0,0,0,0,0,0.0184502184325219,-0.0766589055067905,0,0,0,0,0,0.0687917490643071,0.0735583743396191,0,0,0,0.00170372617492505,0,0,0,0,0.05519199561061,0,0.0301299434634141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217917739864483,6.93889390390723e-18,0,0,0,0.0280945037031061,0.0350499350585561,0,0
X601288.CH.EQUITY,0,0,0.918409041148311,0,-0.0849180388433949,0,0,0,0,0,0,0,0,0,0,0,0,0.141193474101583,0,0,0,0,0,0,0,0,0.0639898178806766,0,0,0,0,0,0,0,0,0,0,0,0,-0.057931071516691,0,0,0,0,0,-0.00546147286559765,0,0,0,0,-0.0600192920842294,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103177750936887,0.0701648474981992,0.412035258277396,0,0,0,0,0,0,0,0,0,0.0376094469196693,-0.0706923955438676,0,0,0,0,0,0,0.0328841992715602,0,0,0,0,0.0700654921898705,-0.162596981152402,0,0.314803675066784,0,0,0,0,0,0.28445102576377,0,0,0.151855747270594,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0759265207216557,-0.135233558703628,0.0597805953843043,0,0.0553141467078417,0,0,0,0,-0.049198828977834,0,0,0,0,0,0,0,-0.128640525976139,0,0,0,0,0,0,0,0,-0.0212780769615538,0,0,0,0,0,0,0,0,0,-0.0689783357972728,0,0,0.0119234025835894,0.0640782960830199,0,0,0,-0.0615284393612186,0,1.05808988903901,0,0.0332278839041672
X1299.HK.EQUITY,0,0,0,0,0.206637758722655,0,0,0,0,0.262741902322768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202019601157376,0,0,0.336632932206771,0,0,0.244326924967347,0.120193355686666,0.138480031948236,0,0,0,0,0,0,0,0,0,0.122401671212076,0,0,-0.0737897274581348,0,0,0,0,0,0.100031512872136,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127961879109865,0,0,0,0,0,0,0.0910854496335142,0,0,0,0.244180613659044,0.367045812888077,0,0,0,0,0,0,-0.251301409295897,0,0,0,0.0106290440569672,0,0,0,0.0603959687520261,-0.0985315838339198,0,0,0,0,0,0,0.148245049690737,5.42101086242752e-20
X388.HK.EQUITY,0,0,0,0,0.332592942820844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243819417346007,0,0,0,0,0,0,0.458633850005462,0,0,0,-1.38777878078145e-17,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0725292699693026,0,-0.140409085352119,0.232655642492722,-0.0375189114614507,0,0.0474613090726593,0,0.0175948554705047,0,-0.126528161972638,0
