,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.107304384454384,0.0844644830897692,0,0,0,0,0,0.341742973000543,0,0,0,0,0,0,0,0,0,0,0.172268400992222,0,-0.116930913442485,0,0,0,0,0,0,0,0.050687949475609,0,0,0,0.0522375600541797,0.00950647642051755,0,0,0,0,0,0.0432576654910406,0.140196928014001,0,0,0,0,0.0466468910271763,0.0147903845270758
X600000.CH.EQUITY,0,0.00619099274447831,0,0,0,0,0.297241529768786,-0.129152899926148,0,0,0,0.412607896365253,0,0,0,-0.0214570130557346,0,0,0,0,0,0,0,0,0,-0.0264302374438379,0,0,0.092175466130097,0,0,0,0,0,0,0,0,0,0,0,0,0.0707297027707563,0,0,0.108020035452584,0.128387942976219,0.157248930412289,0,0,0,0,0.115575405321443
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271561256108365,0,0,0,0,0,0.12257764804864,0,0,6.93889390390723e-18,0,0,0.0768320454767115,0,0,0,0,0,0,0,0,0.151263661832696,0.193359981070849,0,0,0,0,-0.0635584269455554,0.266677167904847,0,0,0,-0.266111838714416,0,0,0,0,0,0,0.136302381043492,0.135034145264718,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0992398433045763,0,0,0,0,0.0708639098773872,0,0,0,0,0,0,0,0,0,0,0,0,0.077182191277606,0.187611193547604,0,0,0.32267463784968,0,0.0205729944616156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171192740946218,0,0,0,0,0,-0.106177582010903,-0.0331041662121021,0,0,0,0,0,0,0,0,0,0.0293105084900638,0,0,0,0.320336481662328,0,0,0,0,0,0,0.298858340235652,0,0.0901636416551114,-0.0267922669994183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117651279210173,0.111442034255886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804190947002826,0,0,0.201171565864175,0,0,0,0.0797327443841067,1.38777878078145e-17,0,0,0,0,0.232163436813286,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.245120330515535,0,-0.358160799797993,0,0,0.0936845974314067,0,0,0,0,0.169271154618237,0,0,0,0.23125350276451,0,0,0,0,0,0,0,0,0.461621874357915,0,0,0.126813980913845,0,0,0,0,0,0,0,0,-0.102279451996774,0,0,0.191944674044724,0,0,-0.117210479456118,0,0,0,0,0.11367887196023,0,0
X11.HK.EQUITY,0,0.0311375417838764,0,0.0135602596522372,0.0849322676043395,0,0,0,0,0,0,0,0,0,0,0.0327563437237002,0.114324041772392,-8.67361737988404e-19,0,0,0,0,0,0,0.45764139180258,0,0,0,0,0,0,0.033206468393882,0,0,0,0,0,0,0.0794432795930462,0,0,0,0,0,0,0,0.0168109338023003,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718214063555343,0,0,0,0,0,0,0,0,0,0.151463449010709,0.255669065836525,0,0,0,-0.109481814233335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135271519850433,0,0.141579843994618,0,0,0,0,0.307587499334795,0.24823752406904,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00440929371860616,0,0,0,0,0,0,0,0,0.145068822882322,0,0,0,0,0,0,0,-0.0462065592695664,0,0.4249813500248,0,0,-0.0339472040486502,-0.0612663364082895,0,0,0,0,0,0,0,0,0,0.0957778662299321,0,0,0.113985522674007,0,0,-0.112331036917289,0,0,0.232741841477716,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700916856063055,0,0,0,0,0,0,0,0,0.0736579219130486,0.0759560228533219,0,0,0.0316159833879755,0.388258904405784,0,0,0,0.0712521319168711,0,0,0,0,0.130656709950937,0.153642199409899,0,0,0,0,0,0,0,-0.0633446291057653,0,0.168017309862263,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0451829195116149,-0.087238688496325,0.0451147328889619,0,0,0,0,0,0.106667506529759,0,0,0,0,0,0,0,-0.0128396407783437,0,0.180097425266396,0.397139690602018,0,0,0,0,0.0354183568994453,0,0.0558260843351039,0,0,0.101851193561867,0.00125043525989112,0,0,0,0,0,0,0,0,0,0.138644198254364,0,0,0,0,0,0,0,0.16150019581271,0
X2007.HK.EQUITY,0,-0.0924750063548873,0,0,0.0995372900590086,0.17256266377252,0,0.228360441584974,0,0.0217999230486762,0.00372770227005906,0,0,0,0,0,0,0,0,0,0.106823947296653,8.67361737988404e-19,0,0,0,0.00946940941738766,0,0.580520224306285,0,0,0,0,0.0899272512870851,0,0,0,0.0166052091950349,0,0,0,0.00721047448720798,0,0,0,0,0,0,0,0,-0.00556505909341916,0.0302379173459099,0
X1109.HK.EQUITY,-0.0213522263278863,0,0,0,0,0,0,0,0,-0.26961555965109,0,0,0,0.0197604595509906,0.23808220746316,0.221401192030952,0,0,0,0,0.0325677313544619,-0.198245303049163,0,0,0,0,0.615444912681494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169054707561291,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133217158278885,0,0,0,0,0,0.464798532039439,0,-0.0241038155017193,-0.103238159331371,0,0,0,0,0,0.0731007246864778,0,0,0,0,0,0,0.0950942544592965,0,0,-0.0825661724959842,0,0,0.0565649857865466,-0.000461328037547694,0,0,0,-0.131981714067009,0,0,0,0.469625723321454,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136402,-0.0340075711584883,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.0721015279653043,-0.142290978509106,0,0,0,0,-0.129494058754849,0,0,0,0,0,0.025155053151586,0,0,0,0.169061593359849,0,-0.144446160881155,0
X600048.CH.EQUITY,0,0,0,0,0.174532082787737,0,0,-0.127687105992298,0,0,0,0,0.242467855970675,0.124442829712397,0,0,0,0,0,0,0.155423358660119,0,0,0.182382794869438,0,0,-0.0249570587633058,0,0.00193148245644416,0,0,0,0,0,0.071172501749033,0,0.246426956279663,0,0,0,0,-0.0913998655899084,0,0,0,0,0,0,0,0,0,-0.0858659159442233
X1113.HK.EQUITY,0,0,0,0,0.0214252694739695,0,0,0,0,0,0,0,0,0.0155522636905802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201631173851738,0,-0.23112494374308,0.10542700824841,0.498453694145651,0,0,0,0,0.136055955899705,0,0,0,0
X601688.CH.EQUITY,0,0,0.0439350070708667,0,0.0558171735618471,0,0,0,-0.0317626333187143,0,0,0,0,0,0,0,-0.0894685703373341,0,0,0,0,0,0,-0.543111620860241,0,0,0,0,0,0.0831245026811216,0,0,0,0.0326920576294929,0,0.186664446218329,0,0.135246378266618,0,0,0.0126760680079369,0,0,0,0,0,0,0,0,0.490314108075972,0,0
X12.HK.EQUITY,0,0,0.227345787871707,0,0,0,0,0.15777341079212,0,0,0,0,0,0,0,0,0,0.346088198991117,0,0,0.0942631908690844,0.082083539593324,0,0,0,0.0732129815506266,0,0,0,0,0,0,0.0498480545401686,0,0,0,0,0.0987756466703909,0.222459362650776,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243865968298781,0,0,0,0,0.232578649409619,0,0,5.31004067776397e-05,0.0735856564692067,0,0,0,0.285933954023402,0,0,0,0,0,0,0,0,0,0,0,0,0.0412136993152121,0,-0.143547906482628,0,0.09372144877555,0,0,0,0,-0.135104150996567,0,0.0344026737069837,0,0,-0.0559371339916329,0.0429353445759489,0,0,0,-0.0810553534301017,0,0,0,-0.0970451080104619,0.327875395919395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00128031004997568,0,0,0,0.267886849323182,0.0305723420510967,0,0,0,0.0583288201118536,0,0,0,0,0.154184173418058,-0.192818271368789,0,0.0731567033009301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528036824246282,0,0,0,0.204842731708414,0.330402485714835,0,0,0,0.0521537399548615,-0.0116278474253723
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428,0
X823.HK.EQUITY,0.305258899961325,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0549735775209787,0,0,0,0,0,0,0,-0.00941729021028143,0.148489340244261,0,-0.134173261668277,0,0,0,0,0,0,0,0.0774064175118852,0,0.239675537494797,0,0,-0.0341938400715256,0,0,0,0,0,0.204206927440717,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237542074203573,0.267894419067882,0.0894305670720733,0.119510491872655,0,0,0,0.0387123022168588,0.133041696643895,0,0,0,0,-0.0459437616187097,0.0205611773426181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125066659116378,0,0,0,0,0,-0.223006360477316,0,0,0,0.0351111011644832,0,0,0.548737803251235,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036072519091846,0,0,0,0,0,0,0,0,0,0.0961803794764052,0,0,0,0,0.0592371894367595,0,0,0,0,0,0,0,0,0,0,0.12669171823552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34902970293396,0,0,0,0
X1997.HK.EQUITY,0,0.145033398469831,0.0484708173006054,0.00947776690979983,0,0,-0.0156763171631957,0,0,0,0,0,0,0,0,0,0,0.0281015075701171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240495413698762,0,0.490876368484743,0,-0.1327910155959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103867044219987
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834086558932431,-0.0601078982598519,0,0,0.186440125501353,0,0,0.0208650110772477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154450713442137,0.00292683401953122,0,0,0,0,0.289998348592067,0,0,0,0,0,0,0,0,0.142430023610548,0,0.0601146295305579,0,0,0.169570387927463,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0248649233535472,0,0,0,0,0.06434366242794,0.130153429536341,0.354138929109257,0,0,0.152288691451691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231741591757243,0,0,0,0,0,0.417703345475652,0,0,0,0,-0.0253208819957284,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222355970858861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193788992221313,0,0,0,0,-0.00173126375956028,0.266228323729281,0.0757111850132665,0,0,0,0,-0.0759262144954145,0,0,0,0,0.231989747754011,0.0390497334722382,0,0,0,0.177984329310615,0,0,0.0322362911543775,0.014584856211009,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528277894157,0,0,0,0,0,0,0,0,0,-0.0590943813969008,0,0.274876212966193,-0.0807523221036134,0,0,0,0.121416805880291,-0.145847354015244,0.0527484446917047,0,0,0,0,-0.00826043683446928,0.457589147036017,0.0694105910383619,-3.46944695195361e-18,0,0,0,0,0,0.223910618023714,0,0,0,0,0,0.102299060869575,0,0
X2881.TT.EQUITY,0.36182517976606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559117740128593,0,0,-0.104708592810674,0,0,0,0,0,-0.0085150777993051,0,0,0,0,0,0,-0.0958264361044021,0,0,0,0,0,0,0,0,0.0972853269564418,0.295914055406097,0,0.443968921467674,0,0,0,0,0,0,0,-0.0277783786825305,0,-0.00100376022376888
X300059.CH.EQUITY,0,0,0,0,0.106720950277683,0,0,0,0,0,0,0,0,0,-0.110080874755329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283823791935733,0,0,0,0,0,0,0,0.583671159741227,-0.000818428930724641,0.174410193599776,0.102632833559336,-0.0665140685085973,0,0,0,0,0,-0.149155508049655,0,0,0,0.101871042346816
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.143442424130218,0.113612895648137,0,0,0,0.121367561829544,0,0.13081138820291,0,0.327644955443733,0,0,0,0,0,0,0,0,0.159885870197833,0.316891667917137,0,0,-0.778307992727799,-0.459806054511255,0.074614996142346,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0904391640080556,0,0,0,0
CN210SLOPE,0,-0.260143504479648,0.115851051835706,0,0,0.0692174922162837,0,0,0.0615073192913159,-0.163096181928939,0,0.189701057096813,0,-0.0998975857458388,0,0.0899037037265454,0,0,0,0,0,-0.316589220484067,0,0,0,0,0,0,0,0,-0.313497074699262,0,0,0,0,0,-0.0659811799836248,0,-0.045115493804169,0.1071559663347,0,0,-0.217321445931962,0,0,0,0.080443373075831,0,0.618997470319836,0,0,0
