,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.124580655524841,0,0,0,0,0,-0.182488457469877,0,0,0.522662506775763,0,0,0,0,0,0,0,-0.0667950332646623,0,0,0,0,0,0,-0.00999782601914327,0.137806847678151,0,0.0690855931070752,0.0596450848322077,0,0,0,0,0,0.00550407672314165,0,0,0,0,0,0,0,0,0,0.0765837021216782,0,0,-0.0208433152082296,0
X601658.CH.Equity,0,0,0,0,0,-0.0970259019549198,0.0329590342205712,0.515356993967954,0,-0.0325776666682465,0,0,0,0,0.212681498767927,0,0,0,0,0,0,0,0,-0.0172092933810109,0,0,0,-0.290757654689819,0.101312764269913,0,0,0,-0.163801390828836,0,0.0351564650843072,0,0,0,0,0,0,0.0509150334934946,0,0,0,0.0699763375323498,0,0,0,0,0.0889391427940319,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008212,0,0,0.0701877041960507,0,0,0,0,0.219823025372217,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932755,0,0,0,0,0,0,-0.0398433115830161,0,0,0,-0.193245078135601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,-0.12589024821782
X600030.CH.EQUITY,0,0.076153091853023,0,0,0,0,0,0,0,0,0,-0.0199210581526213,0,0,0,0,0,0,0,0.282584130721763,0,0,0,0,0,0,0,0.00696117554299774,0,0,0,0,0,0,0,0.15389361969616,0.189739251559262,0.00700466341681769,0,0,0.00709099914068175,0,0,0,0.159818406788115,0,0.0563945948868657,0,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131305037350246,0,0,0.058209783761654,0.0918243908203878,0,0,0,0.145635832495189,0,0,0,0,0,0,0.359517859001539,0,0,0,0,0,0.0777835143957228,0.0863698891296621,-0.0842092579209131,0,0,0,0,0,0,0,0.0780399064634905,0,0,0,0,0,0,0.0618020338077682,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509271652602193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716473576664188,0.070690952028857,0,-0.019058070904669,0.00645028880969348,0,0,0.0167800005544311,0.0716262950751737,0,0,-0.0378424883568578,0,0.249369948870274,0.545864695366562,0,0,-0.522421940884858,0,0,0,6.93889390390723e-18,-0.0807466128713651,0.0892096361654177,0,0,0.047465576063059
X601319.CH.EQUITY,0,0.106859408833754,0,0.0897244708848489,0,0,0,0.084101058422756,0,0,0,0,0,0.362832455820018,0,0,0,0,0,0,0,0,-0.0139242019169155,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228636411503005,0,0.0614423938709462,0,0,0,-0.0223523526074146,0,0.100731490992905,0.00703361394136189,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470686923032171,-0.00588956776347978,0,0.0277414258259835,0.172593443254697,0,0.53500749541514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069887791979707,-0.0836546358394479,0,0,0,0,0.155659054650892,0,0.111211840504909,0,0,0,0,0,0,0.034197875993114,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267105317152543,0,0.00446537316560368,0,0.267567759303178,0,0,0.155746313649078,0,0,0,0,0,0,0,0,0,0,0.0190995280859759,0,0,0,0,0,0,0,0,0,0.191786914096869,0,0,0,0,0,0,0,0,0,0,0.0418558568993898,0,0,0,0,0,0.026950677104272,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131087839739751,0.13234696962959,0,0,0,0,0,0,0,0,0,0,0,-0.284087992460561,0,0.312496268030499,0,0,0,0.0950226260815879,0,0,0,0,0.0793835533775669,0,0,0,0,0,0,0.670463073738002,-0.111890186802709,0,0,0.0411922695680581,0,0,0,0,0,0,-0.0330500182273031,0,0,-0.0438169018808874,0,0.113578453982517,0,-0.197206496172854
X2388.HK.EQUITY,0,0,0.0356848229068865,0,0,0,0,0,0.240047151572909,0,0,0,0,0,0,0,0,0,0,-0.192111267893406,0.161521371819092,0,0.356298423876686,0,-0.0412922805204022,0.0994450453708347,0,0,0,0.060512204951488,0,0,0,0,0,0,0,0,0,0.0245073707601711,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0712871180436217,0.256757813863044,0,0,0,0,0,0,0,0,0.0988373536346433,0.109334289142344,0,0,0.0026666312097129,0,0,0,0,0,0,0,0,0.281504660495575,0.213870597556371,0,0,0,0,0,0.264070482094131,0,0,0,0,0,0,0,0,0,0,0,0,0.106243517945017,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.104269117021288,0,0,0,0,0,0,0,0,0,0,0,-0.144680482326296,0,0,0,0,0,0.0522060780966391,0,0,0.083689797364092,0,0,0.0620977143839478,0.0948636858155005,0,0,0.252119193328413,0,0.275172991711456,0,0.0278230182523072,0,0,-0.0206137884828792,0,0.0860708947713645,0,0,0,0,0,0,0,-0.0745664419685864,0,0.0419442184852786,0,0.00417316928207213
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346182664191826,0,0,0,0,0,0,0.254776444672773,0,0,0,0,0,0,0,0,0,0,0,0,0.268995606657174,0,0,0.0815996856738229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118301777704925,0,-0.169181374548485
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0,0
X688.HK.EQUITY,0.393804319488234,0,0,0,0,0,0,0,0,-0.167996308663827,0.0472759153716452,0,0,0,0,0,0,0,-0.186552808562875,-0.277217219246021,0,0,0,-0.0103818267481562,0,0,0,0,0,0.578328961761638,0.0579133866183131,0,0,0,-0.00476231526000744,0,0,0,0,0,0,-0.0506461942322692,0,-0.136501550660866,0,-0.0813366426978169,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241,0
X267.HK.EQUITY,0.0931392432824273,0,0,0,0,0,0.126468854270785,0,0,0.0522919376663462,0,-0.00723510040368288,0,0,0,0,0,0,0.042737320978864,0,0,-0.0721990612994542,0.0934728543213864,0,0,0,0,0.186372932889989,0,0.0811507650435611,0,0,0,0,0,0.0406756254673783,0.145377020444205,0,0.560909830161025,0,0,0.0709361518292617,0,-0.459173616525933,0,0,0,0,0,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0.0762458528173922,0,0,0,0.00229701951695751,0,0,0,0,0,0,0,0.0528321290238896,0,0,0,0.194750838723987,0,0,0,0,0,0,0,0,0,0.0454637599770835,0,0,0,0,0,0.334082579160614,0,0,0,0,0,0.0789950056610596,0.139137110401019,0,0.0653026451358734,0,0,0,0.0231613153889384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141357457917856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600654363881267,0.0354267053667175,-0.0402911071407764,0,0,0,0,0,0,0.0569851006244284,0,0,0,0,0.355004958320547,0,0,0,0.00784985743713595,0,0,0,0,0,0.0900671053927621,0.218252686725128,-0.0988672817458589
X1113.HK.EQUITY,8.67361737988404e-19,0,0.0748983195629146,0,0.0276282074217789,0.059593181327642,0,0,0,0.131973201456133,0,0,0,0,0,0,0,0,0,0,0.0679680158670052,0,0,0,0.0889627247689799,0,0.0950572255901635,0,0,0,0,0,0,0,0.0676692418347732,0,0,0,0.180005465934637,0,0,0.119838687117428,0,0,0,0,-0.0619767685257796,0.053782764553107,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664945949550452,-0.0254290441879673,0,-0.0267880542265198,0,0,0,0,0,0,0,0,0,0,0,0.0819846347996063,0,0,0,0,0,0.196609684600876,0,0,0,-0.023284361143919,0.248895373240406,0,0,0,0,0,0,0,-0.0224179628625477,0.151491325649152,0,0.429037058580892,-0.200602424412749,-0.245007035550368,0.0669104708332791,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.035425385482388,0,0,0,0,0,-0.00872828675626563,0,0,-0.0133080502813701,0,0,0,0,0,0,0.264442721714874,0,0,0,0,0,0,0,0.152406187587814,0,0,0,0,0,0,-0.0537301437253624,0,0,0,0,0,0.0292969670423263,0,0,0,0.51062255204043,0,0,0,0.0489530287121039
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0405741424353477,0,0,0.00047563315432383,0,0,0,0,-0.0967812504683721,0,0,0,0,0,0,0,-0.0098600427692464,0,0,0,0,0,-8.67361737988404e-19,0.202344628478492,0,0,0,0,0,0,0.0640515176781108,0,0.110977364166032,0.146628723959922,0,0,0,0,0,-0.0249499028355936,0,0,0,0,0,0.0634922535543173
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168673533860818,0,0,0.0722191271650877,0,0.0565611127378721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185170035972524,0.00683410589160003,0,0,0.361488955157598,0,0.0382823904625912,0,0,0.0445461477493549,0,0.105176218877739,0,0,0,0.390303179159258,0,0.0612625456771129,0,0,0
X601229.CH.EQUITY,0,0.0798420661955707,0,0,0,0,0,0,0,0,0.0929072602591461,0,0,0,0,0,0,0,0,0.064643723879614,0,0,0,0.0460461456194908,0,0,0,0.0135966361451566,0.531936170455023,0,0,0.063679616951148,0,0,0,0,0,0,0.126316755125221,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0829362939999362,0,0,0.157574568075035,-0.0631269126569457,0,0,0,0,0,0,0.0209771547030721,0,0,0,0,0,0,0,0.188863315425623,0,0,0,0,0,0,0.259424137638176,-0.101846914186856,0.142553151617033,0,0,0,0,0,0,-0.12979560041609
X2881.TT.EQUITY,0,0,0,0.0542077785972826,0.164078632164235,0,0,0,0.0965394361286019,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093194368037393,0,0.165745416617341,0,0,0,0.0199415142552689,0,0,0.504980412213538,0,0,0,0,0,0,0.070302274177624,-0.0439660307086916,0,0
X1997.HK.EQUITY,0,0,0,-0.0819035932223424,0.0761503883585059,0,0,0,0.306349588221949,0.385933515277839,0,0,-0.00939024731594873,0,0,0,0,0,0,0,0,0,0.00345258283135376,0,0.18340612257509,0,0,0,0,0,0.080392722396343,0,0,0,0,0,0,-0.0124495903794629,0,0,0,0,0.0692065401786595,0,0,-0.0387182452739161,0,0,0,0,0.104233728799306,0.333343740267838
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.265443191265594,0,0.0378423185892352,0,0,0,0,0.0879098138416464,0,0,0,0,0,-0.334877554445611,0,0,0,0,0,0,0,0,-0.0245127740875662,0,0,0,0,-0.0496464775746571,-0.106102410923446,0,0,0.39944774213216,0,0,0,0,0,0,0,0,-0.0434183693898195,0.163801595490218,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0,0
