,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.286344658395631,0,0,0,0.391470313476904,0,0,0,0,0,0,0,0,0,0,0,0,-0.021825629984622,0.0986765280183751,0,0,0,0.0319816820780898,0,0,0,0,0.397572784515595,0,0,0,0,0,0,-0.0280447903131304,0,0,0,0,0,0,0,0,0,0.0151033983979959,0.0305778138811389,-0.201444326042496,0,-0.0462618448727351,0.0879835450336974
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621327775773733,0,0,0.0427314148599105,0,0,0,0,0,0.00464070967572607,0.0699994875378209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200306279739896,0,0,0,0.0388762776811131,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317976279450343,0,0.126783906572486,0,0,0,0,0,0.0107661399058986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5395766807506,0,0,0,0,0,0.0212666792050651,0,0.156856090397621,0,0,0,-0.139203427968563,0,0,0,0,0,0,0,0.0552639823147383,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166910304224701,0.405741232999966,0,0,0,0.0557744990097858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717218511769,0.0184111997870335,0,0,0.161293063984593,0,0.0427630983321478,0.0707083030431404,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152317225211293,0.0747035042834824,0,0,0,0,0,0,0,0,0,0,0.03806716747438,0,0,0.362437529771076,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.143114403829695,0,0,0,0,0,0,0,0.00297018146994442,0,0,-0.0152034963210168
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341082155853442,0,0,0,0,0,-0.0586565735633548,0,0,0,0,0,0,0,0,0,0,0,0,0.0590650260588852,0.0755391155118975,0,0,0,0,0,0,0,0,0.248671890750853,0.344121924707503,0,0,0,0.194560550456234,0,0,0,0,0.0487970169117083,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205895033702042,0,0,0,0,0,-0.0744429624890578,0,0,0,0,0.183599403821725,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.100389325486908,0,0.081893938836296,0.601806834601491,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103277382666922,0,0,0,0,0,0,0.0384490407610032,0,0.0938919478857701,0,0,0,0,0,0.581611745505902,0,0,0,0.0161694693165089,0,0,0,0,0,0,0,0,0,-0.12639146794679,-1.73472347597681e-18,0,0,0,0,0,0,0,0.150333033460984,0,0,0,0,0,-0.0133339287117254
X688.HK.EQUITY,0,0,0,0.0303089638298622,0,0,0,0,0.177791207514963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682794715392672,-6.93889390390723e-18,0.0937903931368523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306556657734278,0,0.0298798235485199,0,0,0.0111090526866395,0,0,0,0.299793190394559,0,0,0,0,0.110506947768341,0,0,0,0,0,0,0.00496292374746936,0,0,0,0,0,0.00666935757485418,0,0.0413680152016687,0,0,0,0,0.121008615112921,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376519037628739,0.0110031678442937,0,0.152676511418408,0,0,0,0,0.0147189948103473,0.118393601109623,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532353229190409,0,0,0.0896574225979089,0,0,0,0,0.0196918103458369,0,0,0,0,0.125880888666624,0,0,0,0,0,0.0562312754947155,0.0296028494392626,0,0,0,0,0.323201499502623,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676808834544776,0,0,0,0,-0.0311868328212054,0,0,0,0,0.0328629608049394,0,0.0831007687309705,0,0,0,0,0,0,0,-0.153386909866505,0,0.191837077064866,0,0,0,0,0,0.128103645003752,-0.11184627890149,0,0,0,0,0,0,0,0.220612606406043,0.195293136747279,0,0,0,0,0,0,0,0.304889010610603,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0674546633200507,0,0.0345971633524045,0,0,0,0,0.0199278885754317,0,0,0.057336403807946,0,0,0,0,0.149177744805083,0.121209284511446,0,0,0,0,0,0.180789993005791,0,0,0,0,0,0,0,0,0.226893425239321,0,0,0.043630611451143,0,0,0,0,0,0,0,0.0660880504182057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134042178027032,0,0,0,0.119696326827117,-0.0536035510246252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566167869502,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0987573191874034,0,0,0,0,0.537977369330533,-0.248269791222785,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255986478195954,0,-3.46944695195361e-18,0,0,0,0,0,0,0.291141596899172,0,0,0.100047174796766,0,0,0,0,0.103373266935488,0,0.626691486677267,0,0,0,0,0,0,0.0639359235246738,0,0,0,0,0,0,-0.130711282990911,0,0,-0.136335268128926,0,0,0,0,0,0.0667326813489754
X2007.HK.EQUITY,0,0,0,0,0,0.0593066064982453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158122385332121,0.0701463598008351,0,0,0.0675024704715905,0,0.183322834258714,0,0,0,0,0.213658274663636,0,0,0,0,0,0.0215876410867762,0,0,0.178266700452668,0,0,0,0.0291641504958821,0,0,0,0,0.0126635377439977,0
X601818.CH.EQUITY,0,0,0.364779537754919,0.0606940990372965,0,0,0,0,0,0,0.116158448930881,0,0,0,0,0,0,0,0,-0.0279672793537557,0,0,0,0,0.232474221149915,0,0,0,0,0,0,0,0,0,0,0,0.132876367114388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117643832534224
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276402323233264,0,-0.031510940406453,0,0,0,0,0,0,0.12831991188647,0,0,0,0,-0.00368709680024843,0,0,0,0,0,0,0,0,0,0,0,0.125926186914742,0,0,0.228460700126289,0,0,0,0,3.46944695195361e-18,0,0.147928649865331,0,0,0
X601688.CH.EQUITY,0,0.0302864794788111,0,0,0,0,0,0,0,0,0,0,0,0.0498663101012208,0,0,0,0,0,0.0406517835337156,0,0,0,0.113586744638071,0,0,0,0,0,0,0.155098703764317,0,0,0,0.180500259252894,0,0,0,0,0,0,0.0746028368642009,-1.38777878078145e-17,0,0.0425479563066357,0,0.00896369808524347,0,0,0.196224762755646,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896895192993656,0,0,0,0,0,0.177284228496453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274726553464314,0,0,0,0.187497767944825,0,0,0.131979658957056,0,0,0,0,0.134171873904253,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116870277619185,0,0,0,0,0,0,0.0588076377276312,0,0.515045513874085,0,0,0,0.135890861538666,0.11005463509734,0,0,0,0,0,0,0,0,0,0,0.0472197202312472,0,0,0,-0.0155667108895279,0,0,0,0,0,0,0,-0.0260381415863949,0.0465339181737335,0,0,0,0,0,0.111017771850139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321017016077292,0,0,0,0,0,0.14517173890187,0,0,0.24229134917637,0,0,0,0.0922319220818286,0,0.0260237314458618,0,0,0.0953774604664638,0.0913342444632639,0,0,6.93889390390723e-18,0,0.244090715422402,0,0
X002142.CH.EQUITY,0,0.0453712431106137,0,0,0,0,0.413728856036036,0,0.023372307815159,0.0508384151278607,0,0,0,0,0,0.501896071057636,0,0,0.135336225655253,0,0,0,0,0,-0.0853936360222598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250015878102209,0.437940275869702,-0.293282715381607,0,-0.126323858041189,0,-0.0327711129660662,0,0,0,0,0,-0.100276943438842,-0.100748827836211
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034923126297813,0,0,0,0,0,0,0.0433778961220407,0,0,0,0.286213177077566,-0.078135360097187,0,0,0,0.0640124193051493,0,0,0,0,0,0,0.15737599031729,0,0,0,-0.00104988196900728,0,-0.118631300249348,0,0,0,0,0,0,0.506138690204363,0,0,0,0,0.0534366463614221,-0.0201273613340536
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156482074905975,0,0,0,0,0.0532428608035631,0,0,0,0,0,0,0.00543553525389433,0,0,0.036159930328998,0.0824833068536909,0,0.0163822684836392,0,0,0,0,0,0,0,0,0,0,0,0.0541720015787859,0,3.46944695195361e-18,0,0,0.516482936456583,0,0,0,0.015193717478713
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644928748414766,0,0,0.00892245236970796,0,0,0,0,0,0,0,0.334369260557738,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142551138432,0,0,0,0,0.395639986410367,0,0,0
X601229.CH.EQUITY,0,0,0.0630253231236718,0,0,0,0,0,0,0.0535115037326824,0.242938099338911,0,0,0.0259153547811824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0223917663380156,0,0.126928066421881,0,0,0,0,0,0,0.164443281398894,0.166077576186582,0,0,0.137035143687835,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306531206719186,0,0,0,0,0,0,0,0,0,0.25459414552952,0.278654395069222,0,0,0,0,0,0,0,0,0.0462400617356217,0,-2.77555756156289e-17,0.0349416248358068,0,0.264375851980295,0,0
X300059.CH.EQUITY,-0.0657707900871307,0,0,0,0.00983149161798489,0,0,-0.0616446553911501,0,0,0,0,0,0,0,0,0,0,0,0.0420936972949983,0,0,0,0,0,0,0.116169754588477,0,0,0,0,0,0,0,0.0144743857015846,0.343615965755431,0,0,0,0.37160664886326,-0.0197199446505534,0,0,0,0.115799673624882,0,0,0,-0.00951954129745106,0,0,0.0864938796294715
X000166.CH.EQUITY,0,0,0,0.0187248934948493,0,0,0,0,0,0,0,0,0,0.0721411386713138,0,0,0,0.0703458507663441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.36337762319447,0,0,0.0575598684743857,0,0,0,0.151256540004788,0,0,0,0.0636414351481893,0,0,0.193285172459226,0,0.0551067577204119
X1997.HK.EQUITY,0,0.162108028459692,0.0250088890539083,0,-0.0528903081777902,0,-0.0835208126602027,0,0,0.133514735462171,0,0,0,0,-0.0392662269030994,0,0,0,0,0,0.229743937211787,0,0,0,0,0,-0.104543806866028,0,0,0,0,0,0.313143531185113,0.302924445797807,0,0,0,0,0,0,0.0356968906955917,0,0,0,0,0,0,0,0,0,0,-0.0115698483171074
X601169.CH.EQUITY,0.0551011982311134,0,0,0,0.0647659761873966,0,0,0,0,0,0,0.41456113791403,0,0.0330607217599347,0,0.0383989892065985,0,0,0,0,0,0,0,4.33680868994202e-19,0.0351324843290486,0,0,0,0,0.00607127397146634,0,0,0,0,0,0.0186500698619724,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.126453885646242,0,0.22093882368019,0,0
X600015.CH.EQUITY,0,0,0.0424817141232714,0,0,0.030288462977475,0,0,0,0,0,-3.46944695195361e-18,0,0.421471110524505,0,0,0,0,0,0,0,0,0,0,0.161020483639066,0,0,0,0,0,0,0,0,0,0.0844329665987442,0,0,0,0.0610720311996078,0.0199853162575943,0,0,0.0693837364133696,0,0,0,0.05814364278358,0,0,0,0,0
X2881.TT.EQUITY,0.289598919641948,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.100357491243333,0,0,0,0,0,0,0,0,0,-0.0473695466851479,0,0,0,0.14062498163555,0,0,0,0,0,0.121248077882257,0,0,0,0.198957022905061,0,0,0,0,0,0,0,0,0,0.0469263549371813,0
X000776.CH.EQUITY,0,0,0,0,-0.0508111299066876,0,0,0.0633268231451647,0,0,0,0,0,0,0,0,0,0,0,0.230202940923483,-0.135828150836819,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.135222582058103,0,0,0,0.258118518928052,0,0,0.110570878804042,0.0546923121879669,0,0,0.262934273533257,0,0,0,0.0471906759386341,0,0,0,-0.0575438625548968,0
FXI.US.EQUITY,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.41919759190819,0,0,-0.317082278985037,0,0,0,-0.00621759069823708,0,0,-0.247089803212603,0,-0.158167375014969,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225983,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165493,0,0,0,0,0.0771569601086285,0.930840467343278,0,0,0,0,0,0,0
