,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0.0906383807658523,0,0,0.0276755281558598,0,0,0.166030676844178,0,0.0239273421524753,0,0,-0.0355736630075958,0,-0.030278215096501,0,0,-0.127183354497884,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.411811731404574,0.00667542898883157,0,0,0,-0.00845214797645538,0,0.140023940017007,0,0,0,0,0,0,0,0,0,0,0.0752072437062882,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115449227707753,0,3.46944695195361e-18,0,0.0445623875888066,0,0.450973493553295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220776315776039,0,0,0,0,0,0,0.194144226259816,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169314292531686,0.189116787350587,0,0,0.0433055654395371,0,0,0,0.0903501746324885,0,0,0,0,0,0,0,1.73472347597681e-18,0.0766332922051035,0,0,0,0,0,0,0,0,0,0,0,0.106593446609312,0,0,0.0143848067134353,0.262855033868915,0,0,0,0,0,0,-0.0080333487949677,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175010660613601,0,0,0.0239558761863408,0,0,0,0,0.0382974990794124,0,0,0,0,0,0.206140113714528,0,0,0,0,0,0,0,0,0.165120206447334,0.0698499079286288,0,0.06308113833599,0,0,0,0,0,0,0,0,0,0,0,0,-0.147040288443121,0,0.122010554414961,-0.0128887133599773,0.393127574048348,0,0,0.0230741505080092
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,-0.0218767383005804,0,0.190883441208283,0,0,0.266936717184386,0,0,-0.0994135879206538,0,0,0,0,0,0,0,0,0,0.414717498075283,0,0,0,0,0.170215755938561,0,0,0,0,0,-0.0311512205310394,0,0,0,0,0,0,0,0.0618514768361457,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945817496502932,0,0,0,0,0,0,0,0,0,0.0316060642022654,0,0,0,0,0,0.0582754182538822,0,0.122553638967506,0,0,0,0,0.00492553057303226,0,0,0.113682823118222,0,0,0.17975891929459,0,0,0,0,0,0,0,-0.0975068195950172,0,0,0,0,0,0.287840151365565,0.112535842145714,0,0,0,0.160859693333533
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492859129510407,0.164194971651502,0.253242239793839,0,0,0,0,0,-0.077898064746818,0.014115285551143,0,0,0,0,0,0.145489569645891,0,0,0,0.0438617377265206,0,0,0.0143543621435439,0,0,0,0,0,0.160619010422984,0,0,0,0,0,0,0.276213353023102,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.040685522087966,0,0,0,0,0,0,-0.0610134855200327,0,0,0,0,0,0.279663958749414,-0.207678161993606,-0.0746933525818685,0,0,0,0,0,0,0.48020183051758,0,0,0.178755601124112,0,0,0,0,0,0,0,0,0,0.0328576106129002,0,0,0,0.0132324486908992,0,0,-0.054600273619948,0,-0.386944819426259
X823.HK.EQUITY,0,-0.0923275659582459,0,0,0,0,0,0,0,0,0,0.116752951438651,0,-0.0865762944746536,0,0.0873183170504005,0,0,0,0.0451464029594469,0,0,0,0,0,0,0,0.206385775359327,0.102981984042086,0,0,0,0,0.0827387057744862,0,0,0,0,0,0,0,0,0.156775098350946,-0.062071223593243,0,0,0,0,0,0,0.217717578627591
X001979.CH.EQUITY,0,0,0,0.153735212941567,0,0.0815903744887122,0,0,0,0,0,0,0,0,0.0147365105343471,0.429506117415169,0,0,0,0,0,0,0,0,0,0,0,0.124177980134409,0,0.129053643414276,-0.0590937833224703,0,0,0,0,0,0,0,0,0,0.0363541581120382,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482668506904378,0.0350898244070286,0.460909914184145,-0.097876260435014,0,0,0,-0.268747766355861,0.296446080338371,0.0840573520856317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143727948690479,0,0.0575223585409045,0.113494304171712,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0895342665149955,0,-0.0963927297872025
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132937130459219,0.185826675716201,0,0,0,0,0,0.433696718719604,0,0,0,0,0.0383201901440407,0,0,0,0,0,0,0,0,0,-0.0155573611319917,0.150583003582524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232002012565498,0.0626294116495633,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194264868146327,0,0,0.17521262359131,0,0.0643317483456839,0.0742511975637082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.272630144753789,0,0,0,0.178591821913295,0.00447416515114368,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468643902694059,0,0,0,0,0,0,0,0,0,0,0,0.358264855722485,0,0,0,0,0,0,0,0,0,0,0.0384262332919509,0,0.00627491965998404,0,0,0.169289329304531,0,0.192858561674671,0,0,0,0,0.0721070575181461,0,0,0
X600015.CH.EQUITY,0,0.166346923160846,0,0,-0.017164469148962,0,0.277584198370117,0,0,0,0,0,0,-0.180711425055971,0,0,0,0,0,0,0,0.367094550684439,0,0.229621745206634,0,0,0,0,0,0,0.104155721808097,0,0,0.134413721226497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15664379367274
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758728141622314,0,0,0,0,0,0,0,0,0,0,0,0,-0.016281625684008,-0.166730706592524,0,0,0,0,-0.0198368116534564,0,0,0,0.168705666832665,-0.326372174285186,0,0,0,0,0,-0.0135342125270591,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.07377047718232,0,0.0581200481928221
X000166.CH.EQUITY,0,0,-0.0422372435916339,0,0,0,0,0,0,0,0,0,0.0230350579190311,0,0,0,0,0,0,0,-0.103065682686165,0,0,0,0,0,0,0,0,0,-0.0300913061408795,0,0,0.102106962205717,0,0.408955355644178,0.598061730845078,0,0,0,0,0,0,0,0,0,0.0485549241685597,0,0,-0.00299815120870606,0
X17.HK.EQUITY,0,0,0.198205242440119,0,0,0,0,0,0,0,0,0,0.217849036417841,0,-0.233076593371692,0,0,0,0,0.151594064724601,0.174990241689069,0,0,0,0,0.0565078013954996,0,0.105277965325833,0,-0.0469465052304938,0,0,0,0,0,0,0,-0.0338455240884972,0,-0.109838426276453,0,0,0,0,0,0,0,0,0,0,-0.161538615124504
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0207177233334294,0,0,0,0,0,0,-0.147195763212527,0,0,0,0,0,0,0,0.0667151440250307,0,0,0,0,0,0,0,0,0,-0.176309297787131,0.0139953786220101,0,-0.0863900710789268,0,0,0,0,0,0,0,0,0,0,0.964088613321585,0,0,0,0,0,0,0.197987939951704
FXI.US.EQUITY,0.0897008734098312,0,0,0,0.189419092474092,0,0,0,0,0,0,0,0,0,0,0.542068338575132,0,0,-0.33290811879639,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132315062009798,0,-0.31905736240336,0,0,0,0,0,0,0,0.183658985085498,0,0,0,-0.381977562445535,0,0,0,0,-0.0540874350199021
CN210SLOPE,0,-0.366717904964524,0,0,0,0,0,0.25983934637649,0,0,0,0.0383384526469808,0.106530894678502,0,0,0,0,0,0,0.0123452477652355,0,0,0,0,-0.377495202457933,-0.206754990196238,0,0.135289851777245,-0.141869704002208,-0.329818471710154,0.0885089837344476,0.126125597526821,0,0.336697596785364,0,0,0,0,0,0,0,0,0,0.0592623955426548,0,0,0,0,0,-0.0313017942825849,0
