,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572545489064236,0,0.139721275665616,0.178337306529821,0,0.351063964621856,0,0,0,0.0006076016747409,0,0.133057265886114,0,0,0,0,0,0,0,0,0,0.0119630579481255,0,0,0,0,0,0.104113057632313,0,0,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0,0
X601939.CH.EQUITY,0.255394364368801,0,0,0,0,0,0,0,0,0,0,0,0,0.415748645022236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201768539711382,0.102966907652554,0,0,0,0.0188587796334601,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343969495698618,0,0.0265669593366631,0,0,0.487885146220329,0,0,0,0,0,0.00728505490636159,0,0,0.0356427699636034,0,0,0.0091218577532192,-0.0255997049966961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100399787098271,0,0,0
X5.HK.EQUITY,0,0,0,-0.0698028844735907,0,0,0,0.0747269760082089,0,0,0,0,0.0246468668213869,0,0,0,0,0,0,0,0,0.0683292511433371,0.657970873838127,0,0,0,0.221875503441619,0,0,0,0,0,0,0.181138973408717,0,0,0,0,0,0,0,0,-0.120526294337361,0,-0.0885910231270597,0,0,0,0,0,0,-0.0641967111521674
X601988.CH.EQUITY,0,0.0592346216679596,0,0,0,0,0,0,0,0,0.107871516540612,0,0,0,0,0.219799783512531,0,0.0740109388239517,0,0,0,0,0,0.220196444610908,0,0,0,0,0,0,0,0.103787201043683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136939741172715,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.119852314372952,0,0,0.141535306061105,0,0,0.278535772042381,0,0,0,0.0933476826187509,0,0,0,0,0,0,0.00847759426250755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257592468033575,0,0,-0.116864226908844,0,0,0,0,0,-0.0114928331631586,0.0788010776129626,-0.28984486654204,0.760570459711241,0,0,0,0,0,0.261719420086303,-0.504772066647996,0,0,-0.269540806673746
