,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264848361090459,0,0,0,0.270877778819976,0,0,0,0,0,0,0.16496164817104,0,0,0,0,0,0,0,-0.026192001207448,0,0,0,0.0804105658352998,0,0,0,0,0,0,0,0,0.0122067230404732,-0.166259015652258,0,0,0,0.0436101566789101,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119666173663502,0.146736113875895,0,0,0,0,0,0,0,0,0.528266761801108,0,0,0,0.107106882146979,0,0,0,0,0.0209112754650201,0,0,0,0,0,0.16340652121752,0,0,0,0,0,-0.0349618205635014,0,0,0,0,0,0,0.0571666982026571,0,0,0,0.0868324072123897,0
X2388.HK.EQUITY,0,0,0,0,0.340764587533766,0,0,0,0.11483126751229,0,0,0,0,0,0.0631914417239594,0,0,0.376670435934813,0,0,0,0.295861646217828,-0.0866074814326056,0,0,0,0,-0.0200850922626372,0,0,0,0,0,-0.0327913811890342,0.0380205319980588,0,0,0,0,0,0,0,0,0,0,0,0,0.117323188401676,0,0,-0.199671215679913
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00591399201106668,0.141886111739713,0,0,0,0,0.202214643865924,0.00879655039081445,0,0.125704569840587,0,0,-0.0287834687883122,0,0,0.463500573532494,0,-0.0320034887625763,0,0,0.0907522094906195,0,0,0,0,0,0,0,0,0,0,0,0,-0.137192052709167,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.202613732542415,0,0,0,0.307745215048992,0,0,0,0.0422291203716638,0,-0.0632349655482371,0,0,0.0823503319812691,0,0,0,0,0,0,0,0,0,0,0.0296320489169551,0,0,0,0,0,0,0,0.198837968778597,-0.0310439583839993,0,0,0,0,0,0,0.452200784426,0,0,0,0,0,0,0,0.131092599177522,-0.0392408706212091
X601818.CH.EQUITY,0,0,-0.0414649962414421,0,0,0,0,0,-0.0695186798108795,0,0,0.0989034689076737,0,0.20622832638719,0,0,-0.140525125954589,0,0.257725676464348,0,0,0,0,0,0,0,0,0,0,0.178820277203902,0,0,0,0,0.113039249673053,0,0,0,0,0,-0.00822989582756044,0,0,0.185404997976648,0,0,0,-0.143981751255922,0,0.00879468114520755,0
X1113.HK.EQUITY,0,0,0,-0.00849374687762044,0,-0.106912182321184,0,0,-0.00701542919228111,0,0,0,0.100975700826651,0,0,0,0.00912435904766399,0.184442721351273,0,0,0,0,0,0,0,0,0,0,0,0.0315664769001897,0,0.306198627930888,0,0,0,0,0,0,-0.0889829195455252,0,-8.67361737988404e-19,0.292352315839945,0,0,0,0,0,-0.0229592932836322,0,0.0512176968915732,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167356856718086,0,0,0,0.163634620976068,0,0,0,0,0,0,0.303986403382855,-0.104309889217957,0,0.224460094949471,0,0,0,0.0341831122040919,0,0,0,0,0,0,0.190854409116567,0,0,0.130680524096316,0,0,0,0,0,0,0,-0.0545394495020313,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0679915436655614,0,0,0,0,0,0,0,0,0,0,0,0,0.025384454748542,0,0,0.312523118731713,-0.0812462675921087,0,0,0,0,0,0,0,-0.113275585609642,-0.0844925464067544,0.0664918259193889,0,0.134441000936132,0,0,0,0,0,0,0,0,0,0,0.135494868333007,0,0,0,0,0,0.0949593480390295,0,0,0
X002142.CH.EQUITY,0,0.376833701354042,0,0,0,0.0797202573566051,0,0,0,0.0290973191159243,0,0,0,0.244609997775149,0,0,0.0775733958868797,0,-0.0555260131441141,0,0,0.0725280361448226,0,0,0,0,0,0,0.110556496105602,0,0,0,0,0,-0.0772368914910407,0,0,0,0,0.063909425585283,0,0,0,0,0,0,-0.0852552375854314,-0.0424890088108226,-0.123071565290118,-0.174711609306423,0.135065110166163
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0
X601688.CH.EQUITY,0,0,0,-0.00329534411258554,0.0235487057795005,0,0,0,-0.276361594970799,0,0,0,0,0,0,0,0,0,-0.565011514929996,0,0,0,0,0,0.922734446641756,0,0,0,0,0,0,0,0,0,0,0,0.101427100929456,0,0,0,0.137596276435427,0,0,0,0,0,0,-0.0343540712983523,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00839898242303484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51569244387518,0,0,0,0,0,-0.0128789427766922,0,0,0.195685559971064,0,0.0331877199716258,0,0.0182846221914814,0,0,0.105021390045726,0,0,0,0,0,0.344046948260289,-0.0982283392232527,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224271291899032,0,-0.0807536115081583,0,0,0,0.0765310407718734,0,-0.0568522909253559,0,0,0,0.0974431104985059,0,0,0,0.0695362624620368,0,0.0445027717649099,0,0.383170015307543,0,0.046672340999614,-0.188026280757396,0,0,0
X601229.CH.EQUITY,0,0,0.0749902455922604,0.375949579008174,0.110967808240318,0,0,0,0,0,0,0,0,-0.0825622419827069,0,0.262688141846282,0,0,0,-6.93889390390723e-18,-0.0739870942214754,0,0,0,0,0,-0.158207880306985,0,0,0.13397892253255,0,0,0,0.399958394429863,0,0,0,0,0,0,-0.0616851843798338,0,0,0.173659785652887,0,0,0,-0.0877078774264909,0,-0.140564849560791,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0693681479735921,0,0,0,0,0,0.0737986286948607,0.103272205304504,0,0,0,0,0,1.73472347597681e-18,-0.0368062047899436,0,0,0,0,0,0,0.052358856426689,0,0,0,0,0,0,0.103863045926996,0,0,0,0,0.237357058003065,-0.071846262941409,-0.109873905315766,0,0,0,0,0,0,0,0,0,0.396813472916237,0,0,0,0.00662907223305957,0.0232914299659327
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154927468121221,0,0,0,0.0858015102528845,0,0,0,0,0.115849193883003,0.159462616393789,-0.0190636006245706,0,0,0,0,0,0,0,0,0,0.0320483881668683,0,0,0,0,0.0125037493550227,0,0,0,0,0.150272235185478,0,0,0,0,0,0,0,0,0,0,0.465682989609577,-0.0355044147787974,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491498080079136,0,0,0,0,0,0,0,-0.0349271805869857,0.288020698986612,0,0,0,0,0,0,0,0,0,0.0753052650507586,0.0240039986872462,0.121697102205713,0,0,0.287895694241573,0,0,0.0631464941870279,0.0318299754937955,0,0.00696908934104998,0,0
X000166.CH.EQUITY,0,0,0.328617906721504,0,0,0,0,0,0,0,0,0,0.0131290459904036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740570940890718,0.189971138529894,0,0.0674765494060519,0,3.46944695195361e-18,-0.0457925555307494,0.0467288898076375,0,-0.0341778796278785,0,0,0,-0.0223527583206935,0.534387891722211,0.00683870975150696,0,0,0
X2881.TT.EQUITY,0.0414606110282917,0,0,0,0,0,0,0,-0.0901447629233888,0,0,0,0,-0.145887837588493,0,-0.231284994611686,0,0.129680086089089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115934855841061,-0.0294042688954193,0,0.118341309328869,-0.105925439230903,0,0,-0.0459877802245994,0.292250071511767,0.672825407028289,0,0,0,0,0,0,0.219962055359495,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0.122180158341201,0,6.93889390390723e-18,0,-0.069042221684323,0,0,0,0,0,0,0,0,0,-0.0390227668748306,0.287340705514718,0,0,-0.0067944744753122,0,0,0.0548245499190295,-0.205405510276704,0,0,0,0,0,0,0,0,0,0.418243636585218,0.12701266283439,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0235470640285439,0,0,0.0600498845170102
X2891.TT.EQUITY,0,0.0842869181135045,0.330492690071868,0,0,0,0,0,0.0179156109393381,0,0,0.12891417544096,-0.209919863531131,0,0,0.312861229841334,0,0.0214467069908459,0,-0.144910644334922,0,0,0,0,0,0,0,0,0,0,0,0.0520912909174159,0,0,0,0,0,0,0,0,0.240373371630642,0,0,0,0.202097762424844,0.134166377404385,0,0,0,0,0.288307066983637
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171345862491902,0,0,0,0,0,0,0,0.227890068792357,0
FXI.US.EQUITY,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0,0
CN210SLOPE,-0.0910978293207102,-0.00320232328642665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184897610967629,0,0,0,-0.169511730767433,0,0,0,0,0,-0.192659587418359,0,0,-0.403495828545359,0,0,0,0,0.346886096993123,0,0,0,0.389847259486229,0,-0.00941126052476536,0,0.0483584682114375,0,0,0
