,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465201645404072,0,0,0,0.0665750067387022,0,0,0.00887700751229008,0.117652595920655,0,0,0.165042841596228,0,0,0,0.0731220096981963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0588833159303287,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.119140286705991,0,0,0.501373978439294,0.0709442596352782,0.0721906086331374,0,0,0,0.112596742030428,0,0,0,0,0,0,0,-0.0190039967873063,0,0,0,0,0,0,0,0,0,0.159826279877951,0,-0.0198886613120594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275949323894044
X601288.CH.EQUITY,0,0,0.159510808278542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288742171409402,0,0,0.124299191276954,0,0,0,0.0767710509471508,0,0,0,0.0532894296339309,0,0,0,0,0,0,0.0856064288290052,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565651933823478,0,0,0.206139775282551,0,0.206670787459667,0,0,0,0.211960271266621,-0.00846212020746566,0,0,0,0,0,0.195450411614592,0,-0.242527406218126,0,0,0,0,0.044702026292181,0,0,-0.059767126206702,0,0,0,0,0,0.1964231487184,0,0,0,0,0.0805525803423768,0,0,0,0,0,0,0.171782389435849,-0.00758374051782628,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263873121658134,0,0,0,0.10757815512435,0,0,0,0,0,0,0.0353579092512035,0.109212635708123,0,0,0,0,0,0,0,0.089139474727611,0,0,0,0,-0.19214651889469,0,0.0607223684399739,0,0,0,0,0,0,0,0,0,0.0803525722102716,0,0,0,0,0,0,0,0.151725650042024,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00875387412451476,-0.0701868037590554,0,0,0.0778553038703678,0,-0.136466375590978,0,0,0.0558991747017413,0,0,0.518805535977638,0,0,0.0528839149885206,0,0,0.11062970209117,0,0,0,0,0,0.0619334045801956,0,0,0,0,0.0312912843531983,0.249963046818795,0,0,0,0.127275895379053,0,0,0,-0.0322624785311
X1299.HK.EQUITY,0,0,0,0,0.0770706135307467,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.205954419763976,0,0,0,0,0,0,0,0,0.138972554923507,0.0457999244051851,0,0.0772218975489889,0,0,0,0,0,0.174781148271656,0,0,0,0,0,0,0,0,0,-0.0582475649729984,0.102495935833962,0,0,0,0,0.117161439443439
X601628.CH.EQUITY,0,0.162452449318798,0,0.109610231626835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074749401804708,0,0,0,0,0,0,0.0517169068513439,0,0,0,0,0,0,0,0,0.0514252333639391,0,0,0.359394660399862,0,0,0,0.080821665646496,0,0.0973558332631293,0,0.0295649458792324,0,0,0,0,0,-0.0255389638462244
X601328.CH.EQUITY,0,0,0.36242394023549,0,0,0,0,0,0,0,-3.46944695195361e-18,0.412063273042221,0,0,0,0,0,0,0,0,0.0239491902289897,0.0717230012786282,0.132479807303466,0,0,0,0,0,0,0,-0.00772995034552389,0,0,0.0109497669170928,0,0,0,0,0,0.0897889575156979,0,-0.0516454409134019,0.213451532880616,0,0,0,0.0798572015428099,0,0,-6.93889390390723e-18,0
X601166.CH.EQUITY,0.037317809200614,0,0.163753990415632,0,0,0,0,0,0,0.264397177122297,0,0.295642244943798,-0.020086148222302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111449633524047,0.0487572191503772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383982522834056,0
X600000.CH.EQUITY,0,0,0.174190144743081,0,0.127191488564512,0,0.0803264340799018,0,0,0.103039078656121,0.391653143149851,0,0,0,0,0,0,0,0,0.0825630359264209,0.230018870322569,0,0,0,0,0,0,0,0.173308425906353,0,0,0,0,-0.14130658146951,0,-0.229901506352174,0,0,0,0.0291129278337739,0,0,0,0,0,-0.122378390823448,0,0,0,0,-0.0238228370317789
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.19761417442094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863018944505841,0,0,0,0,0.193971962702384,0.026369660086248,0,0,0,0.595233400825067,0,0,0,0,0,0,0.1261657679594,0,0,0,0,0,0,0.138761311973485,0,0.106819822966339,0,0,0,0,0
X16.HK.EQUITY,0,-0.0436012641138738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26918017637302,0,0,0,0,0,0,0,-0.125248468022749,0,0.0229426372658936,0,0.165205728388192,0.248457678949416,0,0.23074294514985,0,0.690479967763615,0,0,0,0,0,0,0,0,0,0,0,-0.0354202816923036,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401329186716168,0.22929909882967,0,0,0.292370119510823,0,0,0,0,0,0,0.165422941459014,0,0,0,0,0,0,0,0.0644242369775549,0,0,0.0936554475269942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201681376738902,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X2388.HK.EQUITY,0,0.212897724051607,0,-0.141763304864936,0.335650882678772,-0.538261800270089,0,0,0,0,0,0,0,0,-0.0397654134561293,0,0.521361987682379,0,0,0,0,0,0,0,0,0.10086994582056,0.227699390472117,0,-0.153169659185645,-0.189861873256985,0,0,0,0,-0.0195108661377518,0,0,0,0,0,0,0.108368172992759,0,0,-0.0830211376443202,0,-0.0880097860593305,0,0,0.0388447311243861,0
X267.HK.EQUITY,0,0,0,0.0941865854017115,-6.93889390390723e-18,0,0,-0.0402395585018693,0,0,0,0,0,-0.149609374159238,0,0,0,-0.352017843012915,0,0,0,0,0,0,0,0,0,0,0,0.339579614886256,0,0,0,0,0,0,0,0.0272745464297279,0,0.352362948630004,0.312760222562239,0,0,0,-0.0225590587750257,0.295503554133529,-0.239075855649665,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.267032331089349,0,0,0,0,0,0,0,0,0,0,0,0,0.0507953077973968,0,0,0,0,0,0,0.308894855182357,0,0.127274231835588,0,-0.154590734055882,0,0.0418220576224592,0,0,0,0,0,0,0,0,0.0435029789203624,0,0,0,0.0257052545313955,0,0,0,0,-0.0619213419854958
X600016.CH.EQUITY,0,0,0,0.0883529063718618,0,0,0,0,0,0.0860676011378809,0.0561831139457998,0.222533346842678,0,0,0,0,0,0.113721209942685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345576373505248,0,0,0,0,0,0,0,0.186507088473119,0,0.0281372411221299,0.257569666990725,0,0,0,0,0,0,-0.0140891032963389,0
X601998.CH.EQUITY,0,0,0.0652542248865873,0.131430349440171,0.000746811390995195,0,0,0,0,0.0345460166535546,0.167762814682915,0,0,0,0,0,0,0.0576055813814212,0,0.106120084785561,0,0,0,0,0.0376717165320549,0,0,0,0,0,0,0,0.0856995224135526,0,0,0,0,0,0,0,0,0,0.0798554108866576,0,0,0,0,0,0,-0.0143859533724619,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250744627796769,0,-0.188885235170482,0.0843224285977646,0,0,0,0,0,0,0,0,0.0849971837519303,0,0.195202126417168,0,0,0.0287534856904074,0.0456255668136999,0,0,0,0,0,0,0,0,0.24036261772494,0,0,0,0,0,-0.0747840402677495,0,0,0,0,0.111768312540563,0,0,0,0,-0.144057660012077,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101487408363159,0,0,-0.0202722753314598,0.025384719133812,0,0.207748388860524,0,0.0237547851421967,0,0.18073162909205,0,0,0,0,0,0,0.366377705231053,0.223615939217154,0,-0.100890693327144,0.0211710032967633,0,0,0,0,0,-0.0628399295317378,0,0,0,0,0,0,0,0,0,0.0317016030606118,0,0,0.110385006410397
X601818.CH.EQUITY,0,0,0,0,0,0,0.207785040716486,0,0,0.307144023182882,0,0,0,0,0.00374449611122233,0,0,0,0,0,0,0.423578958501684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275473079961408,0,0,0,0,0,0,0,0,0,0.133091847329699,0,0,0
X1113.HK.EQUITY,-0.294821808305782,0,0,0,0,0,0,0.125138096007362,-0.0283184062929712,0,0,0,0,0,0,0.0843020966236769,0,0,0,0.0161455938838442,0.0205342892208269,0,-0.0103297068554999,0,0,0.168253370691967,0,0,0,0,0,0.0847010536526411,0,-0.0162566944031099,0.0789300835875914,0,0,0,0,0,0,0,1.6940658945086e-21,0,-0.0220558750402051,0.284111849510058,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.232977761708272,0,0,0,0,0,0,0,-0.162658603254139,0,0.0317521641388557,0.271495152405978,0,0.120996170742678,0,0,0.0606515663093328,0,0,0,0,0,0,0.0122527317484462,0,0.052348472189479,0,0,0,0,0,0.188637815846417,0.0544971743886998,0,0.00909241251038179,0,0,0,0,0.0148194332278303,0,0,0,0,0,0,0,0.0123568054020749
