date,quantile
20190417,2.32872009772518
20190418,2.22296000519462
20190419,2.11733409684425
20190422,2.22984271033201
20190423,2.36366642685361
20190424,2.40033911734709
20190425,2.38241210395524
20190426,2.24602442843085
20190429,2.24023238997385
20190430,2.13081561541415
20190506,2.0733698524658
20190507,2.17689848328964
20190508,2.20998077607569
20190509,2.22393359790405
20190510,2.05248328045026
20190513,2.05308347325287
20190514,1.98526735575391
20190515,2.03246134900896
20190516,2.21217535154075
20190517,2.10990610805467
20190520,2.19104725065895
20190521,2.06243619645248
20190522,1.76943341738293
20190523,2.00732881923467
20190524,1.97246886043181
20190527,1.96015707307635
20190528,1.96582418606242
20190529,1.91231682941545
20190530,1.88266339675128
20190531,1.99493493905914
20190603,2.0371115237451
20190604,2.21475843937832
20190605,2.14576089425631
20190606,1.99724630684539
20190610,2.16937997305349
20190611,2.03061721861849
20190612,1.71796319119612
20190613,1.78340683133384
20190614,1.87212334926674
20190617,1.84972901754455
20190618,1.74177127276885
20190619,1.9099694281591
20190620,1.99883197628727
20190621,2.09035268103204
20190624,2.10353769880388
20190625,2.1260938103666
20190626,2.0915622934303
20190627,2.03122835166129
20190628,1.88354843566852
20190701,1.9535663011658
20190702,2.01568871372223
20190703,1.74763505138678
20190704,1.77183268323523
20190705,1.59001220924323
20190708,1.69190128046353
20190709,1.6775606555089
20190710,1.75883983416398
20190711,1.50254871465824
20190712,1.44207679998027
20190715,1.70652400753547
20190716,1.58685990530973
20190717,2.16208940540169
20190718,1.99873221168383
20190719,2.13541778550081
20190722,1.95537905560536
20190723,1.92536184910639
20190724,1.78110090173533
20190725,1.72989118993636
20190726,1.84611069805328
20190729,1.75027008896946
20190730,1.77299700347827
20190731,1.81508583849554
20190801,1.84496637578742
20190802,1.51345134027378
20190805,1.87654428664893
20190806,1.77188852141854
20190807,1.80851553963441
20190808,1.50310823394227
20190812,1.5601771324295
20190813,1.58784063470419
20190814,1.51979683353799
20190815,1.52798111608244
20190816,1.57468503935415
20190819,1.41027066155686
20190820,1.80512879394273
20190821,1.6125688863986
20190822,1.60993623537785
20190823,1.46150983832723
20190826,1.5870572853327
20190827,1.38773096041375
20190828,1.48756451787256
20190829,1.55665539232988
20190830,1.69829126015671
20190902,1.48341728072128
20190903,1.29385402530793
20190904,1.32522603051053
20190905,1.33224410814087
20190906,1.43334370956888
20190909,1.40296532657429
20190910,1.40488791310591
20190911,1.42367702521878
20190912,1.46616678554476
20190916,1.45477265965338
20190917,1.40453368711006
20190918,1.56086819541393
20190919,1.43814425155869
20190920,1.39957181037084
20190923,1.28690758309002
20190924,1.4037048719563
20190925,1.51448025159563
20190926,1.51655728851756
20190927,1.35161751435056
20191008,1.46942165634168
20191009,1.4116477496726
20191014,1.51964909896221
20191015,1.42157654596464
20191016,1.49995711511116
20191017,1.6158442595842
20191018,1.32589307002679
20191021,1.49441765404783
20191022,1.50795004035054
20191023,1.6407581682847
20191024,1.49209987618649
20191025,1.55860342954453
20191028,1.55925562081021
20191029,1.45098911118551
20191030,1.42512477549905
20191031,1.54530476435007
20191101,1.61452633762429
20191104,1.49371345274496
20191105,1.43703685276656
20191106,1.43841444170129
20191107,1.42424614420339
20191108,1.42168823009411
20191111,1.64810652038052
20191112,1.34987400243236
20191113,1.50729221344281
20191114,1.45075231901694
20191115,1.50047710665591
20191118,1.44031188034316
20191119,1.44456782703873
20191120,1.47339401260323
20191121,1.41483811201283
20191122,1.53642540047849
20191125,1.57242031099088
20191126,1.43044877141327
20191127,1.46916760564425
20191128,1.48905387006756
20191129,1.57076117462138
20191202,1.40976286957196
20191203,1.56489760304356
20191204,1.52490274236387
20191205,1.55765999018185
20191206,1.47205391301806
20191209,1.48610660555347
20191210,1.32018878730732
20191211,1.34345377008354
20191212,1.57294154207669
20191213,1.40150302564596
20191216,1.469163891036
20191217,1.539042956035
20191218,1.89183744935249
20191219,1.61618719773683
20191220,1.55013194769653
20191223,1.49861400277063
20191224,1.39443449974084
20191225,1.45751610914477
20191226,1.48474703997981
20191227,1.71509672299985
20191230,1.49344203292502
20191231,1.59322979119849
20200102,1.63470335235607
20200103,1.6955933237662
20200106,1.5085984301342
20200107,1.51955872299991
20200108,1.5760927192201
20200109,1.6708936273729
20200110,1.77413588156953
20200113,1.6239493516282
20200114,1.71011647950466
20200115,1.65417557180641
20200116,1.70980299051676
20200117,1.87795750616846
20200120,1.99355367777741
20200203,3.18422139594135
20200204,3.22768201798333
20200205,3.21343330892277
20200206,3.93900453416798
20200207,3.03521170152381
20200210,3.2920817580993
20200211,3.25657746054415
20200212,3.22036390129292
20200213,3.54876390820789
20200214,3.84916247401822
20200217,3.50546302354603
20200218,3.37520964070604
20200219,2.80063967673916
20200220,3.27455781463273
20200221,3.98719502299832
20200224,4.19946606792545
20200225,4.39384286388651
20200226,3.57810328828601
20200227,3.47055249370692
20200302,3.58969979365978
20200303,3.98375176676397
20200304,3.46812357639082
20200305,3.95544235695969
20200306,4.46638987596262
20200309,4.55434500466266
20200310,4.5654242183079
20200311,4.43838714434345
20200312,4.44807092089037
20200313,4.21156379692999
20200316,4.84728957231067
20200317,3.96225738519537
20200318,3.60106716384508
20200319,3.56278339853914
20200320,3.4105334027635
20200323,3.26265282064475
20200324,3.2002367580783
20200325,3.37379577995724
20200326,3.0004023599271
20200327,3.18692807206081
20200330,3.48432850096629
20200331,2.83200399461827
20200401,2.66040794021948
20200407,2.92254104458992
20200408,2.82036523222038
20200409,2.97088851424487
20200414,2.83872997304641
20200415,2.35758941862058
20200416,2.54623272099476
20200417,2.28263075150345
20200420,3.02872764367311
20200421,3.05549243228443
20200422,2.90621762485536
20200423,2.71475644109778
20200424,2.6918060962756
20200427,2.79242864647477
20200428,3.13826625922976
20200429,3.19410010205395
20200430,3.16644940201265
20200506,2.68631551336643
20200507,3.02873906088697
20200508,2.77545237047354
20200511,3.38946579785897
20200512,3.39921770735782
20200513,2.35288558706837
20200514,2.23356959839383
20200515,2.18240503695049
20200518,2.17333485078819
20200519,2.0233242744901
20200520,2.31121812394976
20200521,2.42971525112957
20200522,2.45054460049982
20200525,2.11737546941963
20200526,2.55851523547117
20200527,1.87795971623078
20200528,1.99255127610577
20200529,1.91597940611264
20200601,2.03219310198191
20200602,2.07613312882934
20200603,2.08988716318644
20200604,2.02276415785273
20200605,2.19733389994052
20200608,2.19421726618751
20200609,2.17198467322034
20200610,2.0094771843288
20200611,1.91706002359334
20200612,2.01031620276263
20200615,2.09739048332572
20200616,2.11015946251693
20200617,2.21768914888398
20200618,2.23283043890614
20200619,2.11253800755306
20200622,2.47667141793845
20200623,2.33374807569701
20200624,2.01070109190303
20200629,1.89794303335322
20200630,1.85891984326983
20200701,1.98757203023304
20200702,1.75604285910528
20200703,1.97509878508635
20200706,1.70869705314353
20200707,1.93310228466648
20200708,1.93466491337088
20200709,1.79288871583202
20200710,1.63219100742029
20200713,1.75592367885587
20200714,1.87574483900987
20200715,1.84847695288268
20200716,1.59703771083186
20200717,1.60313716698803
20200720,1.69762453766611
20200721,1.86422326343996
20200722,1.55929847086404
20200723,1.78206920822335
20200724,1.54901883470629
20200727,1.52724938839086
20200728,1.5790868218741
20200729,1.62192092743105
20200730,1.76427654253004
20200731,1.76869764255583
20200803,1.52314861311486
20200804,1.74626014601721
20200805,1.65084721045127
20200806,1.57644433282024
20200807,1.50392999061245
20200810,1.55286536431692
20200811,1.46707290053803
20200812,1.58597499827204
20200813,1.63232125671133
20200814,1.67228159665171
20200817,1.80124498427201
20200818,1.83442836508843
20200819,1.6441750298634
20200820,1.80644414702172
20200821,1.72819954231198
20200824,1.67052503532312
20200825,1.67124258447109
20200826,1.61661552823601
20200827,1.69559791913064
20200828,1.66798648265905
20200831,1.61746203262576
20200901,1.62231079353816
20200902,1.6697848720929
20200903,1.64295463654838
20200904,1.62349516741968
20200907,1.60783864809306
20200908,1.6159546291411
20200909,1.75474310967335
20200910,1.4806331473858
20200911,1.53245787648084
20200914,1.54245799461307
20200915,1.62183006463166
20200916,1.60932008944423
20200917,1.57939241473346
20200918,1.61776143125172
20200921,1.69364374779208
20200922,1.64175060619713
20200923,1.6354965367447
20200924,1.77542925544249
20200925,1.57310819920951
20200928,1.52261552392727
20200929,1.6597135289645
20200930,1.52613739688871
20201009,2.0439393523543
20201012,1.63460103401422
20201013,1.81723019158075
20201014,1.86109897233415
20201015,1.85898993569991
20201016,1.98665660172343
20201019,1.82029811481447
20201020,1.8641221571001
20201021,1.87876366439287
20201022,1.83094874275168
20201023,1.69232219506802
20201026,1.53819160082031
20201027,1.70161793507633
20201028,1.66129649028327
20201029,1.62683835595324
20201030,1.79923089587798
20201102,1.65714213458023
20201103,1.60619767094547
20201104,1.68329010135907
20201105,1.58555174827684
20201106,1.57140338806164
20201109,1.56708090104551
20201110,1.5239835510666
20201111,1.48288256420346
20201112,1.55360324285856
20201113,1.44711704111811
20201116,1.34935780753798
20201117,1.55642084774497
20201118,1.50363075645951
20201119,1.53343386459635
20201120,1.43321511917027
20201123,1.65553013140795
20201124,1.60068650081793
20201125,1.62672176889834
20201126,1.57206903823863
20201127,1.68477634248934
20201130,1.64001115467484
20201201,1.57574994251532
20201202,1.74687178326232
20201203,1.80377241979551
20201204,1.63617016013174
20201207,1.64535339222937
20201208,1.69142605914742
20201209,1.52564767177489
20201210,1.67274614510431
20201211,1.57338792309761
20201214,1.56990694440066
20201215,1.65406343782663
20201216,1.71159331082501
20201217,1.84350466152964
20201218,1.48354152306977
20201221,1.63283843916234
20201222,1.66151776922527
20201223,1.64208321905686
20201224,1.64862183160009
20201225,1.65221410402737
20201228,1.64162227114246
20201229,1.73189151463914
20201230,1.70108806365111
20201231,1.65359171442499
20210104,1.87080702167819
20210105,1.79616541219919
20210106,1.54975727308595
20210107,1.63576105933925
20210108,1.62468690059175
20210111,1.64577371251378
20210112,1.63524228366374
20210113,1.71508971465182
20210114,1.62794861838467
20210115,1.69822189010857
20210118,1.68557480586575
20210119,1.62102579829698
20210120,1.74487236263454
20210121,1.50338673551761
20210122,1.76409165716645
20210125,1.64687023467131
20210126,1.7049108954671
20210127,1.5796316053942
20210128,1.66558369592003
20210129,1.7078486437306
20210201,1.77637831437112
20210202,1.76609886529126
20210203,1.65810995459623
20210204,1.77670354614788
20210205,1.84399673531306
20210208,1.64032439398604
20210209,1.5441807878769
20210210,1.6113788634017
