,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0466976131694928,0,0,0.231130493387949,0,0.0945087242108693,0.0248180839574148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183257893061733,0,0.0705477796899951,0,0,0,0,0,0,0,0,0,0,0,0.00128310430637652,0,0,0,0,0,0.138535392855092,0,0
X002142.CH.EQUITY,0,0,0,0,0.025655101680858,0.570496487095362,0,0.0457078393161036,0,0,0,0,0,0,0,0,0.00626897680460006,0,0,0,0,0,0,0.032896853301959,0.149236809902547,0.164576837930058,-0.302291396456414,0,0,0.12855640650971,0,0,0,0,0,0,0.0472762500824656,0,0,0,0.0938109147240897,0,0,0.407183278093674,0,0,-0.250550926342468,0,0,-0.0162134356383274,0
X600000.CH.EQUITY,0,0,0,0.283624453044656,0,0.120953608050352,0.0845950208533766,0,0,0,0,0,0.0740797199692559,0,0,0,0,0.351020626280737,0,0,0,0.196874824110343,0,0,0,0,0,0,0,0.0941654511056134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172076085481966,0,0,0
X600015.CH.EQUITY,0,-0.0237793446999958,0,0,0,0,-0.0223957832394976,0.525258817892858,0,0,0,1.38777878078145e-17,0.0608199137579333,0,0,0,0,0.215557911075466,0,0,-0.0231692466943204,-0.0434759863545478,0,0.00725482401754834,0.193091339513186,0,0,0.116195117196067,0,0,0,0,0,-0.106022980162125,0,0,-0.05902125270828,-0.0228208851177261,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0734990191036531,0.0520128145097281,0,0
X600016.CH.EQUITY,0,0.238536648733597,0,0,0,0,0.0859080466596185,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.259355004953927,-0.0650011284870124,-0.0413976903106715,0.635942324204134,0,0.0644912728594521,0,0,0,0,0.00156595197161118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10758087094476,-0.128458770028596,0,0
X600036.CH.EQUITY,0,0.124432745490258,0.152017734416955,0,0,0,0,0,0,0,0.0211942298587168,0.355385593524701,0,0,0,0,0.00671773749111552,0,0,0,0,0.0513073740672033,0.0797661543552941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129567191667614,0.0543724220682166,0,0,0,0,0.0318750320113983,0.0354843857393105,0,0.0323536038581861,0
X600926.CH.EQUITY,0,0.000463350967246948,0,0,0,0.184378205983878,0,0,0,0,0,0.00306766932541355,0,0,0.25745747909099,0,0,0,0,0.041099895591874,0,0.144970059198049,0,0,0,0,0,0,0,0,0,0.145643896621513,0,0,0,0,-0.0659013061634191,0.0110809405865518,0,0,-0.0101420671659652,0,0.0203446543293786,0,0,-0.117069631717984,0,0,0,0,0.143605796185239
X601009.CH.EQUITY,0,0,0,0.743320336316995,0,0.00526118729857678,0,0,-0.0190814832753027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393908259915994,0,0,0,0,0,0,0,0,0,0,0,-0.184504286926223,0,0,0.181418544460232,0,0,0.0473112303985991,-0.0230015568862082,0,0,0
X601166.CH.EQUITY,0,0,0.0343023032059314,0,0.0769218513038282,0.15155974281017,0.0645545664987682,0,0,0.548632821124486,0,0.0227819763300428,0,0,0,0,0.0629240450043285,0,0.0499358335171973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489803616185319,0,0.0264127505657538,0,0,0,0,0,0,0.0104619692153905,0,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,-0.0100455880408156,0,0,-0.0879365251648776,0,0,0.129146845926713,0,0,0,0,0,0,0,0.688590831706595,0.0881239870184822,0,0,0,0,0,0,-0.0514115811320369,0,0,0,0.0998593474306565,0.0467918750338023,0,0,-0.0502766724595003,0,0,0,0,0,0,0.00372170862802325,-0.00789761191198606,0,0,0,0,0,0.0726016076829818,0,0,0,-0.0143971374383959
X601229.CH.EQUITY,0,0,0.113871384589737,0,0,0.158058354425436,0,0,0,0,0,1.38777878078145e-17,0,0.295140307759988,0,0.232105407788139,0,0,0,-0.308249366844503,0,0,0.282925584716381,-0.0536217670436893,0,0,0,0,0,0,0,0,0,0,0,0.0774439502943966,0,0,0.0335256027148269,0,-0.0476231764150588,0,0,0,0,0,0,0,0,-0.165759133555771,0.101169950946557
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752917502094267,0,0,0,0.0749146989881893,0,0.0470624775755813,0,0,0,0,0.10867670875383,0,0,0,0,0,0,0,0,0,0,0.0766778851583751,0.0189431287892936,-0.211549259776134,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0993307308160972,0,0.389772840188369,0,0,0,0,0,0.0746270776024476,0.0810294041966261,0,0.129215031533294,0,0,0.00707929420012457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058104586214761,0,0,0,0.0212552095724901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0517206707534776,0,0,0,0.192211241081869,0,0,0,0,0,0,0,0,0,0,0,0.574333197000105,0,0,0,0,0,0,0,0,0,0,0,-0.282458004313795,0,0,-0.175979756005827,0,0,0,0,0,0,0,0,0,0,0,0,0.0281125451098566,0,0.169885886609931,0,0.00676856083494617,0
X601818.CH.EQUITY,0,0,0.0764414981200002,0,0,0,0.0253237930982985,0,0,0,0.105252572401961,0.00767231969359349,0,0,0,0,0.0561815408126187,0,0,0.260213539727746,0,0,0,0,0,0,0,0,0,0.0572560683151698,0,0,0,0,0,0,0,0,0.0176673670916898,0,0,0,0,0,0.0139346924903304,0,0,0,0,0.136022833761119,0
X601939.CH.EQUITY,0.0194653020989132,0.00812855359539216,0,0,0,0,0,0,0,0,0.0648293867300653,0.660760451234704,0,0,0,0,0,0,0,0.213702186252776,0,0.0474273711089128,0.0514145647583741,0,0,0,0,0,0,0,0,0,0,-0.0118111272435407,0,0,0,0,0,0,0.0371914073423697,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0416622436366442,0,0,1.00519332407312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107566570339289,0,0,0,0,0,0,0,0,-0.0406626749606117,0.00396940330557355,0,-0.0576023824766986,0,0,0,0,0,0,0,0,0.00335150551488904,0,1.73472347597681e-18
X601998.CH.EQUITY,0,-0.0116189768570004,0,0.0956312855049652,0,0,0,0,0,0.516429107985961,0,0,0,0.195725282865963,0,0,0,0,0,0,0.067668946933115,0,0,0.00556923249243173,0,-0.0798657767478773,0,0.297098391469689,0,0,0,0,0,0,0,0,-0.0912913270000047,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.215558137850558,0,0,0,0,0,0,0,0,0,0,0.214837841878148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250450836131389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172647161457483,0,0,0,0.213748880700406,8.09437807853786e-05,0.00132050400333146,0,0,0,0,0.0102634266141601,0
X601916.CH.Equity,0,-0.0311211093446804,0,0,0,0,0,0,0,0,0,0.341597257330222,0,0,0,0.338799254999257,0.0427900355598273,0.0547120768874887,0,0,0,0,0,0,0,0.0675755828809026,0,0,0,0,0,0,-0.0562599536042778,0,0,0,0.0681954232483652,0,0,0,0,0,0.0983264238582408,0.113343612777153,0,0,0,0,0.00267376375501357,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187667838521964,0,0,0,0.164397166013675,0.339687519127414,0,0,8.67361737988404e-19,0,0,-0.0204907033048616,0,0.145971134535326,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0442049315277745,0,0.124190904209223,0,0.0934826662661804,0,0
X2388.HK.EQUITY,0,0,0,0,0.0799240549726918,0,0.141997389653307,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.413186707909843,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736124133048539,0,0,-0.0947676941607576,0,0,-0.158288581008921,0,0,0,0,0,0,0.141687496006274,0,0,0,0.23855750075257
X5.HK.EQUITY,0,0,0,0,0,0.0472843238057309,0,-0.259230669702151,0,0,0.130319089539767,0,0,0,0,0,0,0,0,-0.0432275844342994,0.547999797042638,0.203293047423655,0,0,0,0,0,0,-0.0533010500968416,-0.0253918282745394,0,0,0,0,0,0,0,0,-0.2123902643982,0,0,0,0,0,0,0,0,0.0613297666446181,0,0,0.0156573192749586
X2884.TT.EQUITY,0,0.120432780312095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851590395684987,0,0,0,-0.0114347009698744,0,0,0,0,-0.123057529961748,0,0,0,0,0,1.06985765202875,0,-0.442015355789958,0,-0.0724491049834925,-0.0127232308323265,0,0.131505179358328,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.459039876418985,0,0.173670739761526,0,0,-0.540503357447409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870659274251915,0,0,0.0906384365086143,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140546305932982,0,0,0,0,0,0,0,0.199742654709065,0,0,0,-0.0469398772462682
X2891.TT.EQUITY,0,0.0351799710467166,-0.226583150069544,0,0.811925574475627,0,0,0,-0.243156125584136,0,-0.100890139030342,0,-0.0495328761083174,0,0,0,0,0,0,0,0.189913815196195,0,0,0.0716831424661515,0.0836441190309888,0,0,0,0,-0.0980152264513438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348594703829916,0,0,-0.0481147552997434
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0
X000776.CH.EQUITY,0,0,0,0.00377703053555432,0.169159279513769,0,0,0,0,0,0,0,0,0,0,0,0,0.0668658042585823,0,0,0,0,0,0,0,0,0.0248121447023202,0,0,0,0,0.186493406517779,0.00282691315160045,0,0.111672865061785,0.114888793852089,0,0,0,0,0,0,0.437298743413022,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0
