,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139742103325873,0.15612123084272,0,0,0,0,0.156145451492748,0,0,0,0,0,0,0,0,0,0,0,0.0553357125606159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.150909950746624,0,0.0861990100524533,0.0824451309552454,0,0,0.0879183521866414,0.00230183080908589,0,0
X002142.CH.EQUITY,0,0,0,0,0.217750719593045,0.566903851144755,0.107605367613627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226560415350537,0,-0.222360314843214,0,0,0,0,0,0,0,0,0,0,0.287804155802182,0,0,0,0.0338293384355498,0,0,0,0,0,0,0,0,-0.0863712435810492,0
X600000.CH.EQUITY,0,0,0,0.1459925619596,0,0.132330947310857,0,0,0,0,0,0.0666014241640304,0,0,0,0,0.454269206961406,0,0,0,0,0,0.00158297027417556,0.186179760228547,0,0,0,0.0191480895589446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860834446667098,0,0,0,0.0370118184986945,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.062167472914562,0.768327194518859,0,0,0,0,0.0768796380060986,0,-0.0933581673552455,0,0,0,0,0,0,0,0.033251129688161,0.00793767863388069,0,0.0313758646414398,0,0,0,0,0.100876136450028,0,0,0,0,0,0,0,0,0.0761053747220427,0,0,0,0,0,0,0,0,0,0,0.0229765707196866,0
X600016.CH.EQUITY,0,0.245455832770091,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.114724190138097,-0.0600867932164107,-0.065549523362835,0.707525600484112,0,0,0,0,0,0,0,0,0,0,0,0,0.0887401418609472,0,0,0,0,0,0,0,0,0,0,-0.249013421489325,0,4.33680868994202e-19
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601009.CH.EQUITY,-1.73472347597681e-18,0,0,0.854006654460124,0,0,0,0,0,0.0448102210305517,0,0,0,0,0,0,0,0.0456860655896914,0,0,0,0,0,0.0256737428529834,0,0,0,0,0,0,0,-0.00323758868854195,0,0,0,0,-0.056005120640363,0,0,0,-0.110683827616074,0,0,0.0966837510379995,0,0,0.0507285349707687,0,0,-0.104664061559233,0
X601166.CH.EQUITY,0,0.0718363449761161,0.0583481944856865,0,0.0561664636424025,0.156417735951074,0,0,0.428934019356548,0,0,0,0,0,0,0.193442571656285,0,0.0483791484975612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878897665005633,0,0,0,0,0,0.0459255753533319,-0.0197136835823572,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.019456238036899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813249790303545,0.0505198163804581,0,0,0,0,0,0.0335014601954961,-0.0413577006648758,-0.0429919460541806,0,0.136727261339866,0,0.029781030616019,0,0,-0.0864276439978171,0,0,0,-6.93889390390723e-18,0,0,0.00454576202294878,0,0.00290016289800942,0,0,0,0,0,0,0,0,0,-0.0208094729292014
X601229.CH.EQUITY,0,0,0.120509272252552,0,0,0,0,0,0,0,0,0,0.612039038434987,0,0.442419235704941,0,0,0,-0.547373944028253,0,0,-1.38777878078145e-17,-0.0873469846523761,0,0,0,0,0,0,0,0,0,0,0,0,0.00437416340408788,0.120819564430499,0,0.0562601342551459,0,0,0,0,0,0,0,0,0,0,-0.141440616508554,0.0720889338697442
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359530501111325,0.838552414776074,0.0908813343219569,0,0,0.11172332452653,0,0,0,0,0,0,0,0,0,0,0,0.0835915124805226,0,0,0,0,0,-0.050921489442857,0,0,-0.0703584105689312,0,0,0,0,0,-0.0799191129214278,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0408407902290621,0,0.389963486635285,0.0941731785723159,0,0,0,0.22934034869109,0.0531595924242913,0,0,0,6.93889390390723e-18,0.0182450655160773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.195554164620261,0,0,0,0,0,0,0,0,0.0309568358591203,0,0,0,0.101721929642046,0,0.502614511961509,0,0,0,0,0,0.0691193273433882,0,0,0,0,0,-0.148613559905537,0,0,-0.287794459918311,0,0,0,0,-0.175220884010643,0,0,0,0,0,0,0,0,0,0,0.0689325292868054,0,0,0
X601818.CH.EQUITY,0,0,0.0675979487065272,0,0.00304286138942353,0,0,0,0,0,0.124635422093046,0.0358863044126509,0,0,0.120803732453531,0.0246449087466986,0,0,0.11687674505313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747045276276553,0,0.130221426613737,0,0,0,0.0426141961910787,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.03566816283178,0,0.0293866962829083,0,0,0,0,0,0.785127573066206,0,0,0,0,0.0145365670924308,0,0,0.0852301523813212,0,0.0295551186363711,0,0,0.0455210252871832,0,0,0,0,0,0,0,0,-0.0417536857568512,0,0,0,0.0682476496263286,0,0.0207132692716011,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00362995556814152,0,0.154301766593893,0.857427053389702,0,0.0798177664470418,0,0.0367601850826037,0,0,0,0,0,0,0,0,0,0,-0.00586536196421866,-0.00742690371503508,0,-0.125596720285056,0,0,-0.165453319328548,0,0,0,0,0,0,0,0.111250306845652,0,0,0.0783493064082498,0,0,0,0,-0.0159241974263155,0,0,0.079511998240937,-0.0432289522272672,0.0841349609443259
