,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.241813388763054,0,0,0,0.258556742725307,0,0.288329932691941,0,0.219477503961174,0.0310999749766712,0,0,0,0,0,0,0,0,0,0,0,-0.105725899010923,0,-0.257278431640856,0.0247040191570315,0,0,0,0,0,0,0,0,0.0240983366196112,0.191685868863884,0,0,0,0,0.155578123161403,0,0,0,0,0,0,0,-0.0796385679242091,0,0
X002142.CH.EQUITY,0.203347611752443,0,0,-0.176185199183528,0,0.182352858326977,0,0.252978294320191,0,0,0,0,0,0,0,0,0,-0.0626082499731826,0,0,0,0,0,-0.0541088301569509,-0.115796203109309,0,0,0,0,0,0,0,0,0,-0.190717843966828,0,0,0,0,0,0.0205854168805934,0.37989557451648,0,0.274979764810195,0,0,-0.00470416525471977,0,0,0,-0.0465054106750489
X600000.CH.EQUITY,0.187253790512547,0,0,0,0,0.0837876735088984,0,0,0,0,0,0,0.529811911250614,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0842922288411537,0.0170803632878823,0,0.195300162046795,0,0,0,0,0,0,0,0.0932729659871744,0,0,0,0,0,-0.0532208753826846,0.0609597418928916,0,0,0,0,-0.0189052568438649,0,0,-0.0703850668820489,0.148920505470797
X600015.CH.EQUITY,0,-0.0946051044838191,0,0,0.182030136280228,0,0.0443499603521145,0,0,0.155057386590625,0.0395666285810116,0,0,0,0.265949945980552,0,0,0.0102281080108324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680792283254457,0,0,0,0.0111361779173769,0,0,0,0.23491190770794,0,0,0,0.00682619931219533,0,0,0
X600016.CH.EQUITY,0,0,0,0.333385677417493,0,0,0.0770953056065698,0,0,0,0.0764740201035268,0,0.230707254245038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959826427216977,0,0,0,0,0,0,0,0.239223352542418,0,0,0,0,0,-0.0384004156440632,0.15418840585119,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0874577081460869,0,0,0.0808034986986927,0,0,0.131339150784152,0,0.218351305320323,0,0,0.0555126580595432,0.0476270570335556,0,0,0,0,0,0,0.063600511803397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638893683845379,0,0,0,0,0,0,0,-0.0747684715236131,0,0.0306563160478002
X601009.CH.EQUITY,0.210428808986996,0,0,0.173942995639864,0,0,0.096182821297355,0,0,0.0336191784727314,0.15577909381694,0.0688185400539504,0,0,0.128325933510364,0.132122520415465,0,0,0,0,0,0,0,0,0.0110940100617891,0,0,0,0.039023894135612,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0509340137127819,0,0,0,0,0,0,0,0.0315291951891449,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0
X601169.CH.EQUITY,0,0,0.36499988189689,0.36794769684809,0,0,0,0,0,0,0,0,0.217055574397683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00849873336675846,0,0,0,0.0337064957465884,0,0.0110558163283017,0,-6.93889390390723e-18,0.189896971504837,0,0,0,0,0,0
