,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0894156416977069,0,0,0,0,0,0,0,0,0,0.19169533376176,0,0,0.716763071230146,0.121657828839728,0,0,0.113723044039722,0,0.00358739274984507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119630526545411,0,0,0,0,0,-0.0295248092244491,0,-0.00540566101055226,0,0,0
X601328.CH.EQUITY,0,0,0.0389255413811363,0,0.322376008733698,0,0,0,0,0.0337817567645333,0.181661757475552,0,0.270018809411301,0,0,0,0,0,0,0,0.00450119635169497,0,0,0,0,0,0,0,0.0776346739259898,0,0,0.0130726339199692,0,4.33680868994202e-19,0,0,-0.00848603293858441,0.0400453911462159,0,0,-0.0133694521533239,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342273996212348,0,0,0,0,0,0,0,0,0.147972649049053,0,0,0,0,0,0.219652095701019,0,0,0,0,0,0,0.00474298196423612,0,0,0,-0.140710672805534,0,0,0,-0.194926402194296,0,0,0,0,-0.0980704001951413,0,0,0,0,0,0,0,0,0,0,0.0322599151741277,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332640613645753,0,0,0,0.0437344563246402,0,0,0,0,0,0,0,0,0,0.0649366092121058,0,0,0,0,0,0,0.0031961276081727,0.070379852444791,0,0.0270958497600254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103709721377403,0
X601939.CH.EQUITY,0,0,0,0,0,0.0508454866397588,0,0,0,0,0.697602673797424,0,0.128460733698907,0,0,0,0,0,0.131972424714761,0,-0.0445544864553477,0.0151807137563871,0.10711796810021,-0.0931308148670976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258077662870511,0,0,0,0,0,0,0,0,0,0,0,0.0324638094276291,0
X601988.CH.EQUITY,0.122653886388198,0,0,0,0,0,0,0.265905734884408,0,0.0582214341990661,0,0,0,0,0,0,0,0.150030322958498,0,0,0.0577521841936693,0,0,0.1090646002152,0.065079777354153,0,0,0,0,0,0,0,0.0926321297048868,0,0,0,0,0.0250564387861989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.384472521500005,0,0,0.0696427168015365,0,0.252660551025105,0,0,0,0.172378170127636,0,0,0,0,0,0,0,-0.0137574300761392,0.0301921892277222,0,0,0,0.208893681396497,0,0,0,0,0,0,0,0,0,0,-0.169985063552354,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601658.CH.Equity,0.120175966477445,0,0,0,0,0,0,0,0,0,0.220717654486414,0,0,0,0,0,0,0,0,0,0,0,-0.0151956395428369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866239157357466,0.220669200261822,0,0,0,0,0,0,0
X601916.CH.Equity,0.0314982732695256,0.0979050261778532,0,0,0,0,0,0,0,0,0.631518855569645,0,0,0,0,0,0,0,0,0,0.0485177652686344,-0.0197500923681369,0,0,1.38777878078145e-17,0,0.00104775369803696,0,0,0,0,0,0,0,0,0,0,0,0.115154023064186,0,0.184705232225258,0,0.0874064541741826,0,0,0,-0.233990422611283,0,-0.1238315614483,0,-0.279031541952231
X11.HK.EQUITY,-0.0514968106603849,0.130827517409178,-0.103732958337227,0,0,0,0,0,0,0,0,0,-0.0585989455058862,0,0,0,0,0,0,0,0.223548203013034,0.304344598037462,0.0827057798416636,0,0,0,0,0,0,0,0,0,0.0848024765792271,0,0,0,0,0,-0.0265027676188452,0.0843915933018464,-0.117377949028415,0,0,0.014017014884468,0.0408403468892626,0,0.232032268863709,0,0,0,0
X2388.HK.EQUITY,0,0.0155159494756566,0,0,0,0.0656736440110081,0,0,0,0,0,0.0020522444636602,0,0,0,0,0,0,0,0.433250048362548,0,0,0,0,0,0,0,0,0,0.121116401565917,0,0,0,0,0.125270891159259,0,-0.012991566021634,0,0,0,0,0,0,0,0,-0.153341022817034,0.326264083172388,0,0,0.0992266363157236,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131977546236007,0,0,0,0,0,0,0,0,-0.265421194380499,0.758521296614258,-0.546682231593276,0,0,0.168167562741701,0,0,0,0,0,0,-0.11330782211479,0,0,0,0.0284069430181689,0,0.26024098986774,0,0,0,0,0,0,0,0,0,0,0,0,0.642061169433035,0
X2886.TT.EQUITY,-0.108947994082741,0,0,1.73472347597681e-18,0,0,0.193354586459714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132929281661037,0,0.111378666773127,0,0,0,0.0508965068600313,0,0,0,0,-0.113007086744937,0,-0.0458731919051603,0,0,0,0,0,0,0,0,0.0641725178443653,0,0,0,0,0.380080815699199,0.218404503040348,0
X2891.TT.EQUITY,0.0289082993775659,0,0,-0.027472996051285,0,0,0,-0.0037800262629032,0,0,-0.00293393828811043,0,0,0,0,0,0,0,0,0,0.11353753111193,0,0.501692504446784,0,0,0,0,0,0,0,-0.0967969311708357,-0.0236961715639526,0,0,3.46944695195361e-18,0,0.22817148391446,0,0,-0.0836219656112266,0,0,0,0,0.0172242329585872,0,0,0,0,0.209554059273957,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218151682106658,0,0,-0.0132554972673489,0,0,0,0,0,0,0.0481604134134845,0.294067627265297,0,0,0,0,0.273032189090571,0,0,0.0159115470349074,0.0100190127868669,0,-0.0034718634015281,0,0.134791238876886,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12333468275928,0.0319423722130897,0,0,0,0,0,0,0,0,0.016439556738488,0.0104902571548391,0,0.161912776902136,0.0908299393465452,0.0184223871109711,0.0373920099423782,0.0343710462446511,0.0467331432789191,0.418346224667665,0,0,0,0,0.0235829783817644,0,0.0911092970408696,0,0,0,0,-0.00771982993609291,0,0,0
X002736.CH.EQUITY,-0.0122820878619151,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0156709646838928,0,0,0,0.36213959636377,0,0,0,0,0,0,0,0,0.0801089626883289,0,0.0823447951860924,0,-0.0210192954555307,0,0,0,0,0,0,0,0,-0.00534494145321883,0,0.0827736475875854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613007966037108,0,0,0,0,0,0,0,0,0,0.0122363174352767,0,0,0,0,0.397630100299807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123544430556637,0.148230646300993,0,0,0,0,0,0,0,0.0519018102367458,0,-0.00471984653945707
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415456672135067,0,0,0.037167412259707,0,0.254818034794714,0.169305257177847,0,0.263809942334175,0,0.00949818872408859,0,0,0,0,0,0.112490028544368,0,0,0.00531492754688948,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644422994033331,0,0,0,0,0,0,0,0,0.0267218813957173,0,0,0.354523969656684,0,0,0,0.0946727124915464,0,0,0,0,0,0.174885846459856,0,0,0.0159753545103793,0.0858642341000411,0,0.00510777637778317,0,0,0,0,0.0587292136835553,0,0,0,0
X600999.CH.EQUITY,0,0,0.172160672070124,0,0,0,0,0,0,0,0,0.0824544965259582,0,0,0,0,0,0,0,0,0,0,0,0,0.262401475755712,0,0,0,0,0,0,0,0.0494770615120494,0,0,0,0,0,0,0.0465569209071726,0.0401379499237792,0,0,0,-0.130561710035283,-0.0368817385532984,0,0,0,0,0.192723295638044
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0
X601211.CH.EQUITY,0,0,0.147177768377647,0,0,0,0,0.00395814304807455,0,0,0,0,0,0,0,0,0.0686293863120882,0,0,0,0,0,0,0.00068491024732065,0,0,0.270251206645075,0,0.169685742717462,1.73472347597681e-18,0,0.220849621086044,0,0,0,0.282873828184123,0,0,0,0,0.00149815362006585,0,0,0,0,0,0,0.0293340749388065,0,0,0
X601236.CH.EQUITY,0,-0.139691650577307,0,0,0,0,0,0,0,0,0,0,0,0.0297500046012488,0,0,0,0,0,0.138707010526689,0.054135450724852,2.16840434497101e-19,0,0,0.237367935589118,0,0.346029336896983,0,0,0,0.0831451734016753,0,0.199954388654203,0,0,0,-0.12962451157756,0,0.0134937531175068,0.217825379522689,0,0,0,0,0,0,0,0,0,0,0.0851927361884199
X601688.CH.EQUITY,0,0,0,0,0,0,0.0447047255398257,0,0,0.0258068243061568,0,0,0,0,0,0,-0.000401073019644636,0,0,0,0,0,0.0267163839555078,0,0,0.233843559467342,0,0,0,0.461122724086908,0,0,0,0.23164645749096,0,0,-0.0339364307656035,0,0,0,-0.0311680529801098,0,0.0156980326320905,0,0,0,0.089611321207151,0,0,0,0
X601788.CH.EQUITY,0,0.0381844497381384,0.00189589121469699,0,0,0,0,0,0.0649348341781915,0,0,0,0,0,0.0316165744508983,0,0,0,0.00165877870399192,0,0,0,0,0,0,0.149539841671574,0,0.0210353305232242,0,0,0,0,0,0,0,0,0,0.227645862569583,0,0,0,0,0.0780428335446128,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139510685297955,0,0,-0.385929299168437,0,0.0247739206816544,0,0,0,0.0538970370119818,0,0,0,0,0,0,0.283287689828068,0,0,0,0,0,0,0,0,0,0,-0.0302396665613959,0,0,0.0284426935087921,0,0,0,0,-0.0349769413914273,0,0
X601696.CH.Equity,0,0,-0.0504506448480984,0,0,0,-0.0069571645464225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07610959922005,0,-0.172957048501138,0,0,0,0.189589122134639,0,0,0,0.174905755734418,0,0,0.447477643632792,0,0,0,0,0,0,0.292825340205727,0,0.0333113153553182,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0558675803474972,0,0,0,-0.294107343681664,0.174327038625637,0,1.73472347597681e-18,0,0,0,0.0379025128942566,0,0,0,0,0,0,0.254681611473301,0,0.0183227887114099,0,0,0,0,0,0,0,0,0.0551455795844398,0,0.00261023105950533,-0.0931043633294204,0,0,0,0,-0.127191862674274,0,0.325053632067831,0,0,0,0,0,0,0,0.0868076849184438,-0.0628166442603951
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249139436927016,0,0,0,0,0,0.0797158143587139,0,0,-0.00829211201145941,0,-0.0345999446796329,0,0,0.148091925019309,0.174573653422244,0,0,0,0,0,0,0,0,0,0.286287002169356,0,0,0,-0.0813171659152504,0,0,0,0,0.095821956704356,0,0,0,0,0,0.0737471686878245
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174223667977099,0,0,0,0,0,0,0,0,0,0.089708767807954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419488193285638,0,0,0,-0.112422848022082,0,0.0748033632300638,0.912964001942748,0,0,0,0,0,0,0.225935444838813,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287667040641531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277882172488458,0.0443792858435764,0,0,0,0,0,0,0,0,0,0,0,0,0.0756571388360543,0,0,0.132459597022543,0.0156961190589659,0.101308937841619,0,-0.149496665091048,0.284861289644653,0,0.0124847903341548,0,0,0.0331078824949962,0,-0.0525572338671562,0,0
X1299.HK.EQUITY,0.250017245606052,-0.0627006193764138,0,0,0,0,0,0,0,-0.0442764139699775,0,0,0,0,0,0,0,-0.102937163777056,0,0.191132649664655,0.303303319610325,0,0.206878143569349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180689073913588,0.139452166704397,0.100292139722283,0,0,0,0,0,0.130528502729928,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0977218700981706,0,0,0,0,0,0,0,-0.0477032951195574,0,0,0.164735708289251,0,0,0,0,0,0,0,0,0,0,-0.036704937797218,0,0,0,-0.0776620132551946,0,0,0,0,0,-4.33680868994202e-19,0,0.0363383669756206,0,0.804035982014869,0,0
X2882.TT.EQUITY,0.0776389148171061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059813987845751,0,0,0,0,0,0,0,0.018332559136435,-0.0203482866376512,0,0.0191312936591908,-0.00374808924116869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285697896853476,0.251336077468214,0,0,0.945891865019781,0,0,0
X267.HK.EQUITY,0.189333816594017,0.0784817896721661,0,0,0,0,-0.103168127047601,0,0.0168437550589449,0,0,0,0,0.072970401967335,0,0,0,0,0,0,0,0.214780697859268,0.34935619347991,-0.0390572535478314,0,0,0,0,0,0,0,0.0117574869801346,0,0,0.136558194709525,0,0,0,0.0576970603109246,0.0872106534478826,0.110048438721826,0,0,-0.182814490842361,0,0,0.03104643084589,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.117277159984205,0,0,0,0,0,0,0,0,-0.259658090271655,0,-0.0992177327571981,0,0,0,-0.113868347407686,0,0.17104828334897,0,0,0,0,0,0,0,0.0171047353188522,-0.00241178727188335,0,0.314295044651548,0,0,0,0,0,0,0,0.0867252736409652,0,0,-0.11986312479771,0,0,0,0,0
