,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.18614418555517,0,0,0,0,0,0.186631308157377,0.0140714147369202,0,0.0201996527898802,0,0,0,0,0,0.149168525387677,0,0,0,0,0,0,0.221661153928477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751123728997933,0,0,0,0,0,0,0,0,-0.108123950288929
X002142.CH.EQUITY,0.260625538531489,0,0,0,0,0,-0.0693245229993857,0,0.0536057787250458,0,0.0553194369311899,0,0,0,0,0.312825928334528,0,-0.00494721750593177,0,0,0,-0.0812399065218617,0,0,0,0,0,0,0,0,0,0.0234600729669319,0,0,0,0,0,0,0,0.0681180831659098,0,0,0,0.0942877801371775,0,0.0846346506631587,0,-0.0955606114040377,-0.0385694150341827
X600000.CH.EQUITY,0,0,0,0,0,0.15340591526539,0,0,0,0,0,0.185518979348674,0,0,0,0,0,0,0,0,0,0.145077018569516,0,0,0.106827159991788,0,0,0,0,0,0,0,0.27176434726992,0.00988590374995819,0,0,0,0,0,0,0,0,0.197799429185903,0,0,0,0,0.0801845932674394,0.0434238284466017
X600015.CH.EQUITY,0.0512452805917274,0,0.107480986591498,0,0.16556025025507,0,0,0.0376803966337408,0,0.502824814961061,0,0,0,0,0,0,0.0967091557995383,0,0,0,0.0153846888614888,0,0,0,-0.0328990710088437,0,0,0,0,0,0,0,0.0298890052457309,0,0,0,0,0,0.137657903493196,0,0,0,0,0,0,0,0,0,-0.0108211324852084
X600016.CH.EQUITY,0,0.0574324587417031,0,0,0,0,0.226919046220053,0,0,0,0,0,0,0,0,0,0.0354146933879092,0,0,0.061445758341736,0,0,0,0,0,0,0,0,0,0,0,0,0.0893291691904274,0,0.3535358831163,-0.799684655531154,0,0.170036342896519,0,0,0,0,0.0491834188364956,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.192186347425988,0,0,0,0,0,0,0,0.183473393739843,0,0,0,0,0,0,0.000849661586908146,0,0.172125718294747,-0.0255163463503033,0,0,0,0,0,0,-0.0230318178215419,0,0,0,0,0,0,0.113775593707775,0.374546485797419,0,0.238230593945949,6.93889390390723e-18,0,0,-0.175160733443796,0.179678529639776,-0.0269220385864442,0
X600919.CH.EQUITY,0,0,0,0,0,0.603228186873733,0,0.0940269435645509,0,0,0,0,0,0,0,0,0.0346146549216246,0,0,0.301015827829751,0,-0.0112948105455849,0,0,0,0,0,0,0,0,0,0,0.575485095271669,0,0.0201463537949351,0,0,0,0,0.203814632645455,0,0,0,-1.33560277099659,0,0,0,0,0.0449946086557097
X601009.CH.EQUITY,0.467226991995184,0,0,0,0,0,0,0,0,0,-0.057723484085478,0,0,0,0.442009911313554,0.0587396544870701,0,0,0,0,0,-0.264928135286456,0.0932778313914334,0.142586063940758,0,0,0,0,0,0,-0.0434053753711524,0,0,0.0877546503491876,0,0,0,0,0,0.246268160899679,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.39764093967481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379489406046414,0,0.348798770746185,0,0,0,0,0,0,-6.93889390390723e-18,0.0960830327751556,0,0,0.0706925728306208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107079860235,0.263535306853668,0,0,-0.0759102409583746,0,0
X601169.CH.EQUITY,0,0,0,0.989345845872681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299375685775267,0.0520315577289481,0,0.173167110462395,0,0,0,0,0,0,0,0,0.160420825873765,0,0,0,0,0,0,0,0,-0.391451092148963,-0.127668613577198,0,0,0.0758809195332652,0,0
