,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.343842670815393,0.0848565244540366,0,0,0.259322019514938,0,0,0,0.296794702055711,0.177403843910415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105679756285827,0,0,0,0,0,0,0.0813278769775701,0,0,0,0,0.0187882841211345,0,0,0,0,-0.460317850520983,0.107105519543087,0,0,0,-0.0698881883321638,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00373597067396868,0,0.484582981381824,0,0,0,0,-0.319856392644597,0,0,0,0,-6.93889390390723e-18,0.445608699995165,0,0,0,0,0,0,-0.166965330783979,0,0,0.00480169516203375,0.00734404231312595,0,0,0,0,0,0,0,0,0,0,0,0.118043653714318,0,0,0.113059273189387,0,0,0,0,0,0
X600000.CH.EQUITY,0.0470838470751903,0,0,0,0,0.185620418253598,0,0.0958371640727845,0,0,0,0,0,0,0,0,0,0,0,0,0.447066165554482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628788004088073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0907133532327915,0,0,0,0,0,0.177005409892359,0,0,0,0.0473711658750292,0.0111066671778848,0,0.0308892056606474,0,0,1.73472347597681e-18,0.112176652762324,-0.0672497462483854,0,0,0.333923290973142,0,0,1.38777878078145e-17,0,0,0.0549430065169491,-0.0598923336715474,0,0,0,0,0,0,0,0,0,0,0,0,-0.129934913321421,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.161817291260639,0.0859836574999755,0,0,0,0.136254626956804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574721570605476,0,0.443503718509782,0,0.0880657218141977,0,0,0,0,0,-0.125989554378319,0,0,0.14326536639505,0.0110646723831511,0,0,0,0.0756435991960271,-0.11506304747796,0,-0.0302212548560569,0,0,0,-0.416703313529543,0
X600036.CH.EQUITY,0,0.204436667902542,0,0,0,0,0,0,0,0.100736686547101,0.0166761156956449,0,0,0,0.0094844786312654,0,0.183851352265473,0.0182153828687706,0.0416495779387622,0,0.033315666753605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258279341043865,0,0,0.0108295180807758,0,0.0183748245002765,0,0,0.341697405943989,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0212352019871792,0,0.0502293339244375,0,0,0,0,0,0.138152889203692,0,0.13270514987487,0,0,0,0,0,0,0.311464101418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896392087814787,0.0166277812936208,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0877187403612538,0.429108364154756,0,-0.0277400877873671,0,0,0,0,0,0,0,0,0,0,0,0.296415863114865,0,0.0327926209887504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158217716901647,0,0,0,0,0,0,0,0,0,0,0,0.1270638742327,0,0,0,0,0,-0.0478374078557904,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866535069150514,0,0.104147390278017,0,0,0,0,0,0,0.34924361688435,0.111806162221279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827894725803354,0,0,0,0,0,0,0,0.172250573002319,0,0,-0.0241681278697259,0,0,0
X601166.CH.EQUITY,0.122138881254059,0,0.036625130538082,0,0,0.376178218578812,-0.00634573619804885,0.394577491227936,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257937234778315,0,0,0,0,0,-0.251764777320784,0,0,0,0,0,-0.0520774367522713,0,0,-0.0101264751991877,0,-0.0500039896854831,0,0,0,0,0,-0.0176362545643547,0,0,0,0,0
