,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0.0228936890779296,0,0,0.139459218363356,-0.0492605860343934,0,0.0961190476507538,0.352577629108642,0,0,0,0,0,0,0,0,0,0,0.150128603385184,0,0,0,0,0,0,0,0.0241220189045514,1.73472347597681e-18,0,0.00578986814773848,0,0,0,0,0,0,0,0,0.0167851389206734,0,0,0.168537916749906,0,0,0,0,0.0132028830065733,0,0,0
X601166.CH.EQUITY,0.643068095869642,0.015586099328917,-0.146722884650979,0,0,0.335916190209297,0.0375888470946475,0.146867221834576,0.145379256574668,0,0,0,0,0,0.0431198788466636,0,0,0.116733776392994,0,0,0,0,0,-0.0574052301419807,0,-0.122386920616486,-0.26371035318634,0,0,0,0,0,0,0.183062954614772,0,0,0,0,0,0,0,0,0.0823401883463897,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111666141759791,0,0,0,0.038129078059767,0,0.692579209572606,0,0,0,0,0,0,0,-0.0310383532140226,0,-0.0152275374417141,0,0,0,0,0,0,0.425331380876971,0,0.0413919795381466,0,0,0,0,0,-0.0525963295251704,0,0,0,0.0506128795033476
X601229.CH.EQUITY,0,0,0.13023971166138,0,-0.0954115740434889,0,0,0,0,0,0,0,0,0,0,0,-0.0343488054674106,0,0,0,0.923719526245664,-0.0607514264878321,0,0,-0.0118644603835256,0,0,-0.0612304536823386,-0.0616515849629481,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.195707337077353,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0759377926302701,0,0,0,0,0,0,0,0,0,0.185411984258434,0,0,0,0,0.0201219982948776,0,0,0,0.632470564585571,0,0,0,-0.0348776997968457,0,0,0,-0.0606992520148733,-0.0461640834767226,0,0,0,0,0,0,0,0,0,0,0.162199520622151,0,0.0794028395993742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0615470926435893,0,0,0,-0.0811107468910262,-0.0345217028946557,0,0,0,0,0,-0.0269489028465629,0,-0.0323268673421149,0,0.96490114613379,0,0,-0.0636817330839253,0,0,0,0,0.0531168737864626,0,0,0,0,-0.0734136568106638,0,0,0.0306965490056323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.066959202503442,0,0.05409048629984,0,0,0,0,0,-0.243059670737488,0,0,0,0,0.0562880456560954,0.824130084958506,0,0,0,0,0,0,0,0.11102454761504,0.139555023711028,0,0,0,0,0,0,0.127249888265488,0,-0.171059710925509,0,0,0,0,0,0,0.0702357797263592,0,0,0,0.171388316364696,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.461187275210637,0,0,0,0,0,0.271471668882607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757074473611316,0,0,0,0,0,0,0,0,0,0,0,0,0.0727259540899042,0,0,0,0,0,-0.0427110375635858,0,0,0,0.0632383420249168
X601818.CH.EQUITY,0,0,0,0,0.592145188621405,0,0,0,0.169395835747773,0.0773987503459952,0.0852903137657615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602076582438084,0,0,0,0.0461679102126485,0.011753248533275
X601838.CH.EQUITY,0,0.243655300712983,0,0.0448740017195839,0.106853786708766,0,0,0.185599361865862,0.4264804404753,0,0,0,0,0,0,0,0,0,0,0,0.0591557451080782,0,0,0.0522207351433508,-0.0449388673451645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17615914357565,0,0.0805075863467777,0.0166744479378587,-0.228067821198595,0,0,-0.145670002631164,0,0.285076271654877,0,0,0
X601939.CH.EQUITY,0,0,0,1.0842021724855e-19,0,-0.0139109992707957,0.0145866815261358,0,0.0468143369416153,0,0,0,0,0.871510694486484,0,0,0.0737334641291957,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664871777887329,0,0,0.0302987861003783,0.0134662116230269,0,0,0,0,0.0190007079109886
X601988.CH.EQUITY,0,0,0,-0.0235394960737095,0,0,0.110278026694309,-0.0297434168682552,0,0,0,0,0.818192971708645,0,0.0593985208750779,0,0,0,0,0,0,0,0,0.0220845855956298,-2.16840434497101e-19,0,-0.0383465936187666,0,-0.0311311484235041,0,0,0,0,0,0,0,0,0.0716432820890006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164910582916829
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171965530368527,0,0,0,0,0,0,0,0.0953352116998446,0.0548860183850203,0,0,0,0,0,0,0,0.154368151062728,0,0.0391749388502446,0,0,0,0.214492010497091,0.0258346150544833,0.00808518597015465,0,0,0,0.147931482553086,0,0,0.0040377597001852,0,0,5.42101086242752e-20,0,0,0,0,0,0.0226282399940123
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128257208933388,0,0,0,0,0,0,0,0,0,0,0.190232916413789,0,0,0,0.0494288058303113,0,0,0,0.0288560928499279,-0.00160653850737467,0,0,0,0.622877568062539,-0.100975432884961,0,0,-0.283885621537209,-0.044765242870341,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.375900501965418,0.11509558768483,0,0,0,0,0.487900565681245,-0.0742693130718236,0,0,0,0,0,0,-0.0549267939923227,0.0863324872670397,0.20848075316726,0.150866785454098,0.0136233475949079,0.0457649105627275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168772368318248,-0.137880467198253,0,0,0,-0.152537889645283,0,-0.175097555885524,0.0534869020322274,0
X601916.CH.Equity,0,0,-0.204538473786639,0,0,0.187283430512152,0,0,0,0.506756075276239,0.0122329691780604,0,0,0,0,-0.175979277616096,0,0,-0.387120994984462,0,0,0,0,0,0,0,0,0,0,0.0790498332683656,-0.0765284415744755,0.563035393406129,-0.206028210607483,0,0,0,0,0,0,0,0,0,0,0.192271882129403,0,0,0,0,0,0.309664482876677,-0.0363945675522733
X601077.CH.Equity,0,0,0,0,0.158511674839354,0,0.0520865662483111,0,0,0.173778830976236,0.0324039697396206,0,0,0,0,0,0,0.0977510533333569,0.0990682192322603,0,0,0,0.13225793822259,0,0,0,0,0,0,0,0,0,0.149053420293188,0,0,0,0,0.0242483574924199,0,0,0,0,0.0132852189476919,0,0.0150480104598675,0,0,0,0,0,0
X11.HK.EQUITY,0.143037039182037,0,0,0,0.234657588194234,0.0151335745456634,0,0,-0.0993699827448132,0.106505616301895,0.080699850950941,0.0463798202253504,0,0,0,0,0,0.206098538393475,0,0,0,0,0,0.0248578752206061,0,0,0,0,0.505742325104022,0.117316561423344,0,0,0,-0.0566460231862587,0,0,0,0.0640213221902721,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190472886411613,-0.195220185537152,0,0,0,0,0.182786160052739,0,-0.0348780029159372,0,0,0,0,0,0.0141747793742584,0,0,0,0,0,0,0,0,-0.261270892234032,-0.218702638189683,0,0.592940853107207,0,0,0,0,0,0,0,0,0,0,0,0,-0.308665034900284,0,0.621012099983053,0,0,0,0,0,0.141224151990277,0,0
X5.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.118892126143629,0,-0.141827235366424,0,0,0,0,0,0,0,-0.04280556478053,0,0,0,0.40801304810189,0.0125628002109027,0,0.191514537006305,0.0623963855540207,0,0,0,0,0,0,0,0,0.0153708986708501,0,0,0,0,0,0,-0.108012980294636,0.0177747596922833,0.618127240935343,-0.103142211881141
X000166.CH.EQUITY,0,0,0.109376807331664,0,0.014371896209035,0,0,0,0,0.0733824872022593,0.01078485481647,0,0,0,0,0,0,0,0.023219613587879,0,0,0,0,0,0,0,0,0,0,0.0614779999498755,0,0,-4.33680868994202e-19,0,0,0,0,0,0.242802691975875,0.380813466462666,0,0,0.0168572627773305,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0895908883677903,0,0,0,0,0,0,0,0,0.00487154142806891,0,0,0,0,0,0,0,0,0,0,0,0,0.0735342570734285,0,0.147927289432751,0,0,0,-0.169902886662573,0,0.30210237722674,0,0,0,0.250737779396716,0,0.0186038151882408,0,0,0.242033083654592,0,0,0,0,0,0,0,0,0,0,0.0211427708477378
X600030.CH.EQUITY,0,0,0,0,0.211519711618666,-0.0502461021446734,0,0,-0.387743161468859,0,0.0943381765868341,0,0,0.0274839449338172,0,0,0,0.0137772691857412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395348697451067,0,0,0,0.137851673165466,0,0.0933367763497883,0,0.0981288689025018,0,0,0.186553110106048,0,0,0,0,0,0,-0.0310623616461532,0
X600837.CH.EQUITY,0,0,0,0,0,0.116354084623905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207543817506754,0,0,0,0,0,0,0.218390040604795,0,0.0770969840946925,0.314683834871267,0,0,0,0,3.46944695195361e-18,0,0,0.0648626105115377,0.18891675215231,0,0,0,0,0,0.0380447745861522,0,0.042725125628885
X600958.CH.EQUITY,0,-0.100897892445141,0.0771402452736763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665993980605626,0,0,-0.0131749302327792,0,0,0,0,-0.0463782516871024,0,0,0,0,0,0.272214617047972,0.442813492759486,0,0.284193322843626,0,0,0,0,0,0.0453773911521281,0,0,0,0,0.200636832743659,-0.071124144464072,0,-0.0296850688993635,0,-0.113868640469925,0
X600999.CH.EQUITY,0,0,0,0,0,0.6083296912937,0.104898600374992,0.0359377171978512,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200550632944127,0,0,0,0,0,0.317618406375362,0,0,0,0,0,0,0,0,0.0429738878972046,0,0,0,0,0,0.0382189990561594,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889622322705748,0.148586111676401,0.474492964027952,0.0060438660482184,0,0,0,0,0,0,0,0,0,0.156471725191153,0,0,0,0,0,0,0.100652974826486,0
X601211.CH.EQUITY,0,0,0,0,0.022219649238659,0,0,0,0,0,0.00358331008873362,0,0.333918152312757,0,0,0,0,0,0,0,0,0.164559518121751,0,0,0,0,0,-0.0383429410352562,0,-0.073540271131,0.0816689483092642,0.0807351549448583,0,0,0.552932763137345,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0203209028000815,-0.0273103225944567
X601688.CH.EQUITY,0.0878519844720844,-0.302996417992768,0,0,0,0,0,0,0,0,0.12199098043385,0,0,0,0.0638556288400199,0,0.0228461809143775,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0442507437430593,0,0,0.819427606461673,0,0,0,0,0,0,0,0,0,0,0.157279674010579,0.0156061878312171,0,0,0,0,0.14911000764997,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0290506059568336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0789131339186982,0,0,0,0.177605560562007,0.345558592142241,0,0,0,0,0,0,0,0,0,0,0.218780682131831,-0.0394157132550454,0.121011441086728
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0777123976581767,0,0.170619929197721,0,0,0,0.306266002692884,0,0,0.148313171798992,0,0,0.0276512152961874,0,0,0,0,0,0,0,0,0.0598366136877149,0,0,0,0,0,0.0567441522173912,0,0,0,0.0344699820645266,0,0,0.102381325374795,0,0,0,0,0,0,0.222472380637625,0.0707335244446747
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0616334048200538,0,0.108375264445402,0,0,0,0,0,0,0.108699819470524,0,-0.0202269488403137,0,0,0,0,0,0,0,0,0,0.165829522109472,0,0,0,0.411594983937527,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0383584542396958,0,0,0.0371478434572978,0,-0.14463507731021
X601318.CH.EQUITY,0.386537746889973,0,0,0,0,0,0,0,0,0,0,0.149992811752154,0,0,0,0,0,0,0,0,0,0.00203509003753977,0,0,0,0.0118405957240455,0,0.0970911838018065,0,0.0768146030842209,0,0,0,0,0,0,0,0,0,0,0,0.0644889402269816,0,0,0,0.0507808592257473,0,0.156425096773204,0.0135742829607516,0,-0.103123684078203
X601319.CH.EQUITY,0,0,0,0,0.242470555212281,0,0,0,0,0.254229934100846,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.178158347724107,0,0,0,0,0,0,0,0,0.142565955555908,0,0,0,0,0,0,0,0,0,0,0.0112632985575046,0.179395375686913,0,0,-0.0911510360626472
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412372906227213,0,0,0,0,0,0,0,0,0.215996839784126,0,0,0,0,0,0,0,0,0.100185350283455,0,0,0,0,0,0,0,0,0,0,0.302414597298781,0.184420690725231,0,0,0.02025310834448,0,0,0,-0.0852065798656753
X601601.CH.EQUITY,0,0,0,0,0,0.0444840632931125,0,0,0,0,0,0,0.0259288137395975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.379377565807781,0,0,0,0,0,0,0,0,0,0,0,0.0168271605683539,0,0.274565271415374,0,0.224373159104463,0,0,0
X601628.CH.EQUITY,0.10088161320919,0,0,0,0,0,0,-0.119924156686877,0,0,0,0,0,0,0,0,0,0,0.351844994601517,0.147805480242292,0,0,0,0,0,-0.013138785994935,0,0,-0.0533506013379239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205989545528061,0,0.0324226236173364,0,0,0,-0.132024630899936
X1299.HK.EQUITY,0,0,0,0.214435480617681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12819785026623,0,0,0.198924506677988,0,0.0411022834653497,0,0,0,0,0,0,0.142334378847215,0,0,0.0628834856679747,0,0,0,0,0,0,-0.133512896038281
X267.HK.EQUITY,0,0.177216325980341,0,0,0,0.361954614207764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176063299913682,0,0,0,0,0,-0.228906216944044,0.578273896332792,0,0,0,0,0,0,0,0,0,0,-0.0132038165740292,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.071661495926636,0,1.38777878078145e-17,0,0.209805083816103,0,0,3.46944695195361e-18,0.117983668693075,0,0,0,0,0,-0.200789231034816,0,0.159277231127766,0,0.100285780063859,-0.140972036068893,0,0,0,0,0,0.0345486362664404,0,0,0,0,0,0.617688126314219,0,-0.0660983494307956,-0.289737076708599,0,0,0,0,0,0,0,0,-0.0543168470013768,0,0,0,-0.365653736629805,-0.0642715744256697,0,0
