,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0143111401944873,0,0,0,0,0,0,0.205532639707546,0,0.114194153597579,0,0,0,0,0,0.0713673029474612,0,0,0,0,0.0127126982610143,0,0.195374088297792,0,0,0,0,0,0,0.0574357287710175,0,0,0,0,0,0,0,0,0.177394675140461,0,0,0,0,0,-0.0559318864508504,0,0,-0.0280340429381725
X002142.CH.EQUITY,0.199457830835198,0,0,0,0,0.0353066539163543,-0.0998791785555706,0.109425851901648,0.074360027457816,0,0.0920516227223044,0,0,0,0,0.264248552528058,0,0,0,0,0,-0.0534152041900966,0,0,0,0,0,0,0,0,0,0,0.0516549720086838,0,0,0,0,0,0,0.0366980285002079,0,0,0,0.0436988100338413,0,0.106472130801717,0,-0.128067864248493,0
X600000.CH.EQUITY,0,0,0,0,0.0292403440347276,0.298016057481533,0.168770397210745,0,0,0.0307253305013668,0.0447301867587708,0.169276293334532,0,0,0.0661372439192121,0,0,0,0,0,0,0.0294675993087532,0,0,0,0,0,0,0.116955298880435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177953934210655,0,0,0,0,0.121922442477356,0.0590443349372827
X600015.CH.EQUITY,0.00707716890681005,0,0.229962853782306,0,0,0,0,0.0056999801972299,0,0.469893880557892,0,0.0264408082757865,0,0,0,0,0.0401273242619518,0.0125200795240113,0.108429638124365,0,0.00599516371776517,0,0,0,0,0,0,0,0,0.0121787787951348,0.0476752259884187,0,0,0,0,0,0,0,0.0453679044030782,0,0,0.0282200725789339,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.10371738348971,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0206465902168151,0,0,0,0.392874635516732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148699729264008,0,0,0,0,0,0,0,0,0,0,-0.0128301132848129
X600036.CH.EQUITY,0,0,0.204652731966214,0,0,0,0.264026209265392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529683544823638,0,0,0,0,0,0,0,-0.00047185869086454,0,-0.193443802396436,0,0,-0.0025033432914495,0,0.392664410577694,0,0.165038426698219,0.045042789215374,0,0,0,0,0,0.146099584619578
X600919.CH.EQUITY,0,0,0,0.0652852791511988,0,0.459468432464903,0,0.0872906809129687,0,0,0,0,0,0,0,0,0.154716651481065,0,0,0.226778204722026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455379523971267,0,0,0,0,0,0.0922759529662032,0,0,0,-0.957225876799636,0,0,0,0,0
X601009.CH.EQUITY,0.474830404177906,0,0,0,-0.0151170063507317,0,0,0,0,0,-0.277808741128926,0,0,0,0.448902646358846,0.0808455729981109,0,0,0.328820956787424,0,0,-0.451783551058626,0.0518640195785897,0.147140539629479,0,0.0918475897801573,0,0,0,3.46944695195361e-18,0,-0.102972624297911,0,0,0,0,0,0,0,0.338918137548112,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.18032601941121,0,0,0,0,0,0.00875814858583784,0,0,0,0,0,0,0,0,0.227189513783559,0,0,0,0,0,0,0,0.0263367282967562,0.106301059239011,0,0,0,0,0,0,0,0,0.0735791937238452,0,0,0,0,0,0,0,0.167538494810976,0.276885669704542,0,-0.0384226985483649,-0.103551157235362,0,-0.0605569307796958
X601169.CH.EQUITY,0,0,0,0.994350963775802,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696231404184022,0,-0.201332782716546,0.0472601029716479,0,0.117475394516714,0,0,0,-0.0746162725100988,0,0,0,0,0,0.247891091066957,0,0,0,0,0,0,0,-0.211222227236854,-0.294754947054795,0,0,0.0258237980156225,0,0
X601229.CH.EQUITY,0.294955125976614,0.0476229615673218,0.00542536455932466,0,0,-0.0385518179797459,0,0,0,0,0,0,0,0.537533928337065,0,0,0,0.0968313518331558,0,0,0,-0.0928515439187791,0,0,0,0.0969659512024019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284656530636248,0.26187010738395,0,0,-0.0750990843783893
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.016620250395789,0,0.266100274005941,0,0.259112452177672,0,0,0,0,0,0,0,0,0.0818248961677439,0,0,0,0,0,0.0812409970136263,0,-0.0145162909320184,0,0,0,0,0,0,0.219715774041111,0.101550373367563,0,0.0456370233712108,0,0,0,0.0638477848985965,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437480700297171,0,0,0,0.0504652306918656,0,0,0,0.00725630315451225,0,0.0185355492812024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12972107840874,0.155856232774501,0,0,0,0,0,-0.0735120758750014,0,0.0500124170854005,0
X601398.CH.EQUITY,0,0,0,-0.349651105864174,0,0,0,-0.028392563589111,0,0,0.704639568500619,0,0,0,0,0,0,0,0,0,0,0,-0.186553173096307,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,-0.172765987053332,0,0,0,0,-0.0589355095114373,-0.0874197926637356,0.60528542025626,0.13210047692547,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.097385216085194,0,0,0,0,0,0,0,0,0.160389823257935,0,0,0,0,0.0186134512660441,0.18855439669123,0,0,0,0.0700541184668751,0,0,0,0,0,0,-0.0535372669409887,0,0,0,0,0,0,0,-0.0223557335786441,-0.0656392327332567,0,0,0,0,0,0,0,0,0.0774941382233226,0,0.113640161631217
X601939.CH.EQUITY,0,0.152871336562673,0,0,0,0,0,0.251866813421851,0,0,0,0,0.0344405274195332,0.243795678789358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842785900319119,0,0,0,0,0.0428315689294923,0,0,0,0,0,0,0.0771667046662825,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0108824947102876,0,0,-0.00439637586952098,0.140139469403406,0,0,0.496036484393978,0,0.226470603636534,0,0,0,0.125010817834559,0,0,0,0,-0.135784645547937,0.0256381687497007,0,0.0660119797566942,0,0,0,0,0,0,0,0,0,0,0,0,0.0498756582545157,0,0.0933365523954922,0,0,0,0,0,0,0,0.0302889186496989
X601998.CH.EQUITY,0,-0.170724399879164,0.702307018249463,0,0,0,0,0,0,0,0.122694855082308,0,0,-0.126472526555894,0,0,0,0,0,0.141029708014858,0.139524916530945,-0.102124168679304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171066971202429,0,0,0,0,0,-0.187567928193009,0,-0.0797110296703327
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0399720330652296,0,0,0,0,0,0.165714852234356,-0.161892951926338,0,0,0,0,0.301647618517213,0.272352237189083,0,0,-0.100111718591805,0,-0.0659218001044714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216393331615226,0,-0.113471003517608,0.0363933483509271,-0.106152686082125
X2388.HK.EQUITY,0,-0.113146815832989,0,8.67361737988404e-19,0,-0.0106824608597428,0.23438564695043,0.0642828100287849,0,0,0,0.0307127888404009,0,0,0,0,0.0866190030064143,0,0.407606633216776,0,0.512270714408642,0,0.144710522235958,0,0,0,0,0,0.0894334144644579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126114981434581,0.0348343319744443
X5.HK.EQUITY,0,0,0,0.178770789419455,0,0,0,0,0,0,0,0,0,-0.0518703579420693,-0.015803181936694,0,0,0.225932285762789,0,0.441230893955641,0,0,0.0493721373554029,0,0,0.307575326462583,0,0,0,0,0,0,0,0.0626136324657175,0,0,0,0,-0.242980663173929,-0.323140887245196,0,0,0,0,0,-0.0615298846941013,0.148696868530267,0,0
X2884.TT.EQUITY,0.0242193848503029,0.118636380175981,0.124393747963009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112922527039875,0,0,0,0,0.192279978614496,0,0,0,0,0,0,0,0,0.0459949182228635,0,-0.130195385545864,0,0,0,0,0,0,0,0,0,0.127213693972127
X2886.TT.EQUITY,-0.0946725960096165,0,0,0,0,0,0,0,0,0,0,0,0,-0.148228919188902,0,0,0,0,0,0,0,0,0,0,0.85823070205125,0.0597438141279077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03496299567461,0
X2891.TT.EQUITY,0,0.213973443516439,0.154322283371612,0,0,0,0.300750175571957,0,0,0,0.0379237257584897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604555162752151,0,0,0,-0.707718623386118,0,0,0,0,0,0,0,0,0,0.0712314862785264,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0474227157894793,0,0,0,0,-0.000297454945854175,0,0,0,0,0,0,0,0,0,0,0,0.0611666489580834,0.150352225280001,0,0.0166489732299695,0.71678372557232,0.0782584300643863,0,0,0,0,0,0,0,0,0,0,-0.0801917722394369,0,0,0,0,0,0.164325788422122,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.114081408686798,0,0,0,0,0,-0.170929792879829,0,0,0,0,0,0,0,0.38942345245045,0,0,0,0,0,-0.0531089870236726,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0308624226130609,0,0,0,0,0,0,0.269670190494875,0.223585507475006,0.188619900685227,0
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947350385785919,0,0,-0.0503301519488521,0,0.1264560485603,0.0198339650166314,0.142477794373788,0,0,0.372750209787749,0.169177473802955,0,0,0,0,0,0.0132252903494686,0.0799941351094322,0.102438041246696,0.0502932737408855,0,0,0,0,0,-8.67361737988404e-19
X000776.CH.EQUITY,0,-0.0302289784357668,0,0,0,0,0,0,0,0,-0.0698815207850474,0,0,0,0,0,0.0649991793180603,0,0,0,0,0,0,0,0,0,0.123092198836529,0,0,0,0,0.114003559425391,-0.0448959693627918,0.0984573216111962,-0.0367278604006689,0,0.499189994955632,0,0,0,0.216480075377034,0,0,0,-0.0314806179746956,0,0,0,0
X002736.CH.EQUITY,0,0,0.118441841887944,0,0,0,0,-0.0200436933372513,0.184062231842829,0,0,0,0,0,0,0,0,0.0853331974903658,0,0,0,0.0655076419328898,0,0,0.0342867887071726,0,0,0,0,0,0,0,0.275409964587126,0.16460415522492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394795981288774,0.0537441428648224
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809866859435281,0,0,0,0,0,0.0356645963734689,0.0514806400445055,0,0,0,0,0,0,0,0.141481469156196,0.180818399063753,0,0,0,0,0.0909458283610976,0,0,0,0,0,0.289375330172642,0,0,0,0,0,0,0.130926515366033,0,0,0,0.00927277303474722
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682243660847617,0,0,0,0,0,0,0,0,0,0,0,-0.0406536043033533,0,0,0,0,0,0,0,-0.152351079297651,-8.67361737988404e-19,0,0,0,0,0.247702535022881,0.140337771039086,0,0,0,0,0.110297079808088,0.436170304161894,0,0.0980317100293129,-0.0416077142427684,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144554247297765,0,0,0,0,0,0,0,-0.0466877629233823,0,0,0.232616319170214,0,0,0.151253248852343,0,0.128614535600576,0,0.110294052322173,0.0496036395291789,0.0764374333590201,0,0.174799224417893,0,0,0,0,0,0,0,0,0,0,-0.115655981015412
X600999.CH.EQUITY,0,0,0,0.0422823777902177,0,0.0889429888251383,-0.0467904894590291,0,0,0,0,0,0,0,0,0,-0.070588993851484,0,0,0,0.0875570575173087,0,0,0,0,0,0,0,0,0,0.304652262100737,0.0926494952625631,0,0,-0.0483205916086341,0.188310022057264,0,0.104552803295319,0.0277405230474001,0,0,0,0.103582828357157,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.015973324716214,-0.0457080848680084,0.0677263775638271,0.0513715269226316,0,0,0,0,0,-0.106829848341796,0,0,0,-0.0381383863384791,0,0,0,0,0.0328094471711517,0,0,0,0,0,0,0,0,0,0,0,0.334889201177534,0.325963573660084,0,0,0,0,0,-0.0795287237080444,-0.00167373216246902,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00640550691556372,0,0,-0.0747798522912516,-0.0555952459172574,0,0,0,0,0,0,0,0,0,0,0,0.0136062671707385,0,0.0497531912371271,0,0,0,0,0,0,0,0.271957550275748,0.00904191566948038,0,0.477729313783358,0,0,0,0.191741455147876,0,0,0,0,0,0,0,0,0.0174520445596756,0,0
