,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.377575205054509,0.231614884453697,0,0.0046918918398238,0,0,0,0,0,0,0.0564111550914493,0.164289090560262,0,0,0,0,0,0,0,0,0,0.0356352454725439,0,0,0,0,0,0,0.033617087739513,0,0,0,0.210515991677103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159142783581294
X601288.CH.EQUITY,0.235426989959334,0.0521420006820635,0,0,0,0,0,0,0,0,0,0,0.220815734953835,0.0614743744324511,0,0.221458482144668,0.0103736319606888,0.0630723190927175,0,0,0,0.0466677552646265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292592824434922,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.241634935071927,0,0,0.12296667775924,0,0,0,0.0241477299845671,0.197699078117112,0,0,0,0.0487199018440648,0.142962840076988,0,0.225127260191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830117875053296,0,0,0,0.0128277551889622,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0710401259413979,0,0,0,0,0.0378024306170863,0.0430301056708009,0,0,0,0.572210336850296,2.77555756156289e-17,0,0.0859757128044289,0,0.0373322416118751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093673810823248,0,0,0.021603050933695,0.00993458345217963,0,0,0.0493662568988962
X601818.CH.EQUITY,0,0,0,0,0.178463000775902,0.224294630779161,0,0,0,0,0,0,0.34767126893936,0,0,0,0,0,0,0,-0.0287793576890288,0,0,0,-0.0308405007917955,0,0,0,0,0,0,0,0,0,0,0,0.0433599382797487,-0.00420250719685265,0,0,0,0,0,0,0,0,0.157365328868853,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.364153277163756,0,0.187883587215643,0.15467184935386,0,0.0543540314300555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0536673077388752,0,0,0,0,0,0,0,0.116250416839935,0,0
X601988.CH.EQUITY,0,0,0.1260813631966,0,0.407048390787132,0,0.0223875598326283,0,0,0,0,0,0,0.0903956825625167,0,0.17275557147312,0,0,0.0652084793666798,0,0.0372337881779989,0,0,0,0,0,0.00334674533012305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356254114331407,0.149396624655405,0.0390483898601234,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.183175658454872,0.17312498206775,0,0,0,0,0,0,0.0725743098141934,0.303520225920464,0,0.0498438755897441,0,0.0113965052676952,0,0.00247985571584835,0,0,0,0,0.101943730450854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268772713402486,0,0,0,0,0.273457508354592,0,0.0816251752790159,0.0913330036845186,0,0,0,0,0,0,0,0,0,0,0,0,0.220399824227551,0,0,0,-0.0531652965466833,0,0.235685529497471,0,0.151637128219502,0,0,0,0.356559403481846,0
X2388.HK.EQUITY,0,0.124364976702242,0,0,0,0,0,0,0,0,0,-0.0633970650162019,0,0,0,0,0,0,0.266664035223882,0,0.149401691571404,0,0,0.108675128564267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110315089061036,0,0,0,0,0,0.162696648878985,0.113608738283725,0,0,0.0833759683120198,0
X5.HK.EQUITY,0,0.14274899224402,0,0,0,0,0,0,0.0773411221858643,0,0,0,0,0,0,0,0.0975341059342371,0,0,0,0,0.374165818130158,0,0,0.10113589117574,0,0,0,0,0,0,-0.697944294557328,0,0,0,0,0.463330305994671,0,0,0,0,0,0,0.0511333768167458,0,-0.00952819651010901,0,0,-0.380256246559352
X2884.TT.EQUITY,0,0,-0.0341695299669799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224341661219114,6.93889390390723e-18,0,0,0,0.465997042016551,0,0,0,0,0,0,-0.0658556153271114,0,0.0584482178214222,0,0.161313755832471,-0.0921999723973129,0.108024899446187,0,0,0,0,0,0.0876758430148636,0.153282288371048,0,0,-0.0342108988199354,0
X2886.TT.EQUITY,0,0,0.0631076652759552,0,0,0,0.0575854712794013,0,0,0,0,-0.303421608393349,0,0,0,0,0,0,0.237906693527591,0,0,0,0,-0.0279014266468951,0.281664507042467,0,0,0.0344231132549383,-0.297522616038658,0,0,0,0,0,0,0,0,0.184637951751184,0,0,0,0,0,0,0.121421300235899,0.157746054430245,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684387122263824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984210245951509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274587469894808,0.334304901976545,0.000298952924313325,0,0.168774686664001,0
X2892.TT.EQUITY,0,0.110347076718937,0,0,0,0,-0.0634060453504504,0.0834347183876677,0,0,0,0,0,0,0,0,0,0,0.359615616285821,0,0,0,0.0752356971244683,-0.173581481083234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121547408861283,0,0.0707946786719708,0,0.111036930149754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0156246892045627,-0.0412035716063436,0,0,0,0,0,0,0,0,0,0.0180438798892277,0,0,-0.109664368426298,0.020565927391422,-0.0272773304300209,-0.00995904096944168,0,0.455617950727692,0,0,0,0,0.0282128919605435,0,0,0.216916743727053,0.32360234983659,0.0605300214471994,0,-0.000914723596572298,0,0,0,0,0,0,0,0,0,-0.0474392185196305
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315178984183552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210658744426913,0.276910830446862,0,0,0.212613938678517,0,0.110635064070899,0,0,0.0630239474013558,0,0,0,0,-0.0412535299753751,0,0,0.053805761806521,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172227228951689,0,0,-0.04804500349897,0,-0.169344728215675,-0.0814205469818359,0,0,0,0,0.376344819795816,0,0,0,0,0,0.049870560124345,0.229018682961994,0.193111987613399,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727557449766434,0,0.133625663955686,0,0.313073702546621,0.288546171389295,0,0,0,0,0,0,0,0,0,0.0566903667848145,0,0,0,0.00853964281438884,0,-0.0458449837218926
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0591675629492895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969270115407101,0,0,0,0.0859856770292688,0.0829531164500627,0,0,0.0112777899295233,0,0.269678221036487,0,0.320565745963375,2.77555756156289e-17,0.225077352331954,0,0,0,0,0,0,0,0,0,-0.00346053665795794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003585052469,0,0,0,0.00565309797480385,0.220045230005361,0,0,0.381346006327204,0.108189562623251,0.0462596723824519,0,0,0.236367131948925,0,0,0.0152251135087496,0,0,0,0,0,0,0,0,0,0,-0.00477301990172477
X601066.CH.EQUITY,0,0,0,0.0583250401198516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641404608508289,0,-0.0968155858111346,-0.216439266050604,0,0.0605084787706208,0,0,0,0.179417084283111,0,0,0,0,0,0,0,0,0,0,0.407119319052727,0,0,0,0.0667951261844551,0.0625332880010507,0,-0.178135537013749,0.153973515497716,0.0690776860280945
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0
X388.HK.EQUITY,0,0,0.101084319292818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195458595607079,0.0852178394639308,0,0,0.068395192069911,0,0.12234192064944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541986256648877,0,0.134158955138037,0,0.149773447092736,0,0.174557362658238,0,0,0
X601318.CH.EQUITY,0.00659969829998464,0,0,0,0,0,0,0,0,0,0.086365910100605,0.140612440275665,0,0,0.279564438235852,0,0,0,0,0,0,0,0,0,0,0,0.0589115408042467,0,0,0,0.0528645594904002,0,0,0,0.0176122608972392,0,0,0,0,0,0,0.227499507991431,0.0523010134439046,0,0,0.0273212060464663,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0102055405639647,0.228371010690757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334445355647853,0,0,0,0,0,0,0,0.26456279573549,0,0,0,0.618545495170293,0,0,0.132947838843251,0,-0.065078962558716,0,0,0,0,-0.339017234873964,0,0,0,0,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.141046189379977,0,0,0,0,0,0,0,0.213928816949858,0,0,0,0,0,0,0,0,0,0,0.0296389364118913,0,0,0,0.10080530025844,0,0.0154298736447647,0,0.239873980472509,0,0,0,0,0.0279592559247476,0.110598373697993,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0
X1299.HK.EQUITY,0,-0.106195592665009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675136736657513,0.357020680436138,0,0,0,0.0245846782720958,-0.0856861898756361,0,0,0,0,0,0,0,0,0.0579822732502705,0,0,0,-0.0113791277388248,0.380140287886348,0,-0.116453471890875,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00913418334198096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226513969006258,1.73472347597681e-18,0.04092322680706,0.0405075491958501,0,0,0.0749375491668267,0,0,0,0,0,0.0784783719384083,0,0,0,0,0,0,0,-0.173343172302341,0,-0.071983058718244,0,0.60325753680355,0,0.0579657068117899,0
X2882.TT.EQUITY,0,-0.142923839325086,0,0,0,-0.0214428897848476,-0.122023513528629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257537087470212,0.200165774574424,0,0.167078156720339,0,0.154866370830399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407426016718331,0,0.632094772017921,0,0,-0.27794524868168,0
X000069.CH.EQUITY,0,0.318813478027927,0,0,0,0.119009028809061,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.321939970826349,0,-0.16060494375955,0,0,0,0.292212800732127,0,0.0245441328473381,0,0,0,0,0,0,0,0,0,0,0,0.228326100532949,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.264560533368759,0,0,0,0,0,0,0,0,0,0,0.114156205472582,0.0170127547179666,0.783010091621117,0.25602129068041,0,-0.200254758750073,0,0,0.154938025917718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167622247310724,0,0,-0.161827194822097,-0.114835099607958,0,0,0,0
macro_return_add,0,0,0.0415815870545273,0,0,0,0,0,0,0,0.159719566950694,0,0,0,0,0,0,0,0,0.159778319767561,-0.378835506883945,0,-0.572852636970899,0.139962414651839,0,-0.226858818932617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990469086909041,0,0,0,0,0,0.137524399726614,0.0826131811825614,-0.0462364098449262,-0.0105496919902977,0
