,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0781692613560066,0,0,0,0.577725220559502,0,0,0,0,0,0.0448491658998527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236731104327946,0,0,0,0.136343703386421,0,0,0,0,0.165609489187899,0,-0.101273626679473,0.0236410867428936,0,0,0,0,0,-0.0682640060873975,0,0,0
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0
X600000.CH.EQUITY,0.0314210907082166,0,0,0,0,0,0,0,0,0,0.299179003928985,0,0,0.073084326133694,0.18588819941187,0.0436570415944565,0,0,0,0.070707510202658,0.00522084848213915,0,0,0,-0.0634497456935135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168265958834032,0,0,0,0,0,0,0,0,0,0,0,-0.0695819512227493
X600015.CH.EQUITY,0,0,0.179983736779378,0,0,-0.0196790019639306,0.670733772150887,0,0.0219158127720874,0,0,0,0,0,0,0,-0.00845755831244992,0,0.0534618550228348,0,0,0,0,0,0,0,0,0.0242889914524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707854855856076,0,0,0,0,-0.0172544410325525
X600016.CH.EQUITY,0,0,0.195709748369401,0,0,0.0234279980504191,0,0,0,0.0380565610909491,0.420203576107098,0,0,0.155605622396653,0,0,0.102193459697974,0,0,0,0.0246177368745509,0,0.073965742514218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769099570866024,0,0,0,0.121205018650064,0,0,0,0,0,0,0,0,0.0248468840769878
X600036.CH.EQUITY,0.142200132257349,0,0,0,0.279490800229339,0,0,0,0,0.0857711569591364,0.180584370013322,0,0,0,0,0.0227971834262695,0,0,0.107573048101989,0,0,0,0,0,0,0,0.0711125446474355,0,0,0,0,0,0,0,0,0,-0.039758994289617,0,0.0219137532381407,0,0,0,0,0,0,0,0.0939625323671167,0,0,0,0
X600919.CH.EQUITY,0,0.142981470405515,0,0.119778031433758,0,0,0,0,0.0907070464755729,0,0,0,0,0.0641198142195288,0,0,0.256630821917553,0,0,0.493625303915466,0,0,0,0.027793793960933,0,0.192502921725035,0,0,0,0.0370073203740529,0,0,0,0,0,0,0,0,0,-0.0776771002839918,0,0,0,0,0,0,0,0,0,0,-0.0612125450513485
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601009.CH.EQUITY,0.106835465861275,0,0,0.254631911865234,0,0,0.0781367606176499,0,0,0,0,0,0,0,0,0.0841673526128097,0.126394315644574,0,0.0541141495646649,0,0.0489008265411872,0,0,-4.33680868994202e-19,0,0,0,0.0285927883077211,0,0,0.0779376115731499,0,0,0,0,0.0787055564708057,0,0,0,0,0,0,0,0,0,0,0.0418449866455824,0,-0.0218514829522227,0,0.0553521370393429
X601166.CH.EQUITY,0.420811827194313,0.080150050848258,0,0,0,0.0567944266972687,0,0.189694481696519,0,0,0.0943824392901,0,0,0,0,0.0849492284146742,0,0,0,0,0,0,0,0,0.145363633073051,0,0,0,0,0,0,0,0.0747295553239312,0,0,0,0,-0.266888205444452,0,0.130084023610274,-0.0580925315395677,0,0,0.0568375673170161,0,0,-0.151311607493522,0.125685461144338,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.705540150482156,0.105903814021255,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0689645090082594,0,0,0,0,0,0,0.0833975991744886,0,0,0,0,0,0,0,0,0,0,-0.0541206827441582,0,0,0,0,0,0,-6.93889390390723e-18,0.139952631701863,0,0,0,0,-0.13371020554671,0,-0.0943416967349907,-0.0639463222752919
X601229.CH.EQUITY,0.176060950482882,0,0,0.643042408538759,0,0.0308511345448775,0,0,0,0,0.0695406032373559,0,0,0,0,0,-0.042374773980516,0,0,0,0,0,0.137991855395292,0,0,0,0,0.0182674074519521,0,0,0,0,0,0,0,0,0,0,0,0.102283826410544,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.120346491167272,0,0,0,0,0.0134345772464314,0.0218105329281317,0,0,0,0,0,0,0,0.264954025663653,0.405857332430128,0.0744845369570292,0,0,0,0,0,0.0263457042298406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284531971145223,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.164114420650108,0,0.0491041834623296,0,0,0,0,0,0,0.0910180531286039,0,0,0,0,0.116361509262107,0.347698597381475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021216445828777,0.0386172587607292,0,0,0,0,0,0,0.0215538680725347,0.0698252407263554,0,0,0,0.0247218272878351,0
X601398.CH.EQUITY,-0.0103346616765792,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0.146939426006766,0,0,0,0.34921547441724,0.233571476981586,0.13145219860463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584207002677143,0,0,0,0,0.0310695247584006,0,0,0,0,0.0404947608691755,0,0,0.0330935903089662,-0.00566718934112792,0,0.0796171270645324,0
X601818.CH.EQUITY,0.0992637126940357,0.122554834727387,0.0773132799124216,0,0,0,0,0,0,0.0303497798220476,0,0,0,0,0,0,0,0,0.187105586235487,0.172623303990025,0,0.0310641920010671,0,0,0.0628472284603377,0,0,0,0,0,0,0,0,0,0,0,-0.103983261967257,0,0,0,0,0,0,0.140916935666783,8.67361737988404e-19,0.0462830918154085,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.105515766781218,0.133424512456388,0,0.0338609204841678,0.124050553938142,0,0,0,0.522622629787522,0,0,0,0,0,0,0,0,0.191875160144121,0,0,0,0,0,0,0,0,0.108604461113861,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0429104173357967,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149184237980663,0,0,0.366049423562577,0.133311974077729,0,0,0,0,0.224891587987261,0,0,0,-0.0157262434072528,-0.0453223615543151,0,0,0,0.162327083864577,0,0,0,0,0,0.0615931026515457,0,0,0,0,0,0,0,0,0,0,0,0.0842190254351205,0,0,0.201173935533965,0,0
X601998.CH.EQUITY,0,0,0.197259303331222,0,0,0.178012674518279,0,0,0,-0.095066798803457,0,0,0.281395683132461,0,0,0.300558068813486,0,0.214700686128231,0,0,0,0,-0.134702782231787,0,0,0.0376324760800305,0.0817722841605702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159774919390238,0.153203897719585,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.252638105946902,0,0,0,0,0,0.0221517036417613,0,0,0.0977996473394854,0,0.0653803100087346,0.0742654520971978,0,0,0,0.0696511651243463,0.206913280790652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135420326892688,0,0,-0.0831048685993173,0,0,0,0,0,0,0,0.0710531764146156,0,0.326912510869298
X601916.CH.Equity,0.00527367699530647,0,0,0.328525697071941,0,0,1.73472347597681e-18,0,0,0,0,0,0.0133426212464131,0.0959121877184642,0,0,0,0,0.0303610334978388,0.150487712677542,0,0,0,-0.0461830608284274,0,0,0,0,0,0,0.0740844387274747,0,0,0,0,0,0.0929108617206453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0343647646828375,0,0,0,-0.0869423931862837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994352790294651,0.291262267347721,0.123171596209949,0,0.0812615263573793,0,0.0127565718024642,0,0,0,0,-0.224068156546165,0.232215715245378,0,0,0,0,0,0,0,0,0,0.101275992900562,0,0.0464021442887719,0,0,0,0
X2388.HK.EQUITY,-0.0646133314543338,0,0,0,0,0,0,0,0,0,0.115195750025939,0.0649972149526999,0,0,0,0,0,0,-0.0235762671276546,0,0,0.540424449379569,0,0.158865298532958,0,4.33680868994202e-19,0,0,0,0,0.0974343601802487,0,0,0,-0.118045023996213,0.0868696499595036,0,0,0,-0.243811853504541,0.152508110099493,0,0,0,0,0,0,-0.0144825257921946,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654208020641656,0,0,0,0,0,0,0,0.279111405809906,0,0,0,0,0.239513978835102,0.213425832941354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312070392707025,0,0,0,0.16670214036179,0,0,0,0,0,0.0680722029519547,-0.00814156812149498,0,0.0467582836425038
X2884.TT.EQUITY,-0.00912533912491577,0.14813130787614,-0.00161260166241412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162706079275114,0,0,0,0.107103224041636,-0.306251201491323,0,0,0.243469273198396,0,0,0.290314581200378,0,0,0,-1.73472347597681e-18,-0.0705813667977603,0,0,0,0.0268201958946905,-0.274983766679827,0,0,0,0,0,0.0690991367446195,-0.259201863443348,0,0.176002540409523,0,0,-0.120695096387595
X2886.TT.EQUITY,0,0,0,0.261542765050406,0,0,0.0363614582562871,0,0,0,0,0,0,0,0,0,0,-0.156190383145541,0,-0.0712101340904795,0.0124291011793731,0,0,0,0,0,0.374133360354171,0.0156084168473007,0,-0.188230719608107,0,0,-6.93889390390723e-18,0,0,0,0.0773826990261683,0,0,0,-0.0274842095808998,0,0,0,0,0,0,0.442771452432799,0.0282559100305603,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00418353766575174,-0.10808495731011,0,0,0,0,0,0,0,0,0,0,0.0513803294499403,0,0,0,0,0.0217871157770513,0,0.0958342618504805,0,-0.0561947041924271,0,0,-0.000807213409645766,-0.0920567744755804,0.107206019519597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234498138118,0.48050524057611,0,0
X000166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.213220733892285,0,0.0633004194752072,0,0,0,0,0,0,0,0,0,0,0,0.0941783914866128,0,0.0726365827285174,0,-0.0156161605417661,0,0,0,0,0.280982904271457,0,0,0,0,0,0.253726900363868,0,0.394021128293863,-0.233355599638086,0,0,0,0,0,0.0846973921962799,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0
