,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.282842192497719,0,0.099029941209817,0,0,0,0,0,0,0.153027224411356,-0.180175234041077,0.0191159880552522,0,0,0.030069668394842,0,0,0.0177645231198555,0,0,0,0,0,0.250323357990012,0,0,0,0,0,0,0.22721776469065,0,0.190971309386017,0,0,-0.301790524846259,0.0764790904911293,0,0,0,0,0,-0.0886778363655154,0,-0.0924830693610521,0,0,-0.130219552038817
X002142.CH.EQUITY,0.242379160753703,0,0,0,0,0,0.0774644636729945,0,0.130997838917029,0,0,0,-3.46944695195361e-18,0.0795579511399465,-0.0796214323499078,0,0,0,0.0565436370213716,0,0,0,-0.00654730371291635,0,0.0249312874118507,0,1.73472347597681e-18,0,0,0,0,0,0.00114706852536905,0,0,0,0,0,0,0.11100358805804,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0174787328320299,0,0,0.0798343022864339,0.280340804798561,0,0,0,0,0,0,0.453888523185601,0,0.0939543012256785,0,0,0,0.0867917114698388,0,0,0,0.0975129170692162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170008539642543,0.062541851202965,0,0,-0.0459535114137817,0,-0.00322973835815872,0.0302113698787141,0,0,0
X600015.CH.EQUITY,0.0218421385614497,0,0,0,0.00025057697239649,0,0,0,0,0.2283646833869,0.0327112585446635,0,0,0,0.435738384506916,0,0,0,0,0.069986601063703,6.93889390390723e-18,0.194463086594651,0,0,0,0,0,0,0,0,0,0.0535330362752029,0,0,0,0,0,0,0.0148061217540485,0,0,0.100375696730349,0,0,0,0.0302889351393961,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.41295381864948,0,0,0,0,0,0,0.112253577470067,0,0.0440434074733886,0,0,0,0.232193148069691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104251736085419,0,0,0,0,0,0,0,0.150636894402655,0.0260950219630211,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.24432868640038,0.0982410439448459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100415172441134,0,0.22293543651014,0,-0.0102225151260278,0,0.0283628817539545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367995138601646,0.408254411531172,0,0.0240543238245952,0.0335388786304322,0,0,0,0,3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,0.153786336323806,0,0,0,0,0.223502297628218,0.00410695545453118,0,0,0.169651873236154,0.0306997964085637,0,0.256821662648747,0,-0.0135104701071945,-0.0234091018277054,0,0,0,0,0,0,0,0,0.141832275958323,0,0,0,0,0,0,0,-0.0570149573493817,0,-0.0710118168567365,0,0,-0.0895012585769451,0,0,0,0,0,0,0.0433338823163805
X601009.CH.EQUITY,0.438612465142471,0,-0.063161058011867,0,0,0,0,0,0.209641042037376,0,0,0,0,0,0.146343440477105,0.272142115719205,0,0,0,0,0,0,-0.516691967207827,0,0,0,0,0,0,0,0,0,-0.0288381186092783,0,0,0,0,0,0,0,0,0,0.104854130737051,0,0.294273704118497,0.230973639706682,0,0,0
X601166.CH.EQUITY,0,0.495465444385453,0,0,0,0,0,0,0,-0.155732528971936,0,0,0,0,0,0.0207644976749163,0.155599385266281,0,0,0,0,0,0,0,-0.00219167831293667,0,0,-0.121668957867949,0,0,0,0,0,0,0.195523669344506,0,0,0,0,0,0,0.238824734200817,0.205067370853415,0.0928098715413906,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.129072561009108,0.569131577072925,0,0,0,0,0,0,0,0,0.0957216314014532,-0.0938901145460795,0.0468300898248992,0,0.218457970525688,0,0,0,0,0.11666216734181,0,0.0942301895162543,0.0856850691095628,0.0539881905073996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261870174898635
X601229.CH.EQUITY,0.198402028567389,0.0114743607950552,0,0,0.120559000148584,0,0.0531258230649375,0,0,0,0,0,0,0.0440849955286488,0,0.216769467618105,0,0,-0.230555732542121,0,0,0,0,0,0,0,0,0,0,0.0739663419534994,0,0,0,0,0.094290135916746,0,0,0,0,0,0,0,0,-0.0549949060939436,-0.0259010942900192,0,-0.0885051978347294,0,0
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.293881936713528,0.10534125477472,0,0,0.349681322517602,0,0.0569943752478662,0,0,-0.0251261300770279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184274020044116,0,0,0.199121099952175,0,0.0230035002784411,0,0,0,0,0,0,0,0.0719122707212836,0
X601328.CH.EQUITY,0,0,0.145223638118281,0,0.169078729895285,0,0,0.0366215788326589,0,0.0820607439229944,0,0,0,0,0,0.00850306731125174,0.304885287266531,0.170546059108588,0,0,0,0.0575072794273651,0,0,0.00551663716382336,0,0,0,0,0,0.102514315008501,0,0,0,0,0,0,0,0.0233682995985419,0,0,0.0106354145108839,0.020177856384148,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185724983449852,0,0,-8.67361737988404e-19,0,0,0.0798845196908141,0,0.039680018471581,0,0.328475622611727,0,0,0,0,0,0,0,-0.00332689327038284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635029929044884,-0.0404337191978654,0,0,0
X601818.CH.EQUITY,0,0,0,0.16885398459661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281137261916374,0.106712297299177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241781101523064,0,0.243710123068886,0,0,-0.0655747620766494,-0.036043065941342,0,-0.0918168009763344,0,0.0620820863967062
X601939.CH.EQUITY,0.154010861969731,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.308249578344821,0.045925402389476,0,0.457099731392475,0,0,0,0.0283218027780029,0,0,0.0132949534778335,0.104474270198868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419599554349515,0,-0.141867816034562,0,0.132405318199097,0
X601988.CH.EQUITY,0,-0.028331706310795,0,0,0.488357320735901,0,-0.225268736381752,-0.00785242575013804,0.202954527849584,0.0246064136720218,0,0.156790736476687,0.146923490163856,0,0,0.212217985790324,0,0,0,0,0,0,0,0,-0.0355212544374614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749026907249189,0,0,0,0,0,0,0.0741353789769302,0.0216155533920027,0,0
X601998.CH.EQUITY,0,0,0,0.0192185949587541,0.195867241669997,0,0,0,0,0,0,0,0.19129017727808,0.10687084973314,0.0874756944916389,0,0,0,0,0,0.130762282439597,0,0,0,-0.0164340915307647,0.025318152964423,0,0,0,0,0,0,0,-0.204554676315328,0,0,0,0,0,0,0,0,0,0,0,0,0.110370409533902,0,0
X601077.CH.Equity,0.202965963298413,0,0.0726803835567804,0,0,0,-0.153368736590031,0,-0.223694130405355,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.206950835240701,0,0.00966532271690458,0,0,0,0,0,0,0,0,0.0735347949285437,0.333792119377295,0,0,0,0,0,0,0,0,-0.323320944503969,0,0,0.064969794058422,0.0595792452223734,0
