,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.0545220375319176,0,0,0.013960796685402,0,0.301757073911547,0,0,0,0,0,0,0,0,0.483132574560998,0,0,0,0,-0.0451013587144648,0,0,-0.0534779279838124,0.000264314465191685,0,0,0.173903631845288,0,0,0,0,0,0,0,0,0,0,0,0.107753240584212,-0.0241451002647268,0,-0.0145386410137549,0,0,0,0
X601328.CH.EQUITY,0,-0.0521198055873267,0,0,0,-0.0541220523957372,0,0,0,0,-0.151648370080876,0,-0.0176048553927797,0,0.957519218053487,0,0,-0.0292372076884992,0,0,0,0,0,0,0,0,0,-0.0756552686397353,0,0,0,0,0.0714328947585453,0.0453053658789625,0,0,0.0391405238828593,0,0.0208391060581606,0,0,0,0,0,0,0,0,0,0,-0.0110157619588806,0
X601398.CH.EQUITY,0,-0.177714689195627,0.0852149470196444,0,0,0,0,0,-0.0706987005014352,-0.0108580845876622,0,0,0.0770252154728797,0.772964118838785,0,0,0,0,0,0,0,0,0.230526760190743,0,0,0,0,0,0.114345022975115,0,-0.0550949690848716,-0.137916209415118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.209094661107804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570071192627591,0.0319038047834027,0.386251373852774,0.717682591925816,0,0,0,0,0,0,0,0,0,0.233297982098005,0,0,0,0,0,0,-0.104109443030797,0,0,0,0,0,0,0,0.0815615889523068
X601818.CH.EQUITY,0.00448416131031629,0,0,0.626636927144091,0.00377935958709907,0,0,0.160135415191463,0.0587763214288245,0,0,0,0,0,0,0,0,0,0,0,0.0681868492491767,0.0138975217308245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559823147259818,0,0,0,0,0,0,0,0.0629720938959588,0
X601838.CH.EQUITY,0,0.131634189128983,0,0,0,0,0.124597695594019,0.587088136593104,0.110812347710837,0,0,0,0,0,0,0,0,0,0.108903634238057,0,0,0.0131200490815288,0,0,0,0,0,0,0,0,0,0,-0.132592683570938,-0.015713277080391,0,0,0,-0.0318323806941862,0,0,0,-0.162874002253001,0,0.117006939303032,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.00448118033078954,0.0588348400229789,0,0.0733652257007336,0,0,0,0.870846037587872,0,0,0.0640259600298104,0,0,0,0,0,0,0,0,0,0,0,0.0473660625054343,0,0,0,0.0363561594923282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409952771777048,0,0,0,0,0.867898812990571,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0372448580074092,0.0068849613746096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682826990364548,0,0,0,0,0,0,0,0,0,0.00247282203692562,0.00786187256656722
X601997.CH.EQUITY,0,0,0,0,0.0222271017776009,0,0,0,0,0.0952875606455882,0,0.00420713182060066,0,0,0,0.0895024195456858,0.102470835090116,0,0,0,0,0,0,0,0.449791575420525,0,0,0,-0.02179733943325,0,-0.0880462959235679,0,0,0,0,0,0.143186059137157,0.0937112641316332,0,0,0,0,0,0,0,0,0,0,0,0,0.0143416866834783
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273077008460616,0,0,0,0,0,0,0,0.0783835181923819,0,0,0,0,0,0,0,0,0,0,0.0736482821335442,0,0,0,0,0,0,0,0,0.444762401514188,0,0,0.0531997040177741,0,0,0,0,0,-0.166150182858428,0,0,0,0,0
X601658.CH.Equity,0.401977466935315,0.182850791557458,0,0,0,0,0,0,0,0,0,0,0,0,0.357380417232149,0,0,0.250810511870288,0,0,0,0,0,0,0,0,0,-0.0374849734770308,0,0,0,0,0.133072686599213,0,0,0,0,-0.0855371195758548,0,0,0,0,-0.0747372927787115,0,0,0,0,0,0,0,-0.0870286233814255
X601916.CH.Equity,0.0312480023516647,0,0,0,0.659043985314786,0,0,0,0,0,0,0,0,-0.144256900488585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388843158405131,0.180956657973805,0,0,0,0,0,0,0,0,0,0,0.166835568485811,0,0,0.129342001428927,0,0,-0.048366360278531,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.167624473941899,0,0,0,0,0.103523313191921,0,0,0,0,0,0,0.101279452426526,0.184868167773846,0,0,0,0.271512732403724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419855411914968,0,0,0.0751783805870128,0,0.072201070211146,0,0,0,0,-0.0175474366333928,0,0,0,0.000689082403400099,0
X11.HK.EQUITY,0,0,0,0.207366966525225,0,0,0,0,0,0.00246112799746183,0,0,0,0,0,0.199592361159428,0.0769783514120375,0,0,0,0,0.0280844590804364,0,-1.73472347597681e-18,0.0225168375975048,0,0.373180884979763,0.202493585599845,0,0,0,-0.131227658476812,0.251374312130989,0,0,-0.0849547631087242,0,0,0,0,0,0.0273521359825017,0,0.0433263921574508,0,0,0,0,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,-0.0975610268558783,0,0,0.286324026348763,0,0,0,0,0,0,0,0,0,0,0,0,0.0774615014510729,0,0,0,-0.00119839230601797,0,0.293151805883387,0,0,0,0,0,0.350330911216532,0.0844711111991259,-0.236876024908096,-0.176448589603239,0,0,0,0,0,0,0,0,0,0,0,0,0.277950386810104,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407544043208761,0,0,0,0,0,0.157947581853793,0,0,0,0,0,0,0.221367439072983,0,0,0,0,-0.290564949206507,0.142825986879017,0,0,0,0,0.521936077756973,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722914186478878,0,0,0,0,0,0,0,-0.0979966287235429,0,0.0946747105638845,0.0216414904537068,0.0663379998414235,0,0.504424422103273,0,0.0382537935900061,0,0,0,0,0,0,0,0,0,0,0,-0.200529307576409,0.0109798096188702,0,0.16930959036651,0.0320054250447022,0,0.0739274063038155,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349996699374685,0,0.0326814534254079,0,0,0,0.0113067623578682,0,0,0,0,0,0,0,0,0,0,0.0789512946620493,0,0,0.359492623875985,0,0.00775426185338884,0.186032072617855,0,0,0.405359665205973,0,0,0,0,0,0,0,-0.0261287940114969,0,0,0,0,0.00507167410443433,0,0,0.038023464513299
X2884.TT.EQUITY,0,0,0,0.0678135786668775,0,0,0,-0.0981471872399173,0,0,0,0,-0.277035202079887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301571517745485,0,0.261689583211677,0,0,0.238794793001818,0,0,0,0,0,-0.204534348836333,0,0.501904068740858,0,-0.035750432195242,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.236810578107714,0,0,0,0,0,0,-0.00858360094432968,0,0,0,0.00610998393113006,0,0,0,0,0,0,0,0,0,0,-0.142783205033304,0,0,0,0,0,0.122271519973411,0.159172494580398,0,0.383732072584016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.148492218318396,0,0,0,0,0.195359155033958,0,0,0,0,0,0,0,0,0,0.269714917047544,0,0,0.27257720104467,0,0,0.0712486730283378,0,0,0.0466413014543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642987043156517,0.0766379044335227,0.110946120106415,0,0,-0.0365992598943071
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203075978173371,0,0,0,-0.0321170358397032,0,0,0,0,0,0,0,0,0,0.0639662630716202,0,0,0,0,0,0,0.372821680504085,0,0,0.123775915515118,0,0,0,0,0,0,0,0,-0.0761348852511893,0,0,-0.221152816861741,0,0,0,0.166757812411358,0.0780634366084932,0
X5880.TT.EQUITY,0,0,0,-0.0722616336093018,0,0,0,0.156659122946223,0,-0.0197896082027316,0,0,0,0,0,0,0,0,0,0,0,-0.132859564049902,0,0.0769832761880772,0,0,0,0,0,0.316035715049699,0.07678236557582,0.0656476362385357,0.145308905246784,0.0285861769707604,0,0,0,0,0,0,0,0.406506317997238,0,0,0,0,0,0,0.0296367931301293,0,0
X600030.CH.EQUITY,0,0,0.0370022629696312,0.163887056129177,0,0,0,-0.496794371895176,0.25994975741645,0,0,0.0396405249986296,0,0,0,0.0872417202869942,0,0,0,0,0,0,0,0,0,0,-0.0342405103628744,0,0,0,0,-0.000884187516173788,0,-0.00237790816434225,0,0,0,0,0.594731285683714,0,0,0.0281419007742054,0,0,0,0,0,0,-0.013605468538919,-0.137151641707884,0
X600837.CH.EQUITY,0,0,0,0,0.0727840500011537,0.00775364760761849,0,0,0,0.0385838614146782,0,0,0,0,0,0,0,0,0,0,0,0.171871422529467,0,0,0,0,0.152217367705284,0,-0.106814169008134,0,0,0,0,0,0,0.433972595440304,0,0.283430820331912,0,0,0,0,0,0,0.0151571750297614,0,0,0,0,0,0.0386010070337911
X601211.CH.EQUITY,0,0,0,0.036566300248796,0,0,0,0,0.0128191110442707,0,0.40481197743126,0,0,0,0,-0.0432409704703049,0,0,0,0.100757566631245,0,0,0,0,0,0,-0.0125478402303498,-0.121995475289202,0,0,0,0,0,0,0,0.102093113070628,0.517037824883443,0,0.0856450552310389,0,0.0353159852807942,0,0,0,0,0,0,0,0,0,-0.0154679171329159
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265424189438721,0.0759842696657843,0,0,0,0.0999391276040354,0,0.135518794252116,0,0,0,0,0,0,0,0,0,0,0,0,-0.262673615365574,0,0,0,-0.109180000607223,0,0,0.0502428110530019,0,0.631585992132803,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.420917239588196,0,0,0,0,0,0,0,0,0,0,0,0.0520855589673579,0,0,0,0,0,0,0,0,0.00472744096371291,0,0.0117302006492645,0,0,0,0.0512626922336648,0,0,0,0,0.118546619442222,0,0,0,0,0,0,0,0,0.103225637680025,0,0.153874823792587,0.054375073455755,0,0.0369171448556795,0,0,0,-0.0408517073540137
X601319.CH.EQUITY,0,-0.0448155100329135,0,0.190176009344596,0,0,0,0,0,0,0,0,0,0,0,0,-0.135306407798149,0,0,0,0.296435865482003,0,0,0.0531886604613037,0.162296970561733,0,0,0,0,0,0,0,0,-0.0132629510120963,0,0,0,0,0,0,0,0,0.0699504390377651,0.363446164464674,0.0140071339821162,0,0,0,0,0,-0.101354342981056
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.032812957042039,0.0919093278023246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139173107094999,0,0,0,0,0,0,0.515632043940156,0,0,0,0.0970983262458157,0,0,0,0,0,0,0.467910434149243,0,0.262542632310735,0.0638748708045824,0,-0.323688121614129,0,0,0,0
X601628.CH.EQUITY,0.0383778927969937,0,0,0,0,0,-0.0608698082302908,0,0,0,0,0,0,0,0,0,0.390511715221935,0.156432269466738,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0769277364639168,0,0,0,0,0,0,0.0897663739474284,0,0,0,0,0,-1.38777878078145e-17,0.15644584615441,0,0.0368461438132104,0,0,0,0,0,0,0,-0.183982301147007
X1299.HK.EQUITY,0,0,0.301494363398346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244500030654989,0,0,-0.0299847367565149,0,0,0.291679782692584,-0.21086204992927,0,0,0,0,-0.0696421957730436,0.248514846527153,0,0,0,0,0,0,0,0,0,0,0.0173357409788495,0,0,0.263798880585139,-0.118461391513401
X2881.TT.EQUITY,0,0,0,0,0,0,0.465346044615955,-0.218316959577587,-0.086026411122804,0,0,0,0,0,0.135731254709522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190073495355537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043428945166809,0.170507870283371,0.512379130491159,0,-0.479384710609647
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147649774779418,0,0.0656328662911703,0,0.0462997955706177,0,0,0,0,0,-0.338529946817768,0,0,-0.0225480221460396,-0.0798098132179675,0,0,0,0,0,0,0,0,0,0,0.130781156764905,0,0,0,0,0,0,0,-0.0258073517953903,0,0,0,0,0.057448879817997,0,0.347200886020212,0.233809047070675,0,-0.0207024288278065
X2883.TT.EQUITY,0.170192331552507,0,0,0,0,0,0.0264319425057247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196813022005561,0,0,0.181270272489989,0,0,0.341150972157762,0,0,0,0,0,0,0,0,0,0,0,0,0.0684776826947325,0.184432174077798,0,0,0,0.110840741680564
X2888.TT.EQUITY,0,-0.0488567893344324,0,0,0,0,0,0,0.177068930097405,0,0,0,0,0,0,0.132550433648079,-0.203710477606887,0,0,0,0,0,0,0.0461349521341225,0,0,0,0,0,0,0,0,0.113449570844241,0.280908132544826,0.115775824333456,0,0,0,0,0,0,0,0,0,0,0.230380370273064,0,0.374793262087729,0,0,-0.066437667390751
X267.HK.EQUITY,0.0651214092896923,0.0941006157767545,0,0,0.374793465720003,0,0,0,0,0,0,0,-0.00285258251270046,0,0,0,0.00706109223600737,0,0,0,0,0,0,0,0,0,-0.250113060763279,0.582959901691992,0,0,0,0,0,0,0.0696968717649695,0,0,0,0,0,-0.163272125480917,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
macro_return_add,0.0990703006755581,-0.132674157327871,0.175082313457828,0.00894159247040595,-0.235811467458429,0,-1.38777878078145e-17,0.157935118420175,0,0,0,0,-0.241663885281397,0,-1.73472347597681e-18,0,0.29581141609889,0,0,0,0,0,0,0.404233849233707,0,0,0,0,0,0.445931467720495,0,0,0,0,0.111221557349888,0,-1.38777878078145e-17,0,0,0,-0.320172930618213,0,0,-0.163938624715324,-0.202595450445857,-0.197587526794447,0,0,0,0,0
