,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.00371575338851031,0.126995624935119,0.00262822134497039,0.0573241037405135,0,0,0,0.477519506714392,0,0,0,0,0,0,0,0,0,0,0.0703237831621007,0,0,0.0622095331730086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426190131746061,0,-0.0904351636174469,0,0,-0.0255704900988254,0.0366510335627826,0.096358828146711,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00793724948522598,0.0360364588427071,0,0,0,0.0559446328888525,0,0,0,0,0,0,0.169715530266205,0.10111175797932,0.439714923665613,0,0.0380929014226424,0.0712876923368435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229684121058553,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.300261024716923,0.134839866014259,0.141458920067722,0,0,0,0,0,0,0,0,0,0,0.0422084402351917,0.0852061670810731,0,0.135659550647159,0.100518369804223,0,0,0,0.0738832504340094,0,0,0,0,0,0,0,0,0,0.0871475554537281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469059404986544,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0121455045433955,0.00447210584386324,0,0,0,0.0833321437055231,0,0,0,0.278071244681584,0.410113957811412,0.125158336779481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817467605739317,-0.0540640129071051,0,0,0,0,0.0471657815073618,0,0,0,0,0,0,0,0,0,0,0,0.0498975619080539,0
X601818.CH.EQUITY,0,0.271371887913845,0,0,0,0,0,0,0.171814693917465,0,0,0,0,0,0,0,0,0.226851120510377,8.67361737988404e-19,0,-0.0198979747437191,0,0,0,0,-0.00399225890985968,0,0,0,0,0,0,0,0,0,0,0,0,-0.065331672699175,0,-0.00820481595108249,0.334350519878848,0,0,0,0,0,0,0.108862604431389,0,0.0285557011598672
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.3672881684655,0,0.0203138142676265,0,0,0.0912900530077232,0.358163820110057,0,0,0.245590855044451,0,0,0,0,0.22100909331478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014931543855727,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0204410936296719,0,0,0,0,0,0,0,0,0,0.532575267715686,0.228501228748579,0,0,1.73472347597681e-18,0,0.0221212718461254,0,0,0,-0.0340197950463664,0,0,0,0,0,0,0,0,0,0,0.107461489426662,0.0037957247345584,0,0,0,0,0.0144308263986217,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.307187225229402,0,0,0.00924006642487629,0,0,0,0,0,0.068623820108518,0,0,0,-0.0423889429933993,0.39983802191554,0,0,0,0,0,0.214919986433587,0,0,0,0,0,0,0,0,0,0.138478042442687,0,0,0,0,0,0,0,0.0580770080132782,0,0,0,0,0,0.0151817142286025,0,0,0,0
X601658.CH.Equity,0,0,0,0.391104815023787,0,-0.162896331101353,0.272981079922403,0.149729333389336,0.2188246576975,0,0,-2.16840434497101e-19,0.0649720604768712,0,0.0403907550460992,0,0.0702214902330059,0,0,0,0,0,0,0,0,0,0,0.0990503726609636,0,0,0,0,0,0,0,0,-0.16807308863301,0,0,0,0,0,0,-0.111367795279162,0,0,-0.0560829276806533,0,0,0,0.0418199013224494
X11.HK.EQUITY,0,0,0,-0.203647124635906,0,0,-0.0949149683965556,0,-0.0412054174553317,0,0,0.0384674830018296,0,0,0,0,0,0,0,0,0.155256699035174,0.574210138081941,0.104227005677641,0,0,0,0,0,0,0,0,-0.0297856728396796,0,0,0.0233539182529343,0,0,0.0364698147614592,0,0.0835519312500805,0,0,0,0,0,0.00543923378024013,0,0,0,0.179961996309579,0
X2388.HK.EQUITY,0,0,-0.311959313842413,0,0.0706593825753637,0,0,0,0,0.131107321466573,0.193575612780542,0,0,0,0.125259766079707,0,0,0,0.0142843719562891,0.374473461666916,0,0.221847188945667,0,0,0,0,0,0,0,0,0,0,-0.137649125993861,0,0.0168144611518346,0,0,0,-0.140368067452158,0,0,0,0,-0.0197869716871939,0,0,0,-0.00946128391766179,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.101310067536242,-0.146783582714274,0,0,0,0,0,0.164826876749041,0,0,0,0.389636814951058,0.198279911735249,0,0,0.0485236217521801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218096409064741,0,0.28083872375,0,-0.20888436221369,0,0,0,0.101881066037163,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779035924563502,0,-0.00478271334799483,0,0,0,0,0.344264500680586,0.270502000566829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115467691873141,0.0490145054319864,0,0,0,0,0.100146485767368,0.171084798745326,0.226401673014833,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124527396070233,0,0,0,0,0,0,0,0,0,0,0.198207098648897,0,0,0,0.153257837709353,0,0,0,-0.000969048904902851,0,0,0,0.111042046585447,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.154322023762195,0,0,0,0,-0.137974102377527,-0.114060188192489,0,0.40231531392626,0.242745797794028,0,0
X000166.CH.EQUITY,0,0,0,0.0123024696232387,0,0,0,0,0,0,0,0,0.0541246982942163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784358935881308,0,0,0.336935212426567,0,0,0,0,0.0221972484553058,0.214315967961865,0,0,0.0519116002600692,0.0424365138493595,0,0.0894579578204655,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844589982001165,0,-0.0168115754291095,-0.0685767787215798,0.257613250312456,0,0,0.246110631874019,0,0,0,0,0.107068073371179,0.128740109816535,0,0.00976000400516345,0.0682261769428365,0,0,0,0.0759232615858489,0,0,0,0,0,0,-0.0125308583500445,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119716637826464,0,0,0,0,0.0379275339912499,0,0,0,0,0,0.0814447140740828,0.302432391822855,0,0.147571632822499,0,0,0,0.0684081668561178,0.0841498250531256,0,0.23671131563154,0,0,0,0,0,-0.0564019550055601,0,-0.057478030710909,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665121644416875,-0.079153946947697,0,0,0,0,0.380860638225554,0.158621385591997,0,0,0.108372839210902,0,0,0,0.25135565962818,0,0,0,0,0,0,0,0.0414785376177162,0,0,0,0.11332996129571,1.73472347597681e-18,0,0,0,0,0.057698685093432
X600030.CH.EQUITY,0,0,0,0.0402723819817729,0,0,0,0.00830097739234184,0,0.00693221479075767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11175660119912,0,0,0.0577120711952322,0,0,0.202837104642992,0.021428117406266,0,0,0.236920338657431,0.121861461503588,0.0225394952833025,0,0,0.0171269558917515,0,0,0,0.0878740685238116,0.0107222481811608,0,0,0,-0.0179080942574493,0.0277435365065244,0
X600837.CH.EQUITY,0,0,0,0.0210430826550786,0,0,-0.105839671545553,0,0.0956445031249045,0,0,0,0.0983884816167589,0,0,0,0,0,0,0,0,0,0,0,0,0.145006590104699,0,0,0,0,0.107935962767489,0,0,0,-1.73472347597681e-18,0.210098611381095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115255976808967,0.025464841677495
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079234806226012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385144216056,0.0282240579876079,0.0321466998426739,0.0869350988523978,0.152453077683828,0,0,0,0,0.170615233038815,0,0,0.221703866061962,0.058325344215312,0,0,0,0,0,0,0,0,-0.12252982362268,0,0,0,-0.0944201681309737
X600999.CH.EQUITY,-0.0758317036880369,0,0,0,0,0.167064352657713,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666312572054488,0,-0.0830586526102886,0,0,0,0,0,0,0,0.15960357582945,0,0,0,0,0,0.1023647765212,0,0.295487700034583,0.085904963835814,0,0,0,0,0,0,0,0,0,0,0.0395579244343131,0,0,0.0907611786310273,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.470225720739951,0,0,0,0,0,-0.134459262333786,0,0,0,0,0,0,0,0,0,0,0,0.121686318458492,0,0.288126426169497,0,0.0521018045845379,0,0,0,0.115941430455496,0,0,0.310880708952956,0,0,0,0,0,-0.281305063469312,0,0,0,0,0
X601881.CH.EQUITY,0,0.00804156946296516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443885277863784,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.361235221306027,0,0,0.146352998224904,0.297426355169735,-3.46944695195361e-18,0,0,0.191630574597246,0,0,0,0,0.0416619393673485,-2.16840434497101e-19,0,-0.0371036886591241,0.0324214180796849,0,0,0
X601901.CH.EQUITY,-0.228958794581064,-0.0402208719618424,0,0,0,0,0,0,0,-0.0074154880480101,0,0,0,0.198859970709584,0,0,0,0,0,0,-0.03469310304175,0,0.0207202155871902,0,0.165364941308166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220872982834708,0.0543937819024595,-0.04485791686611,0,0,0.0379693039838045,0,0,0,0,0,0,0.360553369187848
X600918.CH.Equity,0,0,0,0,0,0,0.115029361355749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337152166866292,0,0,0,0.122317770267575,0,0,0.224110600174711,0.0343629447896371,0.010029787511128,0,0,0,0.22162642663427,-0.127484897219508,0,0,0,0,0,0,0,0,0,-0.0573928917730325
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.212462151434429,0,-0.0343357779023665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211256709664307,0,-0.203263780626125,0,0.160356697512302,0.189945375271621,0.246105060017488,0,0,0,0,0,0,0,0,0,0.0910018596543713,0,0,0,0,0,0,-0.0746250683713696,0,0.325252908379246,0.081218253351676,0,0,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.218313804648002,0,0,0,0.129709741090574,0,0.0800992717633803,0,0,0,0,0,0,0,0,0,-0.0356725209980061,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0556165850067321,0,0,0,0,0.122726731967112,0,0,0,0,0,0.0523542210324451,0.257397070007099,0,0.0721982838886652,0,0,0,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0.0746600701998089,0,0,0.129191689313867,0,0,0,0,0,0,0,0,0,0,0,-0.0826581679899695,0,0,0,0,0,0,0,-0.0631662501771043,0,0,0,0,0,0,0,0,0.031522864046389,0,0,0,0.0977997738586725,0.0587220380648918,0,0.28818998875598,0,0.056275539338868,0.504882460198226,0.106873926551562,0,0,0,0
X601601.CH.EQUITY,0,0.0292015959005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478759062434902,0.0736979215239621,0,0,0,0.0478967910647659,0,0,0,0,0,-0.0441211808925028,0.0550769552343724,0,0,0,0,0,0,0,0.0959653940105455,0,-0.181142077005772,0,0.112871454389442,0,0.568868725965512,0.0112807081161881,0.0763297991817938,0,0,0,0,0,0,0.0277729102447528
X601628.CH.EQUITY,0,-0.0617745078769415,0,0,0,-0.0856060686051736,0,0,0,0,0,0,0,0.151233154416194,0,0,0,0,0,0.0412855677977095,0,0,0.040810639127873,0,0,0,0,0.312706191457255,0,0,0,0,0,-0.170125189640182,0.0828975479527185,0,0,0,-0.00982725085689248,0,0.0781095680442817,0,0,0.52120887534291,0,0,0,0,0,0,-0.0151669657569932
X1299.HK.EQUITY,0,0,0,0,0.0305576132628679,0.0255319727889373,0,0,-0.14197910663339,0,0,0,0,0,-0.168483322505604,0,0,0,-0.101902243237043,0.229509954851425,0.0357770954161583,0,0.253327635950335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112698613338177,0,0,0.196762949468395,0,0,0,0,0,0,0,0.0757710206717504,0.113027803308761,-0.0279455503849942
X2881.TT.EQUITY,0.024021979220189,0,0,0,0,0,0,-0.0871483697026504,0.0404713033947632,0,0,0.0992879458654293,0,0,0.0861196766288987,0,0,0,0.133981856320797,0,0.160021077948813,0.0948460154963551,0.389437536048035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195945762631822,0,0.189398963571586,0.0398170083735723,-0.266396719636255
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0389380738879645,0,0,0,0.0756445294998089,0,0,0,0,0,0,0.142665251406312,0,0,0.228354249280313,0.0300665031594799,0,0,0,0,0,0.00887105572780839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102289835711557,0.426326604996139,0,0.016924073801757,0
X267.HK.EQUITY,0,0.12088853129907,0,0,0,0,0.00262317531904235,0,0,0,0,0,0,0.178577543366544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844657327901162,0,0,0,0,0,0,0,0,0,0,0,0,-0.293810788094899,0,0.179000856745826,0.0738534980346997,0,0,0,0,-0.35699758939084
macro_return_add,0.29112487769466,-0.431415016048376,0,0,0,0,0.111910904770408,0,0,0,0,0,0,0,0,-0.0214103214953728,0,0,6.93889390390723e-18,0,0,0,0,-0.0689886087362271,0,0,0,0.146069504096156,0,0,0,0,0,0,0,-0.188744127495956,-0.119098891844284,0,0,0,0,0.332585472987421,0,0,0.0436180200811358,0,0,0,0,-0.0280180458519697,0
