,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.123655136567724,0,0,0.183674305934338,0,-0.302597203994122,0,0.778692972773376,0.00915377641629495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275604794649692,0,0,0,0,0.113418681716524,0,0,0,0,0,0,-0.27412837383336,0,0,0.18172300003432,0,0,0,0,0,-0.107647283976201
X601166.CH.EQUITY,0,0.100035681889243,0,0,0,0,0.482190314788397,0.252169947388747,0,0,0,0,0,0,0,0.00301040968909395,0,0,0,0,0,0.0280301185532014,0,0,0,0,0,0,0,0,0,0,0.184781108515416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.124816924470888,0,0,0,0.1433949646633,0,0,0,0,0,0,0,0,0.38868623328241,0,0,0.0195960952362354,0,0,0,0,0.136588463947519,0,0,-0.0863487162762451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169518240301713,4.33680868994202e-19,0,0,0.00578454302416428,0,-0.0268351741270175
X601229.CH.EQUITY,0,0,0.0840302137622571,0.380858961795757,0.106566232474175,0,0,0,0,0.0361548546408005,0,0,0.119342299539524,0,0,0,0,0,0.0314665768232618,0,0,0,0,0,0,0,0,0,0,0.0383000829670542,0,0,0,0,0,0,0,0,0.189916729419014,0,0,0,0,0,0,0.0107126899825935,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0570294929593995,-0.0845554612638591,0,0,0,0,0,0,0,0,0.101791210684491,0,0,0,0,0.672074300852143,0.204346848721089,0,0,0,0,0,0,0.159478795928947,0,0,0.065591004648409,0,0,0,0,0,0,0,0,0,0,0,0,0.0554839866854059,0,0,0,-0.211931610661032,0,0
X601328.CH.EQUITY,-0.0164742681676009,0,0,0,0,0,0,0.149737280373637,0.108378505430289,0,0,0,0.0062117770879196,0.115879944010125,0.465572348301986,0,0,0.0355284396337499,0.0876001178366564,0,0,0.139427967242441,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229238453547678,-0.157652004347787
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450100279393413,0,0,0,0.0829384295867809,0.0172188974013017,0.484096386950545,0,0,0.0385390632944439,0,0.0551989854259013,0,0.0778343934873889,0,0,0,0,0,0,0,0,-0.0720376715005718,0,0,0,0,0,-0.145047398438457,0,0,0,-0.0806811409492707,0,0,0.143682585167673,-0.0470869650946232
X601577.CH.EQUITY,0,0,0.185924577243721,0,0.181539393665929,0,0,0,0,0.0723638515404791,0.135366115184462,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.123948740792828,0,0.103615518326506,0,0,0,0,0.00636371363929349,0,0,0,0,0,0,0,0,0.144522330754518,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.447635955433008,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.187976911911072,0,0,0,0,0,0,0,0.212016894269699,0,0,0.12430469845182,0,-0.00338911748182067,0.0622920183769228,0,0,0,0,0.0298283931534511,0,0,0,0,0.0158252161862743,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0
X601939.CH.EQUITY,0,0,0,0,0.0492339113121325,0,0,0,0,0,0,0,0,0,0.271114691672642,0,0.125835405693659,0,0.187909383017017,0.226375003028501,0,0.175481928809781,0,0,0.0466898746378661,0,0,0,-0.0362758696922859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360791064485953,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606803704156925,0,0,0,0.347929860582734,0,0.065995335509647,0,0,0,0.29474474180865,0,0,0,0,0,0,-0.0653720995856252,0.155461538517377,0,0,-0.0982134233593262,0,0,0,0,0,0,0,0,0,0,0,0,0.154570431785718,0.0888955559788053,0,0,-0.113106699608538,0.0920278148787568,0.245101444172772
X601997.CH.EQUITY,0,0,0,0,0.223152842840421,0,0,0,0,0.289405791365815,0,0,0.0228662375536051,0,0,0,0,0.210928414041272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123224586803694,0,0,0,0.0746586387643475,0,0,0,0.0348568285880862,0,0,0,0,0,0,0,0,0.0789550335641885,0
X601998.CH.EQUITY,0,0.242714094831759,0,0,0,0,0.0531307865721013,0,0,0,0.0780570491507592,0,0,0,0,0,0.0902610076469219,0,0,0,0.0982210193586412,0.0412012603601636,0,0,0,0.233280691089133,0,0.110451745322652,0,0,0,0,0,0,0,0,-0.0556199374763783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984529638943591
X601658.CH.Equity,0.0977323638564202,0,0,0,0,0,0,0.191500548796089,0,0,0,0.00770522774908168,0,0,0,0.109850678563417,0,0,0,0.193516535436868,0.132596554723174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247946772109938,0.0560047826350468,0,0,0,0,0,0,0,0,0,0.103099243144977,0.0292876843067537,0,0,-0.0169667951172751
X601916.CH.Equity,0,0.0705574500997282,0.220076752621599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137236364070693,0.0791093069590637,0,0,0,0.171844138921591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127378804213428,0,0,0.0696602380469864,0,0.0335545927475309,0,0,0,0,0,0,0,-0.306672803441388
X601077.CH.Equity,0,0,0,0.0711612363799039,0,0,0,0,0,0,0.0927642699180946,0,0.289941964190737,0.034985007941683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200531141686877,0,0.0373506312183696,0,0,0,0,0,0,0,0,0,0,0,0.00165646678546766,0.29652117428397,0,0.108284719453067,0,0,0,0.00155111664527131,0,-0.0999643609411857
X11.HK.EQUITY,0,0,0,0,0,0.144941142601716,0,0,0,0,0,0,0,0,0,0,0.0873641811887986,0,0,0,0,0,0,0,0,0,0,0,0.208355675593549,0.297659725028682,0,0,0,0,0,0,-0.17690728897445,0.174350484760618,0,0,0,0,0,0,0,0,0,0,0.166530711183015,0.122920143666363,-0.0487549233928281
X2388.HK.EQUITY,0,0,0,0,0,0.120061596375306,0,0,0,0.477035445642456,0,0,-0.409619897648578,0,0.198441079779417,0,0,0,0,-0.0782762955994689,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.267369687542371,0,0,0,0,0,0,0,0,0,-0.322654258824014,0,0.363139810940499,0,-0.0275993062472514,-0.137691681708904,0,0,-0.0563696720931544,0,0.025165283496941,-0.345944493801034
X5.HK.EQUITY,0,0.0342771777623971,0,0,0,-0.15474211683373,0,-0.156154690018358,0,0,0.219529169584973,0,0,0,0,0,0,0,0,0,0,0,0,0.0230407863394389,0,0,0,0.320602445373653,0.233190866375974,0,0,0.602527008688118,0,0,0,0,0,0,0,0,-0.312968578746267,0.331687094703473,0,0,0.0974731602976642,0,0,-0.234416459975492,0,0,0.155414296081969
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263779447861831,0,0,0,0.0585013837422513,0.00107738703723977,0,0.109991089852557,0,0,0,0,0,0,0.0406203658377386,0,0,0,0,0,0,0,0.555659415204337,0.0694369670369326,0,0.0284050923777055,0,0.130133496958753,0,0,0,0,0,0,0.0624071336265854,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438054640054122,0,0,0,0,0.162653080751391,0.249445384402736,0,0.332027208715024,0,0,0,0,0.227871717820528,0,0.116097410867134,0.0359793660124844,0,0,0,0,0,-0.102280818951286,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0168351244059973,0,0,0,0,0,0.0237180982744714,0,0,0,0,0,0,0.142198043208583,0,0,0,0,0,0,-0.0191011484310794,0.43241361361231,0,0,0,6.93889390390723e-18,0.215553387090338,0.102492294707936,0.0636659586185042,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.067480050175392
X600030.CH.EQUITY,0,0,0.0177584039782415,0,0,0,0,0,0,0,0,0.131943876527291,0,0.0620372157472536,0,0,0,0,0,0,0,0,0,0,0.00599732621331886,0,0,0,0,0,0,0.0686422811184914,0.12119365776915,0,0,0.278199043497696,0,0.0143844368710427,0,0,0,0,0.00777899087887252,0,0.0282446413899675,0.0573764912373486,0,0,0.0033877697797446,0,0
X600837.CH.EQUITY,0,0,0,0.00323701685728922,0.0421602661191893,0,0,0,0,0,0.0540750425949229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472933910637565,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.68009708003194,0,0,0,0.0737024642132565,0.0208929598090448,0,0,0.0917137633099241,0,0.0562995707956903,0,0
X600958.CH.EQUITY,0,0,0,-0.00264674564150452,-0.226532735837466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050104262039753,0,0,0,0,0,0,0,0,-0.0507276939122041,0.139933815404489,0,0.0547596758454881,0.104300760483981,0.230820622920989,0.348889309307722,0.0554501455809883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105295517578841
X600999.CH.EQUITY,0.0791893933090833,0,0,0,0,0.108530495691957,0,0,0,-0.0278495586283729,0,0,0.0471852429391951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243062030577567,0,0,0.0620998285842902,0.013273711096165,0.406233448297052,0,0.0398992745124762,0.11817800533669,0,0.13125773775748,0,0,0,0,0,0,0,0,0.0357256228645134,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0468143969389891,-0.154222111349769,0,0,0,0,0,0,-0.00654167079829717,0,0,0,0,0,-0.143205262474152,0,0,0,0,0,0,0,0,0,0.233018761019091,0.335449183340844,0.0612281554139855,0,0,0,0,0,0.0638405007925777,0.164415468601965,0.0791751861098779,0,0.21014827392904,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0962480536211669,0,0,0,0,0,0,0,0,0,0.270775499632509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792310358834275,0,0,0.193043222937732,0,0.144947243076046,0.0513981511047539,0,0.0206253309380764,0.128017624273641,0,0,0,0,0,0,0,0,0,0.0597160730840448
X601688.CH.EQUITY,-0.353258877374865,0,0,0.0648920223240023,0,0,0,0,-0.107191368206491,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.081586908539936,0,0,0,0,0,0,0,0,0,0,0,0.0427888506019284,0,0,0.0425414609153521,0,0,0,0.66109279248344,0,0.148645963436699,0,0,0,0,0,0.326256201176677,0,0,0,0
X601881.CH.EQUITY,0,0,0.249754275562367,0,0,0,0.0407717021065517,0,0,0.0115888402607522,-0.0288712816519578,0,0,0.0549858315541987,0,0,0.0750424680472911,0,0,0,0,0,0,0,0,0,0,0.148538772046905,0,0,0,0,0.223424216428532,0,0,0,0,0,0.120997388053452,0,0,0.182811903620481,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.259319322160778,0.347289613634539,0,0.433045697451153,0,-0.123259964704538,0,0,0,0.0758296364531326,0,0,0,0,-0.107417602365077,0,0,0,-0.0994681331556314,0,0,0,0.0750005039270679,0.143295136993887,0,0,0,0,0,0,0.0776914450986531,0,0.0503783200868166,0,0,0,0,0,0,0,0,0,0,0.246851906007582,0,8.67361737988404e-19
X000627.CH.EQUITY,0.0394891062342758,0,0.244669831168447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880525062691914,0,0,0,0.320130375837489,0,0,0.0119552531601137,0,0,0
X601318.CH.EQUITY,0.17594036417933,0,0.269496761327621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085872165916565,0,0,0,0,0,0,0,0,0,0.0235731381573225,0,0,-0.0187100596006965,0,0,0,0,0.54908496519771,0,0,0.105595578800314,0,0.0107504768091988
X601319.CH.EQUITY,0,0.0390801172216321,0,0,0,0,0,0,0,0,0.195223725646982,0,0,0,0,0,0,0.0649975764853917,0,0,0,0,0,0,0,0,0.13373430939468,0,-0.194348757185883,0.0977790196086479,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.4106075172145,0,0,0,0,0,0.0683839299275057,0,0
X601336.CH.EQUITY,0,0.35952105607711,0,0,0.0306022237207628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992540835627784,0,0,0,0,0,0,0,0.102513193234396,0,0.0630960669432169,0.00571246228448076,0,0,0,0,0,0,0,0,0,0.232441866949231,0,0,0,0.155837908246777,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.424351189341702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114777578196032,0,0,0,0,0,0,0,0,0,0,0,0.0739253419231654,0.00899994134802813,0,0,0.110470047316999,0,0.00217033888036792,0,0,0.101711256253775,0.196955985724257,0,0.110508052443676,0.0362535491881764,0,0
X601628.CH.EQUITY,0,0,0,0.325757152906605,0,0,0,0,0,0,0,0,0,0,0.0449359317185924,0,0,0,0,0,0,0,0,0,0.0487072956619351,0,0,0,0,0,0,0,0,0,0,-0.056852580623822,0,0,0,0,0,0,0.0349594553708448,0,0.161479616759931,0,0.288783105542158,0,0.312670096443672,0.113953042733883,0.127800175588849
X1299.HK.EQUITY,0,0.084533938668438,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0924459325301506,0,0.213266106220625,0,0,0,0,0.100062689068257,0,0.171962736236711,0,0.116704821328946,0.322231958716453,-0.0790849882212805,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,-0.00810950904093689,0,0,-0.22775729750415,0.37331698754738,0,0,0,0,0.132179180445501,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.234137757468404,0,0,0,0,0,0,0,0,0.249435115667849,0,-0.19111405004003,0,0,0,0,0,0.179148843113393,0.131513984748615,0,0,0.123101456477863,0,0.0981728323440275,0,0,0,0,0,0,0,0,0,0,0.065738387621509,0.00322518558105962,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.165146056341924,0.240825094650223,0,0,0,0,0,0,0,-0.135037972538604,0,0,0,0,-0.150845080632507,0,0.400185605649864,-0.371662235853812,0.185691918662929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474467462997857,0,-0.0840529472436723,0,-0.0712929385725146,0,-0.00719638523714246,0,0
