,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.199063320611639,0,0,0,0,0,0.113595140287818,0,0,0,0,0,0,0,0,0,0.123567388987474,0,0,0,-0.0568893309611595,0,0.214692876878591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447398497367099,0,0,0.022017917448578,0,0,0,0,0,0
X002142.CH.EQUITY,0.113893828794855,0,0,0,0,0.717472316889659,0,-0.0496070826098851,0,0,0.183889400412369,0,-0.208287175270738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247906090491323,0.0427640801217578,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0257313058970345,0,0,0,0.0755969641780095,0,0,0,0.31211429199129,0.0691369901697953,0,0.127511220631838,0,0,0,-3.46944695195361e-18,0.0629502062078468,0,0,0,0,0,0,0,0.106049712996311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744341787211079,0,0,0,0,0.0284105998963093,0,0,0,0.00917533728714952,0
X600015.CH.EQUITY,0,0.0607191579244502,0,0,0,0,0,0,0,0.351199180187969,0,0,0.159479763364092,0,0.140640372244551,0,0,0,0,0,0,0.105260940093455,0,0,0,0.0207331782111382,0,0,0,-0.0290614926005958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188088987937223
X600016.CH.EQUITY,0,0,0,0,0,0.00460530364143626,0,0,0.0233829739356002,0.154730278371359,0.0677551222641232,0.304082905923254,0.11294770962996,0.189481901186975,0,0,0.0853075510031506,0,0,0,0.0238240199848549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.180411487989292,0.35440256766795,0,0,0,0,0.00134484763899331,0,0.157216255240313,0,-0.0105516045467292,0,0,0,0,0.172971883719845,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.076676089471362,0,-0.0292305257810779,0,0,-6.93889390390723e-18,0.12483800146008,0.114802528316343,0,0.00674323901171937,0,0,-0.0202355053235957
X600919.CH.EQUITY,0,0,0,0.131443414739241,0,0,0,0.187688402728047,0,0,0,0,0,0,0,0.0464347602531795,0.0418161162204245,0,0,0.154053327602947,0,0,0,0,0,-0.0337139666615797,0,0.17606642281594,0,0,0,0,0,0,0,0.0206100607455273,0.0771580653504026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.292098637417066,0,0.0360235933838686,0.137299028226364,0,0,0,0,0,0.145480998810499,0.14993050572012,0,0,0,0,0,0,0,0.0862256847701671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694718022338738,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0105845609066945,0.0100925595564595,0,0.405152424716343,0,0,0,0,0,0,0.0405298528187473,0,0.298600108405365,0,0,0,0.0437519122195272,0,0,0,0,0,0.0272153492372626,0,0.126025253185826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.217329698083667,0.278403074131071,0,0,0.414767858218021,0,0,0,-0.00590823351127363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997937452311966,0,0,0,0,0.00633016051127347,0,0,0,0,0,0,0.0632465587556976,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0228243791095342,0.353597449021722,0,0,0.162724430547118,0,0.0356601118264138,0,0.250480101650907,0,0,0,-0.121402440133478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133922832989832,0,0,-1.38777878078145e-17,0,0,0,-0.087624702961253,0,0,0,0.229983223514367,0,0,0,0,0,-0.120096901573399,0,0,0,0,0,-0.222087358276471,0
X601288.CH.EQUITY,0,0,0,3.46944695195361e-18,0.0181394118450935,0,0.063378667944441,0,0,0,0,0,0.103012176097368,0,0,0.508713460366165,0.246620269774749,0,0,0.00616943511826976,0,0,0,0,-0.00873479961717163,0,0,0,0,0,0,0,0,0,0,0,0,-0.026452798532688,0,-0.0687397474895214,0,0.0727658123127023,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.185973020448466,0.0422808760311231,0,0,0.0235738035937742,0,0,0,0.222315075206721,0,0.376859538576721,0,0,-3.46944695195361e-18,0.0298216590089568,0,0,0,0,0,0.00199560462230194,0,0,0,0,0,0,0,0,0,0,0.130190282453683,0,0,0,0,0,0,0,0,0,-0.0100744144786701,0,0,0,0,0,0.0308954079871226
X601398.CH.EQUITY,0,0.113990274057382,0,0,0,0,0,0,0,0,0,0.246377447011143,0,0,0.162672360382529,0.290194053435829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12930448612308,0,0,0,0,-0.331945480232833,0.0759771356283525,0,0,0,0,0,0,0,0,0.0729434776928495,0,0.0666821445701439,0,0.409798579710177,0
X601818.CH.EQUITY,0,0,0,0.0178065116068547,0,0,0.237209530162971,0,0.294012763376258,0,0,0.100900060297039,0.0219097720048303,0.227041296322492,0,0,0,0.105313319122762,0,0,0,-0.00609097880788123,0,0,0,0,0,0,0,-0.0022360997748075,0,0,0,0.0377012003731988,0,0,0,0,0,0,0,0,0,0,-0.0544314311503092,0,0,0,0,0,0.066220637630524
X601939.CH.EQUITY,0,0,0,0.0270014194264282,0.0848816125767587,0,0.0151464022925495,0,0,0,-0.0880201961659994,0.380798987766673,0,0.111621609723749,0,0,0,0.240628703175348,0,0,0,0,0,0,0.0394438868448602,0,0,0,0,-0.0229421239085866,0,0,0,0,-0.0273205063991888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165974558838073
