,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0142226878489905,0,0.01560053444465,0,0,0,0,0.258461174355181,0,0,0,0.285915360640854,0,0,0,0,0.0425908432509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029636500190919,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.156877189368509,0,0,0.123190097510982,0.0516574848595378,0
X002142.CH.EQUITY,0,0,0,0.215541370533924,0,0.0835201920197011,0,0.428688077062802,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.018150453096143,0,0,0,0,0,0.0722287470097883,0.145104234439392,0,0,0,0,0,0,0,0,0,0,0.0146943393875432,0,0,0,0,0,0
X600000.CH.EQUITY,0.251544260950735,0,0,0,0.186832508250808,0.116626014672313,0,0,0,0.020741143448624,0.118978323988628,0,0.0356631022765308,0,0,0,0,0,0,0,0,0,0,0,0.100899568570776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775252183524657,0,0,0.0276389723520675,0,0.0267502687865617,0,0,0.0117456352505187
X600015.CH.EQUITY,0,0,0,0,0,0,0.639882494555349,0,0,0.0824891796655395,0,0,0,0,0,0.0218709624728326,-1.73472347597681e-18,0,0.0817692912726677,0,0,0,0,0.0418026745197585,0.0805088654359205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441957263330407,0,0
X600016.CH.EQUITY,0,0,0,0.101351642830694,0,0,0,0,0.186046504359925,0,0,0.0186555334040715,0.272785580247204,0,0,0,0,0.158279723409374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670553202724347,0,0,0,-8.67361737988404e-19,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970013,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275775,0,0,0,0,0,-0.0451137036613353,0,0,0,0,0,0,0,0,0,0,0,0.0559972697674672,0.0890994418961391,0,0,0.0127805236348875,0,0.0645630386955934,0,0,0,0,0
X600919.CH.EQUITY,0,-8.67361737988404e-19,0,0.301198210927785,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0425496793518696,0,0.235972274348639,0,-0.0445787994922428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276900733039742,0,0,0,0.0260091832578076,0,0.111248170814641,0,0,0.00624362195058293,0,0,0,0,0,-0.0150905111712666
X601009.CH.EQUITY,0,0.230362673594978,0,0,0,0,0,0,0.370972245026725,0,0,0,0,0,0,0.166556231394778,0,0,0,0,0,0,-0.130332357211771,0,0,0,0,0,0,0,0.129649397760498,0,0,0,0,0,0,0,0,0.0325123195309127,0,0,0,-0.0905948242026366,0,-0.0718700548478851,0,0.260229588692041,0
X601166.CH.EQUITY,0,0.104960551484541,0,0,0.0383403807716279,0.0998170004626332,0,0,0,0,0,0,0,0.0316922764562494,0,0.175677410061613,0.120651439511125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097577116252167,0,-3.46944695195361e-18,0.0263792992865677,0.0994485876665166,0,0,0,0.107603914553931,0,-0.0160433111207617
X601169.CH.EQUITY,0,0,0,0.0636845464155239,0,0.108385478951224,0,0.00585989759138032,0,0,0.0953457371809624,0,0.0500072557163112,0,0,0.0537234063358414,0,0.0840279796970881,0,0,0,0,0,0,0.212863415965348,0,0.105415815970694,0,0,0,0,0,0,0,0,0,0,0.0151551193481633,0,0,0.067984228800797,0,0,0.0657414529193891,0,0,0,0,0
