,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.115416993676882,0,0.239462712435437,0,-2.16840434497101e-19,0,0.0113037256558284,0,0,0.270665765245131,-0.132600336191272,0,0,0,0,0,0,0,-0.146962567493548,0,0,0,0.187517633533152,0,0.0526303030827369,0,0,0,0,0,0,0,0,0,0,-0.142309176071437,0.0542049589538295,0,0,0.376275671287641,0,0,0,0,-0.204802172239902,0,0,-0.168738033617147
X002142.CH.EQUITY,0.223697876535602,0,0,0,0,0,0,0.100109257231061,0.11491475567574,0,0.00152157531062176,0,0.00683752502443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370682588212,0,0,0.0215766636382374,0,0,0,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.211416433424265,0.0534037152154256,0.0727951274594412,0,0,0.178929205011828,0,0,0.0689570167505104,0,0,0,0,0,0.0549066091763688,0,0,0.0229293108401874,0,0.0585888167070109,0,0,0,0,0,0,0,-0.00153684474369956,0,0.0456955785621989,0,0,0,0,-0.0338827671634428,0.220049815536902,0,0,0,0,0,-0.0342940796450772,0,0,0.0756870357450613
X600015.CH.EQUITY,0,0,0,0,0.0532496307270393,0,0,0,0,0.405560425210019,0.0929022366341668,0,0.0790123006484748,0,0,0,0,0,0.106289953661589,0,0.0122041025969693,0,0,0,0,0,0,0,0,0,0.0337207596289085,0,0,0,0,0,0,0,0,0.0243792035344793,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-8.67361737988404e-19,0.033254146756165,0.145052257741222,0,0,0,0,0,0,0.191941455495653,0,0.0373920098756143,0.177579142829092,0,0,0.120543369231101,0,0,0,0,0,0,0.138611093718122,0,-0.0609502518201518,0,0,0,0,-3.46944695195361e-18,0,0.221372204986349,0,0,0,0,0,0,0,0.0740624159631492,0.199750762092981,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.18446197311954,0.0540726971501887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123194284902042,0,0.0276662320698824,0,0,0.000432415463894609,0,0,0,0,0,0,0,0,-0.117289205087997,0,0.0349235781734916,0,0.0414241143883164,0.48404772720364,0,0.170330574666753,0,0,0,0,0,0,0.075804668353477
X600919.CH.EQUITY,-0.122122964096298,0.258587986215104,0.0893171132661267,0,0,0,0,-0.043264928784152,0,0.377318170281441,0,0,0,0.135620970434025,0,0,0.223934603071624,0,0,0,0,0,0,-0.0081599711613054,0,0,0,0,0.101378898205876,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.208135452492847,0,0,-0.00952266612134885,0,0,0,0
X601009.CH.EQUITY,0.60911195405583,0,0,0,0,0,0,0,0.0652337616255309,0,0,0,0,0.111642817070712,0.148070112023775,0,0,0,0,0,0,-0.205185059238576,0.106887101140488,0.0637636008190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495369901811977,0,0,0,0.139135357251018,0,0,0
X601166.CH.EQUITY,0,0.168534546931118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736476146854004,0.185779174576955,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122981272227891,0,0,0,0,0,0,0,0,0.059346643892917,0,0,0,0,0,0,0.0515536885818194,0.0995448055996855,0.245435932311244,0,-0.0611473156809172,-0.00437387811253951,0,0
X601169.CH.EQUITY,0,0,0.177533966052879,0.559011552919301,0,0,0,0,0,0,0,0,0.17867904288724,-0.0562744769971575,0,0,0.215311561327072,0.0365144318065011,0,0,0.0908499799821224,0,0.108036501161328,0,0.0323994081529895,0,0,0,0,0,0,0,0,0,-0.0216452563045783,0,0,0,0,0,0,0,0,-0.109595438577536,0,0,0,0.0547020880191631,0
