,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0462144922373965,0,0,0,0,0.0591585972520011,0,0,0.281854359989052,0,0,0,0,0,0.177240320947787,0.0672115654157191,0,0,0,0,0,0,0,0,0,0,0.155538684214737,0,0,0,0,0,0,-0.074998238557051,0,0,0,0,0,0,0.154732908512533,0,0,0.130834538694022,0,0,0,0,0.0554146266212772,0
X002142.CH.EQUITY,0.245764380784619,0,0,0,0,0.0334976719446463,0,0,0,0,0,0,0,0,0.296496473421832,0,0,0,0,0,0,0.419314827586328,0,0,-0.0319667147502904,0,0,0,0,0.135105778016061,0,-0.192642195343941,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.292165829420192,0,-6.93889390390723e-18,0,0.233200018979312,0,0,0,0,0,0,0,0.0859904701945662,0,0,0,0.0248970017835762,0,0,0,0,0,0,0,0,0,0,0.150252476461895,0,0,0,0,0,0,0,0.0628445172993399,0,0.050507855106916,0,0,0,0,0.0751894019395705,0
X600015.CH.EQUITY,0,0,0,0,0.0940407079210645,0,0,0,0,0,0.0985067867385256,0.126348129450451,0,0.0163801657648607,0,0,0.301061658466284,0,0,0.148423162993759,0.0347886371286712,0,0,0,0,0,0,0,0,0,0,0,0,0.0406412010577357,0,8.67361737988404e-19,0.0401085717055333,0,0,0,0,0.162729086996921,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176226276723014,0,0.189010898712853,0,0,0.216854450474881,0.343101713984886,0,0,-0.288151165084927,0,0,-0.177807966317426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014818844859907,0,0,-0.0307860504577695,0,0,0,0.29743881478365,-0.0551134166405802
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305652762835725,-0.0981638253202589,0,0,0,0,0,0,0,0.461735354221597,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187241860329029,0,0,0,0,0,0,0.0851962644324942,0,0,0,0,0.154980615021451,0.117243932713277,0,0.0443799236334177,0,0,0,0,-0.0085472689840305
X600919.CH.EQUITY,0.00844480365283184,0.393444639283555,0,0,1.38777878078145e-17,0,0,0.030660569645713,0,0,0,0,0,0.276144477457873,0,0,0,0,0,0.152088899872099,0,0,0,0,0,0,0,0,0,0.0828078274341434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216981677154657,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0474715953122062,0,0,0,0,0,0.124452691945781,0,0,0,0,0,0,0,-3.46944695195361e-18,0.215617130185589,0,0,-0.0207860530110097,0.284524515900458,0,0,0.180833512838599,-0.012915705606161,0,0,0,0,0,0,0,0,0.245062313344232,0,0.148132558146114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0219700501326116,0,0,0
X601009.CH.EQUITY,0,0.0125951909807797,0,0,0,0,0.218389487770357,0.486909910246691,0,0.172126826082113,0,0,0,0,0,0,0,0,0,0.110605524089225,0,0,0,0,0,0,0,0,-0.0987472046163931,0,0,0,-0.198945875552119,0,0,0,0,0,0,0,0,0,0,0,-0.0487733194503756,0,0.288162214068293,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415208535338163,0,0.0951103498158272,0,0,0.0292237001659951,0,0,0.0455267947886026,0.100216299308437,0,0,0,0.00917768514991605,0,0,0,0,0,-0.172249190951829,0,0,-0.0991563177897811,0,0,0,0,0,0,0,0.0442008781472018,0,0,0,0,0,0,0,0,0,0,0.244845481334998,-0.0591418531816913
X601169.CH.EQUITY,0,0.0946812812856655,0,0,0,0,0,0,0,0,0,0.179484863798212,0,0.0710997552239338,0,0.153251195791434,0,0,0.013724520068547,0,0.219759079787802,0,0,0.15569155180099,0,0,0,0,0,0,0,0,0,0,0.080988415403624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854054206204794,0,0
X601229.CH.EQUITY,0.0583553125091577,-0.0181525332942637,0.0632717050688456,0,0,0,0,0,0,0,0.264019248083939,0,0,0,0,0.210389511982029,0,-0.138127343039301,0,0,0,0,0,0,0,0,-0.0152400427635978,0,0,0,0,0,0,0,0,0,0,0,-0.0889923683272158,0,0.226997759979135,0.00571295247220942,0.292613347587289,0,0,0,0,0,0,0.123370502000455,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895724423896835,0,0,0.0738048700783845,0,0,0,0.357707467018622,0,0,0.0075901128301097,0.207531417181147,0,0,0,0,0,0,0,0,0.0703635000342382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513723053067967,0,0.140345449520582,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00812948704893291,0,0,0,0,0,0.379745824111754,0,0,0,0,0,0.124642024403013,0,0.177862755628016,0.129508323729462,0.0904657819428664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297621406284772,-0.00909054716980227,0,0
X601398.CH.EQUITY,0,0.223875216890161,0,0,0,0,0,0,0,0,0.00816139998468707,0,0.418602865752906,0,0,0,0,0,0.0525201893156957,0.273847358601372,0.0618515439836605,0,0,0,0,-0.0915003330578215,0,0,0,0,0,0,0,0,-0.157613420953414,0,0,0,0.0278240306338683,0,0,0,0,0,0,0,0.0732187783123701,0,0,0,0
X601577.CH.EQUITY,0.0940278795676237,0,0,0.361124682415748,0,0,0,0,0,0,0,0.0907219451036995,0,0,0,0,0,0,0,0,0,0,0,0.319835920444383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243495532559855,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138662780790879,0,0,0,0.529955363542159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194584120084795,0,0,0.106854269206232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562844757991876,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.03464175491827,0,0.329570117247512,0.325072156513545,0,0,0.032908458256194,0,0.0458471543007743,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.222898907200158,-0.0149319107624523,0,-0.0874783416763492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01272222226204,0,0,0.153880236175031,-0.0933958465420742,0
X601939.CH.EQUITY,0,0,0,0,0.221985120215071,0,0,0,0,0.000137300941822276,0.0376052569147445,0,0,0.0324042905001124,0.0614581312010901,0,0.259252612602829,0,0,0.0949073600490456,0,0.118429335929703,0,0,-0.0584306150292103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.156294069611824,0.262276089666336,0,0,0.579712462363079,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0330765017276324,0,0.0973554046051656,0.0315360326468518,0,0,0,0,0.0757645786946547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816932681674907
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312691686443865,0,0,0,0,0.143704806188661,0,0,-0.0711503918090792,0,0,0,-0.409588688481296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186624449583136,0.178920394166856,0,0,0.259313598101585,0,-0.0418216991661895,0,0,0.0319010825612073,-0.144704585300329
X601658.CH.Equity,0,0.196736981357643,0,0,0.0309496708918708,0.278253567171464,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0553686289333708,0.112651782654774,0,0.098980869413894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732523059543993,0,0.0202668661324337,0,0,0,-0.0295403386073771,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0325330525988064,0,0,0.0893544340284256,0,0.0610952008037969,0,0,0,-0.0914174879919519,0,0,0,0,0,-0.0683627892099728,0,0,0,0.0937469764411411,0,0,0,0.153051409275168,0,0,0.0346615126321596,0,0,0,0,0.152696546772653,0.135955236870293,0,0,-6.93889390390723e-18,0.541657955297266,0,0,0,0,0,0,0,0,0,0.180760599554119
X601077.CH.Equity,0,0,0.0363063742577339,0.115892973018995,0,0.0680429554664793,0,0,0,6.93889390390723e-18,0.197142059898918,0.0533994891542183,0.0177407271654554,0,0,0.310520156205362,0,0,0,0,0,0,0.0550755756162156,0,0,0,0,0,0,0,0,0,0,0.0281633745062585,0,0,0,0,0,0,0,0.0501082776558999,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.43525738175115,0,0,0,0,0,0.501499487976923,0,-0.41483407740134,0,0,0,0,0,0,0,0,0,0,0,0,-0.118123166740426,0,0,0.026958719037523,0.618022873271296,0,0,0,0,0,0,0,0,0,0,0.276396973474485,0,0,0,0,0,0,0.242403516509632,0,0,0,0,0,-0.144376743408127
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0381453645099878,0,0,0,0,0,0,0,0,0.27642909615404,0,0,0,0,0,0,0,0.316759603615541,0,-0.149629655703643,0,0,0,0,0,0,-0.236757108743114,0,0,0,0,0,0,0,0,0.392259687340116,0,0,0,0.0200250163971376,0,-0.0424656925344358
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539764573310558,0.648864904055553,0.0269714632422526,0,0,0,0,0,0,0,0,0.312543595078309,0,0,0,0,0,0,0,0,0,0,0,0,0.0112729551890371,0.064139165797649,0.520686851237121,0
X2801.TT.EQUITY,0,-0.0767810504310886,-0.113945757236057,0,0.0606871327536836,0,0,0,0.0585071312123902,0,0,0,0.0750746308213455,0,0,0,0,0,0,0,0,0,0.0145998586105033,0,0,0,0,0,0.685659174093391,0,0.0790755164034608,0,0,0,0,0,0,0,0,0.0445521440002234,0,0,0,0,0.0677725040295996,0,0,0,0.206257833698287,0,-0.061201612507845
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996650626082074,0,0,0,0,0,0,0,0.0918442731689042,0,0,0.576386936835838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13302548056012,0,0,0
X2884.TT.EQUITY,0,0.26144105348842,0,0,0,0,0,0,0,0,0,0,0,0,0.0302597322804651,0,0,-0.0790590000015169,0,0,0,0,0,0,-0.0193528496108662,-0.0494861485419735,-0.113936868776847,0,0,0,0.327988563529254,0,0.511827079433582,0,0,-0.124993603631452,0,-0.0401615437443979,0,0,0,0,0,0,0,0,0,0,0,0,-0.116377611016105
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104303459314983,0,0,0,0,-0.121010591090926,0,0,0,0,0,0,0,0,0,0,0,0.269599989775457,0,0.149229689224221,0.474746743348712,0.0416169134392523,0,0,0,0,0,0,-0.0464757372604068,0,0,0,0,0,0,0,0.0293584490079742,0,0.0662729629330509
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999053694139334,0,0,0,0,0,0,0,0,0,0,0.118953062744134,0.114117124749725,0,0,0,0,0,0,0.0633874044244083,0.0366712527551048,0.143362963296579,0.00665532539131175,0,0.269144240742783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128973925639148,0.169317467388576,0.0974699615586658,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774752330908448,0,0,0,0,0,0,0,0.0571501033193991,0,0,0,0,0,0,0,-0.0534168435910714,0,0,0,0.0704882495885952,0.261037641703557,0,0.0852357861197684,0,0.45538654821118,0,0,0,0,0.066345093118141,0,0.00378579216603666,0,0,0,0,0.106475514275375,0,0,-0.013963247041685,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939859295811147,0,0.172372218523181,0.183589037831007,0.0786746905306075,0,0,0,0,0,0,-0.0461418292487524,0,0.145696329721953,0,-3.46944695195361e-18,0,0,0,0,0.137903541880399,-1.73472347597681e-18,0.211843826424359,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960100159995159,0.114383841404101,0,0,0,0,0,0,0,0.21757915188863,0,0.39643361816617,0,0,0,0,0,0.0868808522697491,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.167816380230009,0,-0.0619821013839037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224140588072387,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.720078975966808,0,0,0.145330931542483,0,0.0442444937269506,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158121738221434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109212854695952,0,0,0,0,0,0,0.016217690899663,0,0,0,0.0269484209919624,0,0,0.0545342802438146,0,0,0.720891071685156,0,0,0,0,0,0,0.0461763399265657,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358403521015102,0,0.0671393936170366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275660933035025,0.0910442068630431,0.438315026713789,0,0,0,0.0158903108254356,0.130477845174128,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0247968743564018,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104565347203513,0.193399553909423,0,0,-0.0808893355085561,0,0,0,0.0276192209514822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111341099357339,0.0866030305413946,0.674231730257952,0,-0.0467878145859121,0.0794649787023004
X601318.CH.EQUITY,0.0227380095295449,0,0,0.0935077128546706,0.086879261216094,0,0,0,0,0,0,0,0,0,0,0,0.118033454602907,0,0,0,0,0.0932284468743485,0.0655169265250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144303032574845,0.0189627506138104,0.0954310107585144,0.137367426543209,0.00937145142407818,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331741756926463,0.357800804989348,0,0,0,0,0,0,0.0754181724060033,0,0,0,0,-0.00697403810127761,0,0,0,0,0,0,0,0.0264358488574849,0,0,0,0,0,0.0858594260828754,0.133946795648696,0.0751762570370653,0.0614216524556702,0,0,0,-0.0496938524864828,0,0
X601336.CH.EQUITY,0.070957244889532,0,0,0,0,0,0,-0.12868719145257,0.0908221674542329,0,0,0.0444190023068119,0,0,0,0,0,0,0,0,0.138746584193312,0,-0.0264550242513285,0,0.0543656913161859,0,0.161761677013295,0,0,0,0,0,0,0,0,0.823614705391868,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.209995801083378,0
X601601.CH.EQUITY,0.148195692337653,0.0133643517354776,0,0,0,0,0,0,0.00288912284682264,0.120245274443725,0,0.102554284312471,0,0,0,0,0.105172896710055,0,0,0,-0.0325899224691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404598939146949,0,0,0,0.0813341038642914,0,0,0,0,0,0.107295161880302,0
X601628.CH.EQUITY,0,0,0.0458725114113488,0,0,0,0,0.0742728802686846,0,0,0,0,0,0,0,0,0.188032299855579,-0.130862539033752,0,0,0,0,0,0,0,-0.0436141944278204,0,0,0,0,0,0.0297657232734153,0,0,0.13089093758322,0,0.0926674684066225,0,0,0.0173727157425844,0,0,0.298120567224232,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.234349158271301,0,0,0,0,0,0.13314869378182,0,0,0,0,0.0690067582145401,0,0,0,0,0,0,0,0,0,0,0,0,0.0872024043287661,0,0,0.119290517421421,0,0,0.0340706693677545,0,0,0.236746823799734,0,0,0,0,0.00774224348175152,0,0,0,0,0,0,0,0,0,0,0.0626565258262165
X2881.TT.EQUITY,0,0,0,0,0,0,0.204643153167633,0,0,0,0,0,0,0,-0.0825536846633277,0,0,0,-0.0319557374989659,0,0,0.141214775321778,0.0331280039698854,0,0,0.0275372693887421,0.120166575855474,0,0.0418720100536628,0,0,-0.126348930602018,0,0,0,0,0,0,0,-0.0134815646787374,-0.18154379493064,0,0,0,0,0,0.830568709228976,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.031848095031502,0,0,0,0,0,0,0,0.170138192456961,-0.0540969860937259,0.0522533242454186,0,0,0,0,0,-0.0493435717412428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404197253361,0,-0.061974168859414,-0.0683837282719803,0,0,0.0558527436322756,0.796192727193474,0,0,0.0653616400013735,0,0
X2883.TT.EQUITY,0,0,0.0823987688255836,0,0,0,0,0,-0.153741421787,0,0,0,0.0487584342617662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135128883262581,0.0109135112410058,0,0,0,0,0,0.230622160327251,0,0,0,0,0,0,0.00531382253404438,0,0,0.365782640768419,0,0.0589995425602288
X2888.TT.EQUITY,0,0,0,0,0,0.115189556263491,0,0.0395662840831087,0,0,0,0,0,0,0,0,0,0.136133358372581,0,-0.0743132881136424,0.0943516121442624,0,0,0,0.0098164407192423,0,0.106940504514263,0.24181497839787,0,0,0,0,0,0,0.0311112651284827,0,0,0,0,0,0,0,0,0,0,0,0,0.369370104555439,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0946547660802365,0,0,0,0,0.311352884034996,0,0.244757332771032,0,0,0,0,0,-0.16435536013704,0,0,0,0,0,0.149180784357258,0,0.0813748779510215,0.251257615502865,0,0,0,0,0,0,0,0,0,0,0,-0.105720762402042,0,0,0,3.46944695195361e-18,0,0,0,0,-0.110646577844829,-0.0931675747921547,0,0.0886502925312146
