,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252301721713911,0,0.00834842087646857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03136019484777,0,0,0,0,0,0.00276811719355604,0,0,0,0,0,0,0.0605786656214805,0,0.225123107675794,0.121819435519066,0.0973298792757232,0,0,0,0,0
X002142.CH.EQUITY,0.214236902503192,0,0,0.310552503846852,0,0,0,0,0,0,0,0,0,0,0,0.0174211240906765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168857161362977,0,0.0996936716991559,0,0,0,0,0,0,0,0,0.035902057562345,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.243303809917971,0,0,0.218940735266476,0,0.0841330659766453,0,0,0,0,0,0,0,0.0544225238982718,0,0,0,0.00673201460330239,0.044174525868007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469484934314216,0,0,0,0.0525985921790059,0,0.121021317139193,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.208136170836871,0,0,0,0,0,0,0,0,0.0186530774130015,0,0.099685826789482,0.319331965625588,0,0,0,0,0,-0.103228294496147,-0.0155182199384044,0,0,0,0,0,0,0,0,0.270802324662446,0,0,0,0.175047340911454,0,0,0,0,0,0,0.0345163485080403,0,0,0,0.151083048518144
X600016.CH.EQUITY,0,0.00528991166671094,0,0.318634130882729,0,0,0,0,0.206144222703414,0,0.0803147846721038,0,0.16191524171027,0,0.0890520375465552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554963057790843,0,0,0,0,0,0.0155110494076739
X600036.CH.EQUITY,0.678744254068228,0,0,0.181145446008931,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0812354180288873,0,0,0,0,-0.0772733441100904,-0.0322248653435434,0,0,0,0.0761171258446491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396809593047364,0,0,0.00768263645185432,0.0163770065683083,0,0,0.0439327740768908,0,0.0735927203853912
X600919.CH.EQUITY,0,0,0,0.113310035563358,0,0,0,0.416024357229803,0,0,0,0,0,0,0.116768011565193,0,0,0,-0.0435245933538093,0,0,0,0,0,0,0,0,0,0,0,0,0.0808559067483231,0.1728479739183,0,0.15705287492476,0,0,0,0.0242440673134184,0,0,0,0,0,0,0,-0.0358581533808608,0,-0.121856802844882
X601009.CH.EQUITY,0,0.00645700975364603,0,0,0,0,0.540188713364967,0,0.163067865072793,0,0,0,0,0,0,0.072629662902558,0,0,-1.0842021724855e-19,0,0,0,0,-0.0963821395293606,0,0,0,0,0,0,0,0.217197460585979,0,0,0,0,0,0,0,0.0160455601221681,0,0,0,0,0,0,0,0.00540527547705663,0.221611335141264
X601166.CH.EQUITY,0.0131949286283175,0.0557942964067586,0.0895941602280624,0,0,0.24338129892044,0,0.047495586239601,0,0,0,0,0,0.16702125223664,0,0.0824952482039998,0,0,0,0,0,-0.00143962955754744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196251716498384,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157610663356774,0,0.142762810875926,0,0,0,0,0.282795884601952,0.241198404802017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117012453934584,0,0,0.0251443862006382,0,0
