,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.010077134719893,0,0,0,0,0,0,0,0,0,0,0,0.0137258797718124,0.812004892469044,0,0,0,0,0.0553713167366212,0,0,0,-0.00213198339981465,0.0868106229309277,0,0,0.0395505183012851,0,0,0,0,0,0,0,0,0,0.0759516751670575,0.0494362857335886,-0.217467857281244,0,0,0,0,0,-0.0295266209497649,-2.16840434497101e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849226614936556,0,0.39055584087743,0,0,0,0.00559886217231477,0.0783744438290041,0.140219183878483,0,0.108458737564348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253647692744255,0,0.0533920200338461,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143540663636253,0,0,0,0,0.0484184726401665,0,0,0,0,0,0.617025335703501,0,0,0,0,0,0,0,0,0,0,-0.358176117442553,0,0,0,-0.149590480893187,0,0,0,0,0,0,0.0986052677414914,0,0,0,0,0,0,0.00304912743051785,0,0.14930920152886,0,0.00689721880096743,0
X601818.CH.EQUITY,0,0,0.0909578675346404,0,0,0,0,0,0,0,0.311910288946329,0.0434874524159678,0,0,0,0,0,0,0,0,0,0,0,0.00979549297665437,0,0,0,0.0283739410496,0,0,0,-0.0256116726359631,0,0,0.129637650664005,0,0,0,0,0.0882996185996596,0,0.0853286640694838,0.0409913786353977,0,0,0,0,0,0,0.0513623851940836,0
X601939.CH.EQUITY,0.0842429001741107,0,0,0,0.0015028581973397,0,0,0,0,0,0.801674737670753,0,0,0,0,0.00944006265085675,0,0,0,0.0290594615192044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106411855111246,0,0,0,0,0,0,0,0.0397383894498286,0.0875625679292505,0,0.0628313043779569,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.97926275111151,0,0.0704887211161464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120337779131738,0,0,0,0,-0.0229357649193847,-0.0185636905551751,0,0,0,0,-8.67361737988404e-19,0.0920965589873314,0,0,0,0,0,0,0,-0.0524330139047302,0,0,0.012201900526629,0,0
X601998.CH.EQUITY,0,0,0,0.0640540668982697,0,0,0.0843574690155596,0,0.483486614407701,0,0,0,0.202773955283973,0,0,0,0,0,0.0515087198359921,0,0,0,0.00238869213407511,-0.0834489508431833,0,0.189738588313481,0,0,0,0,0,0,0,0,0.0703145294089498,0,-0.0557387287313103,0,0,0,0,0,0.0165671120069919,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.201803405939964,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.23905616099154,0,0,0,0,0,0,0,0,0,0,0,0,0.021172432547303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154107941878509,0,0.0224137722945567,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22249402576688,0,0,0.148118136866941,0.4275060862612,0,0,0.0409824192318281,0,0,0,0,0.068301229948116,0,0,0,0,0,0.113438701555473,0,0.00360819739183534,0,-0.0335728598324945,0,0,0,0,0,0.0720223171093589,0,0.0636823046428715,0,0,0,0
X2388.HK.EQUITY,0.0991131597858851,0,0,0,0.10615180270785,0,0,0,0,0.0357882006947839,0,0,0,0,0,0,0,0,0.330024894344034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945913048087972,0,0,0,0,0,0,-0.170360229310177,0,0,0,0,0,0,0.26572698673948,0,0,0,0.231570508699874
X5.HK.EQUITY,0,0,0,0,0,0,-0.15870505014228,0,0,0.117848946680742,0,0,0,0,0,0,-0.00568618176648323,0,0.521947511127334,0.232351948012143,0,0,0,0,0,0,0,0,0,0,-0.0546236196902212,0,0,0,-0.0523916076562575,0,0,0,-0.126684253720495,0,0,0,-0.090963600468715,0,0,0,0,0.0554349655568488,3.46944695195361e-18,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173565149117936,0,0,-0.0529470628207019,0,0,0,0,-0.0395362319931052,-0.226198078227703,0,0,0,0,0,0,1.09924923211554,0,-0.0909329348190371,0,0,0,-0.0872590687516375,0,0.0158580514085799,0,0,-0.0484437274075676,0,0,0,-0.0508553403887782,0,0,0.0878441811231573,0
X2886.TT.EQUITY,0,0.319309209239751,0,0.0605298476211193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.122732546553903,0,0,0,0,0,0,0.138052244024223,0,0.118920890750565,-0.511013977600104,0,0,0,0,0.221139892253123,0,0.181554640641865,0,0,-0.0076615941700436,0,0,0,0,0,0,-0.281476025609659
X2891.TT.EQUITY,0,0.0929180567455662,-0.185469470937677,0,0.774450379806166,0,0,-0.282995988401364,0,0,-0.0122934435865327,-0.187529144503806,0,0,0,0,0,0,0.151186620186815,0,0,0,0.123099070020407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176950684120771,0,0,0,0,0,0,0,0,0.343954230070164,0,0.0702049220311495,-0.106876621741415
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164111299927121,0,0,0,0,0.0322868160942835,0,0,0,0,0,0,0.0635385223318859,0,0,0,0,0,0,0,0.00790443034719232,0,0,0,0,0.155194632144114,0.0192994000370492,0.00297139283790739,0,0.0999044790241852,0,0.135170771051423,0,0,0,0,0,0,0.432175705997708,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00586301686676152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151617363726571,0,0.134778461844997,0,0,0.00329005055368193,0.150527132158486,0,0,0,0,0.0205750570868994,0.265543064043226,0,0.0130148030999134,0.223177356013146,0,0.242474433691552,0,0,0.0115319197037847,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00766443528042524,0,0,0,0,0,0,0,0,-0.0395718177798209,0,0,0,0,0,0,0,0,0.00951058551205998,0.169064131459528,0,0.291387620854172,0,0,0.0691434480788303,0,0.180380771526922,0.132369415666738,0,0,0,0,0,0,0.212973523464521,-0.0308763805045879,0,0.0484637149064955,0,-0.0217396046787114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501364175680323,0,0,0,0,0,0,0,0,0.0771401976305253,0.0931664254752511,0,-3.46944695195361e-18,0,0,0,0.028226643365849,0.531359539731874,0,0.167215407798159,0.0127414070569171,0,0,0,0,0.0153003154738864,0,0,0,-0.00666268090138074,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0
X600999.CH.EQUITY,0,0,0,0,0.030754915222382,0,0,0,0,0.0844116066330539,0,0,0,0,0,0,0,0,0,0,-0.242926195305955,0.506363436320184,0,0,0,0,-0.109538276868744,0.0473891320628151,0,0.374585217141205,0,0,0.0371861862545489,0,0,0,0.169467116439623,0,0,0.0280679469887564,0,-0.246933905038312,0,0,0,0,0,-0.0212727608321086,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615303160001919,0,0,0,0.156609206550905,0,0.427131336059088,0.237247522971928,0,0,0,0,0.0727136327497245,0,0,0,0,0,0.0308124909668555,0,0,0,-0.0600445565752989,-0.00731790397305244,0,0,0.0155871275952591,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155091778407657,0,0,0,0.047723220287284,0,0.0284086560273004,0.177997306378744,-6.93889390390723e-18,0,0,0,0,0,0.10205899316786,0.193382101120103,0.0097875984464171,0,0.0193999974014019,0,0,0,0.14711906138029,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.153918355544204,0,0,0,0,0,0,0.0453397436779596,0,0,0,0,0.14573673374684,0,0.107195605597932,0,0,0.028545454535212,0,0,0,0,0,0,0,0,0.221549258479408,0,0,0,0,0.13641554262147,0,0,0.347340527485601,-0.139729546623458,0,0.0309070108432107,0.149354682281379,0,0,0,0,0,0,0,0,0,0.068873462880593,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33530288673536,0,0,0,0,0.0415200981358475,0,0,0,0,0,0,0,0.346616917915293,0.10010896914829,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0186767838839507,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238774240104813,0,0,0,0,0.102994645008701,0,0,0.078787669021685,0,0,0,0,-0.0426738336987773,0,0,0,0.595058432107087,0,0,0.114359396366236,0.00355386236433539,0,0,0,0,0,0.0359908963939086,0,0,0,0.0542431366293725,0,0,0,0,0,0,0,0,0,0.000695653000755185,0,-2.46943544825607e-05
X600918.CH.Equity,0,-0.0967432917180588,-0.047600685609898,0.0158064163958276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063235697566882,0,0,0,0,0.110410688179312,0.397938110579684,0,-0.070595223306906,0,0.0812691378256768,0.123496003227991,0,0,0,0.128697343366616,0,0,0,0,0,0,0.0786117816976715,0.0199612926774471,0,0,0.0105037940050981
X601696.CH.Equity,0,0,0,0,0.0452673068249348,-0.00491643401006371,0,0,0.147248207166267,0,0,0,0,0,0,0,0,0,0,0,0,0.0601643527786017,0,0,0,0.245269971810968,0,0.192897678726233,0,0,0.0318990024097609,0.0830100491445872,0,0,0.0773956820958221,0,0,0,0.0925450200645527,0,-0.105810842306262,0,0,0,0,0,0,0,-0.0299516579451046,0,0
X388.HK.EQUITY,0,0.0775038501324405,0,0,0,0,-0.353184099205132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147365882036583,0,0,-0.0315960700231073,-0.0110278654974396,0,0,0.233317407477634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337638254272967,0.32095447780489,-0.233123716520914,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0
X601319.CH.EQUITY,0.17854727516879,0,0,0,0,0,0.0616663399560687,0,0,0,0.123126666417021,0,0,0,0,0,0.0263405550110048,0,0,0.00714250098178351,0,-0.0463359226055058,0,-0.0502999877035937,0,0.356187049187581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614313668245795,0,0,0,0,0.187988918681268,0,-0.0436670859555278,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0
X601601.CH.EQUITY,0.0233380433224804,0.0865578543942542,0,0,0,0.0714408098662666,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.101243998357569,0,0,0,0,0.0311877102706802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010244393259444,0,0,0.430895811083665,0,0,0.352207937158897,0,-0.0228835913365438,0.253492961473832,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498228575910007,0,0.141701249652435,0,0.00329684979372331,0,0,0,0,0,0,0,0,0.274396621332761,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.133121054626264,0,0.00218494853002966,0.00954501943119718,0.470061373854147,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.137831304677575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537672092738102,0,0,0.216015697544324,0.0611995019277486,0,0.133250753626131,0,0,0,0,0,0,0,0,0,0,0,0.122271343986642,0,0,0,-0.171241235073421,0,-0.052353889494257,0,0.129537037210483,0,0.630364759013496,0,-0.0785839630733139
X2882.TT.EQUITY,0,-0.0340214020807227,0,0,0,0,0,0,0,-0.0656615559781695,0,0,0.0265542893264115,-0.201922264793921,0,0,0,0,0.026117393115474,0.101157931759516,0,0,0,0.263595274086841,0,0,0,0,0,0,0,0,0.241682512083008,0,0,0,-0.0446584498046443,0,0,0,0.101658277896103,0,0,0,0.126464468272841,0,0,0.684506178097501,0,0,-0.231945590609211
X267.HK.EQUITY,0,0.203416112102844,0,0,0,0,0.0388534935231529,-0.148349909052282,0,0,0,0,0,0.0158288861427769,0,0,0,0,0,0.471586082595363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355352751218554,0,0,0,0,0,0.1774502657791,0,0,0.0461216012141864,0.00190044023377988,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.148335575643797,0,0,0,0,-0.248413815804658,0,0,-0.110125302344652,-0.11107398306599,-0.135164489592586,0,0,0,0,0,0,0,0,0,0.231408655624741,0,0,0,0,0.15969377670411,-0.0228052357726361,0.189509783475555,-0.0349914056874554,0,0,0,0,-0.19232501274838,0,0,0,0,0
