,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175596619291037,0,0,0,0,0,0,0,0,0,0.094812798855179,0.0351434819095883,0,0,0,0,0,0.0829539377453725,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.288088575174692,0,0,0,0,0,0,0,0.214987362285503,0.0595593589124005,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0879076295996544,0.0723848255253011,0.0211622214840718,0,0.255573492278267,0,0.153417215669356,0,0,0,0,0,0,0,0,0,0,0,0.0921793497539757,0,0.230352196281545,-0.019434291500395,0,0,-0.0445052237804018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150167748587153,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.468605381913923,0,0,0,0,0,0,0,0,0,0,0,0.169380710877469,0,0,0,0.0091431684590811,-0.0957543775058163,-0.331942355753565,0,0,0,0,0,0,0,0,0,0,0.0886339335353762,0.241470883388363,0,0,0,0,0,0,0,0,0,0,0,0,0.0696995627247883
X600016.CH.EQUITY,0.0610550487370039,0,0.157634416508011,0.2991705250106,0,0,0,0.00955054790416165,0,0,0.174556071434143,0.0876799909517611,0.131988858765595,0,0.0103322124890422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0824894453376758,0,0,0,0,0,0.0221128750745016
X600036.CH.EQUITY,0.61899433191067,0,0,0.234131921423353,0,0,0,0,0,0,0,0,0,0,0.0351697847074416,0,0,0,-0.00214171720222982,-0.134851702488052,0,0,0.00407631687256257,0.148707306250951,0,-0.0399866316708263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870900124181546,0,0.0773179938378225,0,0,0.169976861512609,0,0.189193156662106
X600919.CH.EQUITY,0,0.0778779504159217,-6.93889390390723e-18,0,0.088705796937765,0,0,0.143334585828998,0,0,0.0776551022258143,0,0,0,0.0102961658914935,0,0,0.241519849728153,0,0.234949055019048,0,0,0,0,0,0,0.00302519482878983,0.0615678857707685,0,0,0,0,0,0.0648533827978944,0,0,0,0,0,0,-0.0514150530544569,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.124423361294952,0,0,0,0,0.0396736686467121,0.263260201518357,0,0.21300897439734,0,0,0,0,0,0,0,0,0,0,0.0856274002867359,0,-0.0446417154361153,0,-0.116887053898651,0,0,0,0,0,0,0,0,0,0,-0.0898848589138229,0,0.0245544333788068,0,0,0.173235547569158,0,0,0,0,0,-0.053810799692125,0,0.165367254185339,0.149911796844564
X601166.CH.EQUITY,0,0,0.279481447402173,0,0,0,0,0.173527389820891,0,0,0,0.221441469830309,0.164492971549308,0.141638920979754,0,0,0.0132195612982394,0,0,0,0,0,0.0241582309138728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0727835217584307,0
X601169.CH.EQUITY,0,-0.0612210790183223,0,0.10101904749651,0,0.0754565296696785,0,0,0,0,0.256161191667533,0,0.0583367029239364,-3.46944695195361e-18,0,0,0,0.327140838058671,0,0,0,-0.0155208579389775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185533454299431,0,0,0,0,0,0,0,0.0370983640007492,0.105797904157863,0,0.0514126003943963,0,0
