,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212367567364731,0,0,0,0,0,0,0,0,0.236666807213356,-1.73472347597681e-18,0,0,0,0,0,0,0.0652683458485943,0,-0.128690496818026,0,0,0,0.292669212059775,0,0,0,0,0,0,0.119235108757897,0,0.325486014226041,0,0,-0.274889995536986,0,0,0,0,0,0,0,0,0,0,0,-0.0338969201192029
X002142.CH.EQUITY,0.168287123474667,0,0,0,0,0.0472187292844265,0,0.0325290435090964,0.0483247658859781,0,-0.0129237245564172,0,0,0,0,0,0.226886111907781,0,0,0,0,0,0,0,0.0270084576242016,0,0,0,0,0,0,0,0.0137466299626231,0,0,0,0,0,0,0.0197102051574512,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0754945278409,0,0,0,0.0339316034994237,0.276127195914818,0,0,0,0,0,0.0586437803512366,0.361916347413717,0,0.136240231505199,0,0,0,0.00644659408994861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05497295741888,0.106154451844448,0,0,-0.0282668976999557,0,0,0.0457947122535046,0,0,0
X600015.CH.EQUITY,0.0172398364828733,0,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0.25411403875478,0,0,0,0,0.412494313188187,-1.73472347597681e-18,0,0,0,0,0,0.0308106260805745,0,0,0,0,0,0,0,0,0,0.0626896077469819,0,0.10759979852747,0,0,0,0.0398783561092341,0,0,0,0.063390496637371,0,0,0,0.0724162607375115,0,0,0
X600016.CH.EQUITY,0,0,0.0738107735023164,0.131830890279842,0,0,0,0,0,0,0.0500681075826213,0,0.375395362032884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220930680113316,0,0,0,0,-0.00373974754663004,0.150327347963796,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.239164328813938,0.0572339444603901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862049297303343,0,0.221823730925982,0,-0.0353567759127879,0,0.05116991578751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066234440347663,0.423540984961636,0,0.0145629619438509,0.00914339317378153,0,0,0,0.0599775638957264,0,0
X600919.CH.EQUITY,0,0.0807425939447638,0,0,0.00654942854550393,0,0,0.123759156451885,0,0.318220332162384,0,0,0.131650602457195,0,0,0,0.0823199470829205,0,-0.0241877569976635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531857210746364,0,0,0,0,0.0528158244908403,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.349219650685723,0,0,0,0,0,0,0.226815829371708,0.137414177891446,0.0887967301899134,0,0,-0.0434175321092333,0,0.144673014594209,0,0,0,0.01288418192633,0,0,0,0,0,0,0,0,0,0,0,-0.106137859029145,0,0,0,0,0,0,-0.0459986210103425,0,0.0192536301125396,0,0,-0.172194535061074
X601166.CH.EQUITY,0,0.457170567574491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271301912033295,0.193470687561476,0,0,0,0,0,0,0,0,0.0135701069058253,0,-0.0564340119018233,0,0,0,0,0,0,0.14212125526389,0,0,0,0,0.0568308855982839,0,0.197029549390968,0.138301188968936,0.0487971610345791,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.102654715102061,0.530235401552013,0,0,0,0,0,0,0,0,0.255415619483168,-0.0540056792276729,0,0,0,0,0,0,0.0162311340962428,0,0,0.112807855646825,0,0,0,0,0,0,0,0.0490840552975819,0,0,-0.0203049016901659,0,0,0,0,0.119088156035687,0,0,0,0,0,0,0,0.160659110235047,0
